"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202314189","12/13/2023 9:41:00 AM","07972571","PREDNY SLM s.r.o.","Česká republika","67916.670","20.000","81500.010","4","platná",
"Z202314189","12/11/2023 9:45:24 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","69998.990","20.000","83998.790","8","platná",
"Z202314189","12/12/2023 5:07:47 PM","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","66600.000","20.000","79920.000","2","platná",
"Z202314189","12/12/2023 11:42:48 PM","46457763","SoftwareONE Slovakia s.r.o.","Slovenská republika","69998.000","20.000","83997.600","7","platná",
"Z202314189","12/11/2023 10:05:34 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","69900.000","20.000","83880.000","6","platná",
"Z202314189","12/8/2023 8:43:59 AM","47907266","Altrinia s. r. o.","Slovenská republika","69999.000","20.000","83998.800","9","platná",
"Z202314189","12/11/2023 3:35:05 PM","50963384","BIZ1 s.r.o.","Slovenská republika","68000.000","20.000","81600.000","5","platná",
"Z202314190","12/8/2023 9:59:39 AM","35674148","BVH, spol. s r.o.","Slovenská republika","1583.330","20.000","1900.000","3","platná",
"Z202314190","12/8/2023 8:43:05 AM","53521994","Moden s.r.o.","Slovenská republika","1654.000","20.000","1984.800","6","platná",
"Z202314190","12/12/2023 8:35:57 AM","46491091","CIBEX, s.r.o.","Slovenská republika","1650.000","20.000","1980.000","4","platná",
"Z202314190","12/8/2023 8:34:20 AM","22812067","Peter Staňo MODEN","Slovenská republika","1985.000","","1985.000","7","platná",
"Z202314190","12/11/2023 8:13:16 AM","46604049","STEBERG s.r.o.","Slovenská republika","930.000","20.000","1116.000","1","platná",
"Z202314190","12/8/2023 10:57:53 AM","54636205","edyzon s. r. o.","Slovenská republika","1230.000","20.000","1476.000","2","platná",
"Z202314190","12/8/2023 9:47:55 AM","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","1653.990","20.000","1984.790","5","platná",
"Z202314190","12/8/2023 8:24:25 AM","53574737","m-work s.r.o.","Slovenská republika","1655.000","20.000","1986.000","8","platná",
"Z202314191","12/8/2023 9:45:26 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1400.000","20.000","1680.000","1","platná",
"Z202314191","12/12/2023 7:19:22 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1415.810","20.000","1698.970","2","platná",
"Z202314191","12/8/2023 11:38:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","1415.830","20.000","1699.000","3","platná",
"Z202314192","12/13/2023 1:02:05 PM","36776459","Bzenex BMP, s.r.o.","Slovenská republika","15504.020","20.000","18604.820","1","platná",
"Z202314193","12/12/2023 7:22:56 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1383.310","20.000","1659.970","1","platná",
"Z202314193","12/11/2023 3:59:09 PM","53706587","LIsyst s.r.o.","Slovenská republika","1383.330","20.000","1660.000","2","platná",
"Z202314194","12/10/2023 8:00:06 PM","46234497","borotech s.r.o.","Slovenská republika","4770.740","20.000","5724.890","1","platná",
"Z202314195","12/12/2023 4:16:01 PM","31677444","SAFINA SLOVAKIA spol. s r.o.","Slovenská republika","18850.000","20.000","22620.000","1","platná",
"Z202314196","12/13/2023 9:27:46 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1833.330","20.000","2200.000","1","platná",
"Z202314197","12/8/2023 10:18:54 AM","44108087","Jozef Moňok JOKRIM","Slovenská republika","9558.330","20.000","11470.000","1","platná",
"Z202314198","12/11/2023 12:34:17 PM","36177083","ERIK, s.r.o. ","Slovenská republika","14215.800","","15740.060","1","platná",
"Z202314198","12/13/2023 2:58:13 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","13598.450","","16078.000","2","platná",
"Z202314199","12/12/2023 8:15:43 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15932.000","","18145.650","1","platná",
"Z202314200","12/13/2023 2:15:14 PM","36172073","Goron, s.r.o.","Slovenská republika","5413.000","","6371.700","1","platná",
"Z202314201","12/8/2023 12:58:41 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","82797.990","","82797.990","1","platná",
"Z202314201","12/8/2023 11:21:06 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","82799.000","","82799.000","3","platná",
"Z202314201","12/8/2023 11:47:47 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","82798.000","","82798.000","2","platná",
"Z202314202","12/12/2023 8:13:48 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15631.490","20.000","18757.790","2","platná",
"Z202314202","12/13/2023 2:52:27 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","15630.830","20.000","18757.000","1","platná",
"Z202314203","12/13/2023 2:57:14 PM","50136518","UNIKOB Martin s.r.o.","Slovenská republika","10583.330","20.000","12700.000","2","platná",
"Z202314203","12/13/2023 12:32:33 PM","36660710","BRENO s.r.o.","Slovenská republika","10000.000","20.000","12000.000","1","platná",
"Z202314203","12/13/2023 12:59:06 PM","50676229","Smart Home Invest, s.r.o.","Slovenská republika","10715.000","20.000","12858.000","3","platná",
"Z202314204","12/12/2023 1:53:25 PM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22340.000","","26596.910","1","platná",
"Z202314205","12/13/2023 9:06:06 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","10542.800","20.000","12651.360","2","platná",
"Z202314205","12/12/2023 9:39:37 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","11429.750","20.000","13715.700","4","platná",
"Z202314205","12/12/2023 9:56:04 AM","46113177","Energie2, a.s.","Slovenská republika","11341.650","20.000","13609.980","3","platná",
"Z202314205","12/13/2023 9:41:47 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","10207.980","20.000","12249.580","1","platná",
"Z202314206","12/8/2023 12:53:21 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","131998.990","","131998.990","1","platná",
"Z202314206","12/8/2023 11:54:08 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","131999.000","","131999.000","2","platná",
"Z202314206","12/8/2023 11:45:14 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","132000.000","","132000.000","3","platná",
"Z202314207","12/14/2023 8:09:22 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","15000.000","20.000","18000.000","1","platná",
"Z202314208","12/11/2023 4:57:18 PM","46360379","RIZNER s. r. o.","Slovenská republika","1044.990","20.000","1253.990","3","platná",
"Z202314208","12/11/2023 11:21:46 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","1040.000","20.000","1248.000","1","platná",
"Z202314208","12/12/2023 8:49:52 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1044.000","20.000","1252.800","2","platná",
"Z202314208","12/8/2023 11:37:18 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1045.000","20.000","1254.000","4","platná",
"Z202314209","12/11/2023 11:44:06 AM","51083523","Merck Life Science spol. s r. o.","Slovenská republika","806.480","20.000","967.780","1","platná",
"Z202314210","12/13/2023 9:02:40 AM","25550250","PANEP s.r.o.","Česká republika","7065.000","10.000","7771.500","2","platná",
"Z202314210","12/13/2023 9:16:24 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7064.000","10.000","7770.400","1","platná",
"Z202314210","12/12/2023 12:50:19 PM","31351361","HARTMANN- RICO spol. s r.o.","Slovenská republika","7066.000","10.000","7772.600","3","platná",
"Z202314210","12/11/2023 10:47:12 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7067.600","10.000","7774.360","4","platná",
"Z202314211","12/12/2023 9:41:04 AM","51992191","Boris Prítrský PRIMAPEK","Slovenská republika","3796.870","","4351.730","2","platná",
"Z202314211","12/13/2023 8:23:54 AM","36283576","PENAM SLOVAKIA, a.s.","Slovenská republika","3502.880","","4048.510","1","platná",
"Z202314213","12/11/2023 8:18:56 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","507.690","20.000","609.230","3","platná",
"Z202314213","12/13/2023 12:03:56 PM","36777455","DMC, s.r.o.","Slovenská republika","340.000","10.000","374.000","1","platná",
"Z202314213","12/12/2023 9:48:51 AM","31690378","Cofin, a.s. ","Slovenská republika","505.000","","505.000","2","platná",
"Z202314214","12/13/2023 7:28:22 AM","00685852","Messer Tatragas, spol. s r.o.","Slovenská republika","9577.000","20.000","11492.400","2","platná",
"Z202314214","12/12/2023 2:10:39 PM","36578797","CRYOSOFT spol. s r.o.","Slovenská republika","9575.000","20.000","11490.000","1","platná",
"Z202314214","12/8/2023 3:00:33 PM","45344396","PBGAS, s. r. o.","Slovenská republika","9578.000","20.000","11493.600","3","platná",
"Z202314215","12/12/2023 7:46:38 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","886.080","20.000","1063.300","3","platná",
"Z202314215","12/8/2023 2:50:36 PM","53706587","LIsyst s.r.o.","Slovenská republika","886.090","20.000","1063.310","4","platná",
"Z202314215","12/8/2023 12:53:16 PM","36408972","Sk - technik, s.r.o.","Slovenská republika","886.100","20.000","1063.320","5","platná",
"Z202314215","12/13/2023 11:40:43 AM","52289516","MCN PLUS s.r.o.","Slovenská republika","879.000","20.000","1054.800","1","platná",
"Z202314215","12/13/2023 9:07:51 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","886.000","10.000","974.600","2","platná",
"Z202314216","12/12/2023 9:26:57 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","2292.000","20.000","2750.400","1","platná",
"Z202314216","12/12/2023 12:49:43 PM","36287091","ELEKTROMASMART s.r.o.","Slovenská republika","2499.000","20.000","2998.800","2","platná",
"Z202314216","12/11/2023 12:26:09 PM","36035947","ALFEX,a.s.","Slovenská republika","2500.000","20.000","3000.000","3","platná",
"Z202314217","12/14/2023 9:06:09 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","45400.000","20.000","54480.000","1","platná",
"Z202314217","12/13/2023 7:10:53 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","45478.000","20.000","54573.600","2","platná",
"Z202314217","12/10/2023 4:28:18 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","45479.000","20.000","54574.800","3","platná",
"Z202314219","12/14/2023 7:44:43 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","17799.990","20.000","21359.990","8","platná",
"Z202314219","12/14/2023 9:04:06 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","17720.000","20.000","21264.000","4","platná",
"Z202314219","12/10/2023 4:29:15 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","17700.000","20.000","21240.000","3","platná",
"Z202314219","12/13/2023 10:53:15 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","17750.000","20.000","21300.000","6","platná",
"Z202314219","12/13/2023 11:48:22 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","17740.000","20.000","21288.000","5","platná",
"Z202314219","12/13/2023 2:39:47 PM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","17000.000","20.000","20400.000","1","platná",
"Z202314219","12/14/2023 9:31:40 AM","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","17777.000","20.000","21332.400","7","platná",
"Z202314219","12/8/2023 1:25:30 PM","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","17800.000","20.000","21360.000","9","platná",
"Z202314219","12/11/2023 7:59:11 AM","52612708","SUPPLIER.INTERNATIONAL s.r.o.","Slovenská republika","17500.000","20.000","21000.000","2","platná",
"Z202314220","12/11/2023 3:35:23 PM","32744145","Jozef Bohumel BOEL","Slovenská republika","449.000","20.000","538.800","2","platná",
"Z202314220","12/14/2023 8:47:45 AM","47632500","RUBBEX s.r.o.","Slovenská republika","449.980","20.000","539.980","3","platná",
"Z202314220","12/11/2023 9:58:08 AM","52005976","Emília Vavrincová","Slovenská republika","450.000","20.000","540.000","5","platná",
"Z202314220","12/12/2023 5:42:47 PM","36463825","SVK Tech Capital s.r.o.","Slovenská republika","448.900","20.000","538.680","1","platná",
"Z202314220","12/11/2023 5:01:59 PM","46360379","RIZNER s. r. o.","Slovenská republika","449.990","20.000","539.990","4","platná",
"Z202314221","12/11/2023 5:03:14 PM","46360379","RIZNER s. r. o.","Slovenská republika","649.990","20.000","779.990","4","platná",
"Z202314221","12/11/2023 9:53:55 AM","52005976","Emília Vavrincová","Slovenská republika","650.000","20.000","780.000","5","platná",
"Z202314221","12/14/2023 8:46:26 AM","47632500","RUBBEX s.r.o.","Slovenská republika","649.980","20.000","779.980","3","platná",
"Z202314221","12/12/2023 5:49:39 PM","36463825","SVK Tech Capital s.r.o.","Slovenská republika","648.900","20.000","778.680","1","platná",
"Z202314221","12/11/2023 3:38:35 PM","32744145","Jozef Bohumel BOEL","Slovenská republika","649.000","20.000","778.800","2","platná",
"Z202314222","12/12/2023 9:13:57 AM","25550250","PANEP s.r.o.","Česká republika","33990.000","10.000","37389.000","1","platná",
"Z202314222","12/10/2023 4:33:32 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","34000.000","10.000","37400.000","2","platná",
"Z202314223","12/14/2023 8:44:08 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1299.980","20.000","1559.980","3","platná",
"Z202314223","12/14/2023 1:15:05 PM","31354521","ALTRON SK, a.s.","Slovenská republika","1299.000","20.000","1558.800","2","platná",
"Z202314223","12/14/2023 7:30:11 AM","44589522","SNEX, spol. s.r.o.","Slovenská republika","1290.000","20.000","1548.000","1","platná",
"Z202314223","12/11/2023 5:05:20 PM","46360379","RIZNER s. r. o.","Slovenská republika","1300.000","20.000","1560.000","5","platná",
"Z202314223","12/11/2023 9:22:37 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1299.990","20.000","1559.990","4","platná",
"Z202314224","12/8/2023 2:27:14 PM","31685064","DECENT SC. s.r.o.","Slovenská republika","1500.000","20.000","1800.000","2","platná",
"Z202314224","12/13/2023 6:40:52 PM","47421851","BENKOMA, s. r. o.","Slovenská republika","1499.920","20.000","1799.900","1","platná",
"Z202314225","12/13/2023 10:20:46 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","349.990","20.000","419.990","1","platná",
"Z202314225","12/8/2023 1:44:25 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","350.000","20.000","420.000","2","platná",
"Z202314226","12/15/2023 1:17:12 PM","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","158301.240","20.000","189961.490","1","platná",
"Z202314226","12/15/2023 1:20:38 PM","54211930","RACHAB, s. r. o.","Slovenská republika","158311.810","20.000","189974.170","2","platná",
"Z202314227","12/14/2023 7:51:02 AM","52835332","Travelon, s.r.o.","Slovenská republika","27000.000","20.000","32400.000","1","platná",
"Z202314227","12/13/2023 3:51:34 PM","43910661","NITRABUS, s.r.o.","Slovenská republika","28370.000","20.000","34044.000","3","platná",
"Z202314227","12/14/2023 7:15:51 AM","37277197","Marián Matúšek","Slovenská republika","28367.000","20.000","34040.400","2","platná",
"Z202314229","12/15/2023 9:32:17 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","14510.000","","17358.000","4","platná",
"Z202314229","12/15/2023 10:06:48 AM","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","14509.590","10.000","15960.550","3","platná",
"Z202314229","12/15/2023 8:53:27 AM","44352492","ALTHAN, s.r.o.","Slovenská republika","14504.800","","15966.720","1","platná",
"Z202314229","12/14/2023 3:09:56 PM","31719236","Domäsko s.r.o.","Slovenská republika","14507.450","","15971.720","2","platná",
"Z202314230","12/15/2023 12:40:03 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","7350.000","","8800.000","1","platná",
"Z202314231","12/17/2023 9:05:22 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","11810.000","20.000","14172.000","4","platná",
"Z202314231","12/15/2023 12:36:21 PM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","11809.920","20.000","14171.900","3","platná",
"Z202314231","12/18/2023 7:57:29 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","11809.000","20.000","14170.800","2","platná",
"Z202314231","12/17/2023 11:08:08 PM","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","11800.000","20.000","14160.000","1","platná",
"Z202314232","12/18/2023 9:59:41 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","17502.040","20.000","21002.450","2","platná",
