"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025976","3/14/2025 1:02:38 PM","53706587","LIsyst s.r.o.","Slovenská republika","2830.000","23.000","3480.900","4","platná",
"Z2025978","3/19/2025 1:08:48 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","211888.000","23.000","260622.240","3","platná",
"Z2025978","3/19/2025 12:28:39 PM","36831221","Aliter Technologies, a.s.","Slovenská republika","211753.100","23.000","260456.310","1","platná",
"Z2025978","3/17/2025 11:51:39 AM","54629331","Alanata a. s.","Slovenská republika","211907.000","23.000","260645.610","5","platná",
"Z2025978","3/18/2025 1:30:41 PM","45919887","Aspecta, s.r.o","Slovenská republika","211900.000","23.000","260637.000","4","platná",
"Z2025978","3/19/2025 6:25:40 AM","44989709","eGroup Solutions, a. s.","Slovenská republika","211800.000","23.000","260514.000","2","platná",
"Z2025979","3/17/2025 1:39:09 PM","48146676","Siemens Healthcare s. r. o.","Slovenská republika","132888.600","23.000","163452.980","1","platná",
"Z2025980","3/20/2025 1:46:02 PM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","96999.000","23.000","119308.770","1","platná",
"Z2025980","3/14/2025 2:44:19 PM","45510393","BINS s.r.o.","Slovenská republika","97000.000","23.000","119310.000","2","platná",
"Z2025981","3/14/2025 8:32:00 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","138.180","23.000","169.960","3","platná",
"Z2025981","3/19/2025 8:32:22 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","141.370","20.000","169.650","2","platná",
"Z2025981","3/19/2025 8:48:59 AM","35787180","Activa Slovakia s.r.o.      ","Slovenská republika","128.630","23.000","158.220","1","platná",
"Z2025982","3/17/2025 10:37:52 AM","56214863","fpoho s.r.o.","Slovenská republika","209999.000","","209999.000","2","platná",
"Z2025982","3/17/2025 4:09:27 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","209998.990","","209998.990","1","platná",
"Z2025982","3/18/2025 11:29:56 AM","52005551","Ticket Service, s.r.o.","Slovenská republika","210000.000","","210000.000","3","platná",
"Z2025983","3/24/2025 6:37:52 AM","35718072","MODERNA, s.r.o. ","Slovenská republika","28499.000","20.000","34198.800","1","platná",
"Z2025984","3/17/2025 10:24:48 AM","31650147","GLASKO, s.r.o. Prešov","Slovenská republika","158000.000","23.000","194340.000","1","platná",
"Z2025985","3/19/2025 10:27:38 PM","31720943","Steeling, s.r.o.","Slovenská republika","3020.000","23.000","3714.600","1","platná",
"Z2025986","3/17/2025 5:48:50 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1056.910","23.000","1300.000","1","platná",
"Z2025987","3/20/2025 1:05:52 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","5678.860","23.000","6985.000","3","platná",
"Z2025987","3/20/2025 8:26:24 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","5700.000","23.000","7011.000","4","platná",
"Z2025987","3/19/2025 1:00:54 PM","35908076","VICOM  s.r.o.","Slovenská republika","5666.000","23.000","6969.180","2","platná",
"Z2025987","3/19/2025 5:37:07 PM","35789719","Gekkon s.r.o.","Slovenská republika","5600.000","23.000","6888.000","1","platná",
"Z2025987","3/18/2025 9:51:02 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","5725.000","23.000","7041.750","6","platná",
"Z2025987","3/19/2025 10:45:01 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","6703.810","5.000","7039.000","5","platná",
"Z2025988","3/17/2025 9:19:37 AM","45510393","BINS s.r.o.","Slovenská republika","19900.000","23.000","24477.000","4","platná",
"Z2025988","3/18/2025 6:11:14 PM","36596086","KATIS s.r.o.","Slovenská republika","19890.000","23.000","24464.700","3","platná",
"Z2025988","3/20/2025 9:14:46 AM","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","19790.000","23.000","24341.700","1","platná",
"Z2025988","3/19/2025 2:47:02 PM","17682258","FEREX, s.r.o.","Slovenská republika","19886.200","23.000","24460.030","2","platná",
"Z2025989","3/20/2025 3:26:53 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","700.000","23.000","861.000","2","platná",
"Z2025989","3/19/2025 8:43:17 AM","46360379","RIZNER s. r. o.","Slovenská republika","862.370","23.000","1060.720","4","platná",
"Z2025989","3/21/2025 8:01:12 AM","31431852","MURAT, s.r.o.","Slovenská republika","491.510","23.000","604.560","1","platná",
"Z2025989","3/18/2025 9:09:04 AM","52837408","MMelektrostav s.r.o.","Slovenská republika","861.990","23.000","1060.250","3","platná",
"Z2025990","3/19/2025 7:21:28 PM","00683264","INTEC PHARMA s.r.o.","Slovenská republika","44250.000","5.000","46462.500","1","platná",
"Z2025991","3/23/2025 12:39:29 PM","370337075","Biuro Usług Technicznych Krzysztof Nowicki","Poľská republika","133997.000","","164816.310","3","platná",
"Z2025991","3/24/2025 7:13:31 AM","08834784","YMMOT s.r.o.","Česká republika","133000.000","23.000","163590.000","2","platná",
"Z2025991","3/24/2025 8:14:20 AM","43959954","KORAKO, s. r. o.","Slovenská republika","135142.920","23.000","166225.790","8","platná",
"Z2025991","3/17/2025 10:21:42 AM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","135142.940","23.000","166225.820","10","platná",
"Z2025991","3/18/2025 8:26:42 PM","56093853","XELANTIS s.r.o.","Slovenská republika","125000.000","23.000","153750.000","1","platná",
"Z2025991","3/19/2025 5:51:09 PM","51447878","HygArt s.r.o.","Slovenská republika","134133.900","23.000","164984.700","5","platná",
"Z2025991","3/21/2025 10:46:05 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","133999.000","23.000","164818.770","4","platná",
"Z2025991","3/18/2025 10:35:02 AM","36642983","Scandi s.r.o.","Slovenská republika","135000.000","23.000","166050.000","7","platná",
"Z2025991","3/19/2025 5:33:21 PM","35789719","Gekkon s.r.o.","Slovenská republika","134134.000","23.000","164984.820","6","platná",
"Z2025991","3/19/2025 2:43:24 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","135142.930","23.000","166225.800","9","platná",
"Z2025992","3/20/2025 9:38:16 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","4841.810","5.000","5083.900","1","platná",
"Z2025992","3/19/2025 10:29:16 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4841.820","5.000","5083.910","2","platná",
"Z2025993","3/20/2025 5:04:37 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","7757.000","23.000","9541.110","3","platná",
"Z2025993","3/20/2025 3:22:09 PM","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","7750.000","23.000","9532.500","2","platná",
"Z2025993","3/24/2025 3:31:56 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7749.000","23.000","9531.270","1","platná",
"Z2025993","3/19/2025 8:41:33 AM","46360379","RIZNER s. r. o.","Slovenská republika","7757.990","23.000","9542.330","4","platná",
"Z2025994","3/18/2025 5:05:43 PM","41751477","Martin Gall - MG COMP","Slovenská republika","892.000","23.000","1097.160","1","platná",
"Z2025994","3/17/2025 11:37:36 AM","53706587","LIsyst s.r.o.","Slovenská republika","894.310","23.000","1100.000","3","platná",
"Z2025994","3/17/2025 2:48:07 PM","36556050","ITSK, s.r.o.","Slovenská republika","894.300","23.000","1099.990","2","platná",
"Z2025995","3/26/2025 8:02:08 AM","08834784","YMMOT s.r.o.","Česká republika","49695.000","23.000","61124.850","4","platná",
"Z2025995","3/25/2025 6:00:11 PM","45906114","TR TECHNIC s.r.o.","Slovenská republika","49490.000","23.000","60872.700","2","platná",
"Z2025995","3/25/2025 5:53:45 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","49500.000","23.000","60885.000","3","platná",
"Z2025995","3/25/2025 3:02:43 PM","51055724","GIEGO s.r.o.","Slovenská republika","49700.000","23.000","61131.000","5","platná",
"Z2025995","3/25/2025 11:30:53 AM","36505862","MOVIR, s.r.o. ","Slovenská republika","49000.000","23.000","60270.000","1","platná",
"Z2025996","3/17/2025 3:06:30 PM","52013260","LINDAX, s.r.o.","Slovenská republika","9820.830","","10200.000","1","platná",
"Z2025997","3/19/2025 3:11:50 PM","53706587","LIsyst s.r.o.","Slovenská republika","2014.870","23.000","2478.290","3","platná",
"Z2025997","3/21/2025 6:30:26 PM","36556050","ITSK, s.r.o.","Slovenská republika","2014.860","23.000","2478.280","2","platná",
"Z2025997","3/24/2025 8:09:40 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2014.000","23.000","2477.220","1","platná",
"Z2025998","3/18/2025 1:39:28 PM","31680259","ITES Vranov, s. r. o.","Slovenská republika","1360.000","23.000","1672.800","1","platná",
"Z2025999","3/17/2025 12:11:56 PM","56214863","fpoho s.r.o.","Slovenská republika","13949.000","","13949.000","2","platná",
"Z2025999","3/18/2025 1:13:13 PM","52005551","Ticket Service, s.r.o.","Slovenská republika","13860.000","","13860.000","1","platná",
"Z2025999","3/17/2025 4:20:05 PM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","13950.000","","13950.000","3","platná",
"Z20251000","3/17/2025 2:14:05 PM","46832408","DataTrend Services, s.r.o.","Slovenská republika","141790.000","23.000","174401.700","3","platná",
"Z20251000","3/17/2025 2:37:55 PM","35830662","Dignitas, spol. s r.o.","Slovenská republika","141789.000","23.000","174400.470","2","platná",
"Z20251000","3/18/2025 1:54:43 PM","44989709","eGroup Solutions, a. s.","Slovenská republika","141780.000","23.000","174389.400","1","platná",
"Z20251001","3/17/2025 12:18:10 PM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7080.000","23.000","8708.400","3","platná",
"Z20251001","3/19/2025 10:02:29 AM","50248685","Solar 2009, a. s.","Slovenská republika","7000.000","23.000","8610.000","2","platná",
"Z20251001","3/19/2025 3:03:51 PM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","6999.000","23.000","8608.770","1","platná",
"Z20251003","3/20/2025 12:57:29 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","23479.760","23.000","28880.110","1","platná",
"Z20251003","3/20/2025 12:47:48 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","23490.000","23.000","28892.700","2","platná",
"Z20251003","3/20/2025 12:28:26 PM","53284178","Natália Náhlovská - NANOBAL","Slovenská republika","23500.000","23.000","28905.000","3","platná",
"Z20251004","3/18/2025 9:25:35 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","720.000","23.000","885.600","2","platná",
"Z20251004","3/20/2025 3:39:47 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","719.990","23.000","885.590","1","platná",
"Z20251006","3/20/2025 8:51:19 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","599.950","23.000","737.940","3","platná",
"Z20251006","3/19/2025 12:16:58 PM","31387811","AXON PRO, s.r.o.","Slovenská republika","599.900","23.000","737.880","2","platná",
"Z20251006","3/17/2025 4:21:38 PM","36556050","ITSK, s.r.o.","Slovenská republika","599.990","23.000","737.990","4","platná",
"Z20251006","3/17/2025 2:32:05 PM","53706587","LIsyst s.r.o.","Slovenská republika","600.000","23.000","738.000","5","platná",
"Z20251006","3/17/2025 5:56:05 PM","41751477","Martin Gall - MG COMP","Slovenská republika","598.000","23.000","735.540","1","platná",
"Z20251007","3/25/2025 12:50:48 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","45129.010","23.000","55508.680","2","platná",
"Z20251007","3/26/2025 8:37:45 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","45129.000","23.000","55508.670","1","platná",
"Z20251008","3/24/2025 1:52:51 PM","36056677","VELCON spol.s r.o. ","Slovenská republika","490.000","23.000","602.700","1","platná",
"Z20251009","3/20/2025 10:20:02 PM","44885521","EDON Services, s. r. o.","Slovenská republika","8895.000","23.000","10940.850","1","platná",
"Z20251009","3/17/2025 2:58:28 PM","44685173","PcProfi s. r. o. ","Slovenská republika","8895.100","23.000","10940.970","2","platná",
"Z20251010","3/20/2025 6:07:49 AM","01482840","TATRA TRUCKS a.s.","Česká republika","156700.000","23.000","192741.000","1","platná",
"Z20251010","3/18/2025 11:13:08 AM","45282722","SPAREX SK, spol. s r.o.","Slovenská republika","157000.000","23.000","193110.000","2","platná",
"Z20251014","3/21/2025 7:58:14 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","2780.400","23.000","3419.890","1","platná",
"Z20251014","3/21/2025 8:53:01 AM","43959954","KORAKO, s. r. o.","Slovenská republika","2780.490","23.000","3420.000","2","platná",
"Z20251015","3/20/2025 2:05:17 PM","46491091","CIBEX, s.r.o.","Slovenská republika","421.880","23.000","518.910","3","platná",
"Z20251015","3/18/2025 8:58:32 AM","47578548","KOMPLET K&K s.r.o.","Slovenská republika","400.000","23.000","492.000","1","platná",
"Z20251015","3/19/2025 3:16:45 PM","34138811","PRO - HAND, s.r.o.","Slovenská republika","421.900","23.000","518.940","4","platná",
"Z20251015","3/21/2025 8:56:13 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","420.000","23.000","516.600","2","platná",
"Z20251016","3/20/2025 1:21:28 PM","35874791","GeneTiCA s.r.o. ","Slovenská republika","1494.930","5.000","1569.680","2","platná",
"Z20251016","3/18/2025 3:45:11 PM","35975075","Explorea s.r.o.","Slovenská republika","1449.000","5.000","1521.450","1","platná",
"Z20251017","3/18/2025 2:23:17 PM","52920496","Scrubimed s.r.o.","Slovenská republika","6580.000","23.000","8093.400","1","platná",
"Z20251017","3/21/2025 9:26:40 AM","36564991","MLZ plus, s.r.o.","Slovenská republika","8000.000","23.000","9840.000","4","platná",
"Z20251017","3/18/2025 3:35:37 PM","52719791","PERLIČKA TN s.r.o.","Slovenská republika","7690.350","23.000","9459.130","3","platná",
"Z20251017","3/19/2025 11:29:49 AM","46915982","Osst s.r.o.","Slovenská republika","7677.300","23.000","9443.080","2","platná",
"Z20251017","3/19/2025 3:14:31 PM","34138811","PRO - HAND, s.r.o.","Slovenská republika","8129.900","23.000","9999.780","5","platná",
"Z20251017","3/21/2025 7:46:54 AM","43959954","KORAKO, s. r. o.","Slovenská republika","8130.080","23.000","10000.000","6","platná",
"Z20251019","3/20/2025 8:11:38 PM","31720943","Steeling, s.r.o.","Slovenská republika","1760.000","23.000","2164.800","1","platná",
"Z20251020","3/20/2025 8:12:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","3455.000","23.000","4249.650","2","platná",
"Z20251020","3/21/2025 1:43:54 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","3295.980","20.000","3955.180","1","platná",
"Z20251021","3/20/2025 8:13:18 PM","31720943","Steeling, s.r.o.","Slovenská republika","6930.000","23.000","8523.900","1","platná",
"Z20251022","3/20/2025 8:14:09 PM","31720943","Steeling, s.r.o.","Slovenská republika","385.000","23.000","473.550","1","platná",
"Z20251024","3/23/2025 8:53:00 PM","31720943","Steeling, s.r.o.","Slovenská republika","3620.000","23.000","4452.600","1","platná",
"Z20251025","3/18/2025 6:46:41 PM","48286621","airo, s. r. o.","Slovenská republika","60157.600","23.000","73993.850","1","platná",
"Z20251025","3/19/2025 2:50:45 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","60180.800","23.000","74022.380","2","platná",
"Z20251027","3/18/2025 4:31:09 PM","41949552","Branislav Polák TOM - line","Slovenská republika","510.000","23.000","627.300","3","platná",
"Z20251027","3/18/2025 5:58:14 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","509.900","23.000","627.180","2","platná",
"Z20251027","3/25/2025 9:59:23 AM","46495754","PUMASPED s.r.o.","Slovenská republika","509.000","23.000","626.070","1","platná",
"Z20251029","3/20/2025 12:34:16 PM","46928073","Synergon, a.s.","Slovenská republika","2883.500","23.000","3546.710","1","platná",
"Z20251029","3/20/2025 9:37:25 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","2884.960","23.000","3548.500","4","platná",
"Z20251029","3/18/2025 11:19:10 AM","53706587","LIsyst s.r.o.","Slovenská republika","2885.000","23.000","3548.550","6","platná",
"Z20251029","3/18/2025 1:52:15 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","2884.990","23.000","3548.540","5","platná",
"Z20251029","3/21/2025 10:31:55 AM","36556050","ITSK, s.r.o.","Slovenská republika","2884.910","23.000","3548.440","3","platná",
"Z20251029","3/18/2025 11:45:23 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2884.000","23.000","3547.320","2","platná",
"Z20251031","3/25/2025 2:21:35 PM","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","164660.650","5.000","172893.680","3","platná",
"Z20251031","3/26/2025 8:22:25 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","164660.500","5.000","172893.530","1","platná",
"Z20251031","3/26/2025 7:49:19 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","164660.600","5.000","172893.630","2","platná",
"Z20251032","3/21/2025 9:08:55 AM","50158040","eMstore s.r.o.","Slovenská republika","300.000","23.000","369.000","1","platná",
"Z20251032","3/18/2025 12:48:40 PM","56334290","SIA Work s.r.o.","Slovenská republika","500.000","","500.000","4","platná",
"Z20251032","3/20/2025 3:01:03 PM","34140794","TECHALL SLOVENSKO, spol. s r.o.","Slovenská republika","402.000","23.000","494.460","2","platná",
"Z20251032","3/20/2025 8:26:03 AM","50503952","AEE BATTERY s.r.o.","Slovenská republika","406.000","23.000","499.380","3","platná",
