"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202015053","Z202015053_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Digitálne videokamery, fotoaparáty, datavideoprojektory a príslušenstvo","32333200-8 Videokamery;38651600-9 Digitálne fotoaparáty;38652120-7 Videoprojektory;38653400-1 Premietacie plátna;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","20.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","14999,000","","14999,000","1400,990","10.7.2020 10:52:00","",
"Z202015056","Z202015056_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor a disk","30231000-7 Počítačové monitory a konzoly;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","11.7.2020 10:20:00","17.7.2020 9:25:00","","celok","1,0000","278,900","20,000","334,680","31,100","9.7.2020 11:14:00","",
"Z202015055","Z202015055_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Technologické zariadenia stravovacích prevádzok","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39241110-7 Jedálenské nože;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","12.7.2020 8:50:00","31.7.2020 8:50:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","6065,830","20,000","7279,000","329,000","9.7.2020 12:56:00","",
"Z202015058","Z202015058_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","projektor, stropný držiak, video kábel, napájací kábel","38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","13.7.2020 8:00:00","27.7.2020 16:00:00","","celok","1,0000","599,000","20,000","718,800","1,000","10.7.2020 9:24:00","",
"Z202015060","Z202015060_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook a príslušenstvo","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30237450-8 Grafické tablety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","13.7.2020 8:00:00","24.7.2020 16:00:00","","celok","1,0000","1560,000","20,000","1872,000","340,000","10.7.2020 10:26:00","",
"Z202015054","Z202015054_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.7.2020 9:55:00","16.7.2020 14:30:00","","ks","72,0000","3684,000","20,000","4420,800","1,000","9.7.2020 10:24:00","",
"Z202015061","Z202015061_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - Notebook, klávesnica, trackpad, monitor, HDD, SDD. ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","15.7.2020 8:30:00","17.7.2020 15:00:00","","položka","6,0000","1966,000","20,000","2359,200","49,000","9.7.2020 15:30:00","",
"Z202015063","Z202015063_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","17.7.2020 9:43:00","ks","52,0000","1000,000","20,000","1200,000","0,000","10.7.2020 14:44:00","",
"Z202015067","Z202015067_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","20.7.2020 9:50:00","ks","12,0000","60,000","20,000","72,000","0,000","13.7.2020 10:44:00","",
"Z202015057","Z202015057_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Repasované kancelárske počítače a monitory 24""","30213300-8 Stolový počítač;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","17.7.2020 7:00:00","17.7.2021 15:30:00","","súhrn položiek definovaných v položkách OF","1,0000","18400,000","20,000","22080,000","7598,000","14.7.2020 10:12:00","",
"Z202015068","Z202015068_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","20.7.2020 9:52:00","ks","71,0000","280,000","","280,000","0,000","13.7.2020 13:44:00","",
"Z202015070","Z202015070_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","20.7.2020 9:55:00","ks","23,0000","215,000","","215,000","65,000","13.7.2020 14:52:00","",
"Z202015071","Z202015071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","MONOČLÁNKY","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","15.7.2020 9:56:00","22.7.2020 9:56:00","","ks","68,0000","191,670","20,000","230,000","55,600","10.7.2020 10:34:00","",
"Z202015073","Z202015073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","33764000-3 Papierové servítky;39221130-7 Nádoby na jedlo;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","20.7.2020 10:03:00","22.7.2020 10:04:00","","zákazka","1,0000","2199,170","20,000","2639,000","2041,000","10.7.2020 11:16:00","",
"Z202015074","Z202015074_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","BHC International s.r.o.","47529555","Slovenská republika","Bratislava","82109","Trenčianska 56/D","Kúpna zmluva","multifunkčná tlačiareň ","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","14.7.2020 9:00:00","16.7.2020 15:00:00","","položka","1,0000","94,500","20,000","113,400","0,000","10.7.2020 8:38:00","",
"Z202015075","Z202015075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","svietidlá a osvetľovacie zariadenie a svetelné zdroje","31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 10:17:00","15.7.2020 10:17:00","","zákazka","1,0000","27,500","20,000","33,000","0,000","9.7.2020 11:04:00","",
"Z202015079","Z202015079_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika","Martin","03601","Košútska 4217/10","Kúpna zmluva","rozhlasové a televízne prijímače a príslušenstvo","32310000-9 Rozhlasové prijímače;32331300-5 Prístroje na reprodukciu zvuku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","20.7.2020 10:30:00","22.7.2020 10:30:00","","zákazka","1,0000","323,580","20,000","388,300","0,000","9.7.2020 11:24:00","",
"Z202015027","Z202015027_Z","Mesto Levoča","00329321","Slovenská republika","Levoča","05401","Námestie Majstra Pavla č. 4","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Dodávka elektrickej energie a súvisiace služby","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Majstra Pavla 4/4","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","1488503,0000","200000,000","20,000","240000,000","16646,940","10.7.2020 13:38:00","",
"Z202015088","Z202015088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Elektro materiál","31521000-4 Lampy;31531000-7 Žiarovky;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2020 10:56:00","23.7.2020 10:56:00","","ks","42,0000","457,000","0,000","457,000","0,990","9.7.2020 11:38:00","",
"Z202015089","Z202015089_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Základný kurz vodičov na prepravu nebezpečných vecí ADR","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","3.8.2020 10:57:00","30.11.2020 10:57:00","","zákazka","1,0000","1957,330","20,000","2348,800","0,000","10.7.2020 12:38:00","",
"Z202015085","Z202015085_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, budova Výskumných laboratórií","15.7.2020 8:00:00","4.9.2020 15:00:00","","súbor","1,0000","","","10330,400","0,000","9.7.2020 15:08:00","",
"Z202015092","Z202015092_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Odhŕňače snehu s násadou a lopaty s násadou","44511120-2 Lopaty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","13.7.2020 8:00:00","16.7.2020 12:00:00","","súbor podľa opisného formulára ","1,0000","200,000","20,000","240,000","129,000","9.7.2020 12:38:00","",
"Z202014143","Z202014143_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AxaltaPaint Service, s.r.o.","47170026","Slovenská republika","Bytča","01401","Hlinkova, 681/21","Rámcová dohoda","Farba na vodorovné dopravné značenie","34922110-0 Sklené guličky na označovanie vozovky;44811000-8 Farba na vozovku;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M. Rázusa 104","","","","kg/L","83050,0000","78900,000","20,000","94680,000","5940,000","15.7.2020 9:42:00","",
"Z202015093","Z202015093_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, štetce,valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","22.7.2020 11:11:00","ks","176,0000","241,660","20,000","289,990","0,000","9.7.2020 13:48:00","",
"Z202015095","Z202015095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva"," lana","39541120-3 Laná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","13.7.2020 11:22:00","24.7.2020 11:22:00","","ks","108,0000","104,160","20,000","124,990","0,000","9.7.2020 12:02:03","",
"Z202015097","Z202015097_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Batérie","31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2020 11:35:00","23.7.2020 11:35:00","","ks","1350,0000","229,170","20,000","275,000","7,000","9.7.2020 12:18:00","",
"Z202015099","Z202015099_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Televízor","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu);92224000-7 Digitálna televízia","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2020 11:50:00","23.7.2020 11:50:00","","ks","1,0000","249,000","20,000","298,800","0,000","9.7.2020 12:30:00","",
