"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014518","Z202014518_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Rôzne ručné náradie na vybavenie dieľní","38410000-2 Meracie nástroje;42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;44510000-8 Nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","5399,000","0,000","5399,000","241,000","7.7.2020 12:52:00","",
"Z202015088","Z202015088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Elektro materiál","31521000-4 Lampy;31531000-7 Žiarovky;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2020 10:56:00","23.7.2020 10:56:00","","ks","42,0000","457,000","0,000","457,000","0,990","9.7.2020 11:38:00","",
"Z202013889","Z202013889_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske  kreslá","30197000-6 Drobné kancelárske vybavenie;33193120-6 Kreslá na kolieskach;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","24.7.2020 14:00:00","ks","74,0000","5958,330","20,000","7150,000","2565,000","3.7.2020 11:16:00","",
"Z202014588","Z202014588_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Rámcová dohoda","Kalibrácia prístroja Draeger Alcotest 7510 + overenie SLM","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","","","","ks","4,0000","864,000","20,000","1036,800","0,700","7.7.2020 10:38:01","",
"Z202013987","Z202013987_Z","Stredná zdravotnícka škola","00607053","Slovenská republika","Banská Bystrica","97429","Tajovského 24","ONČIŠ s.r.o.","44816561","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 94","Zmluva o dielo","Oprava podláh v učebniach","44112200-0 Podlahové krytiny;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 24","10.7.2020 10:00:00","17.7.2020 10:00:00","","ks","1,0000","8750,000","20,000","10500,000","2592,000","2.7.2020 10:54:00","",
"Z202014005","Z202014005_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Zneškodnenie nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","16.11.2020 13:06:00","20.11.2020 13:07:00","","súbor položiek","1,0000","231,000","20,000","277,200","22,620","1.7.2020 15:18:00","",
"Z202014482","Z202014482_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","odber, odsun a zneškodnenie nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.7.2020 7:00:00","10.7.2020 13:00:00","","kg","1200,0000","754,000","20,000","904,800","38,000","3.7.2020 10:38:00","",
"Z202014695","Z202014695_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","SPB Security s.r.o.","44626975","Slovenská republika","Bratislava","85101","Kremnická 26","Rámcová dohoda","Strážna služba","79713000-5 Strážne služby;79715000-9 Hliadkové služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie SNP č.33","","","","projekt","1,0000","364425,600","20,000","437310,720","118972,080","7.7.2020 14:03:01","",
"Z202014030","Z202014030_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup dielenské vybavenie","33123100-9 Tlakomer;38423100-7 Tlakomery;43800000-1 Dielenské zariadenia;44615000-4 Tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","6.7.2020 14:35:00","20.7.2020 14:36:00","","zákazka","1,0000","1014,990","20,000","1217,990","0,010","1.7.2020 15:18:01","",
"Z202014160","Z202014160_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Drobná mechanizácia","16300000-8 Žacie mechanizmy;31600000-2 Elektrické zariadenia a prístroje;42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.7.2020 14:11:00","21.8.2020 14:12:00","","ks","35,0000","17858,000","20,000","21429,600","1,900","1.7.2020 15:18:02","",
"Z202014592","Z202014592_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zámky","44521110-2 Dverové zámky;44521120-5 Elektronická bezpečnostná zámka;44522300-8 Časti visiacich zámkov;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.7.2020 9:38:00","17.7.2020 9:38:00","","ks","185,0000","1875,000","20,000","2250,000","109,200","6.7.2020 9:04:00","",
"Z202014427","Z202014427_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ostnatý drôt Končertino - žiletkový","44312300-3 Ostnatý drôt;44316000-8 Železiarsky tovar;44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.7.2020 7:00:00","31.7.2020 14:00:00","","bal","105,0000","1624,990","20,000","1949,990","0,010","6.7.2020 14:38:00","",
"Z202014839","Z202014839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky","14811000-9 Mlynské kamene, brúsne kamene a brúsne kotúče;44312300-3 Ostnatý drôt;44313200-9 Drôtené pletivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","27.7.2020 10:33:00","27.8.2020 12:33:00","","podľa technickej špedifikácie","1,0000","11125,000","20,000","13350,000","3480,000","9.7.2020 10:40:00","",
"Z202015044","Z202015044_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup oceľovej viazacej pásky","44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","20.8.2020 9:06:00","kg","4600,0000","4958,980","20,000","5950,770","1049,230","9.7.2020 11:30:00","",
"Z202014830","Z202014830_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ZLINER s.r.o.","45479534","Česká republika","Zlín","76112","tř. Tomáše Bati 283","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.7.2020 9:59:00","ks","1,0000","1120,000","","1120,000","30,000","9.7.2020 14:52:00","",
"Z202015108","Z202015108_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Chemické enzýmy","24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","20.7.2020 8:00:00","24.7.2020 14:00:00","","ks","4,0000","","","1421,700","0,000","9.7.2020 13:24:00","",
"Z202014400","Z202014400_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Svorky na autobatériu","31224000-2 Spájacie a kontaktné prvky;31224200-4 Koaxiálne konektory;31224500-7 Koncovky;42123000-7 Kompresory;42123400-1 Vzduchové kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","9.7.2020 12:52:00","17.7.2020 12:52:00","","zákazka","1,0000","125,000","20,000","150,000","210,000","6.7.2020 9:04:00","",
"Z202014820","Z202014820_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.7.2020 9:39:00","ks","30,0000","1595,000","20,000","1914,000","5,000","8.7.2020 10:44:00","",
"Z202014136","Z202014136_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Počítač All-in-One + tlačiareň","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6.7.2020 10:00:00","10.7.2020 14:00:00","","položka","2,0000","537,900","20,000","645,480","37,100","1.7.2020 11:24:01","",
"Z202014329","Z202014329_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Kancelársky balík - Microsoft Office Standard 2016","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;48310000-4 Softvérový balík na vytváranie dokumentov","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","14.7.2020 14:00:00","ks","5,0000","1300,000","20,000","1560,000","0,000","7.7.2020 14:38:00","",
"Z202014808","Z202014808_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","13.7.2020 9:00:00","ks","300,0000","149,090","10,000","164,000","469,600","8.7.2020 9:38:00","",
"Z202014870","Z202014870_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 1","","","17.7.2020 13:00:00","ks","65,0000","46,670","20,000","56,000","14,070","8.7.2020 13:38:01","",
"Z202014418","Z202014418_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ľubomír Líška Autoškola","33357676","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia","80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","","","","13.7.2020 14:37:00","30.11.2020 14:37:00","","osoba","1,0000","42492,000","20,000","50990,400","9,600","6.7.2020 15:14:00","",
"Z202014349","Z202014349_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.7.2020 9:37:00","ks","400,0000","25,000","","25,000","0,000","2.7.2020 10:44:00","",
"Z202014815","Z202014815_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.7.2020 9:24:00","ks","100,0000","305,000","","305,000","0,000","8.7.2020 8:24:00","",
"Z202014348","Z202014348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marko MT, s.r.o.","36718301","Slovenská republika","Martin","03601","Kollárova 79/5592","Kúpna zmluva","Náhradné diely na Letiskovú techniku Zetor 7011 - 7711","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335 Prešov, Vranovská 68, 080 01 Prešov","16.7.2020 9:00:00","17.7.2020 15:00:00","","ks","1,0000","1380,000","20,000","1656,000","773,640","6.7.2020 10:00:00","",
"Z202014094","Z202014094_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medsol Slovakia s.r.o.","36740471","Slovenská republika","Nitra","94901","Mostná 72","Zmluva o poskytovaní služieb","Bezpečnostno technická prehliadka (BTK) s funkčnou skúškou monitora/defibrilátora LIFEPAK.","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","2.9.2020 8:00:00","27.11.2020 11:00:00","","ks","30,0000","4499,990","20,000","5399,990","0,010","6.7.2020 9:08:00","",
