"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201838519","Z201838519_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Autoprofit, s.r.o.","36239763","Slovenská republika","Galanta ","92401","Šaľská 743/2","Kúpna zmluva","Osobný automobil nižšej strednej kategórie","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","","","","","20.9.2018 0:00:00","27.9.2018 0:00:00","","ks","1,0000","21900,000","20,000","26280,000","0,000","17.9.2018 14:54:00",
"Z201838522","Z201838522_Z","REGINA - Domov sociálnych služieb ","35557168","Slovenská republika","Kráľovce","04444","Kráľovce 195","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Mangeľ do práčovne","42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kráľovce","195","27.9.2018 13:47:00","31.10.2018 13:47:00","","ks","1,0000","","","4488,000","12,000","19.9.2018 14:24:00",
"Z201838523","Z201838523_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiareň","31600000-2 Elektrické zariadenia a prístroje;31720000-9 Elektromechanické zariadenia;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","24.9.2018 8:00:00","24.9.2018 11:00:00","","celá dodávka - 1 položka","1,0000","140,830","20,000","169,000","41,000","17.9.2018 15:28:00",
"Z201838524","Z201838524_Z","REGINA - Domov sociálnych služieb ","35557168","Slovenská republika","Kráľovce","04444","Kráľovce 195","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Nábytok do sociálneho zariadenia ","39143000-6 Nábytok do spálne, jedálne a obývacej izby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kráľovce","195","27.9.2018 13:57:00","31.10.2018 13:57:00","","ks","1,0000","","","5005,480","0,020","19.9.2018 14:36:00",
"Z201838527","Z201838527_Z","Mesto Partizánske","00310905","Slovenská republika","Partizánske","95801","Nám. SNP 212/4","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Čistiace a hygienické potreby - denné centrum ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224320-7 Špongie;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831200-8 Saponáty;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Klub spoločenských organizácií mesta Partizánske - denné centrum, ul. Februárová 152","1.10.2018 12:00:00","3.10.2018 12:00:00","","ks, balenie","256,0000","170,000","20,000","204,000","0,000","24.9.2018 10:38:00",
"Z201838517","Z201838517_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Chemikálie a laboratórny materiál pre molekulárne analýzy","18424300-0 Jednorazové rukavice;24000000-4 Chemické výrobky;24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;33141310-6 Injekčné striekačky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","3.10.2018 8:00:00","31.10.2018 15:00:00","","súbor","1,0000","4728,850","20,000","5674,620","0,000","18.9.2018 10:38:00",
"Z201838312","Z201838312_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","EURO-MONT SK s.r.o.","46206094","Slovenská republika","Banská Bystrica ","97401","Robotnícka 3905/6 ","Kúpna zmluva","Nákup a montáž zvislých a vodorovných žalúzií","39515430-8 Vodorovné žalúzie;39515440-1 Zvislé žalúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","21.9.2018 7:00:00","25.10.2018 15:00:00","","kpl","1,0000","2908,330","20,000","3490,000","9,990","18.9.2018 11:37:59",
"Z201838533","Z201838533_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Viliam Turan TURANCAR","22679057","Slovenská republika","Nitra","94901","Bratislavská 29/466 ","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom ","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","9.10.2018 7:45:00","10.10.2018 15:00:00","","kpl","1,0000","538,750","20,000","646,500","24,300","18.9.2018 10:02:00",
"Z201838531","Z201838531_Z","HUMANITY - Centrum sociálnej pomoci","35653655","Slovenská republika","Prievidza, časť Veľká Lehôtka","97101","Viničná č. 17","ARJO-HUMANIC SK, s.r.o.","36679607","Slovenská republika","Batizovce","05935","Školská 428","Kúpna zmluva","Zakúpenie zdvíhacieho zariadenia Calypso classic pre DSS","33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;33193100-0 Vozíky pre invalidov a kreslá na kolieskach;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","ulica Viničná č. 17","28.9.2018 14:02:00","8.10.2018 14:02:00","","ks","1,0000","","","4049,100","0,000","18.9.2018 14:39:59",
"Z201838535","Z201838535_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Enzýmy","24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","20.9.2018 11:00:00","11.10.2018 15:00:00","","bal.","8,0000","","","1373,590","0,000","18.9.2018 10:38:01",
"Z201838541","Z201838541_Z","Mesto Levice","00307203","Slovenská republika","Levice","93432","Námestie hrdinov 1","AUTO - IMPEX spol. s r.o.","17329477","Slovenská republika","Bratislava","82107","Vlčie Hrdlo 68","Kúpna zmluva","Osobný elektromobil","34144900-7 Vozidlá na elektrický pohon;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","","26.11.2018 8:00:00","15.2.2019 14:00:00","","kus","1,0000","26125,000","20,000","31350,000","3219,600","19.9.2018 11:12:00",
"Z201838542","Z201838542_Z","Mestská časť Košice - Západ","00690970","Slovenská republika","Košice","04011","Trieda SNP 39","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Polyetylénový odpad, odpadkové vrecká, vaky, predmety osobnej starostlivosti, čistiace a leštiace prostriedky, kancelárske potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;30192000-1 Kancelárske potreby;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Tr. SNP 39","20.9.2018 10:00:00","21.9.2018 12:00:00","","za celú zákazku","1,0000","1983,310","20,000","2379,970","0,030","18.9.2018 9:38:00",
"Z201838545","Z201838545_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","1.10.2018 0:00:00","30.9.2021 23:59:00","","ks ","46800,0000","168463,150","","168463,150","16,850","18.9.2018 10:38:01",
"Z201838513","Z201838513_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Todos Bratislava s.r.o.","31319823","Slovenská republika","Bratislava","84101","M. Sch. Trnavského 14","Kúpna zmluva","Nákup osobných motorových vozidiel","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","20.10.2018 8:00:00","20.2.2019 14:00:00","","cena celkom","1,0000","138441,670","20,000","166130,000","14069,200","20.9.2018 15:26:00",
"Z201838553","Z201838553_Z","Základná škola, Palešovo námestie 9, 053 04 Spišské Podhradie","37873814","Slovenská republika","Spišské Podhradie","05304","Palešovo námestie 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Spišské Podhradie","Palešovo nám. 9","3.10.2018 0:00:00","30.9.2019 0:00:00","","ks","4800,0000","17278,270","","17278,270","1,730","21.9.2018 10:38:00",
"Z201838158","Z201838158_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","25.9.2018 8:00:00","ks","778,0000","5000,720","20,000","6000,860","399,280","18.9.2018 11:42:00",
"Z201838613","Z201838613_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","LED televízory s príslušenstvom","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Drotárska cesta 46 - kontaktná adresa","20.9.2018 10:30:00","27.9.2018 14:00:00","","ks","1,0000","2199,990","20,000","2639,990","384,010","18.9.2018 8:56:00",
"Z201838615","Z201838615_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup strojov - Sústruh na obrábanie kovových obrobkov","42621000-5 Sústruhy;42630000-1 Kovoobrábacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 24","1.10.2018 8:00:00","31.10.2018 14:00:00","","ks","1,0000","25381,670","20,000","30458,010","0,390","21.9.2018 9:38:00",
"Z201838617","Z201838617_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","BR Export, s. r. o.","36828670","Slovenská republika","Martin","03601","Daxnerova 6","Kúpna zmluva","Nákup strojov - Frézka","42623000-9 Frézovačky;42630000-1 Kovoobrábacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 24","1.10.2018 8:00:00","31.10.2018 14:00:00","","ks","1,0000","10400,000","20,000","12480,000","1379,700","21.9.2018 10:38:00",
"Z201838620","Z201838620_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Nákup strojov","42630000-1 Kovoobrábacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 24","1.10.2018 8:00:00","31.10.2018 14:00:00","","ks ","2,0000","56622,150","20,000","67946,580","1,420","21.9.2018 11:38:00",
"Z201838621","Z201838621_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Monochromatické multifunkčné zariadenie, laser, A4, obojstranná tlač, kopírka a sken   ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2.","21.9.2018 8:00:00","24.9.2018 15:00:00","","ks","2,0000","371,670","20,000","446,000","34,000","18.9.2018 9:46:00",
"Z201838626","Z201838626_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Upratovacie pomôcky ","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 17","24.9.2018 8:32:00","5.10.2018 8:32:00","","ks","7,0000","1166,650","20,000","1399,980","0,000","18.9.2018 9:38:00",
"Z201838475","Z201838475_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 01026  Žilina, Kancelária rektora","21.9.2018 8:00:00","28.9.2018 14:00:00","","celok","1,0000","454,000","20,000","544,800","1,000","18.9.2018 9:38:01",
"Z201838329","Z201838329_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup a dodávka počítača a tlačiarne","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","21.9.2018 10:00:00","bal","1,0000","879,000","20,000","1054,800","121,000","18.9.2018 11:37:59",
"Z201838628","Z201838628_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do multif.zariadenia Canon i-SENSYS MF 416dw - Canon 719H","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","24.9.2018 8:40:00","ks","2,0000","145,830","20,000","175,000","85,000","18.9.2018 11:32:00",
"Z201838630","Z201838630_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Ing. Igor Škrobánek - O.P.C.D.","14255791","Slovenská republika","Teplička nad Váhom","01301","Na Skotňu 471/54","Zmluva o poskytovaní služieb","Premeranie spotreby paliva","50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","","","","21.9.2018 8:44:00","31.10.2018 8:45:00","","ks","15,0000","5020,000","20,000","6024,000","30,000","18.9.2018 9:28:00",
"Z201838631","Z201838631_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Merida Bratislava, s.r.o.","36760561","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Turbínová 1","Kúpna zmluva","Papierové uteráky","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","21.9.2018 10:00:00","5.10.2018 14:00:00","","položka","1,0000","69,000","20,000","82,800","1,000","18.9.2018 10:38:01",
