"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201837235","Z201837235_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Server, disky, softvér","37453300-1 Disky;48214000-1 Softvérový balík pre sieťové operačné systémy;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","13.9.2018 8:00:00","20.9.2018 12:00:00","","súbor definovaných tovarov","1,0000","2175,000","20,000","2610,000","949,000","10.9.2018 11:26:00",
"Z201837327","Z201837327_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","JTB9, s.r.o.,","51252724","Slovenská republika","Likavka","03495","Likavka 834","Zmluva o poskytovaní služieb","Odborné prehliadky a skúšky elektro-zariadení","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","13.9.2018 8:00:00","30.9.2018 14:00:00","","bal","1,0000","440,000","","440,000","3599,000","10.9.2018 9:58:00",
"Z201837331","Z201837331_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","20.9.2018 10:00:00","21.9.2018 14:00:00","","celý predmet zákazky","1,0000","99,990","20,000","119,990","0,010","10.9.2018 9:40:00",
"Z201836059","Z201836059_Z","Úrad geodézie, kartografie a katastra Slovenskej republiky ","00166260","Slovenská republika","Bratislava ","82012","Chlumeckého č. 2","Aliga, s.r.o.","47104694","Slovenská republika","Martin","03601","Robotnícka 1E","Kúpna zmluva","Náhrada zariadenia HSM nCipher nShield 500 (Thales HSM 500) na konci životnosti pre systémy využívajúce HSM pre uloženie a prácu s kryptografickými kľučmi.","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 2","12.9.2018 12:00:00","11.10.2018 11:00:00","","množstvo","1,0000","33649,170","20,000","40379,000","18000,880","10.9.2018 12:35:59",
"Z201837333","Z201837333_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91101","Švermova 23","Zmluva o poskytovaní služieb","Oprava IP telefónu výmenou","32524000-2 Telekomunikačný systém;32552100-8 Telefónne prístroje;50312620-7 Opravy zariadení informačných technológií;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","17.9.2018 8:28:00","28.9.2018 8:28:00","","Súbor položiek opisného formulára","1,0000","1416,670","20,000","1700,000","112,000","11.9.2018 9:44:00",
"Z201837250","Z201837250_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Dekanát","13.9.2018 8:00:00","28.9.2018 14:00:00","","ks","12,0000","885,000","20,000","1062,000","315,000","10.9.2018 9:42:00",
"Z201837250","Z201837250_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Dekanát","13.9.2018 8:00:00","28.9.2018 14:00:00","","ks","12,0000","885,000","20,000","1062,000","315,000","10.9.2018 9:42:00",
"Z201837242","Z201837242_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","ADAM A SYN s.r.o.","35842130","Slovenská republika","Bratislava","83101","Jeséniova 3/A","Kúpna zmluva","Svetelné zdroje","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","17.9.2018 9:00:00","18.9.2018 15:00:00","","ks","155,0000","2497,500","20,000","2997,000","423,000","10.9.2018 14:37:59",
"Z201837193","Z201837193_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Obchodno-reklamné predmety: 1. Dámske biele tričko2. Pánske tyrkysové tričko3. Pero plastové tyrkysové4. Taška z netkanej textílie tmavomodrá","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, EDIS shop rektorát ŽU,","17.9.2018 9:17:00","18.9.2018 14:00:00","","celok","1,0000","1500,000","20,000","1800,000","850,000","10.9.2018 10:38:00",
"Z201837197","Z201837197_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Obchodno-reklamné predmety: 1.Taška z netkanej textílie tmavomodrá2. Skladací dáždnik tmavomodrý3. Blok A6 s perom tmavošedý4. Kovová kľúčenka so srdcom5. USB disk 8 GB tmavomodrý","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, EDIS shop rektorát ŽU,","17.9.2018 9:24:00","18.9.2018 14:00:00","","celok","1,0000","1850,000","20,000","2220,000","0,000","10.9.2018 12:38:00",
"Z201837339","Z201837339_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PHARMOS, a.s.","35974559","Slovenská republika","Nitra","94901","Levická 11","Kúpna zmluva","Antimalariká","33691100-1 Antiprotozoálne prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","19.9.2018 8:00:00","19.10.2018 11:00:00","","balenie","60,0000","927,000","10,000","1019,700","0,000","10.9.2018 10:38:01",
"Z201837343","Z201837343_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Zmluva o dielo","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 3","17.9.2018 8:00:00","21.9.2018 12:00:00","","ks","930,0000","","","2263,000","922,900","10.9.2018 11:18:00",
"Z201837346","Z201837346_Z","Ústav merania Slovenskej akadémie vied, v. v. i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," Tlačiareň laserová ","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","21.9.2018 9:25:00","21.9.2018 9:25:00","","ks","1,0000","50,820","20,000","60,980","0,000","11.9.2018 10:01:59",
"Z201836234","Z201836234_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","ENERCOM s.r.o.","44658591","Slovenská republika","Nitra","94905","Novozámocká 102","Zmluva o dielo","Rekonštrukcia detského ihriska ","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37535000-7 Kolotoče, hojdačky, strelnice a iné lunaparkové atrakcie;37535200-9 Zariadenie ihrísk;37535210-2 Ihriskové hojdačky;37535230-8 Ihriskové kolotoče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba;Stavebná práca","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta","20.9.2018 8:00:00","31.10.2018 14:00:00","","súbor","1,0000","42662,000","20,000","51194,400","0,000","10.9.2018 10:38:02",
"Z201837219","Z201837219_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika","Bratislava","84104","Staré grunty 36","Kúpna zmluva","FITEL  Identifikátor optického vlákna ID-H/R v3","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody, 17","24.9.2018 10:00:00","19.10.2018 16:00:00","","Kus","2,0000","2791,670","20,000","3350,000","40,000","10.9.2018 10:39:59",
"Z201837342","Z201837342_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň ","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","20.9.2018 10:00:00","24.9.2018 14:00:00","","celý predmet zákazky","1,0000","232,500","20,000","279,000","33,600","10.9.2018 10:53:59",
"Z201837348","Z201837348_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","PETROLTRANS, a.s.","36592170","Slovenská republika","Trebišov","07501","Cukrovarská 22","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","13.9.2018 7:00:00","24.9.2018 10:00:00","","l","30000,0000","30000,000","20,000","36000,000","999,000","10.9.2018 10:32:00",
"Z201837345","Z201837345_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","MALÉ CENTRUM, s.r.o.","35812575","Slovenská republika","Bratislava","81237","Radlinského 9","Kúpna zmluva","Knihy-Nákup odbornej literatúry","22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-Filozofická fakulta, Inštitút filozofie","8.10.2018 8:00:00","12.10.2018 11:00:00","","ks","45,0000","1600,000","10,000","1760,000","124,070","14.9.2018 11:03:59",
"Z201837350","Z201837350_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Predlžovací kábel na bubne ","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.9.2018 8:00:00","20.9.2018 14:00:00","","ks","1,0000","23,990","20,000","28,790","9,130","10.9.2018 10:16:00",
"Z201837353","Z201837353_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Zmluva o dielo","Ochranné rukavice, zástery, respirátori a ochranné okuliare","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","17.9.2018 8:00:00","21.9.2018 14:00:00","","ks","1920,0000","","","929,000","151,000","12.9.2018 10:06:00",
"Z201837352","Z201837352_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","MDF dosky","44171000-9 Dosky (stavebné);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.9.2018 8:00:00","21.9.2018 14:00:00","","ks","3,0000","172,000","20,000","206,400","1,560","10.9.2018 10:38:02",
"Z201837355","Z201837355_Z","ARCUS - Špecializované zariadenie a zariadenie pre seniorov","35538562","Slovenská republika","Košice","04001","Skladná 4","Meditech SK, s.r.o.","46964690","Slovenská republika","Žilina","01001","Veľká Okružná 43","Kúpna zmluva","Elektricky polohovateľné postele Movita,pasívne antidekubitné matrace Meditech Senior 1, hrazdy s hrazdičkami","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Skladná 4","29.10.2018 10:36:00","9.11.2018 10:34:00","","ks","10,0000","8000,000","20,000","9600,000","0,000","10.9.2018 12:38:00",
"Z201837361","Z201837361_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ATANI, s.r.o.","31381481","Slovenská republika","Bratislava","85101","Kopčianska 65","Rámcová dohoda","Bazénová chémia","33631600-8 Antiseptiká a dezinfekčné prostriedky;38910000-7 Vybavenie na monitorovanie a testovanie hygieny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Limbová 5, Antolská 11","","","","skupina produktov","1,0000","6083,330","20,000","7300,000","2360,000","10.9.2018 12:39:59",
"Z201837360","Z201837360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44510000-8 Nástroje;44512200-4 Kliešte;44512400-6 Štikacie kliešte;44512500-7 Maticové a napínacie kľúče (francúzske kľúče);44512800-0 Skrutkovače;44512930-0 Nosiče náradia;44512940-3 Sada náradia;44513000-9 Nástroje poháňané podnožou (šliapacie náradie);44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12.9.2018 11:17:00","17.9.2018 11:18:00","","ks","1,0000","1499,170","20,000","1799,000","200,990","10.9.2018 12:40:00",
"Z201837299","Z201837299_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná 174/391","11.9.2018 21:24:00","12.9.2018 21:24:00","","ks","1,0000","816,670","20,000","980,000","19,000","10.9.2018 10:38:02",
