"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201929760","Z201929760_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","COPPER, spol. s r.o.","31588158","Slovenská republika","Banská Bystrica","97401","ČSA 16","Kúpna zmluva","Vrecková lupa Eschenbach zväčšenie: 3 x, 6 x, 9 x, (Ø) 23 mm, čierna","38652200-2 Zväčšovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","10.10.2019 12:45:00","ks","1,0000","75,000","20,000","90,000","0,000","4.10.2019 11:22:00","",
"Z201929758","Z201929758_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","1 spiatočná letenka z Viedne do Bruselu od 23.-24.10.2019","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","","","","","23.10.2019 6:00:00","24.10.2019 20:00:00","","cena celkom","1,0000","588,000","0,000","588,000","76,000","3.10.2019 14:03:04","",
"Z201929762","Z201929762_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika","Bratislava","831 04","Rožňavská 17","Kúpna zmluva","Muflová pec LE 05/11","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.10.2019 8:00:00","14.11.2019 14:00:00","","ks","1,0000","983,330","20,000","1180,000","146,000","4.10.2019 9:38:01","",
"Z201929765","Z201929765_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Pracovné odevy a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.10.2019 7:00:00","18.10.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","2914,990","20,000","3497,990","0,010","3.10.2019 13:38:01","",
"Z201929766","Z201929766_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrické spotrebiče - práčka, mikrovlná rúra, chladnička s mrazničkou","39710000-2 Elektrické prístroje pre domácnosť;39711100-0 Chladničky a mrazničky;39711362-4 Mikrovlné rúry;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","14.10.2019 13:00:00","súbor","1,0000","2516,000","20,000","3019,200","0,000","3.10.2019 14:38:00","",
"Z201929767","Z201929767_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Viliam Turan TURANCAR","22679057","Slovenská republika","Nitra","94901","Bratislavská 29/466 ","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","17.10.2019 6:45:00","18.10.2019 12:00:00","","kpl","1,0000","695,000","20,000","834,000","6,000","4.10.2019 9:38:02","",
"Z201929769","Z201929769_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné náradie a príslušenstvo","44510000-8 Nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108, , 03105 Liptovská Ondrášová - Liptovský Mikuláš","16.10.2019 8:00:00","17.10.2019 13:00:00","","rozsah predmetu zákazky","1,0000","924,170","20,000","1109,000","77,990","7.10.2019 13:58:00","",
"Z201929706","Z201929706_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Nákup laboratórnej sušiarne","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","10.10.2019 7:00:00","22.11.2019 14:00:00","","ks","1,0000","1508,330","20,000","1810,000","531,320","4.10.2019 10:48:00","",
"Z201929770","Z201929770_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24, 813 72 Bratislava","","","","kompletný predmet zákazky","1,0000","17700,000","20,000","21240,000","4300,000","4.10.2019 11:56:00","",
"Z201929772","Z201929772_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava a tlaková skúška prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","21.10.2019 8:00:00","31.10.2019 14:00:00","","súbor podľa opisného formulára","1,0000","886,500","20,000","1063,800","480,590","4.10.2019 12:10:00","",
"Z201925333","Z201925333_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Kovové gulôčkové perá s gravírovaním","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Ubytovacie zariadenie Hliny V., Ul. Hlinská, 010 54  Žilina, Blok VIII","14.10.2019 8:00:00","31.10.2019 14:00:00","","ks","200,0000","80,000","20,000","96,000","94,000","4.10.2019 9:42:02","",
"Z201929773","Z201929773_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Chirana Progress, s.r.o.","36224626","Slovenská republika","Piešťany","92101","Vrbovská cesta 17","Kúpna zmluva","Magnet","33155000-1 Prístroje na fyzikálnu terapiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","7.10.2019 9:00:00","6.11.2019 13:00:00","","ks","1,0000","15940,000","20,000","19128,000","60,000","4.10.2019 13:38:00","",
"Z201929775","Z201929775_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontrola prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","21.10.2019 8:00:00","31.10.2019 14:00:00","","súbor podľa opisného formulára","1,0000","92,330","20,000","110,800","0,000","4.10.2019 11:38:00","",
"Z201929776","Z201929776_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické činidlá - Aglutinácia reumatoidného faktora","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","bal.","10,0000","144,000","10,000","158,400","1,200","3.10.2019 14:18:00","",
"Z201929778","Z201929778_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické činidlá - na aglutináciu Anti-streptolyzín O latex","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","bal.","10,0000","152,000","10,000","167,200","0,900","3.10.2019 14:24:00","",
"Z201929779","Z201929779_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika","Bratislava","83106","Račianska 190","Kúpna zmluva","Digitálne zlatiace zariadenie FoilXpress AP s Cyclone Cylinder modulom  alebo ekvivalentné s náhradným príslušenstvom","38654000-4 Zariadenia na mikrofilmy a mikrofiše;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","25.11.2019 9:00:00","29.11.2019 13:00:00","","súbor položiek zákazky","1,0000","6222,000","20,000","7466,400","0,000","7.10.2019 9:38:00","",
"Z201929468","Z201929468_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Kurz bezpečnostný poradca RID","79632000-3 Školenia a výcvik personálu","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","7.10.2019 13:40:00","15.11.2019 11:33:00","","osoba","1,0000","415,000","20,000","498,000","0,000","4.10.2019 12:24:00","",
"Z201929783","Z201929783_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","9.10.2019 8:00:00","16.10.2019 14:00:00","","súbor podľa opisného formulára","1,0000","100,000","20,000","120,000","0,000","4.10.2019 10:38:02","",
"Z201929782","Z201929782_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Nárezový stroj FIMAR 375 mm, alebo ekvivalent","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;42215100-7 Stroje na krájanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","14.10.2019 9:00:00","18.10.2019 13:00:00","","ks","1,0000","1380,000","20,000","1656,000","0,000","7.10.2019 9:38:01","",
"Z201929785","Z201929785_Z","Psychiatrická liečebňa Samuela Bluma v Plešivci","17335949","Slovenská republika","Plešivec","04911","Gemerská 233","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33741300-9 Dezinfekčné prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224320-7 Špongie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Plešivec","Gemerská 233","","","","ako celok","1,0000","2995,500","20,000","3594,600","0,000","4.10.2019 8:38:00","",
"Z201929787","Z201929787_Z","Základná umelecká škola","35540435","Slovenská republika","Košice","04001","Jantárová 1507/6","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Jantárova 6","","","","celok","1,0000","47892,920","","47892,920","2847,080","7.10.2019 13:58:01","",
"Z201929789","Z201929789_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladnička bez mrazničky monoklimatická","39711123-7 Stojaté chladničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9.10.2019 10:00:00","15.10.2019 14:00:00","","položka","1,0000","216,990","20,000","260,390","33,010","4.10.2019 10:48:00","",
"Z201929718","Z201929718_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do laserovej tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KF","7.10.2019 8:00:00","21.10.2019 14:00:00","","ks","5,0000","239,900","20,000","287,880","115,100","3.10.2019 15:08:00","",
"Z201929792","Z201929792_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","CHEMIKÁLIE - analytická biochémia a diagnostické, biochemické kity","24300000-7 Základné anorganické a organické chemikálie;24315000-5 Rôzne anorganické chemikálie;33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","31.10.2019 9:00:00","8.11.2019 13:00:00","","balení","4,0000","596,620","10,000","656,280","0,000","4.10.2019 13:38:00","",
"Z201929800","Z201929800_Z","Cirkevná základná škola Žofie Bosniakovej","31825702","Slovenská republika","Šurany","94201","Námestie hrdinov 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, papier, písacie pomôcky, kancelárske doplnky, tonery","22900000-9 Rôzne tlačoviny;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30125100-2 Tonerové náplne;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199230-1 Obálky;30199700-7 Tlačené výrobky z papiera okrem formulárov;39130000-2 Kancelársky nábytok;42994230-1 Laminátory;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","Námestie hrdinov 6","","","11.10.2019 11:00:00","dodávka podľa OF","1,0000","499,170","20,000","599,000","91,000","4.10.2019 11:42:00","",
