"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832404","Z201832404_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GPP INDUSTRIE BAU, s. r. o. ","44562977","Slovenská republika","Žilina ","01001","Kragujevská 398 ","Zmluva o dielo","Oprava odvodňovacieho kanála a vyrovnanie stožiarového bleskozvodu","45232450-1 Odvodňovacie stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Kubrá","","13.8.2018 7:00:00","30.10.2018 15:00:00","","celok","1,0000","6666,000","20,000","7999,200","0,000","6.8.2018 9:03:18",
"Z201831687","Z201831687_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Chemikálie na výskum","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.8.2018 10:00:00","10.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","982,800","","","0,000","1.8.2018 9:38:00",
"Z201832522","Z201832522_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Diagnostická súprava na sekvenáciu DNA","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","13.8.2018 8:00:00","28.8.2018 11:00:00","","sada","1,0000","1416,000","10,000","1557,600","0,000","6.8.2018 11:38:00",
"Z201831465","Z201831465_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Propagačné predmety ","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8  ","13.8.2018 8:00:00","24.8.2018 13:00:00","","22 položiek v množstvách podľa tejto kúpnej zmluvy","1,0000","12483,330","20,000","14980,000","5019,000","2.8.2018 13:00:00",
"Z201826914","Z201826914_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","kus","500,0000","32049,000","20,000","38458,800","42951,000","2.8.2018 12:13:59",
"Z201832658","Z201832658_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Chladiaci box prenosný na lieky.","33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","15.8.2018 8:00:00","28.9.2018 13:00:00","","súbor položiek podľa opisu v kúpnej zmluve","1,0000","","","3998,990","33,010","7.8.2018 10:36:00",
"Z201830629","Z201830629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtester CA10FS alebo ekvivalent, náustky k alkoholtesterom CA10FS","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Za kasárňou 3","13.8.2018 7:30:00","31.8.2018 14:00:00","","súbor položiek","1,0000","258,330","20,000","310,000","138,020","6.8.2018 8:38:00",
"Z201830628","Z201830628_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky k alkoholtesterom","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","ul. Slovenskej armády 52","13.8.2018 7:30:00","31.8.2018 14:00:00","","súbor položiek","1,0000","21083,330","20,000","25300,000","3742,400","6.8.2018 9:08:00",
"Z201830625","Z201830625_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Náustky pre alkoholtester CA10FS","37322300-4 Náustky;38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","13.8.2018 7:30:00","31.8.2018 14:00:00","","bal","8,0000","58,330","20,000","70,000","23,600","6.8.2018 9:37:59",
"Z201831478","Z201831478_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Multiparametrový test na drogy - sterový ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","13.8.2018 8:00:00","31.8.2018 12:00:00","","ks","122,0000","2720,000","10,000","2992,000","8,000","6.8.2018 10:07:59",
"Z201832125","Z201832125_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","Digitálny fotoaparát  a pamäťová karta","30234000-8 Pamäťové médiá;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská  cesta 4","6.8.2018 9:00:00","31.8.2018 15:00:00","","súbor","1,0000","437,500","20,000","525,000","48,960","2.8.2018 10:38:00",
"Z201832144","Z201832144_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","Fotoaparát a objektív ","38650000-6 Fotografické zariadenia;38651100-4 Objektívy do fotografických prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 01026  Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","10.8.2018 8:00:00","17.8.2018 14:00:00","","celok","1,0000","2450,000","20,000","2940,000","85,000","7.8.2018 9:38:00",
"Z201832369","Z201832369_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","HIT Alert kit","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","630,500","","","0,000","6.8.2018 9:37:59",
"Z201832527","Z201832527_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","SGS Holding a.s.","45406081","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","Multispektrálna kamera","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32321200-1 Audiovizuálne zariadenia;32333200-8 Videokamery;34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","10.8.2018 8:00:00","24.8.2018 14:00:00","","ks","1,0000","3399,170","20,000","4079,000","361,000","6.8.2018 12:02:00",
"Z201832691","Z201832691_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VELAZ, s. r. o. ","25691970","Česká republika","Únětice","25262","Únětice 139","Kúpna zmluva","Plastová intubačná hadička pre potkanov","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","13.8.2018 8:00:00","24.8.2018 14:00:00","","bal","1,0000","180,000","20,000","216,000","0,000","7.8.2018 11:04:00",
"Z201832309","Z201832309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jozef Kostelanský","14262240","Slovenská republika","Považská Bystrica","01701","SNP 1425","Zmluva o poskytovaní služieb","Pranie a chemické čistenie, žehlenie bielizne a textilu.","98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","10.8.2018 7:00:00","31.12.2018 7:00:00","","ks","1,0000","459,000","20,000","550,800","48,000","6.8.2018 11:02:00",
"Z201832092","Z201832092_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Jarmila Svítková-BIBIONE","35400307","Slovenská republika","Trnava","91701","Tehelná 14","Kúpna zmluva","Školiaca miestnosť – nábytok","39112000-0 Stoličky;39136000-4 Vešiaky na kabáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","9.8.2018 8:00:00","3.12.2018 12:00:00","","súbor","1,0000","945,500","20,000","1134,600","3259,320","2.8.2018 9:22:00",
"Z201829306","Z201829306_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","Jarmila Svítková-BIBIONE","35400307","Slovenská republika","Trnava","91701","Tehelná 14","Kúpna zmluva","Pracovné stoličky, 3 druhy","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","13.8.2018 12:45:00","14.9.2018 12:45:00","","kus","27,0000","6330,000","20,000","7596,000","70,000","2.8.2018 10:45:59",
"Z201831461","Z201831461_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Set na izoláciu DNA, RNA a miRNA 2","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kompetenčné centrum JLF UK, Malá Hora 4A, Martin 036 01","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1053,080","10,000","1158,390","0,000","1.8.2018 9:37:59",
"Z201832544","Z201832544_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HONOR s.r.o.","31598251","Slovenská republika","Čadca","02201","Slovanská cesta 1341","Kúpna zmluva","Paplón a vankúš set, vankúš","39510000-0 Textilné výrobky pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP č. 53","15.8.2018 7:30:00","15.8.2018 13:00:00","","ks","430,0000","2650,000","20,000","3180,000","2820,000","6.8.2018 12:56:00",
"Z201831883","Z201831883_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Rámcová dohoda","Odborný dozor nízkotlakovej plynovej kotolne V. triedy ","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;71631000-0 Technické inšpekčné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístavná 8","","","","kpl","1,0000","450,000","","450,000","1799,000","1.8.2018 13:22:00",
"Z201831017","Z201831017_Z","Obec Kráľová nad Váhom ","00306070","Slovenská republika","Kráľová nad Váhom ","92591","Kráľová nad Váhom 71","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Kompostéry na BRKO","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Kráľová nad Váhom","71","3.9.2018 8:00:00","31.10.2018 15:00:00","","ks","640,0000","58040,830","20,000","69649,000","1001,000","7.8.2018 13:59:59",
"Z201832647","Z201832647_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Univerzálny umývací prostriedok s dezinfekčným účinkom a univerzálny oplachovací prípravok zamedzujúci tvorbe škvŕn na pohároch, príboroch a riade","39800000-0 Čistiace a leštiace výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","10.8.2018 13:30:00","kompletná dodávka podľa opisného formulára","1,0000","907,500","20,000","1089,000","1293,900","7.8.2018 9:26:00",
"Z201832738","Z201832738_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Umývací a oplachovací prostriedok pre profesionálne umývačky riadu","39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","15.8.2018 7:00:00","22.8.2018 14:00:00","","celok","1,0000","257,500","20,000","309,000","91,800","7.8.2018 11:27:59",
"Z201831834","Z201831834_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Čistiace  prostriedky na hĺbkové čistenie bazénov","39830000-9 Čistiace výrobky;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","17.8.2018 9:00:00","bal.","30,0000","1156,500","","","0,500","7.8.2018 13:27:59",
"Z201831548","Z201831548_Z","Slovenská konsolidačná, a.s.","35776005","Slovenská republika","Bratislava","81499","Cintorínska 21","Vision IT Solutions, a. s.","36815799","Slovenská republika","Bratislava","81109","Pribinova 25","Zmluva o poskytovaní služieb","Služby obnovy podpory (maintenance) produktov centrálnej výpočtovej techniky","50324100-3 Údržba systémov;60000000-8 Dopravné služby (bez prepravy odpadu);72250000-2 Služby týkajúce sa podpory systému;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 21","1.9.2018 0:01:00","31.8.2020 23:59:00","","súbor položiek zákazky","1,0000","33350,000","20,000","40020,000","6649,000","3.8.2018 10:38:00",
"Z201832482","Z201832482_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací materiál","44531000-1 Upínadlá/spony so závitom;44531510-9 Svorníky a skrutky;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6 ","","","10.8.2018 8:00:00","Cks","121,1000","450,000","20,000","540,000","34,000","6.8.2018 9:08:00",
