"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832806","Z201832806_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Kladivká a náhradné diely na mulčovač AGRIMASTER AF 200","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","10.8.2018 8:00:00","17.8.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","2539,170","20,000","3047,000","13,000","8.8.2018 9:38:00",
"Z201833141","Z201833141_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na traktorovú kosačku STP-C 133","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","13.8.2018 8:00:00","20.8.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","2957,500","20,000","3549,000","75,000","9.8.2018 10:57:59",
"Z201833349","Z201833349_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","MEDKONSULT SLOVAKIA, spol. s r.o.","31441831","Slovenská republika","Trenčín","91101","Armádna 1659/12","Kúpna zmluva","Laparoskopický snímač k ultrazvukovému prístroju BK Medical Flex Focus 700 - 1 ks","33141641-5 Sondy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","Kollárova 2, 036 59  Martin","20.8.2018 7:00:00","1.10.2018 15:30:00","","ks","1,0000","22980,000","20,000","27576,000","0,000","10.8.2018 15:38:00",
"Z201832857","Z201832857_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Spotrebný laboratórny  materiál","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Ústav molekulárnej biomedicíny, Sasinkova 4, 811 08 Bratislava","13.8.2018 10:00:00","7.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","730,580","","","19,420","8.8.2018 9:38:03",
"Z201831687","Z201831687_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Chemikálie na výskum","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.8.2018 10:00:00","10.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","982,800","","","0,000","1.8.2018 9:38:00",
"Z201832522","Z201832522_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Diagnostická súprava na sekvenáciu DNA","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","13.8.2018 8:00:00","28.8.2018 11:00:00","","sada","1,0000","1416,000","10,000","1557,600","0,000","6.8.2018 11:38:00",
"Z201831465","Z201831465_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Propagačné predmety ","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8  ","13.8.2018 8:00:00","24.8.2018 13:00:00","","22 položiek v množstvách podľa tejto kúpnej zmluvy","1,0000","12483,330","20,000","14980,000","5019,000","2.8.2018 13:00:00",
"Z201833078","Z201833078_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","CAMEA car, a.s. ","36493678","Slovenská republika","Prešov","08001","Levočská 107/A","Zmluva o poskytovaní služieb","Servisná prehliadka motorového vozidla","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","20.8.2018 7:11:00","31.12.2018 7:11:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","1349,160","20,000","1618,990","0,000","9.8.2018 10:38:00",
"Z201833138","Z201833138_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","UNIAGRO, s.r.o.","31643949","Slovenská republika","Zvolenská Slatina","96201","SNP 126","Kúpna zmluva","Malotraktor Kubota B2311 H CAB s príslušenstvom","34143000-1 Vozidlá na zimnú údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","13.8.2018 10:30:00","20.8.2018 14:30:00","","komplet podľa článku II. Predmet zmluvy","1,0000","","","34996,000","4,000","9.8.2018 11:07:59",
"Z201826914","Z201826914_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","kus","500,0000","32049,000","20,000","38458,800","42951,000","2.8.2018 12:13:59",
"Z201832797","Z201832797_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Dodávka nábytku","30195800-0 Závesné vešiaky alebo držiaky;39112000-0 Stoličky;39113100-8 Kreslá;39121200-8 Stoly;39130000-2 Kancelársky nábytok;39136000-4 Vešiaky na kabáty;39141300-5 Skrine;39151100-6 Regály;39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","","","","súbor","1,0000","33085,000","20,000","39702,000","1,000","9.8.2018 10:37:59",
"Z201833094","Z201833094_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Páska izolačná alebo ekvivalent","31651000-4 Elektroizolačná páska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","14.8.2018 8:00:00","16.8.2018 14:30:00","","ks","100,0000","16,670","20,000","20,000","59,990","9.8.2018 14:56:00",
"Z201832658","Z201832658_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Chladiaci box prenosný na lieky.","33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","15.8.2018 8:00:00","28.9.2018 13:00:00","","súbor položiek podľa opisu v kúpnej zmluve","1,0000","","","3998,990","33,010","7.8.2018 10:36:00",
"Z201832540","Z201832540_Z","""MAGNÓLIA"" Zariadenie sociálnych služieb Hurbanovo","00352314","Slovenská republika","Hurbanovo","94701","Športová 11","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Kardiacke kreslo, stolík k lôžku","33100000-1 Zdravotnícke vybavenie;33192000-2 Zdravotnícky nábytok;33193120-6 Kreslá na kolieskach;39113000-7 Rôzne sedadlá a stoličky;39143210-1 Jedálenské stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Športová č. 11","25.9.2018 11:31:00","5.10.2018 11:31:00","","ks","20,0000","","","4969,000","681,000","10.8.2018 12:31:59",
"Z201830629","Z201830629_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtester CA10FS alebo ekvivalent, náustky k alkoholtesterom CA10FS","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Za kasárňou 3","13.8.2018 7:30:00","31.8.2018 14:00:00","","súbor položiek","1,0000","258,330","20,000","310,000","138,020","6.8.2018 8:38:00",
"Z201830628","Z201830628_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky k alkoholtesterom","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","ul. Slovenskej armády 52","13.8.2018 7:30:00","31.8.2018 14:00:00","","súbor položiek","1,0000","21083,330","20,000","25300,000","3742,400","6.8.2018 9:08:00",
"Z201830625","Z201830625_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Náustky pre alkoholtester CA10FS","37322300-4 Náustky;38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","13.8.2018 7:30:00","31.8.2018 14:00:00","","bal","8,0000","58,330","20,000","70,000","23,600","6.8.2018 9:37:59",
"Z201831478","Z201831478_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Multiparametrový test na drogy - sterový ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","13.8.2018 8:00:00","31.8.2018 12:00:00","","ks","122,0000","2720,000","10,000","2992,000","8,000","6.8.2018 10:07:59",
"Z201832125","Z201832125_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","Digitálny fotoaparát  a pamäťová karta","30234000-8 Pamäťové médiá;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská  cesta 4","6.8.2018 9:00:00","31.8.2018 15:00:00","","súbor","1,0000","437,500","20,000","525,000","48,960","2.8.2018 10:38:00",
"Z201832144","Z201832144_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","Fotoaparát a objektív ","38650000-6 Fotografické zariadenia;38651100-4 Objektívy do fotografických prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 01026  Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","10.8.2018 8:00:00","17.8.2018 14:00:00","","celok","1,0000","2450,000","20,000","2940,000","85,000","7.8.2018 9:38:00",
"Z201832369","Z201832369_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","HIT Alert kit","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","630,500","","","0,000","6.8.2018 9:37:59",
"Z201832527","Z201832527_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","SGS Holding a.s.","45406081","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","Multispektrálna kamera","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32321200-1 Audiovizuálne zariadenia;32333200-8 Videokamery;34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","10.8.2018 8:00:00","24.8.2018 14:00:00","","ks","1,0000","3399,170","20,000","4079,000","361,000","6.8.2018 12:02:00",
"Z201827803","Z201827803_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","SGS Holding a.s.","45406081","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","Zariadenia umožňujúce vyhodnocovanie rizík v horskom prostredí použitím UAV. UAV predstavujú modernú technológiu na zber geografických dát v prírodnom prostredí. Umožňuje mapovať aj nedostupné a horské oblasti. ","34711200-6 Bezpilotné lietadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 52","15.8.2018 12:33:00","15.10.2018 12:33:00","","ks","2,0000","60000,000","20,000","72000,000","150,000","8.8.2018 13:10:00",
"Z201833221","Z201833221_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","4.9.2018 13:00:00","ks","3,0000","95,000","20,000","114,000","86,000","10.8.2018 10:47:59",
"Z201832691","Z201832691_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VELAZ, s. r. o. ","25691970","Česká republika","Únětice","25262","Únětice 139","Kúpna zmluva","Plastová intubačná hadička pre potkanov","19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","13.8.2018 8:00:00","24.8.2018 14:00:00","","bal","1,0000","180,000","20,000","216,000","0,000","7.8.2018 11:04:00",
"Z201832309","Z201832309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jozef Kostelanský","14262240","Slovenská republika","Považská Bystrica","01701","SNP 1425","Zmluva o poskytovaní služieb","Pranie a chemické čistenie, žehlenie bielizne a textilu.","98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","10.8.2018 7:00:00","31.12.2018 7:00:00","","ks","1,0000","459,000","20,000","550,800","48,000","6.8.2018 11:02:00",
"Z201832092","Z201832092_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Jarmila Svítková-BIBIONE","35400307","Slovenská republika","Trnava","91701","Tehelná 14","Kúpna zmluva","Školiaca miestnosť – nábytok","39112000-0 Stoličky;39136000-4 Vešiaky na kabáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","9.8.2018 8:00:00","3.12.2018 12:00:00","","súbor","1,0000","945,500","20,000","1134,600","3259,320","2.8.2018 9:22:00",
