"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201828196","Z201828196_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Rastlinný tuk, mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","173500,0000","","","47410,000","2590,000","4.7.2018 13:38:00",
"Z201828414","Z201828414_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","REVIT-NITRA, s.r.o.","36364967","Slovenská republika","Nitra","94901","Hurbanova 1145/4","Zmluva o poskytovaní služieb","Odborná prehliadka a odborná skúška aktívneho bleskozvodu","60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","9.7.2018 8:00:00","13.7.2018 14:00:00","","kompletná dodávka podľa opisného formulára","1,0000","99,170","20,000","119,000","31,000","6.7.2018 8:54:00",
"Z201828415","Z201828415_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","GGT a.s. ","35791829","Slovenská republika","Bratislava","83104","Stará Vajnorská 9","Rámcová dohoda","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","","","","položka","14,0000","25000,000","20,000","30000,000","18258,000","9.7.2018 11:08:00",
"Z201828408","Z201828408_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebný materiál","44111200-3 Cement;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12.7.2018 8:00:00","19.7.2018 13:00:00","","celok","1,0000","2117,500","20,000","2541,000","3,980","9.7.2018 10:38:00",
"Z201828406","Z201828406_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.7.2018 8:00:00","ks","1270,0000","3600,000","20,000","4320,000","0,000","6.7.2018 11:23:59",
"Z201828411","Z201828411_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","metaloBox Slovakia, s.r.o. ","35948248","Slovenská republika","Nitra","94901","Pražská 11","Kúpna zmluva","Skriňa roletová","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","13.7.2018 8:00:00","27.7.2018 14:00:00","","ks","1,0000","350,000","20,000","420,000","0,000","9.7.2018 9:38:00",
"Z201828416","Z201828416_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Vodoinštalačný materiál ","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;44164310-3 Rúry a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","394,0000","","","1900,000","99,990","6.7.2018 9:38:00",
"Z201828396","Z201828396_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","LABICOM s.r.o.","25876856","Česká republika","Olomouc","77900","Šlechtitelů 19","Kúpna zmluva","Chemikálie, Rozpúšťadlá","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","12.7.2018 8:00:00","17.8.2018 14:00:00","","celý rozsah špecifikácie","1,0000","950,000","","","650,000","9.7.2018 12:18:00",
"Z201828418","Z201828418_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LiBi s.r.o.","50773852","Slovenská republika","Bratislava","82108","Klincová 35","Kúpna zmluva","3D tlačiareň","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","18.7.2018 10:00:00","20.7.2018 14:00:00","","celý predmet zákazky","1,0000","2000,000","20,000","2400,000","99,000","6.7.2018 9:46:00",
"Z201828422","Z201828422_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovový regál skrutkovaný 40 x 100 x 200 cm, 6 políc - biele","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","10.9.2018 8:00:00","14.9.2018 13:00:00","","ks","88,0000","5916,670","20,000","7100,000","3724,000","6.7.2018 9:50:00",
"Z201828424","Z201828424_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika","Bratislava","82106","Šamorínska 1","Kúpna zmluva","Dávkovač na dezinfekčný roztok - dolievací, alkoholová dezinfekcia rúk","33741000-6 Výrobky na starostlivosť o ruky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A: Hlinku 2, 949 76  Nitra","13.7.2018 8:10:00","19.7.2018 8:11:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","114,990","0,700","9.7.2018 8:47:59",
"Z201828425","Z201828425_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Puzdro","18920000-4 Batožina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","","","20.7.2018 12:12:00","kpl","1,0000","458,310","20,000","549,970","0,000","6.7.2018 9:50:00",
"Z201828427","Z201828427_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Diagnostiká pre analyzátor Cobas U411","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku","9.7.2018 8:00:00","9.7.2018 15:00:00","","ks","30,0000","644,100","10,000","708,510","0,000","6.7.2018 10:38:00",
"Z201828432","Z201828432_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok pre potreby MŠ_73","39100000-3 Nábytok;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. mieru 16, 945 01  Komárno","16.7.2018 8:34:00","31.7.2018 8:34:00","","cely predmet zákazky","1,0000","1191,600","20,000","1429,920","0,000","6.7.2018 9:18:00",
"Z201828436","Z201828436_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Športové potreby","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9.7.2018 7:00:00","2.8.2018 14:00:00","","ks","29,0000","316,650","20,000","379,980","0,000","6.7.2018 11:08:00",
"Z201828311","Z201828311_Z","Kultúrne centrum Medzibodrožia a Použia","35570911","Slovenská republika","Kráľovský Chlmec","07701","Boľská 41","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania prostredníctvom stravných poukážok.","55000000-0 Hotelové, reštauračné a maloobchodné služby;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","ul. Boľská 41","16.7.2018 8:00:00","31.12.2018 23:59:00","","ks","1396,0000","5153,840","","5153,840","16,160","6.7.2018 9:40:00",
"Z201828437","Z201828437_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o poskytovaní služieb","Oprava bŕzd nákladného vozidla Mercedes- Benz 3341","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","12.7.2018 8:53:00","31.7.2018 8:53:00","","vozidlo","1,0000","2864,290","20,000","3437,150","0,000","9.7.2018 9:32:00",
"Z201828438","Z201828438_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Voľne stojaca mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.7.2018 8:00:00","27.7.2018 14:00:00","","ks","1,0000","208,330","20,000","250,000","3,990","6.7.2018 10:42:00",
"Z201827975","Z201827975_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","metaloBox Slovakia, s.r.o. ","35948248","Slovenská republika","Nitra","94901","Pražská 11","Kúpna zmluva","Liekové skrinky, kovové skrine, kartotékové skrine","33192000-2 Zdravotnícky nábytok;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","17.7.2018 8:00:00","31.8.2018 14:00:00","","skupina produktov","1,0000","2443,000","20,000","2931,600","1,000","6.7.2018 9:54:00",
"Z201828448","Z201828448_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Rámcová dohoda","Reklamné predmety s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79341000-6 Reklamné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","7916,670","20,000","9500,000","9938,800","9.7.2018 10:02:00",
"Z201828446","Z201828446_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup laserových tonerov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","9.7.2018 9:00:00","16.7.2018 15:00:00","","ks","107,0000","2733,330","20,000","3280,000","320,000","6.7.2018 10:14:00",
"Z201828442","Z201828442_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","OLLÍK,s.r.o.","45955956","Slovenská republika","Cabaj","95117","Cabaj 551","Kúpna zmluva","Náhradné diely na traktorovú kosačku MORIS ","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","9.7.2018 8:00:00","13.7.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","412,500","20,000","495,000","4,200","6.7.2018 10:08:00",
"Z201828451","Z201828451_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","MIPE Invest, s.r.o.","36837075","Slovenská republika","Varín","01303","P. O. Hviezdoslava 551","Zmluva o dielo","Výmena okien a dverí vrátane vonkajších a vnútorných parapetov ","45210000-2 Stavebné práce na stavbe budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Trnavský","Senica","Senica","","16.7.2018 8:00:00","17.9.2018 15:00:00","","súbor","1,0000","15416,660","20,000","18499,990","9518,440","6.7.2018 13:14:00",
"Z201828452","Z201828452_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","BY-PRODUCT s.r.o.","48095451","Slovenská republika","Dunajská Streda","92901","Alžbetínske námestie 1203","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","10.7.2018 7:00:00","13.7.2018 14:00:00","","t","25,0000","5730,000","20,000","6876,000","0,000","6.7.2018 10:38:00",
"Z201828453","Z201828453_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","9.7.2018 9:00:00","11.7.2018 14:00:00","","celok","1,0000","1753,000","20,000","2103,600","9,000","6.7.2018 10:08:00",
"Z201828455","Z201828455_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Zmluva o dielo","Kancelársky papier a kancelárske potreby","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","9.7.2018 8:00:00","13.7.2018 12:00:00","","ks","530,0000","1275,000","20,000","1530,000","1110,000","6.7.2018 11:22:00",
"Z201828456","Z201828456_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Vrecia na odpad LDPE","18930000-7 Vrecia a vaky;18935000-2 Vaky na bielizeň;18936000-9 Vaky na textil;18937000-6 Vrecia na balenie tovaru;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","11.7.2018 9:30:00","16.7.2018 9:30:00","","celok","1,0000","3890,000","20,000","4668,000","634,500","6.7.2018 10:50:00",
