"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20223824","Z20223824_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Rámcová dohoda","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Žiline","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Miestom plnenia je pracovisko verejného obstarávateľa.","","","","súbor","1,0000","6326,500","20,000","7591,800","1,000","2.5.2022 14:17:59","",
"Z20223916","Z20223916_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Náplne do tlačiarní - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, dekanát","16.5.2022 8:00:00","31.5.2022 14:00:00","","ks","6,0000","360,000","20,000","432,000","108,000","12.5.2022 14:54:00","",
"Z20223903","Z20223903_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pomôcky na dištančné vyučovanie","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilinská univerzita, 010 26","17.5.2022 8:00:00","7.6.2022 14:00:00","","kus","4,0000","2675,000","20,000","3210,000","395,000","13.5.2022 11:04:00","",
"Z20223901","Z20223901_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","NAS – inteligentné dátové úložisko vrátane príslušenstva","30233000-1 Archivačné a čítacie zariadenia;30233100-2 Počítačové pamäťové jednotky;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT","17.5.2022 8:00:00","7.6.2022 14:00:00","","sada podľa špecifikácie","1,0000","6990,000","20,000","8388,000","910,000","13.5.2022 11:12:00","",
"Z20223879","Z20223879_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Stolový počítač","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","16.5.2022 8:00:00","31.5.2022 14:00:00","","ks","1,0000","354,000","20,000","424,800","103,500","12.5.2022 11:00:00","",
"Z20223974","Z20223974_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, dekanát","17.5.2022 8:00:00","30.5.2022 14:00:00","","celok","1,0000","1250,000","20,000","1500,000","0,000","13.5.2022 11:08:00","",
"Z20223991","Z20223991_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","MED LEADER s.r.o.","43835058","Slovenská republika","Bratislava","82106","Popradská 56","Kúpna zmluva","Uzatvorený odberový systém vákuový","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","18.5.2022 9:43:00","18.5.2023 9:43:00","","Súhrn položiek definovaných v technickom opise","1,0000","41200,000","20,000","49440,000","6247,140","4.5.2022 11:58:00","",
"Z20223965","Z20223965_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina","17.5.2022 8:00:00","31.5.2022 14:00:00","","kus","11,0000","540,000","20,000","648,000","98,000","13.5.2022 12:08:00","",
"Z20223743","Z20223743_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook, počítač, kamera, disky, pamäte","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, 3. poschodie, č.dv. RA325","12.5.2022 8:00:00","27.5.2022 14:00:00","","celok","1,0000","2350,000","20,000","2820,000","0,000","9.5.2022 12:38:00","",
"Z20223744","Z20223744_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","IP telefóny a príslušenstvo","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ústav celoživotného vzdelávania, Ul. 1. mája 32, 010 26 Žilina","5.5.2022 8:00:00","16.5.2022 14:00:00","","celok","1,0000","150,000","20,000","180,000","0,000","2.5.2022 15:08:00","",
"Z20223745","Z20223745_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multimediálne príslušenstvo do PC učebne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30230000-0 Zariadenia súvisiace s počítačmi;30237200-1 Príslušenstvo počítačov;30237280-5 Napájacie príslušenstvo;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;32410000-0 Lokálne siete (LAN);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informačných sietí","12.5.2022 8:00:00","27.5.2022 14:00:00","","celok","1,0000","1740,000","20,000","2088,000","0,000","9.5.2022 12:38:00","",
"Z20223789","Z20223789_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika","Prešov","08006","Družstevná 40","Kúpna zmluva","Projektor","38650000-6 Fotografické zariadenia;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, dekanát","5.5.2022 8:00:00","27.5.2022 14:00:00","","ks","1,0000","2200,000","20,000","2640,000","700,000","2.5.2022 11:24:00","",
"Z20223641","Z20223641_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","Rôzne počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , FPEDAS","12.5.2022 10:00:00","2.6.2022 14:00:00","","celok","1,0000","89999,000","20,000","107998,800","1807,000","10.5.2022 16:40:00","",
"Z20223649","Z20223649_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Pamäte a pevné disky pre PC","30231000-7 Počítačové monitory a konzoly;30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;30234100-9 Magnetický disk;30234600-4 Flash pamäť;30236110-6 Pamäť s náhodným prístupom (RAM);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra informačných sietí","11.5.2022 10:00:00","31.5.2022 14:00:00","","ks","55,0000","3480,000","20,000","4176,000","180,000","9.5.2022 10:06:00","",
"Z20223657","Z20223657_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobný počítač vrátane príslušenstva","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT","11.5.2022 10:00:00","1.6.2022 14:00:00","","celok","1,0000","27980,000","20,000","33576,000","4770,000","9.5.2022 16:46:00","",
"Z20223682","Z20223682_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Náplne do tlačiarní - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","12.5.2022 8:00:00","6.6.2022 14:00:00","","ks","12,0000","857,370","20,000","1028,850","0,010","9.5.2022 10:37:59","",
"Z20223379","Z20223379_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC a Tovar ku PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, fakulta FEIT, Katedra Mechatroniky a elektroniky","4.5.2022 10:00:00","25.5.2022 14:00:00","","celok","1,0000","2499,000","20,000","2998,800","326,000","2.5.2022 9:56:00","",
"Z20223538","Z20223538_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","1. mája 32, 010 26 Žilina, DFBI, MA 206","6.5.2022 10:00:00","20.5.2022 14:00:00","","celok","1,0000","2645,000","20,000","3174,000","9,000","4.5.2022 9:54:00","",
"Z20223450","Z20223450_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, dekanát","5.5.2022 8:00:00","20.5.2022 14:00:00","","ks","2,0000","255,000","20,000","306,000","115,000","2.5.2022 9:38:00","",
"Z20223547","Z20223547_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Osobný počítač s príslušenstvom","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra aplikovanej matematiky","9.5.2022 8:00:00","3.6.2022 14:00:00","","ks (podľa technickej špecifikácie)","4,0000","1129,000","20,000","1354,800","277,160","4.5.2022 11:00:01","",
"Z20223596","Z20223596_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra stavebných konštrukcií a mostov","11.5.2022 10:00:00","20.5.2022 14:00:00","","ks","3,0000","110,000","20,000","132,000","89,000","9.5.2022 9:38:00","",
"Z20224622","Z20224622_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KL AUTO, s.r.o.","36428434","Slovenská republika","Konská","01313","Rajecká cesta 538/15","Zmluva o poskytovaní služieb","Opravy kolesových traktorov","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.6.2022 13:56:00","30.6.2022 13:57:00","","celý predmet zákazky","1,0000","1832,500","20,000","2199,000","5800,000","18.5.2022 8:58:00","",
"Z20224623","Z20224623_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KL AUTO, s.r.o.","36428434","Slovenská republika","Konská","01313","Rajecká cesta 538/15","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","1.6.2022 14:06:00","30.12.2022 14:06:00","","celý predmet zákazky","1,0000","4157,500","20,000","4989,000","3,000","17.5.2022 14:42:00","",
"Z20224529","Z20224529_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Vývojové dosky","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, fakulta FEIT, katedra Teoretickej elektrotechniky a biomedicínskeho inžinierstva","20.5.2022 10:00:00","3.6.2022 14:00:00","","celý predmet zákazky","1,0000","250,000","20,000","300,000","0,000","18.5.2022 9:38:00","",
"Z20224531","Z20224531_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Chladnička s mrazničkou ","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta prevádzky a ekonomiky dopravy a spojov, Katedra železničnej dopravy, budova BF, miestnosť BF, BF 090","20.5.2022 10:00:00","17.6.2022 16:00:00","","ks","2,0000","414,000","20,000","496,800","1,000","18.5.2022 12:10:00","",
