"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202114145","Z202114145_Z","Národná transplantačná organizácia","42267617","Slovenská republika","Bratislava","83303","Limbová 14","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Chemikálie a spotrebný materiál na sekvenovanie na analyzátore Genetic Analyzer ABI 3500 a ABI 3130","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 14","15.7.2021 11:42:00","25.8.2021 11:44:00","","balenie","83,0000","","","32406,490","0,000","7.7.2021 12:20:00","",
"Z202114248","Z202114248_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu  Medzinárodné vzťahy","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","16.7.2021 14:47:00","kpl","1,0000","61,670","20,000","74,000","","7.7.2021 12:26:00","",
"Z202114120","Z202114120_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Domáca vodáreň s ponorným čerpadlom","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.7.2021 8:00:00","19.7.2021 14:00:00","","súbor","1,0000","1070,830","20,000","1285,000","0,000","7.7.2021 12:38:00","",
"Z202114167","Z202114167_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KAISER + KRAFT, s.r.o.","36786080","Slovenská republika","Nitra","94901","Školská 3","Kúpna zmluva","Pumpa na prečerpávanie PHM","31681200-5 Elektrické čerpadlá;42122000-0 Čerpadlá;42122100-1 Kvapalinové čerpadlá;42122180-5 Palivové čerpadlá;42122200-2 Objemové čerpadlá na kvapaliny s vratným pohybom (piestové);42122230-1 Dávkovacie čerpadlá;42122400-4 Odstredivé čerpadlá na kvapaliny a výťahy na kvapaliny;42122440-6 Rotačné čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","28.7.2021 14:07:00","4.8.2021 14:07:00","","ks","1,0000","458,000","20,000","549,600","0,000","7.7.2021 12:38:00","",
"Z202114253","Z202114253_Z","Domov sociálnych služieb - Zemianske Podhradie","00351725","Slovenská republika","Zemianske Podhradie","91307","4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Zemianske Podhradie","Zemianske Podhradie","12.7.2021 10:44:00","30.7.2021 10:52:00","","zákazka","1,0000","2408,330","20,000","2890,000","1547,300","7.7.2021 12:44:00","",
"Z202114117","Z202114117_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","14.7.2021 13:30:00","celok","1,0000","1855,000","","1855,000","0,000","7.7.2021 12:54:00","",
"Z202114260","Z202114260_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Motorová nafta a  bezolovnatý benzín","09132100-4 Bezolovnatý benzín;09134100-8 Motorová nafta","Tovar","","Slovenská republika","","","","","","","","l","80654,8300","74191,620","20,000","89029,940","1613,090","7.7.2021 13:08:00","",
"Z202114045","Z202114045_Z","Vojenské športové centrum DUKLA Banská Bystrica","00800520","Slovenská republika","Banská Bystrica","97404","Hutná 3","AUTOMAX PLUS s.r.o. ","46569022","Slovenská republika","Považská Bystrica","01701","Sládkovičova 127/632","Kúpna zmluva","Nové osobné motorové vozidlo ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Hutná 3","12.7.2021 8:00:00","31.8.2021 15:00:00","","ks","1,0000","43333,330","20,000","52000,000","0,000","7.7.2021 13:38:00","",
"Z202114265","Z202114265_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","UNOTECH, spol. s r.o.","31424562","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","""Podpora opatrení na zmiernenie dopadov COVID-19 v nemocnici"" - Lineárne dávkovače ","33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","16.9.2021 8:00:00","29.10.2021 12:00:00","","ks","10,0000","10360,000","20,000","12432,000","3,890","7.7.2021 13:38:00","",
"Z202113969","Z202113969_Z","Mesto Tlmače","00307581","Slovenská republika","Tlmače","93521","Námestie odborárov 10","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Zmluva o poskytovaní služieb","Zber, odvoz, zneškodnenie biologicky rozložiteľného kuchynského odpadu ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Nitriansky","Levice","Tlmače","Mesto Tlmače","1.8.2021 12:31:00","31.7.2022 12:31:00","","rok","1,0000","145583,310","20,000","174699,970","58544,030","7.7.2021 13:55:59","",
"Z202114280","Z202114280_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Anorganické chemikálie","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.7.2021 8:00:00","16.7.2021 14:00:00","","bal","1,0000","250,000","20,000","300,000","0,000","7.7.2021 13:58:00","",
"Z202114285","Z202114285_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Pulzný oxymeter","33140000-3 Zdravotnícky spotrebný materiál;38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.7.2021 8:00:00","23.7.2021 14:00:00","","ks","1,0000","77,500","20,000","93,000","1,990","7.7.2021 14:07:59","",
"Z202114286","Z202114286_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika","Bratislava","82108","Karadžičova 12","Rámcová dohoda","Šijací materiál","33140000-3 Zdravotnícky spotrebný materiál;33141121-4 Chirurgické nite na zošívanie rán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","1366,840","10,000","1503,520","0,000","7.7.2021 14:17:59","",
"Z202114288","Z202114288_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33761000-2 Toaletný papier;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","14.7.2021 8:00:00","14.7.2021 11:00:00","","celá dodávka - 3 položky","1,0000","215,830","20,000","259,000","137,000","7.7.2021 14:56:05","",
"Z202114121","Z202114121_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","14.7.2021 13:30:00","celok","1,0000","425,000","","425,000","115,000","7.7.2021 15:24:00","",
"Z202114304","Z202114304_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12.7.2021 8:00:00","23.7.2021 12:00:00","","sada","1,0000","2320,000","10,000","2552,000","0,000","7.7.2021 15:24:00","",
"Z202114305","Z202114305_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BRENO s.r.o.","36660710","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Podlahové krytiny","44112230-9 Linoleum;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12.7.2021 14:40:00","30.7.2021 14:40:00","","zákazka","1,0000","2458,330","20,000","2950,000","1890,990","7.7.2021 15:44:00","",
"Z202114175","Z202114175_Z","Obec Seňa","00324698","Slovenská republika","Seňa","04458","200","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","CIZS - Diagnostické prístroje","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Seňa","Seňa 341","16.7.2021 14:25:00","20.10.2021 23:59:00","","Celkový počet ks","12,0000","152873,300","20,000","183447,960","0,040","7.7.2021 15:54:00","",
