"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20209670","Z20209670_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Nákup vybavenia odborných učební - zdravotnícke vybavenie","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Stredná odborná škola veterinárna, Drážovská 14","","","17.8.2020 10:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","49023,260","20,000","58827,910","0,000","15.5.2020 10:38:00","",
"Z20209735","Z20209735_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Strunová žacia hlava a silon pre krovinorez","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","18.5.2020 0:00:00","18.6.2020 0:00:00","","ks","4,0000","90,000","20,000","108,000","25,340","15.5.2020 10:38:00","",
"Z20209635","Z20209635_Z","Mesto Šaštín-Stráže","00310069","Slovenská republika","Šaštín-Stráže","90841","Alej 549","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Šaštín - Stráže","Alej 549","","","","ks","13000,0000","51740,000","","51740,000","260,000","15.5.2020 10:40:00","",
"Z20209658","Z20209658_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IT technika","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","25.5.2020 8:15:00","29.5.2020 12:00:00","","ks","2,0000","1274,920","20,000","1529,900","16,100","15.5.2020 10:40:01","",
"Z20209601","Z20209601_Z","Správa zariadení sociálnych služieb","37966456","Slovenská republika","Nitra","94901","Janského 680/7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Potraviny - Koreniny.","15870000-7 Koreniny a chuťové prísady;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jánskeho 7","","","","kg","1456,0000","5170,000","20,000","6204,000","3280,000","15.5.2020 10:46:00","",
"Z20209651","Z20209651_Z","Obec Rudina","00314251","Slovenská republika","Rudina ","02331","Rudina 442","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Rudina","Rudina 442","1.1.2021 0:00:00","31.12.2022 23:59:00","","kWh","371490,0000","11666,670","20,000","14000,000","4710,290","15.5.2020 10:52:00","",
"Z20209725","Z20209725_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","22.5.2020 8:00:00","ks","6,0000","800,000","20,000","960,000","0,000","15.5.2020 10:54:00","",
"Z20209637","Z20209637_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Renovácia  tonerov do tlačiarní a multifunkčných zariadení","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","19.5.2020 10:00:00","30.12.2020 10:00:00","","ks","95,0000","983,330","20,000","1180,000","2420,000","15.5.2020 10:56:00","",
"Z20209605","Z20209605_Z","Obec Budmerice","00304697","Slovenská republika","Budmerice","90086","J. Rášu č. 534","AGROTEM MJ s.r.o.","36399281","Slovenská republika","Liptovský Mikuláš","03101","Ul. 1. mája 4271","Kúpna zmluva","Podpora triedeného zberu odpadov","16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","","Obec Budmerice, J. Rašu 534, 900 86 Budmerice","1.6.2020 8:00:00","30.11.2020 15:00:00","","celok","1,0000","127500,000","20,000","153000,000","101607,000","15.5.2020 11:00:00","",
"Z20209723","Z20209723_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","1.6.2020 8:09:00","31.5.2021 8:10:00","","ks","34000,0000","133960,000","","133960,000","2040,000","15.5.2020 11:02:00","",
"Z20209322","Z20209322_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Disig, a.s.","35975946","Slovenská republika","Bratislava","82108","Záhradnícka 151","Zmluva o poskytovaní služieb","Predĺženie podpory licencií Palo Alto 3020 ","48730000-4 Softvérový balík na zaistenie bezpečnosti;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","","","20.5.2020 14:00:00","celá zákazka","1,0000","33335,000","20,000","40002,000","11406,000","15.5.2020 11:04:00","",
"Z20209653","Z20209653_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","1 ks Notebook - prenosný počítač","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","19.5.2020 8:00:00","29.5.2020 16:00:00","","ks","1,0000","758,000","20,000","909,600","92,000","15.5.2020 11:24:00","",
"Z20209748","Z20209748_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Tonery a spotrebný materiál pre tlačiarne, multifunkčné zariadenia a kopírovacie stroje.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","","","","súbor podľa technickej špecifikácie","1,0000","59000,000","20,000","70800,000","18129,600","15.5.2020 12:04:00","",
"Z20208467","Z20208467_Z","Slovenská agentúra životného prostredia","00626031","Slovenská republika","Banská Bystrica","97590","Tajovského 28","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Rámcová dohoda","Materiál pre tlačiarne, multifunkčné zariadenia a plotre","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","1,0000","69350,300","20,000","83220,360","0,110","15.5.2020 12:10:00","",
"Z20209738","Z20209738_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Nám. mieru č. 2","27.5.2020 9:00:00","29.5.2020 11:30:00","","súbor","1,0000","2291,670","20,000","2750,000","5500,000","15.5.2020 12:10:00","",
"Z20209656","Z20209656_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","PAREX-G, spol. s r.o. ","31638830","Slovenská republika","Zvolen","96001","Lieskovská cesta 3332","Kúpna zmluva","Matrace bez poťahu","19211000-8 Syntetické tkaniny;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","5.6.2020 12:00:00","ks, bm","950,0000","5125,000","20,000","6150,000","9646,990","15.5.2020 12:18:00","",
"Z20209749","Z20209749_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","E L S T R O T E , spol. s r.o. ","30222915","Slovenská republika","Dolná Mariková","01802","551","Kúpna zmluva","Pracovné rukavice I.","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","21.5.2020 8:00:00","22.5.2020 14:00:00","","pár","1440,0000","662,400","20,000","794,880","570,120","15.5.2020 12:40:00","",
"Z20209242","Z20209242_Z","Hudobné centrum","164836","Slovenská republika","Bratislava","81536","Michalská 10","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","TONERY","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Michalská 10","","","","ks","1,0000","2200,000","20,000","2640,000","1450,000","15.5.2020 12:54:00","",
"Z20209720","Z20209720_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","ochranné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;31219000-4 Ochranné kryty;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","26.5.2020 15:00:00","ks","2014,0000","440,000","20,000","528,000","894,000","15.5.2020 12:54:01","",
"Z20209719","Z20209719_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","utierky, vrecia, toaletný papier, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711430-0 Jednorazové utierky;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","26.5.2020 15:00:00","ks, bal","173,0000","849,990","20,000","1019,990","580,010","15.5.2020 12:59:59","",
"Z20209650","Z20209650_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Laboratórny nábytok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","26.5.2020 12:30:00","19.6.2020 12:30:00","","kompletná dodávka","1,0000","2324,170","20,000","2789,000","3031,000","15.5.2020 13:02:00","",
"Z20209756","Z20209756_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","20.5.2020 7:00:00","30.6.2020 13:00:00","","súbor","1,0000","833,330","20,000","1000,000","200,000","15.5.2020 13:10:00","",
"Z20209675","Z20209675_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROKAF, s.r.o.","44049374","Slovenská republika","Rožňava","04801","Štítnická 46","Kúpna zmluva","Čerstvé ovocie a zelenina 2","03221100-7 Koreňová a hľuzová zelenina;03221112-4 Mrkva;03221230-7 Papriky;03221240-0 Paradajka;03221260-6 Huby;03221270-9 Uhorka;03221310-2 Hlávkový šalát;03221410-3 Kapusta;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222240-7 Mandarínky;03222320-2 Jablká, hrušky a dule;03222332-9 Broskyne;03222340-8 Hrozno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","1.7.2020 7:00:00","31.12.2020 16:00:00","","Položky opisného formulára","1,0000","6134,000","","","809,850","15.5.2020 13:12:00","",
"Z20209347","Z20209347_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Kúpna zmluva","Celotelový kostný denzitometer.","33111660-5 Kostné denzitometre;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","20.5.2020 7:00:00","30.6.2020 15:30:00","","ks","1,0000","38990,000","20,000","46788,000","4050,000","15.5.2020 13:50:00","",
"Z20209727","Z20209727_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","22.5.2020 8:00:00","ks","86,0000","295,000","20,000","354,000","275,000","15.5.2020 14:34:00","",
"Z20209607","Z20209607_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Postrekovač chrbtový, tlakový, ručný","03100000-2 Poľnohospodárske a záhradnícke produkty;16160000-4 Rôzne záhradnícke potreby;16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12.mechanizovaný prápor","18.5.2020 0:01:00","5.6.2020 23:59:00","","ks","6,0000","70,830","20,000","85,000","58,940","15.5.2020 14:42:00","",
"Z20209728","Z20209728_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","22.5.2020 8:00:00","ks","3,0000","469,000","20,000","562,800","111,000","15.5.2020 14:46:00","",
"Z20209641","Z20209641_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BTPS s.r.o.","44424256","Slovenská republika","Dolné Orešany","91902","Dolné Orešany 375","Kúpna zmluva","Kosačka na trávnik, motorová","16000000-5 Poľnohospodárske stroje;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12.mechanizovaný prápor","18.5.2020 0:01:00","5.6.2020 23:59:00","","ks","5,0000","833,320","20,000","999,990","456,660","15.5.2020 14:50:00","",
