"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201853809","Z201853809_Z","Obec Partizánska Ľupča","00315656","Slovenská republika"," Partizánska Ľupča","03215","Partizánska Ľupča 417","AGROBON Zvolen, spol. s r.o.","36033871","Slovenská republika","Zvolenská Slatina","96201","SNP 143","Kúpna zmluva","Kolesový traktor s príslušenstvom","16700000-2 Traktory/ťahače;34223000-6 Prívesy a návesy;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","Partizánska Ľupča 417","1.2.2019 9:00:00","31.12.2019 15:39:00","","súbor položiek podľa opisného formulára","1,0000","88750,000","20,000","106500,000","540,000","6.12.2018 17:27:59","2",
"Z201853288","Z201853288_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Nákup odolného notebooku","30211400-5 Počítačové konfigurácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,Výskumné centrum ŽU","12.12.2018 14:00:00","14.12.2018 14:01:00","","celok","1,0000","1550,000","20,000","1860,000","1430,000","7.12.2018 9:52:00","2",
"Z201853812","Z201853812_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Kuchynské vybavenie pre ŠJ_156","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleň Eötvösova ul. 39, Komárno","10.12.2018 15:53:00","19.12.2018 15:53:00","","cely predmet zákazky","1,0000","2458,330","20,000","2950,000","590,000","6.12.2018 16:44:00","2",
"Z201853813","Z201853813_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské vybavenie pre ŠJ_157","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleň ul. Práce 24, 945 01  Komárno","10.12.2018 15:58:00","19.12.2018 15:58:00","","cely predmet zákazky","1,0000","770,000","20,000","924,000","163,200","6.12.2018 16:50:00","2",
"Z201853814","Z201853814_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské potreby pre MŠ_148","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM Vodná ul. 29, 945 01  Komárno","10.12.2018 16:02:00","19.12.2018 16:02:00","","cely predmet zákazky","1,0000","479,530","20,000","575,440","0,000","6.12.2018 16:44:00","2",
"Z201853815","Z201853815_Z","Múzeum Slovenského národného povstania","35986077","Slovenská republika","Banská Bystrica","97559","Kapitulská 23","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Toaletný papier, papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Kapitulská 23","13.12.2018 16:02:00","21.12.2018 16:02:00","","bal","20,0000","233,330","20,000","280,000","4,400","7.12.2018 16:40:00","2",
"Z201853817","Z201853817_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","MusicData s.r.o., organizačná zložka Slovensko","47694858","Slovenská republika","Trenčín","91101","Pod Sokolice 6575","Kúpna zmluva","Bezdrôtový ručný mikrofón pre MŠ_148","32341000-5 Mikrofóny;37315000-9 Elektrické hudobné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM, Vodná ul. 29, 945 01  Komárno","10.12.2018 16:05:00","19.12.2018 16:05:00","","cely predmet zákazky","1,0000","259,740","20,000","311,690","16,270","6.12.2018 16:54:00","2",
"Z201853819","Z201853819_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Kuchynské potreby pre ŠJ_147","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleň, Komenského 3, 945 01  Komárno","10.12.2018 16:12:00","19.12.2018 16:12:00","","cely predmet zákazky","1,0000","4082,500","20,000","4899,000","207,000","6.12.2018 16:54:00","2",
"Z201853820","Z201853820_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Willex s.r.o.","35964723","Slovenská republika","Komárno","94501","Ul.roľníckej školy 10","Kúpna zmluva","Interaktívny softvér pre MŠ_149","22112000-8 Učebnice;39162000-5 Vzdelávacie vybavenie;39162100-6 Vybavenie na vyučovanie;39162110-9 Spotrebný materiál na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Dlhá 1, 945 04  Komárno - Nová Stráž","10.12.2018 16:15:00","19.12.2018 16:15:00","","cely predmet zákazky","1,0000","225,000","20,000","270,000","0,000","6.12.2018 16:56:00","2",
"Z201853823","Z201853823_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Stolový PC s príslušenstvom pre MŠ_155","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Lodná ul. č. 1, 945 01  Komárno","10.12.2018 16:22:00","19.12.2018 16:22:00","","cely predmet zákazky","1,0000","433,320","20,000","519,980","0,000","6.12.2018 17:03:59","2",
"Z201853895","Z201853895_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","19.12.2018 10:00:00","31.12.2018 14:00:00","","celý predmet zákazky","1,0000","15916,670","20,000","19100,000","100,000","7.12.2018 9:40:00","2",
"Z201853800","Z201853800_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Umývací a oplachovací prostriedok pre profesionálne umývačky riadu","39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12.12.2018 7:00:00","14.12.2018 14:00:00","","celok","1,0000","220,830","20,000","265,000","134,600","7.12.2018 12:02:00","2",
"Z201853883","Z201853883_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrické spotrebiče II","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711100-0 Chladničky a mrazničky;39711123-7 Stojaté chladničky;39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č. 1","12.12.2018 8:00:00","17.12.2018 14:00:00","","zákazka","1,0000","1315,000","20,000","1578,000","72,000","7.12.2018 9:48:00","2",
"Z201853884","Z201853884_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BERK, spol. s r.o. Košice","17084342","Slovenská republika","Košice","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.12.2018 8:05:00","ks","68,0000","1904,000","20,000","2284,800","86,000","7.12.2018 10:27:59","2",
"Z201853886","Z201853886_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.12.2018 8:05:00","ks","40,0000","4499,990","20,000","5399,990","0,010","7.12.2018 11:08:00","2",
"Z201853887","Z201853887_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.12.2018 8:00:00","ks","395,0000","12700,000","20,000","15240,000","0,000","7.12.2018 13:38:00","2",
"Z201853890","Z201853890_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Hydraulický olej","09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","12.12.2018 7:00:00","19.12.2018 14:00:00","","ks","2,0000","330,000","20,000","396,000","69,000","7.12.2018 8:52:00","2",
"Z201853807","Z201853807_Z","Ministerstvo kultúry Slovenskej republiky ","00165182","Slovenská republika","Bratislava","81331","Nám. SNP 33","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie SNP č.33","","","17.12.2018 15:00:00","ks ","30,0000","28997,500","20,000","34797,000","1102,200","7.12.2018 13:58:00","2",
"Z201853719","Z201853719_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Reklamné Predmety, s. r. o.","48138495","Slovenská republika","Strečno","01324","Sokolská 287/31","Kúpna zmluva","Reklamné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, Vysokoškolákov 20,Internet klub pri ŽU","12.12.2018 10:43:00","18.12.2018 10:43:00","","celok","1,0000","1100,000","20,000","1320,000","0,000","7.12.2018 10:38:01","2",
"Z201853661","Z201853661_Z","Obec Podbrezová","00313688","Slovenská republika","Podbrezová","97681","Sládkovičova 76/6","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Podbrezová","Sládkovičova 76/6","1.1.2019 9:17:00","31.12.2019 9:17:00","","ks","12550,0000","47685,230","","47685,230","4,770","10.12.2018 9:54:00","2",
"Z201853902","Z201853902_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Olej motorový","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","12.12.2018 7:00:00","19.12.2018 14:00:00","","ks","4,0000","700,000","20,000","840,000","179,000","7.12.2018 9:00:00","2",
"Z201853904","Z201853904_Z","Všeobecná nemocnica s poliklinikou, n.o.","31908977","Slovenská republika","Veľký Krtíš","99001","Nemocničná 1","BCF s.r.o.","36597007","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Dodávka elektrickej energie (r.2019)","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Nemocničná 1","1.1.2019 0:00:00","31.12.2019 0:00:00","","MWh","150,0000","9972,000","20,000","11966,400","324,000","11.12.2018 10:38:00","2",
"Z201853903","Z201853903_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladničky, chladničky s mrazničkou","39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","18.12.2018 8:00:00","31.1.2019 13:00:00","","ks","34,0000","4971,480","20,000","5965,780","0,000","7.12.2018 9:38:02","2",
"Z201853905","Z201853905_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ryba Žilina, spol. s r.o.","31563490","Slovenská republika","Žilina","01001","Hviezdoslavova 5","Kúpna zmluva","Zelenina, ryby, šaláty","15331100-8 Čerstvá alebo mrazená zelenina;15800000-6 Rôzne potravinárske výrobky;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","1.1.2019 8:19:00","31.1.2019 13:19:00","","kpl","1,0000","476,600","20,000","571,920","0,000","7.12.2018 10:55:59","2",
"Z201853908","Z201853908_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Lokálne prepínače s príslušenstvom","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","30.1.2019 10:00:00","kus podľa technickej špecifikácie","10,0000","9364,170","20,000","11237,000","13,000","12.12.2018 10:44:00","2",
"Z201853907","Z201853907_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 12","Kúpna zmluva","Motorový olej","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","12.12.2018 7:00:00","19.12.2018 14:00:00","","l","60,0000","109,000","20,000","130,800","40,000","7.12.2018 9:08:00","2",
