"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201853252","Z201853252_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Kolesá ","33193224-5 Kolesá kresiel na kolieskach;34324000-4 Kolesá, ich časti a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","17.12.2018 7:00:00","17.12.2018 15:00:00","","ks","30,0000","457,500","20,000","549,000","1,000","5.12.2018 8:38:01","2",
"Z201853253","Z201853253_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","10.12.2018 13:00:00","12.12.2018 14:30:00","","ks","60,0000","3388,000","20,000","4065,600","87,000","5.12.2018 13:33:59","2",
"Z201853254","Z201853254_Z","Obec Pravenec","318434","Slovenská republika","Pravenec","97216","Pravenec 208","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie služieb stravovania formou stravných poukážok","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Pravenec","","1.1.2019 8:00:00","30.12.2020 15:00:00","","celkom","1,0000","11816,400","","11816,400","1143,600","6.12.2018 13:46:00","2",
"Z201853257","Z201853257_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","KÁVOMATY, s.r.o.","31735657","Slovenská republika","Kežmarok","06001","Nižná brána 2","Rámcová dohoda","Prísady do nápojových automatov","15860000-4 Káva, čaj a príbuzné produkty;15894500-6 Prísady do predajných automatov;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","miestom plnenia sú pracoviská Objednávateľa podľa Zoznamu pracovísk Objednávateľa","","","","súbor","1,0000","71291,670","20,000","85550,000","130,000","7.12.2018 11:38:00","",
"Z201853260","Z201853260_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC zostava 2ks","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.12.2018 10:00:00","13.12.2018 14:00:00","","položka","1,0000","1592,000","20,000","1910,400","2,000","5.12.2018 10:38:02","2",
"Z201853264","Z201853264_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Digitálna vodotesná kamera Sencor 3CAM 4K03WR  ","32333000-6 Prístroj na videozáznam alebo reprodukciu;32333200-8 Videokamery;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","10.12.2018 14:20:00","ks","10,0000","441,670","20,000","530,000","130,000","5.12.2018 15:16:00","2",
"Z201853266","Z201853266_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","INAMED, s. r. o.","44484275","Slovenská republika","Bratislava-Petržalka","85104","Šustekova 37","Kúpna zmluva","Ultrazvukový chirurgický aspirátor","33162100-4 Prístroje operačnej sály;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","10.12.2018 0:00:00","21.12.2018 23:59:00","","ks","1,0000","120156,300","20,000","144187,560","50,000","5.12.2018 14:08:00","2",
"Z201853267","Z201853267_Z","Spojená škola Juraja Henischa","42035261","Slovenská republika","Bardejov","08501","Slovenská 5","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tónery do tlačiarní ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","","Slovenská 5","10.12.2018 13:33:00","14.12.2018 13:33:00","","komplet","1,0000","1191,670","20,000","1430,000","149,990","5.12.2018 14:20:00","2",
"Z201853263","Z201853263_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Obuv zdravotná pracovná","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","21.12.2018 7:00:00","21.12.2018 14:00:00","","pár","24,0000","887,980","20,000","1065,580","0,020","5.12.2018 11:08:00","2",
"Z201853265","Z201853265_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","MIKOTECH, spol. s r.o.","35917351","Slovenská republika","Bratislava","83106","Hybešova 33","Kúpna zmluva","USB kľúče","30233180-6 Archivačné zariadenia flash pamäte;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","10.12.2018 8:00:00","13.12.2018 12:00:00","","cena za kompletnú dodávku","1,0000","3208,330","20,000","3850,000","2330,000","5.12.2018 8:30:00","2",
"Z201853259","Z201853259_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","17.12.2018 7:00:00","17.1.2019 14:00:00","","ks","10000,0000","733,330","20,000","880,000","69,990","5.12.2018 8:38:01","2",
"Z201853270","Z201853270_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81000","Hodžovo námestie 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hodžovo nám. 1","1.1.2019 8:00:00","31.12.2019 15:00:00","","ks","20500,0000","81983,600","","81983,600","16,400","6.12.2018 14:38:00","2",
"Z201853272","Z201853272_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","JVH, s. r. o. ","45433739","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Monitory  k počítaču PC 24""","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","10.12.2018 8:00:00","13.12.2018 14:00:00","","cena za kompletnú dodávku","1,0000","2666,670","20,000","3200,000","248,800","5.12.2018 8:24:01","2",
"Z201853274","Z201853274_Z","Stredná odborná škola technická","00893307","Slovenská republika","Lučenec","98401","Dukelských hrdinov 2","autosport Szilágyi, s.r.o.","36056731","Slovenská republika","Lovinobaňa","98554","Železničná 26","Kúpna zmluva","Automobil FIAT DUCATO  - valník, alebo ekvivalent","34136000-9 Dodávkové automobily","Tovar","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Dukelských hrdinov 2","28.12.2018 13:00:00","28.2.2019 13:00:00","","ks","1,0000","19999,000","20,000","23998,800","0,000","5.12.2018 12:38:01","2",
"Z201853277","Z201853277_Z","Domov dôchodcov a domov sociálnych služieb Veľký Krtíš","00647551","Slovenská republika","Veľký Krtíš","99001","Škultétyho 329","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Škultétyho 329","10.12.2018 13:57:00","17.12.2018 13:58:00","","ks","284,0000","2839,720","","2839,720","0,280","6.12.2018 14:34:00","2",
"Z201853271","Z201853271_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","NIRA, s.r.o.","50660845","Slovenská republika","Zvolen","96001","Strážska cesta 8705","Kúpna zmluva","Predná šípová radlica AGROMETALL SR-T radlica 2400","34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","","SSÚR 6 Čadca, A. Hlinku 2549, 022 65 Čadca","10.12.2018 6:30:00","15.1.2019 14:30:00","","ks","1,0000","7222,000","20,000","8666,400","678,000","5.12.2018 14:52:00","2",
"Z201853283","Z201853283_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostické súpravy","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2019 8:00:00","31.12.2019 15:00:00","","súb.","1,0000","36470,000","10,000","40117,000","0,000","5.12.2018 11:08:00","2",
"Z201853275","Z201853275_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Moris Slovakia s.r.o.","36214574","Slovenská republika","Košice","04011","Alejová 4","Kúpna zmluva","Motorové vozidlo nižšej strednej triedy","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","8.12.2018 0:00:00","20.12.2018 14:30:00","","ks","1,0000","19999,000","20,000","23998,800","0,000","5.12.2018 14:48:02","2",
"Z201853284","Z201853284_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Termos - várnica","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","7.12.2018 11:00:00","13.12.2018 13:00:00","","ks","10,0000","998,330","20,000","1198,000","2,000","5.12.2018 9:38:05","2",
"Z201853285","Z201853285_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostické súpravy","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2019 8:00:00","31.12.2019 15:00:00","","súb.","1,0000","14470,000","10,000","15917,000","0,000","5.12.2018 11:38:00","2",
"Z201853286","Z201853286_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Jiří Kučera","40449661","Česká republika","Brno","62100","Turistická 55/5","Kúpna zmluva","Zariadenia a komponenty na meranie rastových a meteorologických veličín","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.12.2018 7:00:00","14.12.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","3720,000","20,000","4464,000","0,000","5.12.2018 10:38:03","2",
"Z201853290","Z201853290_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Styčníková doska","44220000-8 Výrobky stavebného stolárstva;44230000-1 Výrobky stavebného tesárstva;44316000-8 Železiarsky tovar;44532000-8 Bezzávitové upínadlá","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","11.12.2018 7:00:00","18.12.2018 14:00:00","","ks","10000,0000","2899,000","20,000","3478,800","101,000","5.12.2018 9:38:05","2",
"Z201853287","Z201853287_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Moris Slovakia s.r.o.","36214574","Slovenská republika","Košice","04011","Alejová 4","Kúpna zmluva","Osobný automobil nižšej kategórie","34115000-6 Iné osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","8.12.2018 0:00:00","20.12.2018 14:30:00","","ks","2,0000","26900,000","20,000","32280,000","0,000","5.12.2018 14:54:00","2",
"Z201853289","Z201853289_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické súpravy","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2019 8:00:00","31.12.2019 15:00:00","","súb.","1,0000","50896,150","10,000","55985,770","0,000","5.12.2018 12:08:00","2",
"Z201853293","Z201853293_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Painthouse, s. r. o. ","47574291","Slovenská republika","Turie","01312","Turie 539","Kúpna zmluva","Značkovací sprej, lesnícka krieda","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","11.12.2018 7:00:00","18.12.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","970,000","20,000","1164,000","749,000","5.12.2018 9:54:00","2",
"Z201853294","Z201853294_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","ELISA","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2019 8:00:00","31.12.2019 15:00:00","","súb.","1,0000","9780,000","10,000","10758,000","419,000","5.12.2018 13:32:00","2",
"Z201853296","Z201853296_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Nákup IKT","30213000-5 Osobné počítače;30231300-0 Zobrazovacie jednotky (obrazovky);30237200-1 Príslušenstvo počítačov;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","NPPC-VÚPOP, Trenčianska 55, 821 09 Bratislava,    VÚPOP-Raymanova 1, 080 01  Prešov","10.12.2018 8:00:00","14.12.2018 15:00:00","","ks","6,0000","1848,400","20,000","2218,080","133,600","5.12.2018 10:20:00","2",
