"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20249809","Z20249809_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","11/13/2024 8:00:00 AM","11/22/2024 12:00:00 PM","","1 /ks /sada /","1.0000","5916.670","20.000","7100.000","2.000","11/8/2024 1:08:00 PM","",
"Z20249810","Z20249810_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11/15/2024 1:30:00 PM","celok","1.0000","6640.000","20.000","7968.000","0.000","11/8/2024 8:54:00 AM","",
"Z20249803","Z20249803_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Náplne do tlačiarní - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra dopravnej a manipulačnej techniky ","11/12/2024 8:00:00 AM","12/6/2024 2:00:00 PM","","ks","12.0000","2030.000","20.000","2436.000","1.690","11/8/2024 10:38:00 AM","",
"Z20249813","Z20249813_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","NAY a.s.","35739487","Slovenská republika","Bratislava","83006","Tuhovská 15","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711300-2 Elektrotepelné prístroje;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/8/2024 2:00:00 PM","11/29/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","1445.000","20.000","1734.000","0.000","11/7/2024 2:08:01 PM","",
"Z20249812","Z20249812_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Tmely,konzervačné materiály a lepidlá","24911200-5 Spojivá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/18/2024 1:19:00 PM","11/26/2024 1:19:00 PM","","podľa technickej špecifikácie               ","1.0000","975.000","20.000","1170.000","39.480","11/8/2024 8:52:00 AM","",
"Z20249815","Z20249815_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Pamätné plakety","18512000-1 Mince a medaily;22000000-0 Tlačené výrobky a príbuzné produkty;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/13/2024 1:30:00 PM","12/3/2024 1:30:00 PM","","zákazka","1.0000","2075.000","20.000","2490.000","2510.000","11/8/2024 9:38:00 AM","",
"Z20249811","Z20249811_Z","Okresný súd Michalovce","00165905","Slovenská republika","Michalovce","07101","Námestie slobody 11","RIGHT POWER, a.s.","36366544","Slovenská republika","Žilina","01001","Na Bráne 8665/4","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie slobody 11","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","MWh","77.0000","15416.670","20.000","18500.000","5499.920","11/7/2024 3:22:00 PM","",
"Z20249790","Z20249790_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Europapier Slovensko, s.r.o.","31344381","Slovenská republika","Bratislava","85245","Panónska cesta 40","Kúpna zmluva","Ofsetový biely bezdrevný papier a kartón","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","11/11/2024 9:00:00 AM","11/29/2024 1:00:00 PM","","hárok","248000.0000","8328.000","20.000","9993.600","1108.800","11/8/2024 11:38:00 AM","",
"Z20249817","Z20249817_Z","Okresný súd Martin","00165786","Slovenská republika","Martin","03661","E. B. Lukáča 2A","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","E. B. Lukáča 2A","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","220000.0000","13536.590","23.000","16650.000","273.890","11/12/2024 9:38:00 AM","",
"Z20249818","Z20249818_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Hydraulický olej OH-HM 46 ","09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","11/13/2024 8:00:00 AM","11/15/2024 1:00:00 PM","","ks","2.0000","456.000","20.000","547.200","4.000","11/8/2024 9:38:00 AM","",
"Z20249821","Z20249821_Z","Okresný súd  Trebišov","00165972","Slovenská republika","Trebišov","07546","Nám.mieru 838/2","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodanie zemného plynu na rok 2025","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Námestie mieru 838/2","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","125.0000","8601.630","23.000","10580.000","11.850","11/11/2024 1:38:00 PM","",
"Z20249820","Z20249820_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Tonery, cartridge - mimo RD","30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11/14/2024 8:00:00 AM","12/10/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","60833.330","20.000","73000.000","23000.000","11/11/2024 9:50:00 AM","",
"Z20249769","Z20249769_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Autopríslušenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/11/2024 2:50:00 PM","12/6/2024 2:50:00 PM","","celok","1.0000","862.400","20.000","1034.880","0.040","11/8/2024 8:38:00 AM","",
"Z20249799","Z20249799_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Elektrocentrála","31120000-3 Generátory;31121000-0 Generátorové hnacie agregáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/11/2024 2:52:00 PM","12/6/2024 2:52:00 PM","","celok","1.0000","7416.670","20.000","8900.000","8405.200","11/8/2024 8:44:00 AM","",
"Z20249825","Z20249825_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská cesta 3322","11/11/2024 8:00:00 AM","11/15/2024 4:00:00 PM","","zostava","1.0000","249.380","20.000","299.260","0.120","11/7/2024 4:38:00 PM","",
"Z20249826","Z20249826_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","34928480-6 Kontajnery a nádoby na odpad a odpadky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, VÚ8024","11/13/2024 8:00:00 AM","11/22/2024 2:00:00 PM","","ks","5.0000","1000.000","20.000","1200.000","215.000","11/8/2024 8:40:00 AM","",
"Z20249828","Z20249828_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","mateco Slovakia s.r.o.","36620114","Slovenská republika","Zvolen","96001","Strážska cesta 7892","Zmluva o poskytovaní služieb","Opravy a ošetrenia kontajnerových nakladačov – MAGNI HTH","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","11/11/2024 4:38:00 PM","11/15/2024 4:38:00 PM","","súbor podľa OF","1.0000","5100.840","20.000","6121.010","0.000","11/8/2024 8:38:00 AM","",
"Z20249780","Z20249780_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Prístroj na analýzu kvality vody s príslušenstvom  ","38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1 , Fakulta strojnícka, Katedra energetickej techniky","11/12/2024 8:00:00 AM","12/11/2024 2:00:00 PM","","ks","4.0000","779.000","20.000","934.800","199.700","11/8/2024 9:52:00 AM","",
"Z20249798","Z20249798_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SOS electronic s.r.o.","31703186","Slovenská republika","Košice","04011","Pri prachárni 16","Kúpna zmluva","Merač kvality ovzdušia	","38550000-5 Merače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1 , Fakulta strojnícka, Katedra energetickej techniky","11/12/2024 8:00:00 AM","12/11/2024 2:00:00 PM","","ks","3.0000","1209.000","20.000","1450.800","103.760","11/8/2024 10:02:00 AM","",
"Z20249830","Z20249830_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. András Bodó","52159647","Slovenská republika","Gabčíkovo","93005","Cintorínska 1459/64","Kúpna zmluva","Hasičské vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;44112100-9 Prístrešky/kryty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","11/15/2024 6:21:00 AM","12/13/2024 6:22:00 AM","","ks","57.0000","18140.830","20.000","21769.000","940.640","11/8/2024 9:20:00 AM","",
"Z20249835","Z20249835_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Nákup a dodávka multifunkčných farebných tlačiarní a tabletu","30213200-7 Tabletový počítač;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Pliešovce","Centrum výcviku Lešť","","","11/15/2024 3:00:00 PM","ks","17.0000","4000.000","20.000","4800.000","0.000","11/8/2024 12:38:00 PM","",
"Z20249836","Z20249836_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/18/2024 8:00:00 AM","12/6/2024 12:00:00 PM","","súbor položiek","1.0000","1100.000","20.000","1320.000","15.000","11/8/2024 9:26:00 AM","",
"Z20249839","Z20249839_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Nákup a dodávka mobilných telefónov","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Pliešovce","Centrum výcviku Lešť","","","11/15/2024 3:00:00 PM","ks","6.0000","3983.330","20.000","4780.000","218.000","11/8/2024 12:44:00 PM","",
"Z20249840","Z20249840_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","11/14/2024 12:00:00 AM","11/14/2024 12:00:00 AM","","bal.","1000.0000","2850.000","20.000","3420.000","1550.000","11/8/2024 2:12:00 PM","",
"Z20249843","Z20249843_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","LES, s.r.o.","36315796","Slovenská republika","Trenčín","911 05","Javorová 2","Kúpna zmluva","Drevené pelety ENplus A1, balené","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Zákamenné","Oravice 211","11/18/2024 6:00:00 AM","11/21/2024 12:00:00 PM","","tona","10.5000","2205.000","20.000","2646.000","54.000","11/11/2024 10:56:00 AM","",
"Z20249847","Z20249847_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Prepravné zariadenie","34910000-9 Káry ťahané koňom alebo ručne, iné nemechanicky poháňané vozidlá, vozíky na batožinu a rôzne náhradné diely;34911100-7 Vozíky;34912000-3 Batožinové káry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2/2","11/14/2024 9:20:00 AM","11/28/2024 9:20:00 AM","","ks","1.0000","96.430","0.000","96.430","0.000","11/11/2024 9:58:00 AM","",
