"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211677","Z20211677_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","AJFA + AVIS, s.r.o.","31602436","Slovenská republika","Žilina","01001","Šibeničná 8741/20","Kúpna zmluva","Mulčovač pre údržbu krajníc s kladivami","16000000-5 Poľnohospodárske stroje;16100000-6 Poľnohospodárske a lesnícke mechanizmy na prípravu alebo kultiváciu pôdy;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;16810000-6 Časti poľnohospodárskych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","12.2.2021 7:00:00","17.2.2021 15:00:00","","kusvo","1,0000","2500,000","20,000","3000,000","0,000","9.2.2021 15:38:00","",
"Z20211246","Z20211246_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Plastové vrecia","19520000-7 Plastové výrobky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","5.2.2021 7:00:00","12.2.2021 14:00:00","","ks","2500,0000","166,670","20,000","200,000","142,000","2.2.2021 10:46:00","",
"Z20211803","Z20211803_Z","Obec Malé Dvorníky","00800210","Slovenská republika","Malé Dvorníky","92901","Dunajskostredská ulica 153/1","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Odpadkové vrecia na separovaný zber","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Malé Dvorníky","Dunajskostredská ulica 153/1","15.2.2021 9:38:00","17.2.2021 9:38:00","","rolka","160,0000","283,330","20,000","340,000","44,000","9.2.2021 10:24:00","",
"Z20211190","Z20211190_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Mobilné lisovacie kontajnery hákové ","34221000-2 Špeciálne mobilné kontajnery;44613800-8 Kontajnery na odpadový materiál;44619000-2 Iné kontajnery;50000000-5 Opravárske a údržbárske služby;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 22","","","5.4.2021 12:15:00","ks","2,0000","33200,000","20,000","39840,000","200,000","3.2.2021 13:10:00","",
"Z20211250","Z20211250_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","HORTI s.r.o.","43792782","Slovenská republika","Košice","04001","Južná trieda 66","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222117-6 Avokádo;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanska 26","","","","celok","1,0000","5825,000","20,000","6990,000","1970,810","4.2.2021 10:14:00","",
"Z20211566","Z20211566_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","HORTI s.r.o.","43792782","Slovenská republika","Košice","04001","Južná trieda 66","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","5158,330","20,000","6190,000","3487,110","5.2.2021 11:54:00","",
"Z20211516","Z20211516_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Montážne náradie","44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","8.2.2021 9:00:00","8.3.2021 9:00:00","","ks","40,0000","679,000","20,000","814,800","281,320","4.2.2021 15:18:00","",
"Z20211586","Z20211586_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Biela technika, ","31411000-0 Alkalické batérie;39221180-2 Kuchárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","10.2.2021 13:35:00","ks","13,0000","833,330","20,000","1000,000","418,400","4.2.2021 14:46:00","",
"Z20212144","Z20212144_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kombinovaná chladnička s mrazničkou a batérie","31440000-2 Batérie;39710000-2 Elektrické prístroje pre domácnosť;39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","15.2.2021 8:00:00","26.2.2021 12:00:00","","sada","1,0000","389,000","20,000","466,800","60,000","11.2.2021 16:08:00","",
"Z20211756","Z20211756_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","OOPP - respirátory FFP2 bez výdychového ventilu","33140000-3 Zdravotnícky spotrebný materiál;35113400-3 Ochranné a bezpečnostné odevy;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","19.2.2021 13:00:00","ks","1000,0000","348,330","20,000","418,000","362,000","8.2.2021 9:40:00","",
"Z20211883","Z20211883_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","General Electric International (Slovensko), s.r.o.","35705795","Slovenská republika","Bratislava","82109","Prievozská 4","Zmluva o poskytovaní služieb","Pozáručný servis a pravidelná údržba CT zariadenia od GE International (Slovensko)","50400000-9 Opravy a údržba lekárskych a presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu č.1, 917 75 Banská Bystrica","26.2.2021 8:00:00","25.2.2022 8:00:00","","súbor","1,0000","122000,000","20,000","146400,000","0,000","12.2.2021 10:38:00","",
"Z20212124","Z20212124_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","S.A.B. Slovakia s.r.o","44674201","Slovenská republika","Bratislava","85107","Betliarska 3809/22","Kúpna zmluva","Plášť návštevnícky ","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","15.2.2021 7:30:00","26.2.2021 15:30:00","","ks podľa špecifikácie ","7000,0000","3680,000","20,000","4416,000","2620,000","11.2.2021 14:54:00","",
"Z20212067","Z20212067_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","INSEMPRE s.r.o. ","47563028","Slovenská republika","Ľubotice","08006","Bardejovská 43A","Kúpna zmluva","Polystyrénové vajcia","19521000-4 Polystyrénové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","22.2.2021 14:00:00","sada","1,0000","257,920","20,000","309,500","0,500","11.2.2021 10:40:00","",
"Z20212141","Z20212141_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Izolačný automat","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","15.2.2021 8:00:00","17.3.2021 13:00:00","","sada","1,0000","45600,000","20,000","54720,000","800,000","11.2.2021 15:56:00","",
"Z2021714","Z2021714_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","AGROTEC Slovensko s.r.o.","31445942","Slovenská republika","Nitra","94901","Zlatomoravecká cesta","Kúpna zmluva","Kolesový traktor","16700000-2 Traktory/ťahače;16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","10.2.2021 15:00:00","22.2.2021 7:00:00","","kusov","1,0000","102500,000","20,000","123000,000","2500,000","3.2.2021 15:38:00","",
"Z20211265","Z20211265_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o poskytovaní služieb","Oprava prednej nápravy na vozidle Mercedes- Benz 1841 AK 4x4","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","8.2.2021 10:08:00","5.3.2021 10:08:00","","ks","1,0000","8850,000","20,000","10620,000","1020,000","5.2.2021 11:10:00","",
"Z20211335","Z20211335_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Nádoby na kompostovateľný odpad a bioodpad a kompostovateľné vrecká","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 1","10.2.2021 10:05:00","1.3.2021 14:00:00","","ks","29000,0000","26980,000","20,000","32376,000","27970,000","4.2.2021 11:16:00","",
"Z20212050","Z20212050_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","MyDevice s.r.o.","48040428","Slovenská republika","Bratislava 2","82104","Galvaniho 7/D","Kúpna zmluva","RTG zástera  + nákrčník","33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov;35113400-3 Ochranné a bezpečnostné odevy;35113420-9 Ochranné protijadrové a protiradiačné oblečenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","12.2.2021 9:40:00","15.3.2021 14:30:00","","ks","5,0000","2800,000","20,000","3360,000","285,000","11.2.2021 10:08:00","",
"Z20212056","Z20212056_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací element /Konfirmát 5x50/","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44531100-2 Skrutky do dreva","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","24.2.2021 8:00:00","26.2.2021 14:00:00","","ks","100000,0000","710,000","20,000","852,000","547,990","11.2.2021 14:26:00","",
"Z20211757","Z20211757_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby: Účelové hospodárstvo, Hlohovecká 2, 95141 Lužianky","","","","počet položiek","4,0000","4728,000","20,000","5673,600","0,000","8.2.2021 13:38:00","",
"Z20211277","Z20211277_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Sušička príborov","39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná  6","4.2.2021 14:00:00","24.2.2021 12:00:00","","ks","1,0000","2997,000","20,000","3596,400","1111,800","2.2.2021 14:46:00","",
"Z20211826","Z20211826_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Elektrická multifunkčná panvica","39312200-4 Zariadenia závodných jedální","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","gen. M. Vesela 21, 034 26 Ružomberok","11.2.2021 13:25:00","19.3.2021 13:25:00","","ks","1,0000","23959,000","20,000","28750,800","8,000","9.2.2021 8:24:01","",
"Z20211591","Z20211591_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dodanie notebookov","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova trieda 60","","","9.2.2021 13:00:00","ks","20,0000","9708,310","20,000","11649,970","0,030","4.2.2021 15:36:00","",
"Z20211520","Z20211520_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook pre mesto Nitra","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 60","","","8.2.2021 9:08:00","ks","1,0000","1199,000","20,000","1438,800","53,780","5.2.2021 9:50:00","",
"Z20211709","Z20211709_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Nákup a dodávka elektrospotrebičov","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","41,0000","11110,000","20,000","13332,000","1990,000","8.2.2021 11:40:00","",
"Z20211107","Z20211107_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","8.2.2021 7:00:00","19.2.2021 14:00:00","","balík","1,0000","8000,000","20,000","9600,000","0,000","1.2.2021 9:38:00","",
"Z20211199","Z20211199_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","CEEMED, s. r. o.","45730661","Slovenská republika","Považská Bystrica","01701","Družstevná 284/14","Kúpna zmluva","Diagnostické súpravy pre bunkovú imunitu","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr. I. Krasku 4","20.2.2021 8:00:00","19.2.2022 15:00:00","","celok","1,0000","11600,000","10,000","12760,000","0,000","2.2.2021 10:38:00","",
