"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202018342","Z202018342_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","SNP 1/2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne atramentové a tonerové náplne","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","SNP 1/2","","","12.8.2020 15:00:00","ks, balenie","6,0000","382,500","20,000","459,000","141,000","6.8.2020 15:18:00","",
"Z202018064","Z202018064_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sprchové závesy","39563400-0 Impregnované, voskované alebo opletené/opradené textílie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","11.8.2020 8:00:00","18.8.2020 14:00:00","","ks","200,0000","1348,000","20,000","1617,600","2,000","6.8.2020 15:08:00","",
"Z202018349","Z202018349_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","11.8.2020 8:00:00","18.8.2020 14:00:00","","kompletný predmet zákazky","1,0000","2959,000","20,000","3550,800","941,000","6.8.2020 16:40:00","",
"Z202018078","Z202018078_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","LCD monitor","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, 3. poschodie, č.dv. RA302","10.8.2020 8:00:00","7.9.2020 14:00:00","","ks","1,0000","188,900","20,000","226,680","11,100","6.8.2020 15:38:00","",
"Z202018253","Z202018253_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","21.8.2020 12:00:00","položka","121,0000","8178,860","20,000","9814,630","0,000","7.8.2020 11:38:01","",
"Z202018350","Z202018350_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","LABSERVICE, spol. s r.o.","36206741","Slovenská republika","Spišská  Nová  Ves ","05201","Duklianska 55","Kúpna zmluva","Referenčné materiály","38340000-0 Nástroje na meranie množstva;38410000-2 Meracie nástroje;38900000-4 Rôzne vyhodnocovacie a testovacie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","25.9.2020 8:00:00","22.1.2021 16:00:00","","komplet","1,0000","","","7660,000","65,230","12.8.2020 10:38:00","",
"Z202018076","Z202018076_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","SSD disky","30230000-0 Zariadenia súvisiace s počítačmi;30233100-2 Počítačové pamäťové jednotky;32580000-2 Dátové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, 3. poschodie, č.dv. RA302","10.8.2020 8:00:00","7.9.2020 14:00:00","","ks","3,0000","540,000","20,000","648,000","110,000","6.8.2020 15:42:00","",
"Z202018348","Z202018348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31651000-4 Elektroizolačná páska;31681410-0 Elektromateriály;31712340-5 Diódy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","21.8.2020 14:26:00","ks","277,0000","233,330","20,000","280,000","20,000","7.8.2020 9:04:00","",
"Z202018330","Z202018330_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika","Bratislava","851 04","Dolnozemská 7","Kúpna zmluva","Nákup motorového vozidla","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Národné poľnohospodárske a potravinárske centrum, Hlohovecká 2, 951 41 Lužianky","14.8.2020 8:00:00","14.9.2020 15:00:00","","ks","1,0000","15999,000","20,000","19198,800","51,000","6.8.2020 15:34:00","",
"Z202018352","Z202018352_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Linde Gas s. r. o.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Rámcová dohoda","Technické a špeciálne plyny","24110000-8 Technické plyny;44615100-5 Oceľové tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","komplet","1,0000","30829,000","20,000","36994,800","46165,200","12.8.2020 14:10:00","",
"Z202018357","Z202018357_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Pracovný notebook vrátanie Microsoft Office 2019 SK pre domácnosti a podnikateľov - SODB 2021","30213000-5 Osobné počítače;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","18.8.2020 12:00:00","ks","6,0000","1666,670","20,000","2000,000","400,000","7.8.2020 10:04:00","",
"Z202018251","Z202018251_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Johan ENVIRO s.r.o.","35770643","Slovenská republika","Bratislava","82103","Bancíkovej 1/A","Kúpna zmluva","Nákup sorpčných materiálov a priemyselných utierok","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;39525800-6 Handry na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","14.8.2020 7:00:00","30.9.2020 14:00:00","","Súhrn požadovaného množstva","1,0000","3373,330","20,000","4048,000","856,010","10.8.2020 10:08:00","",
"Z202018256","Z202018256_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup papierových obrúskov (servítok)","33764000-3 Papierové servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","13.8.2020 7:00:00","31.8.2020 14:00:00","","100 ks balenie","120,0000","70,820","20,000","84,990","15,010","7.8.2020 10:08:00","",
"Z202018262","Z202018262_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KOBASEAL, s.r.o.","36802603","Slovenská republika","Píla","90089","Píla 66","Kúpna zmluva","Nákup plastových gombíkových plomb.","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","14.8.2020 7:00:00","31.8.2020 14:00:00","","Súhrn požadovaného množstva","1,0000","355,000","20,000","426,000","160,590","10.8.2020 10:50:00","",
"Z202018388","Z202018388_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.8.2020 8:10:00","ks","1,0000","250,000","","250,000","0,000","7.8.2020 14:44:00","",
"Z202018389","Z202018389_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Výpočtová technika - dodanie I.","30232000-4 Periférne vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","14.8.2020 8:21:00","31.8.2020 8:21:00","","1 zákazka","1,0000","8166,670","20,000","9800,000","1114,000","7.8.2020 11:58:00","",
"Z202018390","Z202018390_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické a dezinfekčné potreby","24455000-8 Dezinfekčné prostriedky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.8.2020 8:00:00","28.8.2020 11:00:00","","sada","1,0000","942,000","20,000","1130,400","1187,000","7.8.2020 10:26:00","",
"Z202018392","Z202018392_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Horolezecké lano","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","19.8.2020 8:00:00","28.8.2020 14:00:00","","celkom","1,0000","725,000","20,000","870,000","63,000","7.8.2020 9:52:00","",
"Z202018394","Z202018394_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Kľučky, kovanie a zámky","44221000-5 Okná, dvere a súvisiace prvky;44521110-2 Dverové zámky;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafariková 9, Stredisko prevádzky objektov Nitra - pracovisko Levice","13.8.2020 8:00:00","14.8.2020 13:00:00","","jeden celok","1,0000","516,560","20,000","619,870","12,530","7.8.2020 11:38:01","",
"Z202018395","Z202018395_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika","Bratislava","82106","Šamorínska 1","Kúpna zmluva","Omšové víno a hostie","15930000-6 Vína;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","","","10.8.2020 11:00:00","zákazka","1,0000","284,160","20,000","340,990","0,000","7.8.2020 9:28:00","",
"Z202018393","Z202018393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","autokozmetika pre automatickú umývaciu linku ISTOBAL M22","24951000-5 Mazivá a mazacie oleje;39800000-0 Čistiace a leštiace výrobky;39812300-0 Leštiace vosky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","27.8.2020 8:00:00","31.8.2020 12:00:00","","súbor položiek zákazky","1,0000","539,000","20,000","646,800","1,000","7.8.2020 10:38:01","",
"Z202018302","Z202018302_Z","Štátna opera","35989327","Slovenská republika","Banská Bystrica","97473","Národná 11","BOLUS  s r.o.","52119599","Slovenská republika","Selce","97611","Dolná 7","Kúpna zmluva","čistiace,leštiace, hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 11","","","20.8.2020 11:00:00","ks/rol","1575,0000","1283,330","20,000","1540,000","906,000","7.8.2020 16:08:00","",
"Z202018397","Z202018397_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPPER, spol. s r.o.","31588158","Slovenská republika","Banská Bystrica","97401","ČSA 16","Kúpna zmluva","Meniče napätia, predlžovacie sieťové káble","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31172000-2 Napäťové transformátory;31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.8.2020 7:00:00","25.9.2020 15:00:00","","celý predmet zákazky","1,0000","657,500","20,000","789,000","181,000","10.8.2020 10:44:00","",
"Z202018398","Z202018398_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváracie príslušenstvo","42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","12.8.2020 8:00:00","19.8.2020 14:00:00","","celkom","1,0000","141,650","20,000","169,980","63,280","7.8.2020 9:40:00","",
"Z202018399","Z202018399_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;44512800-0 Skrutkovače;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","13.8.2020 8:44:00","18.8.2020 8:44:00","","ks","1,0000","608,000","20,000","729,600","3,400","11.8.2020 9:22:00","",
"Z202018391","Z202018391_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Ergonomické stoličky","39112000-0 Stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","13.8.2020 8:00:00","2.10.2020 15:00:00","","súbor","1,0000","1833,330","20,000","2200,000","4,400","7.8.2020 15:08:00","",
"Z202018401","Z202018401_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne sklo","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","21.8.2020 14:00:00","31.12.2021 0:00:00","","položka","37,0000","5708,330","20,000","6850,000","2753,000","14.8.2020 14:38:00","",
