"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201847510","Z201847510_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 20","15.11.2018 7:00:00","15.11.2018 14:00:00","","ks","16,0000","979,990","20,000","1175,990","225,450","6.11.2018 10:54:00","2",
"Z201847513","Z201847513_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Priemyselný vysávač","39713400-7 Stroje na údržbu podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","9.11.2018 8:00:00","14.11.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","249,990","20,000","299,990","0,000","6.11.2018 10:54:00","2",
"Z201847258","Z201847258_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery a náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta na amfiteáter 1","16.11.2018 10:00:00","16.11.2018 10:30:00","","ks","4,0000","433,320","20,000","519,990","27,210","6.11.2018 10:54:00","2",
"Z201847053","Z201847053_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Ultra Print Digital, s.r.o.","31368646","Slovenská republika","Bratislava","831 03","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","9.11.2018 10:00:00","10.12.2018 10:00:00","","celok","1,0000","3545,450","10,000","3900,000","330,600","6.11.2018 10:56:00","2",
"Z201847557","Z201847557_Z","Okresný súd Bratislava II","00039489","Slovenská republika","Bratislava","82702","Drieňová 5","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier alebo ekvivalent","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 5","","","19.11.2018 11:00:00","ks","600,0000","130,000","20,000","156,000","24,000","6.11.2018 10:58:00","2",
"Z201847419","Z201847419_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Fotoaparát s objektívom a brašňou","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.11.2018 8:00:00","20.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","581,670","20,000","698,000","41,980","6.11.2018 11:00:00","2",
"Z201847302","Z201847302_Z","Školské zariadenia mesta Trenčín m.r.o.","36129755","Slovenská republika","Trenčín","91101","Mládežnícka 4","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Adresy jednotlivých odberných miest budú oznámené dodávateľovi po uzatvorení zmluvy do 5 dní ","1.1.2019 0:00:00","1.1.2020 0:00:00","","kWh","206692,0000","38353,330","20,000","46024,000","1062,990","6.11.2018 11:02:00","2",
"Z201846143","Z201846143_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kalendáre, diáre a novoročné pozdravy na rok 2019","22320000-9 Tlačené pohľadnice s pozdravmi;22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12.11.2018 8:00:00","16.11.2018 14:00:00","","cena celkom","1,0000","7664,170","20,000","9197,000","7378,000","6.11.2018 11:04:00","2",
"Z201846560","Z201846560_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","WOFIS, s.r.o.","31410855","Slovenská republika","Trnava","91701","Bernolákova 2","Rámcová dohoda","Údržba a opravy mestského mobiliáru","50870000-4 Opravy a údržba zariadenia ihrísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 3","","","","celok","1,0000","","","55465,000","13868,000","6.11.2018 11:10:00","2",
"Z201847512","Z201847512_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nabíjačka auto-batérií so štartom","31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","9.11.2018 8:00:00","14.11.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","167,500","20,000","201,000","39,000","6.11.2018 11:14:00","2",
"Z201847164","Z201847164_Z","Krajský súd v Trenčíne","35629665","Slovenská republika","Trenčín","91150","Námestie sv. Anny 28","R-DAS Trade, s.r.o.","48080781","Slovenská republika","Sliač","96231","Rybárska 408/28 ","Kúpna zmluva","Originálny čierny toner do multifunkčného zariadenia ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Námestie sv. Anny 28","7.11.2018 12:00:00","9.11.2018 12:00:00","","ks","30,0000","2041,650","20,000","2449,980","450,010","6.11.2018 11:18:00","2",
"Z201847174","Z201847174_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","S.T.C. spol. s r.o.","31345115","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Koše na smetie ","19520000-7 Plastové výrobky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","12.11.2018 10:37:00","14.11.2018 10:37:00","","ks","55,0000","280,000","20,000","336,000","155,000","6.11.2018 11:28:00","2",
"Z201845551","Z201845551_Z","ADAM Slovakia, s.r.o.","45613222","Slovenská republika","Lubeník","04918","243","""STRIMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","004866251","Poľská republika","Swadzim","62-080","ul. Poznańska 54","Kúpna zmluva","Nákup strojného zariadenia spoločnosti ADAM Slovakia, s.r.o. - časť 2.","42715000-1 Šijacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Lubeník","Lubeník 243","10.12.2018 8:00:00","14.12.2018 14:00:00","","ks","4,0000","53604,000","23,000","65932,920","0,000","6.11.2018 11:38:00","2",
"Z201846563","Z201846563_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Disky ","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","9.11.2018 8:00:00","30.11.2018 14:00:00","","celý rozsah špecifikácie","1,0000","155,990","20,000","187,190","0,010","6.11.2018 11:38:00","2",
"Z201847166","Z201847166_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PROFiber Networking s.r.o. ","36764451","Slovenská republika","Trnava","91701","Bernolákova 2","Kúpna zmluva","Optické komponenty","32561000-3 Optické spojenia;38650000-6 Fotografické zariadenia;38653000-7 Vybavenie fotolaboratórií;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra fyzika","9.11.2018 8:00:00","27.11.2018 14:00:00","","celok","1,0000","7954,740","20,000","9545,690","0,020","6.11.2018 11:38:00","2",
"Z201847515","Z201847515_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Elektro-materiál","31320000-5 Elektrické rozvodné káble;31681000-3 Elektropríslušenstvo;42661100-8 Zariadenia na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","8.11.2018 8:00:00","16.11.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","750,000","20,000","900,000","809,760","6.11.2018 11:38:00","2",
"Z201847516","Z201847516_Z","Stredná priemyselná škola Samuela Mikovíniho","00161667","Slovenská republika","Banská Štiavnica","96915","Akademická 13","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Motorové vozidlo VW Caddy 4 Trendline 2,0  TDI BMT kategórie M1  alebo ""ekvivalent""","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Akademická 13","13.11.2018 10:30:00","20.11.2018 10:31:00","","ks","1,0000","16625,000","20,000","19950,000","0,000","6.11.2018 11:38:01","2",
"Z201847567","Z201847567_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Termoregulačná jednotka","42967000-2 Regulačné jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","13.11.2018 7:00:00","4.1.2019 14:00:00","","ks","2,0000","67800,000","20,000","81360,000","0,000","6.11.2018 11:38:03","2",
"Z201847141","Z201847141_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Rámcová dohoda","Špeciálna obuv - operačná antistatická, obuv protišmyková","18830000-6 Ochranná obuv;18832000-0 Špeciálna obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","2099,000","20,000","2518,800","121,000","6.11.2018 11:44:00","2",
"Z201846344","Z201846344_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","L&L TEXTILE SERVICE ,s.r.o.","47411848","Slovenská republika","Galanta","92401","Októbrova 691/6","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.11.2018 8:00:00","22.11.2018 14:00:00","","celok","1,0000","1199,990","","1199,990","634,570","6.11.2018 11:50:00","2",
"Z201847476","Z201847476_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky pre osobné motorové vozidlá, motocykle, ľahké nákladné automobily určené pre letné a zimné obdobie a pre celoročné použitie.","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","26.11.2018 9:00:00","30.11.2018 13:00:00","","Súbor položiek","1,0000","5625,000","20,000","6750,000","3318,000","6.11.2018 11:56:00","2",
"Z201847222","Z201847222_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Nákup výpočtovej techniky 7","30125100-2 Tonerové náplne;30213100-6 Prenosné počítače;30237220-7 Podložky pod myš;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Kostolná 1","12.11.2018 9:00:00","16.11.2018 10:00:00","","kompletná objednávka","1,0000","2246,000","20,000","2695,200","369,000","6.11.2018 12:08:00","2",
"Z201847216","Z201847216_Z","Zariadenie pre seniorov a domov sociálnych služieb Terchová","00623521","Slovenská republika","Terchová","01306","Andreja Hlinku 234/8","Stredoslovenská energetika, a.s.","36403008","Slovenská republika","Žilina","010 47","Pri Rajčianke 8591/4B","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Terchová","Andreja Hlinku 234/8","1.1.2019 0:00:00","1.1.2020 0:00:00","","kWh","99600,0000","17826,720","20,000","21392,070","1181,500","6.11.2018 12:14:00","2",
"Z201846739","Z201846739_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Upomienkové predmety s potlačou 5č","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","7.12.2018 14:53:00","kpl","1,0000","14416,670","20,000","17300,000","5789,200","6.11.2018 12:14:00","2",
"Z201847270","Z201847270_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BERK, spol. s r.o. Košice","17084342","Slovenská republika","Košice","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.11.2018 8:00:00","ks","4,0000","445,000","20,000","534,000","255,000","6.11.2018 12:20:00","2",
"Z201847202","Z201847202_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40, Filozofická fakulta UMB","","","19.11.2018 14:00:00","ks","1,0000","682,500","20,000","819,000","0,600","6.11.2018 12:38:00","2",
"Z201847420","Z201847420_Z","Obec Družstevná pri Hornáde","00324116","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 38","FÚRA s.r.o. ","36211451","Slovenská republika","Rozhanovce","04442","SNP 77","Zmluva o poskytovaní služieb","zber, preprava a zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","1.1.2019 0:00:00","1.1.2023 0:00:00","","rok","4,0000","159256,000","20,000","191107,200","4972,800","6.11.2018 12:38:00","2",
