"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201846718","Z201846718_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Laboratórny merací  prístroj","38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","23.11.2018 12:00:00","celok","1,0000","982,500","20,000","1179,000","225,000","5.11.2018 12:18:00","",
"Z201847190","Z201847190_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trireda SNP 53","14.11.2018 7:00:00","14.11.2018 15:00:00","","ks","3,0000","99,990","20,000","119,990","45,610","5.11.2018 12:22:00","",
"Z201847156","Z201847156_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Nákup publikácií","22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, PU v Prešove-Fakulta manažmentu, Katedra financií","","","19.11.2018 10:00:00","ks","2,0000","63,180","10,000","69,500","0,000","5.11.2018 12:24:00","",
"Z201847205","Z201847205_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Rámcová dohoda","Uzavretý odberový systém krvi","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","19299,800","20,000","23159,760","0,200","5.11.2018 12:24:00","",
"Z201847058","Z201847058_Z","Stredná odborná škola obchodu a služieb","00158577","Slovenská republika","Prievidza","97101","Nábrežie J. Kalinčiaka 1","GRAND-MS, s.r.o.","36321796","Slovenská republika","Prievidza","97101","I. Krasku 1881/32C","Kúpna zmluva","Nákup tonerov","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;50310000-1 Údržba a opravy kancelárskych strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Nábrežie J. Kalinčiaka 1","8.11.2018 0:00:00","1.11.2019 0:00:00","","ks","162,0000","2082,490","20,000","2498,990","2626,210","5.11.2018 12:30:00","",
"Z201847055","Z201847055_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Veniec pohrebný,umelý","39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","","","8.11.2018 10:00:00","ks","20,0000","415,000","20,000","498,000","0,000","5.11.2018 12:38:00","",
"Z201846381","Z201846381_Z","Základná škola Bobrovec","37810375","Slovenská republika","Bobrovec","03221","č. p. 490","Waldera s.r.o.","03796876","Česká republika","Brumov-Bylnice","76331","Vlárská 321","Kúpna zmluva","Drevené pelety","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12.11.2018 12:21:00","31.1.2019 12:21:00","","celkom","1,0000","5478,250","15,000","6299,990","0,000","5.11.2018 12:38:00","",
"Z201847169","Z201847169_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárska technika-viazací stroj","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17.novembra č.15, PU v Prešove-Pedagogická fakulta","","","18.11.2019 10:00:00","ks","1,0000","158,320","20,000","189,980","0,020","5.11.2018 12:38:00","",
"Z201846667","Z201846667_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","14.11.2018 12:06:00","súbor","1,0000","353,270","20,000","423,930","0,210","5.11.2018 12:44:00","",
"Z201847105","Z201847105_Z","Technická inšpekcia, a.s.","36653004","Slovenská republika","Bratislava","82101","Trnavská cesta 56","Fetex s.r.o.","45473528","Slovenská republika","Bratislava","82107","Vlčie hrdlo 26","Kúpna zmluva","Reklamné a propagačné predmety ","15930000-6 Vína;22310000-6 Pohľadnice;22320000-9 Tlačené pohľadnice s pozdravmi;22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 56","19.11.2018 8:50:00","3.12.2018 14:00:00","","komplet celá zákazka ","1,0000","11630,000","20,000","13956,000","8370,000","5.11.2018 12:56:00","",
"Z201847187","Z201847187_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Reťaze","34390000-7 Príslušenstvo ťahačov/traktorov;44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7.11.2018 10:55:00","16.11.2018 10:55:00","","zákazka","1,0000","282,500","20,000","339,000","490,990","5.11.2018 12:58:00","",
"Z201847135","Z201847135_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Vnútorné vybavenie ZŠ -  interaktívna tabuľa, PC set","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","7.1.2019 8:00:00","8.7.2019 15:00:00","","ks","3,0000","1625,000","20,000","1950,000","388,860","5.11.2018 12:58:00","",
"Z201846406","Z201846406_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Kúpna zmluva","Tuky","15412000-9 Tuky;15430000-1 Jedlé tuky;15431000-8 Margarín a podobné prípravky;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","1.12.2018 8:00:00","30.9.2019 15:00:00","","celok v zmysle objednávok a špecifikácie","1,0000","12614,000","0,000","12614,000","1,000","5.11.2018 13:00:00","",
"Z201845921","Z201845921_Z","Mesto Nováky","00318361","Slovenská republika","Nováky","97271","Nám. SNP 349/10","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Predchádzanie vzniku odpadu komostovaním","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Námestie SNP 349/10","8.11.2018 13:13:00","10.12.2018 13:13:00","","kus","1000,0000","92833,330","20,000","111400,000","21196,000","5.11.2018 13:04:00","",
"Z201846672","Z201846672_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","IKT technika ","30121100-4 Fotokopírovacie stroje;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pri Parku 19 , Trenčín - Záblatie","","","16.11.2018 12:16:00","ks","2,0000","1053,330","20,000","1264,000","6,890","5.11.2018 13:08:00","",
"Z201847210","Z201847210_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Motorový olej M8AD ","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie;24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.11.2018 8:00:00","12.11.2018 14:00:00","","sud (objem 200 l)","1,0000","204,170","20,000","245,000","9,400","5.11.2018 13:08:00","",
"Z201847215","Z201847215_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Hydraulický olej OHHM 46 ","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.11.2018 8:00:00","12.11.2018 14:00:00","","sud (objem 200 l)","1,0000","141,670","20,000","170,000","19,600","5.11.2018 13:08:00","",
"Z201846128","Z201846128_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Johan ENVIRO s.r.o.","35770643","Slovenská republika","Bratislava","82103","Bancíkovej 1/A","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","9.11.2018 12:32:00","16.11.2018 12:32:00","","počet položiek predmetu zákazky","1,0000","79,170","20,000","95,000","56,200","5.11.2018 13:10:00","",
"Z201846677","Z201846677_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do tlačiarne OKI MC362","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8.11.2018 12:30:00","12.11.2018 12:30:00","","ks","11,0000","516,660","20,000","619,990","80,010","5.11.2018 13:12:00","",
"Z201847110","Z201847110_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","8.11.2018 13:00:00","cena celkom","1,0000","295,000","20,000","354,000","100,980","5.11.2018 13:24:00","",
"Z201844888","Z201844888_Z","Slovenská národná galéria","00164712","Slovenská republika","Bratislava - Staré Mesto","81513","Riečna 1","Ticket Systems s. r. o.","47903902","Slovenská republika","Bratislava","81101","Zámocká 36","Rámcová dohoda","Zabezpečenie stravovania zamestnancov formou stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Kollárovo nám. 10, Bratislava","","","","ks","43750,0000","155120,000","","155120,000","2380,000","5.11.2018 13:32:00","",
"Z201845933","Z201845933_Z","LIKAVA - centrum sociálnych služieb","00647781","Slovenská republika","Likavka","03495","Likavka 9","AUTOSUN Ružomberok s. r. o.","36407097","Slovenská republika","Ružomberok","03401","Pod skalami 5110","Kúpna zmluva","Nové osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Likavka","Likavka 9","8.11.2018 13:00:00","15.12.2018 10:00:00","","kompletná technická špecifikácia predmetu zákazky","1,0000","15824,170","20,000","18989,000","1,000","5.11.2018 13:38:00","",
"Z201846320","Z201846320_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Autodoprava Ľubomír Líška s.r.o","47451823","Slovenská republika","Žilina - Bánová","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Preprava osôb autobusom","60130000-8 Služby osobnej cestnej dopravy na osobitné účely","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,Oddelenie pre vedu a výskum","15.11.2018 7:45:00","15.11.2018 17:00:00","","služba","1,0000","238,500","20,000","286,200","11,500","5.11.2018 13:38:00","",
"Z201847221","Z201847221_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky osobné, nákladné, špeciálne ","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Železničná  613/13","8.11.2018 8:00:00","13.11.2018 13:00:00","","kus","46,0000","14698,000","20,000","17637,600","1,000","5.11.2018 13:38:00","",
"Z201846693","Z201846693_Z","Krajský súd v Bratislave","00215759","Slovenská republika","Bratislava","81366","Záhradnícka 10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery-originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","ks","599,0000","52333,330","20,000","62800,000","1638,990","5.11.2018 13:42:00","",
"Z201846751","Z201846751_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok-školský nábytok","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra 15, PU v Prešove - Pedagogická fakulta","","","6.12.2018 11:00:00","ks","44,0000","1558,330","20,000","1870,000","278,000","5.11.2018 13:48:00","",
"Z201847189","Z201847189_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Nákup publikácií","22110000-4 Tlačené knihy;22111000-1 Knihy pre školy;22160000-9 Brožované knihy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, PU v Prešove, FZO","","","5.12.2018 13:00:00","ks","4,0000","480,910","10,000","529,000","57,000","5.11.2018 13:48:00","",
