"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201819313","Z201819313_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","PeVyT, s.r.o.","47438525","Slovenská republika","Košice","04001","Južná trieda 125","Kúpna zmluva","Napájacie zdroje","30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","17.5.2018 12:00:00","celok","1,0000","825,000","20,000","990,000","279,600","3.5.2018 9:04:00",
"Z201819315","Z201819315_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Gradientový roztok","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","JLF UK, BIOMED, Divízia Onkológia, Malá hora 11161/4C, 03601 Martin","14.5.2018 9:00:00","4.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","42,250","","","0,000","3.5.2018 10:38:00",
"Z201819317","Z201819317_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","S.T.C. spol. s r.o.","31345115","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Koše na smetie ","19520000-7 Plastové výrobky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","10.5.2018 13:55:00","11.5.2018 13:55:00","","ks ","50,0000","289,000","20,000","346,800","161,000","4.5.2018 14:42:00",
"Z201819318","Z201819318_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","S.T.C. spol. s r.o.","31345115","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Tanier, príbory, poháre, tácky, džbány","39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39240000-6 Príbor","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova43, 040 01 košice ","10.5.2018 14:00:00","11.5.2018 14:00:00","","ks","790,0000","446,000","20,000","535,200","33,470","4.5.2018 14:38:00",
"Z201819257","Z201819257_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Multifunkčné farebné zariadenie, notebook, video data projektor","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","9.5.2018 8:00:00","11.5.2018 14:00:00","","súbor definovaných tovarov","1,0000","1175,000","20,000","1410,000","32,000","4.5.2018 9:04:00",
"Z201819326","Z201819326_Z","Úrad vládneho auditu","50086821","Slovenská republika","Zvolen","96001","T. G. Masaryka 10","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Toaletný papier ","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","11.5.2018 8:30:00","16.5.2018 14:30:00","","súbor všetkých položiek","1,0000","475,000","20,000","570,000","226,620","4.5.2018 11:00:00",
"Z201819329","Z201819329_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Dezinfekcia nástrojov a plôch","60000000-8 Dopravné služby (bez prepravy odpadu);24322220-5 Etanol","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","10.5.2018 14:17:00","11.5.2018 14:17:00","","ks","330,0000","1545,000","20,000","1854,000","5,000","4.5.2018 14:56:00",
"Z201819330","Z201819330_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Tekutý umývací prostriedok pre priemyselné umývačky riadu","39831210-1 Saponáty na umývanie riadu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","10.5.2018 14:23:00","11.5.2018 14:23:00","","ks","30,0000","2270,000","20,000","2724,000","30,000","4.5.2018 15:02:02",
"Z201819333","Z201819333_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Agrokov, spol. s r.o.","46334831","Slovenská republika","Pezinok","90201","Cajlanská 173","Kúpna zmluva","Manipulačná pracovná plošina k podvozku nákladného automobilu","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","","7.5.2018 8:00:00","9.7.2018 12:00:00","","ks","12,0000","160000,000","20,000","192000,000","0,000","3.5.2018 8:24:01",
"Z201819123","Z201819123_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","ITbubble, spol. s r.o.","45353425","Slovenská republika","Piešťany","92101","Kalinčiakova 6","Kúpna zmluva","Licencie Microsoft SQL Server 2017","48214000-1 Softvérový balík pre sieťové operačné systémy;48611000-4 Databázový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","10.5.2018 9:00:00","11.5.2018 14:00:00","","licencie ks","2,0000","4945,830","20,000","5935,000","1068,200","7.5.2018 12:54:00",
"Z201819336","Z201819336_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","čistiace prostriedky","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","M. R. Štefánika č. 10","16.5.2018 8:00:00","18.5.2018 12:00:00","","Predmet zákazky","1,0000","1987,500","20,000","2385,000","1163,400","4.5.2018 10:58:00",
"Z201819337","Z201819337_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Anorganické zlúčeniny","24311520-8 Hydroxid sodný;24313124-6 Síran sodný;24313310-7 Uhličitan sodný;24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11 ","16.5.2018 8:00:00","15.6.2018 12:00:00","","bal","1,0000","251,880","20,000","302,260","0,000","3.5.2018 15:48:00",
"Z201819342","Z201819342_Z","GERIUM","31755534","Slovenská republika","Bratislava","82106","Pri trati 47","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup a dodávka jednorazových jemných ochranných rukavíc pre ošetrujúci personál","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","","","","10.5.2018 15:45:00","komplet v zmysle specifikacie","1,0000","","","605,000","695,000","3.5.2018 17:14:00",
"Z201819343","Z201819343_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Spiatočná letenka","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","1.7.2018 20:30:00","14.7.2018 21:25:00","","ks","2,0000","506,000","0,000","506,000","0,000","2.5.2018 15:53:00",
"Z201819351","Z201819351_Z","Obec Šarišské Dravce","00327794","Slovenská republika","Šarišské Dravce","08273","Šarišské Dravce 109","Slavko Jurko - JS Agrotechnika","40639606","Slovenská republika","Medzany","08221","Medzany 156","Kúpna zmluva","Vybavenie pre projekt Zberný dvor ","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Šarišské Dravce","Šarišské Dravce 109","5.5.2018 17:28:00","30.5.2019 0:00:00","","súbor","1,0000","134325,000","20,000","161190,000","109,990","3.5.2018 10:38:00",
"Z201819353","Z201819353_Z","Obec Kamenica","327221","Slovenská republika","Kamenica","08271","Kamenica 401","Slavko Jurko - JS Agrotechnika","40639606","Slovenská republika","Medzany","08221","Medzany 156","Kúpna zmluva","Vybavenie pre projekt Zberný dvor ","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Kamenica","Kamenica 401","10.5.2018 0:00:00","30.5.2019 0:00:00","","súbor","1,0000","118083,330","20,000","141700,000","129,990","3.5.2018 11:38:00",
"Z201819355","Z201819355_Z","Obec Vyšný Medzev","31309411","Slovenská republika","Vyšný Medzev","04425","Hrdinov SNP 152","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Hákový nosič kontajnerov a kontajnery typu ABROLL.","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;44613800-8 Kontajnery na odpadový materiál","Tovar","","Slovenská republika","Košický","Košice - okolie","Vyšný Medzev","Hrdinov SNP 152","1.8.2018 8:00:00","30.6.2019 14:00:00","","celý predmet zákazky","1,0000","88450,000","20,000","106140,000","19,200","7.5.2018 9:38:00",
"Z201819451","Z201819451_Z","MARIANUM - Pohrebníctvo mesta Bratislava, p.o.","17330190","Slovenská republika","Bratislava","81102","Šafárikovo nám .č. 3","Služby NONSTOP s.r.o.","24804011","Česká republika","Praha","15000","Holečkova 875/55","Kúpna zmluva","Plastové úradné urny na pochovávanie spopolnených ostatkov ","39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Hodonínska 44","11.5.2018 17:20:00","18.5.2018 17:21:00","","kus","500,0000","1000,000","0,000","1000,000","0,000","4.5.2018 9:38:00",
"Z201819609","Z201819609_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","DETSKÉ IHRISKÁ, s.r.o.","44845685","Slovenská republika","Sečovce","07801","Obchodná 9/17","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.5.2018 8:01:00","18.5.2018 14:00:00","","súbor","1,0000","958,320","20,000","1149,990","590,010","4.5.2018 9:54:00",
"Z201819608","Z201819608_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Quatro print, spol. s r.o.","36365645","Slovenská republika","Šenkvice","90081","Družstevná 17","Kúpna zmluva","Nákup a plnenie tonerov do tlačiarní","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa 51","15.5.2018 7:00:00","14.5.2019 15:00:00","","kus","401,0000","2940,000","20,000","3528,000","1209,990","4.5.2018 11:10:00",
"Z201819607","Z201819607_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192133-2 Strúhadlá na ceruzky;30192160-0 Korektory;30192800-9 Samolepiace etikety;30192910-3 Korekčný pás alebo páska;30194000-5 Rysovacie potreby;30197110-0 Svorky;30197120-3 Cvočky;30197130-6 Pripináčiky;30197210-1 Krúžkové viazače;30197220-4 Spony na papier;30197320-5 Zošívačky;30197321-2 Rozošívače;30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197644-2 Xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192124-6 Fixky;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie štefana Kluberta 7","16.5.2018 8:00:00","18.5.2018 12:00:00","","ks","1,0000","365,000","20,000","438,000","462,000","4.5.2018 10:22:00",
"Z201819605","Z201819605_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Slovak TREND, s.r.o.","44238894","Slovenská republika","Košice","04022","Buzulucká 4","Kúpna zmluva","Dodávka a pokládka koberca","39530000-6 Koberce, rohože a predložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","16.5.2018 8:00:00","22.5.2018 14:00:00","","komplet","1,0000","3083,330","20,000","3700,000","740,000","4.5.2018 10:46:00",
"Z201819612","Z201819612_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitory pre osobné počítače","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","16.5.2018 8:03:00","ks","5,0000","1120,830","20,000","1345,000","155,000","4.5.2018 11:20:00",
"Z201819614","Z201819614_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Adobe Creative Cloud, Acrobat Pro DC","48310000-4 Softvérový balík na vytváranie dokumentov;48312000-8 Softvérový balík na elektronické publikovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 2","9.5.2018 10:00:00","12.5.2018 13:00:00","","ks","5,0000","1245,000","20,000","1494,000","1055,000","7.5.2018 10:52:00",
"Z201819610","Z201819610_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","Autoprofit, s.r.o.","36239763","Slovenská republika","Galanta ","92401","Šaľská 743/2","Kúpna zmluva","Nové osobné motorové vozidlo Škoda Octavia alebo ekvivalent","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta č. 63","9.5.2018 8:00:00","16.5.2018 13:00:00","","ks","1,0000","18728,330","20,000","22474,000","0,990","4.5.2018 10:38:00",
"Z201819617","Z201819617_Z","Regionálny úrad verejného zdravotníctva so sídlom v Banskej Bystrici","00606979","Slovenská republika","Banská Bystrica","97556","Cesta k nemocnici 1","WESTech, spol. s r.o.","35796111","Slovenská republika","Bratislava","83104","Stará Vajnorská 17","Kúpna zmluva","Zostava HW 2018 - PC mini tower, monitor, klávesnica, myš","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","9.5.2018 8:00:00","14.5.2018 8:00:00","","komplet - ks","5,0000","1787,500","20,000","2145,000","244,990","4.5.2018 9:58:00",
