"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20202171","Z20202171_Z","Slovenská kanoistika","50434101","Slovenská republika","Bratislava","83104","Junácka 6","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Nové osobné motorove vozidlo - minibus alebo ekvivalent, farba - Blazer Blue alebo ekvivalen, motor - diesel, prevodovka - manuálna 6M stupňová","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Tuhovská","10.2.2020 15:59:00","30.6.2020 10:00:00","","1","1,0000","26966,670","20,000","32360,000","2069,990","7.2.2020 8:48:00","",
"Z20202190","Z20202190_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","ETN Slovakia spol. s r.o. ","31379508","Slovenská republika","Bratislava","83101","Tupého 23/A","Zmluva o poskytovaní služieb","1 spiatočná letenka z Viedne do Bruselu od 26.2.-1.3.2020","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","26.2.2020 14:00:00","1.3.2020 11:00:00","","cena celkom","1,0000","219,200","0,000","219,200","0,000","7.2.2020 9:03:13","",
"Z20202174","Z20202174_Z","DOBRÁ ŠKOLA n.o.","31257267","Slovenská republika","Košice","04001","Dneperská 1","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Zlepšenie technického vybavenia odborných učební a školskej knižnice - Časť 01 - Interiérové vybavenie pre učebňu fyziky.","39160000-1 Školský nábytok;51430000-5 Inštalácia laboratórnych zariadení","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Dneperská 1","24.3.2020 8:00:00","31.3.2020 12:00:00","","celý PZ uvedený v zmluve","1,0000","7833,330","20,000","9400,000","2216,000","7.2.2020 9:14:00","",
"Z20201705","Z20201705_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","HATRICK, s.r.o.","36626350","Slovenská republika","Valaská - Piesok","97643","Strojárenská 305","Kúpna zmluva","Cestné smerové stĺpiky, Cestné smerové stĺpiky s výsuvnou tyčou, Zvodidlové stĺpiky","34920000-2 Cestné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Bešeňovská cesta 2 - Nové Zámky ; Nádražný rad 27 -Levice ; Bašta IV Okružná cesta - Komárno, Pod kalváriou 2003 - Topoľčany","17.2.2020 7:00:00","31.12.2020 15:00:00","","Celok ( podľa OF )","1,0000","40050,000","20,000","48060,000","50,000","7.2.2020 9:38:00","",
"Z20201991","Z20201991_Z","Základná škola Abovská 36, Košice","31263160","Slovenská republika","Košice","04017","Abovská 36","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky a vajcia","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Barca","Abovská 36","","","","Celok","1,0000","","","19328,000","1,920","7.2.2020 9:38:01","",
"Z20202167","Z20202167_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva","Kancelárske kreslo s podrúčkami","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","14.2.2020 8:00:00","21.2.2020 14:00:00","","ks","5,0000","680,000","20,000","816,000","0,000","7.2.2020 9:38:02","",
"Z20202153","Z20202153_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KORATEX a. s.","31332277","Slovenská republika","Bratislava","82106","Krajinská 30","Kúpna zmluva","Koberec – metráž - nový","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KME","10.2.2020 8:00:00","2.3.2020 14:00:00","","ks","1,0000","727,100","20,000","872,520","0,000","7.2.2020 9:38:03","",
"Z20202193","Z20202193_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Protilátka","33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 8:00:00","28.2.2020 12:00:00","","sada","1,0000","475,000","10,000","522,500","0,000","7.2.2020 9:38:04","",
"Z20202154","Z20202154_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","ICG laparoskopická zostava","33164000-7 Laparoskopické prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","19.2.2020 8:00:00","30.6.2020 23:59:00","","ks","1,0000","152000,000","20,000","182400,000","800,000","7.2.2020 9:40:00","",
"Z20202106","Z20202106_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika","Liptovský Mikuláš","031 01","1.mája 1919","Rámcová dohoda","Chlieb, pečivo, vianočka ","15612500-6 Pekárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii opisného formulára","1,0000","","","2795,800","904,200","7.2.2020 9:58:00","",
"Z20202189","Z20202189_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Ochranné pracovné pomôcky ","33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","18.2.2020 8:27:00","ks","50,0000","299,000","20,000","358,800","136,000","7.2.2020 10:00:01","",
"Z20201939","Z20201939_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ubytovacie zariadenie Veľký diel, Ul. Vysokoškolákov, 010 08  Žilina","10.2.2020 10:00:00","14.2.2020 14:00:00","","celok","1,0000","125,000","20,000","150,000","27,600","7.2.2020 10:08:00","",
"Z20202006","Z20202006_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, dezinfekčné, umývacie, pracie prostriedky a hygienické potreby","24455000-8 Dezinfekčné prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hollého 11","25.2.2020 13:01:00","28.2.2020 13:01:00","","bal./ks","1299,0000","674,170","20,000","809,000","139,000","7.2.2020 10:10:00","",
"Z20202108","Z20202108_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii opisného formulára","1,0000","","","7700,000","3596,800","7.2.2020 10:16:00","",
"Z20202175","Z20202175_Z","DOBRÁ ŠKOLA n.o.","31257267","Slovenská republika","Košice","04001","Dneperská 1","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Zlepšenie technického vybavenia odborných učební a školskej knižnice - Časť 02 - Interiérové vybavenie pre polytechnickú učebňu.","39160000-1 Školský nábytok;51430000-5 Inštalácia laboratórnych zariadení","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Dneperská 1","24.3.2020 8:00:00","31.3.2020 12:00:00","","celý PZ","1,0000","9125,000","20,000","10950,000","3388,800","7.2.2020 10:28:00","",
"Z20202132","Z20202132_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Ústav konkurencieschopnosti a inovácií","10.2.2020 8:00:00","21.2.2020 14:00:00","","ks","8,0000","564,000","20,000","676,800","46,000","7.2.2020 10:34:00","",
"Z20201669","Z20201669_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Elektroinštalačný tovar ","31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","Predpokl. množstvo na rok podľa technickej špec.","3463,0000","4999,170","20,000","5999,000","1,000","7.2.2020 10:38:00","",
"Z20201460","Z20201460_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Rámcová dohoda","Chémia do bazéna","24310000-0 Základné anorganické chemikálie;24311400-1 Chlórovodík, anorganické kyseliny, oxid kremičitý a oxid siričitý;24312220-2 Chlórnan sodný;24313000-1 Sulfidy, sírany; dusičnany, fosforečnany a uhličitany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, PU v Prešove","","","","celá sada podľa jednotlivých položiek","1,0000","2183,500","20,000","2620,200","0,000","7.2.2020 10:38:01","",
"Z20202197","Z20202197_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Tablet","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","12.2.2020 8:30:00","17.2.2020 14:30:00","","položka","1,0000","769,900","20,000","923,880","20,100","7.2.2020 10:38:02","",
"Z20201989","Z20201989_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Branislav Ildža","50398920","Slovenská republika","Richvald","08501","Richvald 240","Kúpna zmluva","Dodávka trofejí - medailí a pohárov","39298700-4 Trofeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","2.3.2020 10:00:00","6.3.2020 10:00:00","","ks/sada","510,0000","5833,310","20,000","6999,970","0,030","7.2.2020 10:38:02","",
"Z20202200","Z20202200_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","UV/Vis Spektrofotometer s príslušenstvom","38300000-8 Meracie prístroje;38433000-9 Spektrometre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","17.2.2020 0:00:00","31.3.2020 23:59:00","","ks","1,0000","22850,000","20,000","27420,000","314,000","7.2.2020 10:48:00","",
"Z20202159","Z20202159_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier pre voľby 2020","30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","13.2.2020 13:00:00","celkové množstvo za predmet zákaky","1,0000","572,500","20,000","687,000","64,440","7.2.2020 10:50:00","",
"Z20202186","Z20202186_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originál tonery","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Osvaldova 2","","","12.2.2020 12:00:00","ks","5,0000","248,330","20,000","298,000","74,000","7.2.2020 10:50:01","",
"Z20201783","Z20201783_Z","Domov sociálnych služieb pre deti a dospelých Sibírka","00604968","Slovenská republika","Bratislava","83102","Sibírska 69","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier A4 biely alebo ekvivalent","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sibírska 69","11.2.2020 9:00:00","12.2.2020 14:00:00","","krabica (obsahuje 5 balíkov po 500 listov)","10,0000","92,490","20,000","110,990","39,010","7.2.2020 11:00:00","",
"Z20202157","Z20202157_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.2.2020 10:00:00","28.2.2020 15:00:00","","položky","6,0000","374,170","20,000","449,000","100,600","7.2.2020 11:02:00","",
"Z20202173","Z20202173_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","METRO Cash & Carry SR s.r.o.","45952671","Slovenská republika","Ivanka pri Dunaji","90028","Senecká cesta 1881","Kúpna zmluva","Mrazená hydina, ryby, zelenina ","15112000-6 Hydina;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, Vojenský útvar 1046 ","10.2.2020 0:01:00","31.12.2020 23:59:00","","opisný formulár predmetu zákazky","1,0000","13779,170","20,000","16535,000","4489,000","7.2.2020 11:06:00","",
