"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031843","Z202031843_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","TONERY ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1 fakulta FRI katedra KMMOA","7.12.2020 8:00:00","18.12.2020 14:00:00","","celok","1,0000","175,000","20,000","210,000","55,000","3.12.2020 11:08:00","",
"Z202031819","Z202031819_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","XPS, spol. s r.o.","36381616","Slovenská republika","Martin","03601","Rovnianka 8","Kúpna zmluva","Tonery - CTT","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Univerzitný vedecký park","7.12.2020 8:00:00","18.12.2020 14:00:00","","celok","1,0000","750,000","20,000","900,000","350,000","3.12.2020 11:24:00","",
"Z202031871","Z202031871_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Poľnohospodárske stroje 	","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku MO SR","9.12.2020 8:00:00","14.12.2020 13:00:00","","jeden celok","1,0000","9417,500","20,000","11301,000","3,000","3.12.2020 13:38:00","",
"Z202031808","Z202031808_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery – originál ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra Manažérskych technológií ","7.12.2020 8:00:00","18.12.2020 14:00:00","","celok","1,0000","420,000","20,000","504,000","18,000","3.12.2020 11:08:00","",
"Z202031868","Z202031868_Z","Sociologický ústav Slovenskej akadémie vied","00679135","Slovenská republika","Bratislava","81364","Klemensova 19","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook Dell G5 15 Gaming (5500) Black","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","9.12.2020 12:11:00","14.12.2020 10:11:00","","ks","1,0000","1008,330","20,000","1210,000","0,000","7.12.2020 10:48:00","",
"Z202031862","Z202031862_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","11.12.2020 8:00:00","16.12.2020 15:00:00","","súbor","1,0000","4824,990","20,000","5789,990","793,210","3.12.2020 15:10:00","",
"Z202031876","Z202031876_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","notebook, monitor, tlačiareň, stolový pc","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","11.12.2020 10:29:00","súbor","1,0000","5917,540","20,000","7101,050","0,000","3.12.2020 12:38:00","",
"Z202031875","Z202031875_Z","NOVOVITAL","34014721","Slovenská republika","Nové Zámky","94035","Hlavné námestie 7","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hl.námestie 7","1.1.2021 0:00:00","31.12.2021 0:00:00","","kWh","1624500,0000","44471,230","20,000","53365,480","7820,040","3.12.2020 14:08:01","",
"Z202031874","Z202031874_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JKBOZ s. r. o.","44253516","Slovenská republika","Prievidza","97101","Novackého 4/A","Kúpna zmluva","Nákup hasiacich prístrojov","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","","","15.12.2020 10:27:00","ks","242,0000","3250,000","20,000","3900,000","0,000","3.12.2020 12:38:00","",
"Z202031878","Z202031878_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","MedSynthesis s.r.o.","47547243","Slovenská republika","Komárno","94501","Bratislavská cesta 4303","Kúpna zmluva","Sonograf  pre reprofilizovaný pavilón Covid_19","33112300-1 Ultrazvukový skener;33124100-6 Diagnostické prístroje;33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.12.2020 7:00:00","14.12.2020 15:00:00","","ks","1,0000","22900,000","20,000","27480,000","20318,920","4.12.2020 11:34:00","",
"Z202031879","Z202031879_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Repasovaný stolový PC a repasovaný notebook","30211400-5 Počítačové konfigurácie;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","11.12.2020 10:34:00","súbor","1,0000","5650,000","20,000","6780,000","2587,640","3.12.2020 13:52:00","",
"Z202031816","Z202031816_Z","Nemocnica s poliklinikou, n.o. Revúca","45736324","Slovenská republika","Revúca","05001","Litovelská 25","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Xerografický papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Litovelská 25","","","","bal","880,0000","1799,000","20,000","2158,800","171,000","4.12.2020 11:24:00","",
"Z202031873","Z202031873_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kancelársky nábytok ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","9.12.2020 7:00:00","18.12.2020 15:00:00","","ks","1,0000","1083,330","20,000","1300,000","20,000","4.12.2020 11:38:00","",
"Z202031880","Z202031880_Z","NOVOVITAL","34014721","Slovenská republika","Nové Zámky","94035","Hlavné námestie 7","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Názov : Viacúčelový stroj s nadstavbami typu HAKO Citymaster alebo ekvivalent","16700000-2 Traktory/ťahače;34114000-9 Špeciálne vozidlá;34144400-2 Vozidlá na údržbu ciest;34144430-1 Zametacie vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hl.námestie 7","7.12.2020 10:41:00","11.12.2020 10:40:00","","ks","1,0000","107500,000","20,000","129000,000","330,000","3.12.2020 11:38:00","",
"Z202031416","Z202031416_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Čiernobiela laserová tlačiareň (6 kusov)","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","15.12.2020 10:51:00","ks","6,0000","1782,500","20,000","2139,000","655,800","4.12.2020 11:12:00","",
"Z202031882","Z202031882_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Pivné sety","39142000-9 Záhradný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","","Obchodná 64","7.12.2020 10:42:00","23.12.2020 10:44:00","","ks","10,0000","1124,000","20,000","1348,800","1,200","4.12.2020 12:38:00","",
"Z202031850","Z202031850_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kalendárov na rok 2021","22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","10.12.2020 9:00:00","ks","718,0000","897,500","20,000","1077,000","1143,000","3.12.2020 16:40:00","",
"Z202031883","Z202031883_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2","","","","ks","6000,0000","25423,780","","25423,780","28,220","4.12.2020 11:24:00","",
"Z202031885","Z202031885_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Notebooky","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","7.12.2020 8:30:00","23.12.2020 14:30:00","","ks. ","9,0000","8945,000","20,000","10734,000","0,000","3.12.2020 11:34:00","",
"Z202031887","Z202031887_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","7.12.2020 8:52:00","18.12.2020 12:52:00","","ks","12,0000","610,000","20,000","732,000","86,000","3.12.2020 12:16:00","",
"Z202031886","Z202031886_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","","","15.12.2020 10:51:00","ks","29,0000","508,330","20,000","610,000","140,000","3.12.2020 13:31:59","",
"Z202031888","Z202031888_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","KIN.SKY s. r. o.","52654532","Slovenská republika","Banská Bystrica","97401","Lazovná 6030/62","Kúpna zmluva","Microsoft Office 2019 Home and Business SK pre Windows 10","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","9.12.2020 7:00:00","18.12.2020 15:00:00","","ks","5,0000","291,670","20,000","350,000","","4.12.2020 11:38:00","",
"Z202031890","Z202031890_Z","Regionálny úrad verejného zdravotníctva so sídlom v Banskej Bystrici","00606979","Slovenská republika","Banská Bystrica","97556","Cesta k nemocnici 1","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Nákup spotrebného materiálu pre analýzu RT-PCR, Covid-19","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici, 1","7.12.2020 11:00:00","31.1.2021 11:00:00","","Komplet zákazka v zmysle špecifikácie","1,0000","25000,000","10,000","27500,000","79,200","3.12.2020 15:38:00","",
"Z202031891","Z202031891_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Káble, konektory a nabíjačky","31158100-9 Nabíjače batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. ul. Československej armády 3, 036 01 Martin","","","15.12.2020 11:01:00","ks","8,0000","525,000","20,000","630,000","0,000","3.12.2020 12:38:00","",
"Z202031892","Z202031892_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","Dacia Logan MCV","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2","7.12.2020 11:03:00","28.12.2020 11:04:00","","ks","1,0000","8000,000","20,000","9600,000","0,000","4.12.2020 11:36:00","",
"Z202031889","Z202031889_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Ľahké kontajnery časť č. 1","44618100-6 Ľahké kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","13.12.2020 11:04:00","13.12.2022 11:05:00","","ks","60460,0000","37690,000","20,000","45228,000","2557,400","3.12.2020 13:45:59","",
