"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201815099","Z201815099_Z","Obec Vechec","00332925","Slovenská republika","Vechec","09412","Hlavná 133","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","Motorové vozidlo - minibus","34100000-8 Motorové vozidlá;34114400-3 Minibusy;34120000-4 Motorové vozidlá na prepravu 10 alebo viac osôb;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vechec","Hlavná 133, parkovisko","2.5.2018 10:00:00","27.8.2018 10:00:00","","kus","1,0000","30041,670","20,000","36050,000","1680,010","11.4.2018 11:24:00",
"Z201815102","Z201815102_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","R-Diagnostics SK, spol. s r.o. ","43874495","Slovenská republika","Bratislava","85101","Viedenská cesta 7","Kúpna zmluva","Autoimunita","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I. Krasku 4 ","11.4.2018 10:00:00","12.4.2018 14:00:00","","celok","1,0000","","","2350,000","363,510","6.4.2018 15:28:00",
"Z201815108","Z201815108_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook + príslušenstvo","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","11.4.2018 14:25:00","20.4.2018 14:25:00","","celok","1,0000","609,990","20,000","731,990","51,010","6.4.2018 15:58:00",
"Z201815105","Z201815105_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové farby a ďalšie maliarske potreby","39224210-3 Maliarske štetce;44810000-1 Náterové farby;44812100-6 Emaily a glazúry;44831100-5 Tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","23.4.2018 8:00:00","28.9.2018 14:00:00","","celok v zmysle objednávok a špecifikácie","1,0000","1120,830","20,000","1345,000","629,000","9.4.2018 11:52:00",
"Z201815000","Z201815000_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky, vzdušnice a autovložky","19511100-2 Ochranné vložky do ráfika pneumatiky;19511200-3 Duše;34351100-3 Pneumatiky pre motorové vozidlá","Tovar","","Slovenská republika","Prešovský","","","","13.4.2018 7:00:00","11.5.2018 15:00:00","","ks","474,0000","37500,000","20,000","45000,000","11398,990","9.4.2018 9:52:00",
"Z20187634","Z20187634_Z","Obec Trnovec nad Váhom","00306240","Slovenská republika","Trnovec nad Váhom","92571","Trnovec nad Váhom 587","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","902 01","Myslenická 1","Kúpna zmluva","Univerzálne vozidlo s nosičom kontajnerov","34136100-0 Ľahké dodávkové automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Trnovec nad Váhom","587","2.5.2018 8:00:00","31.8.2018 14:00:00","","súb.","1,0000","","","100950,000","478,000","13.4.2018 13:38:00",
"Z201815065","Z201815065_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PAXTRAVEL, s. r. o.","31340571","Slovenská republika","Bratislava - mestská časť Petržalka","851 01","Pečnianska 23","Zmluva o poskytovaní služieb","Autobusová doprava Bratislava – Paríž – Lurdy – Nice - Bratislava ","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60172000-4 Požičiavanie autobusov a autokarov s vodičom;63510000-7 Služby cestovných kancelárií a podobné služby;63520000-0 Služby dopravných agentúr","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","16.5.2018 8:00:00","22.5.2018 17:00:00","","ks","1,0000","4990,000","","4990,000","1300,000","9.4.2018 12:38:00",
"Z201815113","Z201815113_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","AUTOKAROS, a.s. ","36377406","Slovenská republika","Žilina","01001","Bytčická 89","Kúpna zmluva","Nákup nového skriňového dodávkového automobilu","34114100-0 Núdzové/pohotovostné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","9.4.2018 8:00:00","10.8.2018 13:00:00","","ks","3,0000","164200,000","20,000","197040,000","800,000","6.4.2018 15:48:00",
"Z201815111","Z201815111_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Rámcová dohoda","Tonery a spotrebný materiál pre tlačiarne, multifunkčné zariadenia a kopírovacie stroje.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","","","","súbor podľa technickej špecifikácie","1,0000","51416,670","20,000","61700,000","280,000","11.4.2018 9:44:00",
"Z201815115","Z201815115_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","AUTOKAROS, a.s. ","36377406","Slovenská republika","Žilina","01001","Bytčická 89","Kúpna zmluva","Dodávkový technologický valníkový automobil s predĺženou kabínou ","34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","9.4.2018 8:00:00","10.8.2018 13:00:00","","ks","3,0000","134299,990","20,000","161159,990","700,010","6.4.2018 16:38:01",
"Z201815117","Z201815117_Z","Zoologická záhrada Košice","00083089","Slovenská republika","Košice","04006","Široká 31","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55500000-5 Služby jedální a hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Kavečany","Široká 31","1.5.2018 15:23:00","30.4.2019 15:23:00","","ks","14940,0000","51448,130","","51448,130","1551,870","10.4.2018 16:36:00",
"Z201815120","Z201815120_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","MANNET spol. s r.o.","36227552","Slovenská republika","Madunice","92242","Družstevná 616/13","Kúpna zmluva","Bio rezací a miešací voz na biologické odpady ","34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161, 094 35  Soľ","1.6.2018 8:00:00","31.12.2019 16:00:00","","ks","1,0000","53500,000","20,000","64200,000","840,000","6.4.2018 16:54:01",
"Z201815129","Z201815129_Z","Obec Kvetoslavov","305545","Slovenská republika","Kvetoslavov","93041","Kvetoslavov 258","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Obstaranie kontajnerov na podporu triedeného zberu ","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613000-0 Veľké kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","","1.3.2019 10:00:00","30.6.2019 10:00:00","","súbor položiek podľa opisného formulára","1,0000","","","6990,000","488,800","9.4.2018 13:44:00",
"Z201815132","Z201815132_Z","Slovenská agentúra pre rozvoj investícií a obchodu","36070513","Slovenská republika","Bratislava","82101","Trnavská cesta 100","TORY TOUR, s.r.o. Košice ","31726704","Slovenská republika","Košice","04001","Južná trieda 2/A","Zmluva o poskytovaní služieb","Letenky: Viedeň - Moskva a späť","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","11.4.2018 17:30:00","12.4.2018 17:20:00","","ks","3,0000","858,000","0,000","858,000","12,000","9.4.2018 8:24:00",
"Z201815191","Z201815191_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Utierky 2.časť","33141118-0 Utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ul. Vojtecha Spanyola č. 43","16.4.2018 7:32:00","16.4.2020 7:32:00","","ks, rolka, bal/5ks","36030,0000","10,000","20,000","12,000","","9.4.2018 12:44:00",
"Z201815186","Z201815186_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Utierky 1.časť","33141118-0 Utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ul. Vojtecha Spanyola č. 43","16.4.2018 6:41:00","16.4.2020 6:41:00","","rolka","1000,0000","10,000","20,000","12,000","","9.4.2018 9:16:00",
"Z201815198","Z201815198_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Rámcová dohoda","Kŕmne automaty","44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","ks","40,0000","897,910","20,000","1077,490","0,000","10.4.2018 9:38:00",
"Z201815200","Z201815200_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Rámcová dohoda","Základné anorganické a organické chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","10579,490","10,000","11637,440","0,000","10.4.2018 9:38:00",
"Z201815192","Z201815192_Z","Technické služby mesta Levoča","35528052","Slovenská republika","Levoča","05401","Hradby 2","STRABAG s.r.o.","17317282","Slovenská republika","Bratislava","82518","Mlynské Nivy 61/A","Kúpna zmluva","Asfaltová zmes obaľovaná za tepla ","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Prešovský","Levoča","Levoča","Hradby 2","12.4.2018 7:00:00","28.12.2018 7:00:00","","t","300,0000","17400,000","20,000","20880,000","0,000","9.4.2018 9:38:00",
"Z201815205","Z201815205_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Propofolum","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","19.4.2018 8:05:00","19.4.2020 0:00:00","","lag","12000,0000","65107,000","10,000","71617,700","10,000","10.4.2018 8:48:00",
"Z201815207","Z201815207_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Kovové šatňové skrine","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","13.4.2018 8:00:00","24.4.2018 12:00:00","","ks","6,0000","733,330","20,000","880,000","162,800","10.4.2018 10:14:00",
"Z201815209","Z201815209_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","DOLIS s.r.o.","35698586","Slovenská republika","Bratislava","81109","Grösslingova 45","Rámcová dohoda","Moderačná tabuľa plstená","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","ks","30,0000","4291,670","20,000","5150,000","646,000","10.4.2018 10:04:00",
"Z201815194","Z201815194_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","UNICARBACK, s.r.o.","46643206","Slovenská republika","Žilina","01001","Fraňa Mráza 624","Zmluva o poskytovaní služieb","Kosenie trávnatých plôch","60000000-8 Dopravné služby (bez prepravy odpadu);77314100-5 Údržba trávnikov","Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","","15.5.2018 8:15:00","15.6.2018 8:15:00","","m2","95430,9000","5490,000","20,000","6588,000","10,000","9.4.2018 8:56:00",
"Z201815213","Z201815213_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Rôzne potravinárske výrobky (153/2018)","03212211-2 Šošovica;03212213-6 Sušený hrach;03221210-1 Fazuľa;03221340-1 Špenát;03222115-2 Hrozienka;15321000-4 Ovocné šťavy;15332410-1 Sušené ovocie;15611000-4 Lúpaná ryža;15625000-5 Krupica;15626000-2 Pudingový prášok;15800000-6 Rôzne potravinárske výrobky;15821200-1 Sladké piškóty;15831600-8 Med;15882000-4 Diétne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6, 972 01 Bojnice ","11.4.2018 8:13:00","30.4.2018 8:13:00","","v zmysle špecifikácie","1,0000","1805,830","20,000","2167,000","0,000","9.4.2018 8:48:00",
"Z201815215","Z201815215_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Transdata s.r.o.","35741236","Slovenská republika","Bratislava","82103","Jašíkova 2","Rámcová dohoda","Inicializované bezkontaktné čipové karty  ","30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","","súbor","1,0000","17444,000","20,000","20932,800","0,000","9.4.2018 9:54:00",
"Z201815219","Z201815219_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Turpek, s.r.o.","45964661","Slovenská republika","Martin","03601","Na Bystričku 2521/34","Rámcová dohoda","Pekárenské výrobky (154/2018)","15811000-6 Pekársky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6, 972 01 Bojnice ","","","","v zmysle špecifikácie","1,0000","4829,070","20,000","5794,880","1,120","9.4.2018 9:36:01",
"Z201815217","Z201815217_Z","Mestské lesy Kremnica, s.r.o.","31600182","Slovenská republika","Kremnica","96701","Zechenterova 347/2","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","902 01","Myslenická 1","Kúpna zmluva","Nákladné vozidlo 4x4 s HR a vyklápacou nadstavbou, s celkovou hmotnosťou do 17,9 t","16820000-9 Časti lesníckych mechanizmov;34144000-8 Motorové vozidlá na špeciálne účely","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Zechenterova 347/2","16.4.2018 8:56:00","12.9.2018 8:57:00","","ks","1,0000","105000,000","20,000","126000,000","7000,000","11.4.2018 9:34:00",
