"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201814486","Z201814486_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.4.2018 8:00:00","ks","20,0000","529,720","20,000","635,660","100,280","6.4.2018 13:58:00",
"Z201814487","Z201814487_Z","Obec Čaklov","00332291","Slovenská republika","Čaklov","09435","Čaklov 116","Stebel Tek s.r.o.","51050919","Slovenská republika","Košice","04001","Južná trieda 4/B","Kúpna zmluva","Veľkokapacitná zberná nádoba","44613800-8 Kontajnery na odpadový materiál","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Čaklov","Čaklov č. 116, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","20999,000","12161,000","10.4.2018 11:06:00",
"Z201814489","Z201814489_Z","Obec Čaklov","00332291","Slovenská republika","Čaklov","09435","Čaklov 116","KRAJSPOL SK, s.r.o.","36712736","Slovenská republika","Žilina","01001","Závodská cesta 14","Kúpna zmluva","Váhy","38311000-8 Elektronické váhy a ich príslušenstvo;42923000-2 Strojové váhy a váhy","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Čaklov","Čaklov č. 116, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","3250,000","","10.4.2018 11:46:00",
"Z201814488","Z201814488_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.4.2018 8:00:00","ks,sada","644,0000","5520,000","20,000","6624,000","580,000","6.4.2018 11:34:00",
"Z201814490","Z201814490_Z","Verejnoprospešné služby Mesta Kežmarok","42234891","Slovenská republika","Kežmarok","06001","Poľná 1","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","Zvonové kontajnery na separovaný odpad, Kontajnery žiarovo zinkované 1100 l na TKO","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Kežmarok","Poľná 1","","","30.4.2018 12:00:00","ks","46,0000","12580,000","20,000","15096,000","0,000","5.4.2018 9:38:01",
"Z201814491","Z201814491_Z","Obec Čaklov","00332291","Slovenská republika","Čaklov","09435","Čaklov 116","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Vozidlo - nosič kontajnerov  s kontajnermi","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34144000-8 Motorové vozidlá na špeciálne účely;42416300-8 Zdvíhadlá;44613800-8 Kontajnery na odpadový materiál","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Čaklov","Čaklov č. 116, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","134105,000","1,000","10.4.2018 12:38:00",
"Z201814492","Z201814492_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Posteľná bielizeň","39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","11.4.2018 12:22:00","10.5.2018 12:23:00","","ks","614,0000","5139,800","20,000","6167,760","0,000","5.4.2018 11:08:00",
"Z201814494","Z201814494_Z","Park kultúry a oddychu v Prešove","00187437","Slovenská republika","Prešov","08001","Hlavná 50","PO CAR, s.r.o.","31693989","Slovenská republika","Prešov","08005","Petrovianska 11565/1","Kúpna zmluva","Osobné motorové vozidlo - nové","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 50","20.4.2018 8:00:00","30.4.2018 16:00:00","","ks","1,0000","16658,330","20,000","19990,000","0,800","6.4.2018 12:38:00",
"Z201814495","Z201814495_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Alobal-hliníková folia pre laboratórne účely 2018","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","9.4.2018 12:37:00","31.12.2018 23:59:00","","cena celkom","1,0000","458,320","20,000","549,980","0,020","5.4.2018 8:24:00",
"Z201814497","Z201814497_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MMJ Trade s.r.o.","36057487","Slovenská republika","Zvolen","96001","Dukelských hrdinov 143/16","Kúpna zmluva","Rýpadlo-nakladač ","43251000-7 Čelné lopatové nakladače s hĺbkovou lopatou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","9.4.2018 8:00:00","10.7.2018 12:00:00","","ks","2,0000","195879,500","20,000","235055,400","13120,500","5.4.2018 16:20:00",
"Z201814498","Z201814498_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Agrokov, spol. s r.o.","46334831","Slovenská republika","Pezinok","90201","Cajlanská 173","Kúpna zmluva","Šmykom riadený nakladač ","34144710-8 Nakladače na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","9.4.2018 8:00:00","10.7.2018 12:00:00","","ks","3,0000","194950,000","20,000","233940,000","50,000","5.4.2018 15:08:00",
"Z201814503","Z201814503_Z","GAUDEAMUS - zariadenie komunitnej rehabilitácie","00603287","Slovenská republika","Bratislava","84512","Mokrohájska 3","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Mliečne výrobky","15511210-8 Ultravysoko zohriate mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mokrohajska cesta 3","11.4.2018 14:00:00","15.10.2018 14:00:00","","ks,kg","7725,0000","4325,000","20,000","5190,000","7998,000","5.4.2018 15:14:00",
"Z201814504","Z201814504_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Ponožky a podkolienky ","18317000-4 Ponožky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gunduličova ul., Bratislava","16.4.2018 13:53:00","15.8.2019 13:54:00","","ks","2250,0000","5083,320","20,000","6099,990","2714,010","10.4.2018 17:56:00",
"Z201814288","Z201814288_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne náplňe do tlačiarní","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 1","","","17.4.2018 12:00:00","sada","1,0000","4970,830","20,000","5965,000","84,990","5.4.2018 10:54:00",
"Z201814508","Z201814508_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Zdravotnícky nábytok","34911100-7 Vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","11.4.2018 14:15:00","31.5.2018 14:15:00","","ks","2,0000","770,000","20,000","924,000","0,000","5.4.2018 11:08:00",
"Z201814509","Z201814509_Z","Obec Gajary ","00304743","Slovenská republika","Gajary","90061","Hlavná 67","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Komunálny traktor s príslušenstvom ","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Gajary","Hlavná 67","9.4.2018 14:32:00","9.5.2018 12:00:00","","Traktor s príslušenstvom - ks","1,0000","","","41000,000","1000,000","5.4.2018 15:14:00",
"Z201814514","Z201814514_Z","Obec Jastrabie nad Topľou","00332445","Slovenská republika","Jastrabie nad Topľou","09435","Jastrabie nad Topľou 113","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Strojné vybavenie Zberného dvora","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;42414100-2 Žeriavy;43328100-9 Hydraulické zariadenia;44613800-8 Kontajnery na odpadový materiál","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Jastrabie nad Topľou","Jastrabie nad Topľou č. 113, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","79770,000","6,000","10.4.2018 15:07:59",
"Z201814515","Z201814515_Z","Stredná zdravotnícka škola, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","BIOLAHELP s.r.o.","47794755","Slovenská republika","Bošany","95618","M. R. Štefánika 161/58","Kúpna zmluva","Učebná pomôcka - Spektrofotometer - 2 ks","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","","","23.4.2018 12:00:00","ks","2,0000","5833,320","20,000","6999,990","1994,010","6.4.2018 15:00:00",
"Z201814516","Z201814516_Z","Obec Jastrabie nad Topľou","00332445","Slovenská republika","Jastrabie nad Topľou","09435","Jastrabie nad Topľou 113","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Drvič stavebného odpadu","43414000-8 Drviče","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Jastrabie nad Topľou","Jastrabie nad Topľou č. 113, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","kus","1,0000","","","20100,000","1780,000","10.4.2018 16:00:00",
"Z201814517","Z201814517_Z","Tanečné divadlo Ifjú Szivek","31796796","Slovenská republika","Bratislava","81102","Mostová 8","DS - CAR, s.r.o.","36233510","Slovenská republika","Dunajská Streda","92901","Hlavná 21","Rámcová dohoda","Nové úžitkové motorové vozidlo","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","motorové vozidlo","1,0000","31000,000","20,000","37200,000","400,000","5.4.2018 8:32:00",
"Z201814519","Z201814519_Z","Obec Tovarné","00332887","Slovenská republika","Tovarné","09401","Tovarné 4","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Strojné vybavenie zberného dvora - traktor, čelný nakladač k traktoru s lopatou a paletovacími vidlami, štiepkovač drevnej hmoty k traktoru,  jednonápravový náves s trojstranným vyklápaním","16700000-2 Traktory/ťahače;34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;42416300-8 Zdvíhadlá;43414000-8 Drviče","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Tovarné","Tovarné 4, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","94980,000","660,000","10.4.2018 14:08:00",
"Z201814520","Z201814520_Z","Obec Tovarné","00332887","Slovenská republika","Tovarné","09401","Tovarné 4","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Veľkokapacitná zberná nádoba","44613800-8 Kontajnery na odpadový materiál","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Tovarné","Tovarné 4,  parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","6036,000","1580,000","10.4.2018 14:48:00",
"Z201814522","Z201814522_Z","Obec Nižná Sitnica","00332585","Slovenská republika","Nižná Sitnica","09407","Nižná Sitnica 51","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Technologické vybavenie kompostoviska - traktor, čelný nakladač k traktoru s lopatou a paletovacími vidlami, štiepkovač drevnej hmoty k traktoru,  jednonápravový náves s trojstranným vyklápaním","16700000-2 Traktory/ťahače;34223000-6 Prívesy a návesy;34390000-7 Príslušenstvo ťahačov/traktorov;43250000-0 Čelné lopatové nakladače;43414000-8 Drviče","Tovar","","Slovenská republika","Prešovský","Humenné","Nižná Sitnica","Nižná Sitnica 105, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","123780,000","120,000","10.4.2018 13:38:00",
"Z201814523","Z201814523_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Systémový fotoaparát a objektív","38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","11.4.2018 8:00:00","20.4.2018 15:00:00","","súbor","1,0000","995,830","20,000","1195,000","105,000","5.4.2018 10:58:00",
"Z201814525","Z201814525_Z","Obec Zámutov","00332968","Slovenská republika","Zámutov","09415","Zámutov 434","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Technologické vybavenie zberného dvora - traktor, čelný nakladač k traktoru s lopatou a paletovacími vidlami, štiepkovač drevnej hmoty k traktoru,  nosič kontajnerov, vaňové kontajnery , vlečka s hydraulickou rukou a otočným drapákom ","16700000-2 Traktory/ťahače;34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34223300-9 Prívesy;34390000-7 Príslušenstvo ťahačov/traktorov;42410000-3 Zdvižné a manipulačné zariadenia;42414100-2 Žeriavy;42416300-8 Zdvíhadlá;43250000-0 Čelné lopatové nakladače;43328100-9 Hydraulické zariadenia;43414000-8 Drviče;44613800-8 Kontajnery na odpadový materiál","Tovar","","Slovenská republika","Prešovský","Vranov nad Topľou","Zámutov","Zámutov č. 434, parkovisko","2.7.2018 10:00:00","31.12.2018 10:00:00","","komplet","1,0000","","","195300,000","64,000","10.4.2018 11:08:00",
"Z201814529","Z201814529_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Traktor pre zberný dvor s príslušenstvom","16700000-2 Traktory/ťahače;34223000-6 Prívesy a návesy;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161, 094 35  Soľ","1.6.2018 8:00:00","31.12.2019 16:00:00","","celok","1,0000","","","106500,000","23936,000","6.4.2018 9:40:00",
"Z201814528","Z201814528_Z","Obec Ďurďové","00692492","Slovenská republika","Ďurďové","01822","27","Dominik Feketík - AGROPARK","45398704","Slovenská republika","Liptovský Mikuláš","03101","Štúrova 870/26","Kúpna zmluva","Kolesový traktor s príslušenstvom","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Ďurďové","Ďurďové 27","29.6.2018 6:00:00","28.12.2018 12:00:00","","Kpl","1,0000","108485,000","20,000","130182,000","957,000","5.4.2018 12:38:00",
