"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20189890","Z20189890_Z","Štátna pokladnica","36065340","Slovenská republika","Bratislava","81005","Radlinského 32, P.O.Box 13","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","Hlavná 5","Kúpna zmluva","Kancelárske stoličky ","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 32","","","28.3.2018 10:00:00","ks","25,0000","","","3250,000","250,000","7.3.2018 10:44:00",
"Z20189904","Z20189904_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Elektrospotrebiče I","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.3.2018 8:10:00","13.3.2018 13:00:00","","ks","10,0000","108,330","20,000","130,000","39,990","7.3.2018 8:48:00",
"Z20189924","Z20189924_Z","Obec Nižný Mirošov","00330833","Slovenská republika","Nižný Mirošov","09011","Nižný Mirošov 100","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Nižný Mirošov","090 11 Nižný Mirošov 100","12.3.2018 10:01:00","31.12.2019 18:03:00","","stravná poukážka v nominálnej hodnote 3,50 €","900,0000","3149,690","","3149,690","10,310","8.3.2018 14:10:00",
"Z201810114","Z201810114_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Čistiace, dezinfekčné a pracie prostriedky","33700000-7 Predmety osobnej starostlivosti;33740000-9 Výrobky na starostlivosť o ruky a nechty;39224000-8 Metly a kefy a iné predmety rôznych typov;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","19.3.2018 8:05:00","podľa rozpisu položiek","1,0000","528,330","20,000","634,000","122,480","8.3.2018 9:04:00",
"Z201810116","Z201810116_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","12.3.2018 7:00:00","14.3.2018 14:00:00","","t","3,0000","1650,000","20,000","1980,000","0,000","8.3.2018 9:38:00",
"Z201810118","Z201810118_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","SEZAM, s.r.o.","00633194","Slovenská republika","Žilina","01004","Kvačalova 1","Kúpna zmluva","DTD-L, ABS hrana a príslušenstvo","39157000-7 Časti nábytku;44191200-7 Laminované drevo;44191300-8 Drevotriesková doska","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","15.3.2018 8:00:00","22.3.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","915,000","20,000","1098,000","0,000","8.3.2018 9:38:00",
"Z201810109","Z201810109_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Kúpna zmluva","Náustky pre Envitec AlcoQuant 6020","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","21.3.2018 11:00:00","kompletná dodávka podľa opisného formulára","1,0000","333,330","20,000","400,000","0,000","8.3.2018 8:54:00",
"Z201810119","Z201810119_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Zmluva o poskytovaní služieb","Oprava vozidla Mercedes Benz Unimog U400","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Trnavský","","","","12.3.2018 8:00:00","21.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1665,800","20,000","1998,960","0,240","8.3.2018 9:38:00",
"Z201810117","Z201810117_Z","Gymnázium Janka Jesenského, Radlinského 665/2, Bánovce nad Bebravou","17050227","Slovenská republika","Bánovce nad Bebravou","95701","Radlinského 665/2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","učiteľský nábytok","39121100-7 Písacie stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Bánovce nad Bebravou","Radlinského 665/2","26.3.2018 8:05:00","28.3.2018 14:05:00","","kus","30,0000","2083,330","20,000","2500,000","1575,200","8.3.2018 11:10:00",
"Z201810115","Z201810115_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tlačiarne multifunkčné","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","16.3.2018 7:00:00","23.3.2018 14:30:00","","ks","15,0000","2690,000","20,000","3228,000","85,000","8.3.2018 10:42:00",
"Z201810123","Z201810123_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Umývací prostriedok a oplachovací prípravok pre profesionálne umývačky riadu RM GASTRO","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","14.3.2018 8:00:00","16.3.2018 14:00:00","","sada","1,0000","304,170","20,000","365,000","53,800","9.3.2018 11:44:00",
"Z201810125","Z201810125_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Kúpna zmluva","Dezinfekčné prostriedky na plochy a nástroje, ruky a pokožka","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","20.3.2018 14:00:00","ks","442,0000","5063,800","20,000","6076,560","5,200","8.3.2018 9:08:00",
"Z201810122","Z201810122_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Vata, injekčné striekačky, masky, lekárske ihly, cievky, lyžičky, misky","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141117-3 Vata;33141200-2 Katétre;33141310-6 Injekčné striekačky;33141320-9 Lekárske ihly;33198000-4 Výrobky z papiera na nemocničné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","19.3.2018 8:20:00","podľa rozpisu položiek","1,0000","","","771,600","0,010","8.3.2018 8:58:00",
"Z201810106","Z201810106_Z","Zariadenie sociálnych služieb ""Harlekýn""","31825796","Slovenská republika","Topoľčany","95501","Miloša Závodného 2678/1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky pre zamestnancov, darčekové a relax poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Miloša Závodného 2678/1","12.3.2018 7:19:00","1.4.2019 7:19:00","","ks","2350,0000","9603,080","","9603,080","1,920","9.3.2018 8:44:00",
"Z201810105","Z201810105_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Hygienické potreby","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","19.3.2018 7:30:00","29.3.2018 14:00:00","","zákazka","1,0000","683,220","20,000","819,870","180,130","8.3.2018 12:10:00",
"Z201810110","Z201810110_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","19.3.2018 7:30:00","29.3.2018 14:00:00","","zákazka","1,0000","1965,830","20,000","2359,000","240,990","8.3.2018 12:10:00",
"Z201810124","Z201810124_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","KBH, KKI, Hospodárska 7, 949 01 Nitra","19.3.2018 9:00:00","23.3.2018 9:00:00","","ks","4,0000","1100,000","0,000","1100,000","0,000","8.3.2018 9:08:00",
"Z201810127","Z201810127_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Kúpna zmluva","Čistiace a dezinfekčné prostriedky - objektová chémia a kuchynská prevádzka","24455000-8 Dezinfekčné prostriedky;39830000-9 Čistiace výrobky;39832000-3 Čistiace prostriedky na riad","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","20.3.2018 14:00:00","ks","120,0000","760,000","20,000","912,000","87,670","8.3.2018 9:48:00",
"Z201810126","Z201810126_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovná obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","20.3.2018 8:21:00","13.4.2018 8:21:00","","celok","1,0000","539,970","","539,970","157,530","14.3.2018 9:16:00",
"Z201810103","Z201810103_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Predĺženie záruky - HP carepack U2JE6PE		","60000000-8 Dopravné služby (bez prepravy odpadu);72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","13.3.2018 8:00:00","20.3.2018 14:00:00","","celý rozsah špecifikácie","1,0000","186,970","20,000","224,370","2,030","8.3.2018 11:44:00",
"Z201810129","Z201810129_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby 2/2018","22852000-7 Zakladače;30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;39292500-0 Pravítka;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č. 1","","","20.3.2018 9:00:00","kompletná objednávka","1,0000","1169,000","20,000","1402,800","1131,000","8.3.2018 10:14:00",
"Z201810131","Z201810131_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","MULTI-CLUB, spol. s r.o.","36477575","Slovenská republika","Prešov","08001","Kováčska 7","Kúpna zmluva","Plynový varný kotol","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Sabinov","Kpt. Nálepku 15","3.4.2018 8:33:00","6.4.2018 12:00:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","8325,000","20,000","9990,000","2749,990","8.3.2018 13:24:00",
"Z201810135","Z201810135_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovné odevy","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","20.3.2018 8:39:00","13.4.2018 8:39:00","","celok","1,0000","379,490","","379,490","159,600","14.3.2018 9:38:00",
"Z201810120","Z201810120_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Dataprojektory a notebooky","30213100-6 Prenosné počítače;38652120-7 Videoprojektory","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","14.3.2018 8:00:00","29.3.2018 15:00:00","","súbor","1,0000","1937,500","20,000","2325,000","","8.3.2018 10:10:00",
"Z201810137","Z201810137_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Stolový počítač kancelársky","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.3.2018 10:00:00","15.3.2018 14:00:00","","ks","1,0000","494,140","20,000","592,970","7,030","9.3.2018 10:08:00",
"Z201810136","Z201810136_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sklokeramický sporák Elektrolux EKC 6450 AOX alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 7","19.3.2018 7:00:00","23.3.2018 15:00:00","","ks","3,0000","835,000","20,000","1002,000","464,000","8.3.2018 10:58:00",
