"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20189216","Z20189216_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Kúpna zmluva","15. Kamenivo na zimný posyp ciest ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;44113910-7 Materiály na zimnú údržbu","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","","12.3.2018 10:03:00","30.4.2018 10:04:00","","tona","700,0000","8300,000","20,000","9960,000","800,000","5.3.2018 10:44:00",
"Z20189392","Z20189392_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Marián Grígel","14168821","Slovenská republika","Námestovo","02901","Miestneho priemyslu 1023","Kúpna zmluva","Stavebný materiál","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.3.2018 8:00:00","14.3.2018 13:00:00","","ks. - viď.technická špecifikácia vyššie","1,0000","1500,000","20,000","1800,000","679,990","6.3.2018 8:48:00",
"Z20189218","Z20189218_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Kúpna zmluva","17. Kamenivo na zimný posyp ciest ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;44113910-7 Materiály na zimnú údržbu","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","","12.3.2018 10:08:00","30.4.2018 10:08:00","","tona","500,0000","5000,000","20,000","6000,000","0,000","5.3.2018 15:08:00",
"Z20189395","Z20189395_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Vet HDO Monitor komplet s tromi manžetami","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.3.2018 8:00:00","29.3.2018 14:00:00","","ks komplet","1,0000","1803,000","","1803,000","0,000","5.3.2018 8:50:00",
"Z20189219","Z20189219_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Kúpna zmluva","16. Kamenivo na zimný posyp ciest ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;44113910-7 Materiály na zimnú údržbu","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Čaňa","","13.3.2018 10:11:00","30.4.2018 10:11:00","","tona","400,0000","3579,000","20,000","4294,800","1421,000","6.3.2018 10:50:00",
"Z20189398","Z20189398_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","81102","Martinengova 1","Kúpna zmluva","Exteriérové vlajky","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","26.3.2018 10:00:00","kus podľa technickej špecifikácie (vlajky+obruče)","129,0000","5133,000","20,000","6159,600","0,000","6.3.2018 10:38:00",
"Z20189399","Z20189399_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kopírovací papier","30197640-4 Samokopírovací a iný kopírovací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","balíky podľa technickej špecifikácie","10350,0000","38750,000","20,000","46500,000","1499,010","6.3.2018 10:48:00",
"Z20189403","Z20189403_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Čistiace prostriedky a papierenské výrobky","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","predpokl. množstvo podľa technickej špecifikácie","72187,5000","38998,330","20,000","46798,000","31202,000","6.3.2018 11:00:00",
"Z20185562","Z20185562_Z","Obec Kvakovce","00332518","Slovenská republika","Kvakovce","09402","Kvakovce 97","PK Auto Spol. s r.o.","31733174","Slovenská republika","Prešov","08001","Duklianska 23","Kúpna zmluva","Sklopný valník - Technika pre zvýšenie kapacity triedeného zberu komunálnych odpadov v obci ","34100000-8 Motorové vozidlá;34113000-2 Vozidlá s náhonom štyroch kolies;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Kvakovce","","10.4.2018 12:00:00","30.7.2018 12:00:00","","ks","1,0000","34808,330","20,000","41770,000","2858,660","6.3.2018 12:40:00",
"Z20189416","Z20189416_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Mliečne výrobky","15500000-3 Mliečne výrobky;15540000-5 Syrárske výrobky;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;15551310-1 Neochutený jogurt;15551320-4 Ochutený jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","súbor","1,0000","94570,000","20,000","113484,000","48536,000","6.3.2018 13:30:00",
"Z20189420","Z20189420_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamacska cesta 8/A","","","","letenka","330,0000","79340,000","0,000","79340,000","1660,000","5.3.2018 8:33:00",
"Z20189017","Z20189017_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra technologického inžinierstva","7.3.2018 10:00:00","14.3.2018 14:00:00","","ks","15,0000","720,000","20,000","864,000","101,450","5.3.2018 9:08:00",
"Z20189422","Z20189422_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebooky ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","15.3.2018 10:00:00","19.3.2018 14:00:00","","celý predmet zákazky","1,0000","2392,500","20,000","2871,000","78,000","5.3.2018 10:10:00",
"Z20189421","Z20189421_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","PRINTANT s.r.o.","50509381","Slovenská republika","Trnava","91705","Hraničná 4202/7","Rámcová dohoda","Osvit na pozitívny film A4+ Black","60000000-8 Dopravné služby (bez prepravy odpadu);79520000-5 Reprografické služby","Služba;Tovar","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19","","","","tech.špecifikácia","1,0000","20700,000","","20700,000","0,000","5.3.2018 15:33:00",
"Z20189426","Z20189426_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Ján Volf","11785250","Slovenská republika","Bratislava","85101","Pifflova 5","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192700-8 Tlačoviny;30192800-9 Samolepiace etikety;30193300-1 Závesné organizéry;30193700-5 Škatuľa na ukladanie spisov;30197400-0 Špongia na pečiatky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22kus","","","9.3.2018 0:00:00","kus","4886,0000","682,500","20,000","819,000","781,000","5.3.2018 10:10:00",
"Z20189429","Z20189429_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","WoodX, s.r.o.","50281712","Slovenská republika","Spišské Hanušovce","05904","195","Kúpna zmluva","Kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39130000-2 Kancelársky nábytok;39150000-8 Rôzny nábytok a vybavenie;39157000-7 Časti nábytku;39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP č. 1","15.3.2018 8:00:00","29.3.2018 14:00:00","","bal","1,0000","5958,330","20,000","7150,000","4799,600","5.3.2018 12:46:00",
"Z20189433","Z20189433_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JALAPA s.r.o.","47511575","Slovenská republika","Liptovská Teplička","05940","Záhrady 466/29","Kúpna zmluva","Vybavenie kancelárií","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9.3.2018 11:15:00","20.4.2018 11:15:00","","ks","80,0000","4132,500","20,000","4959,000","640,990","5.3.2018 9:26:00",
"Z20189434","Z20189434_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva",": 1. Stolný PC Acer Aspire GX-781	2. Monitor AOC E2470SWHE 24""","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","19.3.2018 11:30:00","kpl","1,0000","803,320","20,000","963,990","32,010","5.3.2018 12:48:00",
"Z20189435","Z20189435_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Buscopan alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.3.2018 10:00:00","balenie","10,0000","19,300","10,000","21,230","0,000","5.3.2018 12:18:00",
"Z20188978","Z20188978_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","8.3.2018 10:00:00","9.3.2018 14:00:00","","položka","33,0000","829,170","20,000","995,000","1370,750","5.3.2018 10:48:00",
"Z20189438","Z20189438_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC - zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","20.3.2018 11:34:00","ks","20,0000","6990,830","20,000","8389,000","111,000","5.3.2018 13:12:00",
"Z20189439","Z20189439_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","BELOGENT alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33631000-2 Liečivá pre dermatológiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.3.2018 10:00:00","balenie","10,0000","23,600","10,000","25,960","0,000","5.3.2018 12:38:00",
"Z20189083","Z20189083_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižkova 16","7.3.2018 13:59:00","16.3.2018 13:59:00","","ks","1,0000","200,000","20,000","240,000","20,000","5.3.2018 12:48:00",
"Z20189442","Z20189442_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Kúpna zmluva","Sója fazuľová","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Milhostov","VUA - Experimentálne pracovisko Milhostov, 075 01 Trebišov","12.3.2018 9:00:00","19.3.2018 15:00:00","","bal","27,0000","1410,000","20,000","1692,000","0,000","5.3.2018 10:38:00",
"Z20189441","Z20189441_Z","Výskumný ústav papiera a celulózy, a. s.","31380051","Slovenská republika","Bratislava","84104","Lamačská 3","SCP PAPIER, a. s.","36373583","Slovenská republika","Ružomberok","03401","Mostová 5358/29","Kúpna zmluva","papier Color Copy alebo ekvivalent","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","15.3.2018 9:00:00","16.3.2018 14:00:00","","balík","110,0000","489,500","20,000","587,400","93,500","5.3.2018 16:42:00",
