"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936631","Z201936631_Z","Základná škola, Sídlisko II 1336, 093 01 Vranov nad Topľou","37873377","Slovenská republika","Vranov nad Topľou","09301","Sídlisko II 1336","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","842178,0000","26271,080","20,000","31525,290","8974,710","5.12.2019 11:42:00","",
"Z201936632","Z201936632_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","Linde Gas k.s.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Kúpna zmluva","Medicinálne, technické a špeciálne plyny na laboratórne využitie vrátane prenájmu fliaš (dusík ECD a syntetický vzduch bez uhľovodíkov)2020","24111100-6 Argón;24111700-2 Dusík;24111800-3 Kvapalný dusík;24111900-4 Kyslík;24113200-1 Stlačený vzduch;98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","2.1.2020 0:00:00","31.12.2020 23:59:00","","cena celkom","1,0000","5124,170","20,000","6149,010","0,990","4.12.2019 8:24:12","",
"Z201936633","Z201936633_Z","Správa majetku Košického samosprávneho kraja","42093937","Slovenská republika","Košice","04001","Tatranská 25","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tatranská 25","1.2.2020 0:00:00","31.12.2020 0:00:00","","kWh","83118,0000","3430,000","","3430,000","14,000","4.12.2019 10:42:00","",
"Z201936635","Z201936635_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Kúpna zmluva","Servis a pozáručné opravy chladiarenských zariadení, vrátane dodávky a montáže náhradných dielov","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.12.2019 12:02:00","13.12.2019 12:02:00","","súbor ( podľa technickej špecifikácie)","1,0000","30,000","20,000","36,000","0,000","4.12.2019 12:40:00","",
"Z201936637","Z201936637_Z","Centrum pre deti a rodiny Tornaľa","35678411","Slovenská republika","Tornaľa","98201","Mierová 1","Tempus-Car, s.r.o.","31712312","Slovenská republika","Košice","04001","Rastislavova 110","Kúpna zmluva","Nový 7-miestny osobný automobil","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Mierová 1","9.12.2019 12:38:00","20.12.2019 12:38:00","","ks","1,0000","10916,660","20,000","13099,990","0,000","5.12.2019 13:12:00","",
"Z201936639","Z201936639_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.12.2019 14:00:00","13.12.2019 12:56:00","","Súbor (podľa technickej špecifikácie)","1,0000","2104,990","20,000","2525,990","0,010","4.12.2019 8:24:12","",
"Z201936640","Z201936640_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na snehové radlice","34913000-0 Rôzne náhradné diely;43313000-0 Snehové pluhy a snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","6.12.2019 8:00:00","12.12.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1999,000","20,000","2398,800","0,000","4.12.2019 13:38:01","",
"Z201936636","Z201936636_Z","Slovenská konsolidačná, a.s.","35776005","Slovenská republika","Bratislava","81499","Cintorínska 21","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 21","1.2.2020 6:00:00","1.2.2022 6:00:00","","MWh","1700,0000","54150,000","20,000","64980,000","0,000","5.12.2019 13:14:00","",
"Z201936642","Z201936642_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Nákladný automobil 2-nápravový posýpací s radlicou","34144400-2 Vozidlá na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","7.12.2019 8:00:00","15.12.2019 12:00:00","","ks","1,0000","174850,000","20,000","209820,000","150,000","4.12.2019 10:24:00","",
"Z201936643","Z201936643_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Montážna plošina s nižším dosahom na podvozku nákladného automobilu do 3,5t","34142100-5 Vozidlá so zdvižnou plošinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","7.12.2019 8:00:00","15.12.2019 12:00:00","","ks","2,0000","119499,000","20,000","143398,800","100491,000","4.12.2019 11:24:01","",
"Z201936645","Z201936645_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M.Rázusa 104","","","13.12.2019 0:00:00","ks, pár","40,0000","1416,900","20,000","1700,280","0,100","5.12.2019 10:38:02","",
"Z201936646","Z201936646_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","20.12.2019 9:00:00","ks","110,0000","263,640","10,000","290,000","260,000","4.12.2019 11:38:02","",
"Z201936649","Z201936649_Z","Stredná odborná škola Gemerská 1, Košice","17078423","Slovenská republika","Košice","04011","Gemerská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Gemerská 1","1.1.2020 13:52:00","31.12.2020 13:53:00","","ks","13000,0000","48127,010","","48127,010","1662,990","5.12.2019 16:04:00","",
"Z201936651","Z201936651_Z","Stredná odborná škola Gemerská 1, Košice","17078423","Slovenská republika","Košice","04011","Gemerská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","darčekové kupóny","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Gemerská 1","1.1.2020 14:08:00","31.12.2020 14:08:00","","ks","1947,0000","3892,000","","3892,000","2,000","5.12.2019 14:48:00","",
"Z201935872","Z201935872_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook – Typ 3 – Minimálna technická špecifikácia / Minimálne požadované hodnoty – odporučaný Lenovo ThinkPad X390 (PN: 20Q0003NXS, EAN: 193386440109)","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.12.2019 9:00:00","13.12.2019 15:00:00","","8x notebook + 8x Lenovo brasna","8,0000","9998,910","20,000","11998,690","0,000","4.12.2019 9:38:03","",
"Z201935871","Z201935871_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","originál 23"" IPS, matný, antireflexný, LED podsvietenie, Flicker Free monitor HP EliteDisplay E233 (PN: 1FH46AA#ABB)","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30231300-0 Zobrazovacie jednotky (obrazovky);30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.12.2019 9:00:00","13.12.2019 15:00:00","","20x monitor","20,0000","2899,000","20,000","3478,800","1,000","4.12.2019 9:38:03","",
"Z201935870","Z201935870_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Original stolný počítače HP ProDesk 400 G6 SFF (P/N: 7EL86EA#BCM) / Intel® Core i3-9100 / 4GB / 1TB / Intel UHD / DVDRW / Windows 10 Pro 64bit, SVK USB klávesnica HP (PN: QY776AA#AKR), USB myš HP s kolieskom (PN: QY777AA)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.12.2019 9:00:00","13.12.2019 15:00:00","","10x PC + 10x SVK klavesnica + 10x mys","10,0000","4240,000","20,000","5088,000","160,000","4.12.2019 11:34:00","",
"Z201935869","Z201935869_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","originál 43'' UHD 4K Smart LED TV UE43RU7172UXXH, Série 7, 108 cm, PQI 1400, DVB-T2/S2/C, H.265/HEVC, 3x HDMI, 2x USB, CI+, LAN, WiFi, DLNA, HbbTV 1.5, Steam Link, VESA,  reproduktory 20 W, čierná farba, A, + výsuvný poloh. držiak slim Stell SHO2050 + montáž na stenu na viacerých miestach","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;32324100-1 Farebné televízory;32324300-3 Televízne zariadenia;32324600-6 Dekodéry digitálnej televízie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.12.2019 9:00:00","13.12.2019 15:00:00","","14x TV + 14x drziak + 14x montaz","14,0000","5499,910","20,000","6599,890","0,000","4.12.2019 9:38:05","",
"Z201936652","Z201936652_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Operačný stôl – Gynekologicko-pôrodnícke oddelenie","33192200-4 Lekárske stoly;33192230-3 Operačné stoly;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","9.12.2019 7:00:00","27.1.2020 14:50:00","","ks","1,0000","36050,000","20,000","43260,000","465,000","4.12.2019 12:40:01","",
"Z201936653","Z201936653_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Šatňové skrinky do  materskej školy","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39160000-1 Školský nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Komáromi Kacza č. 33, 945 01 Komárno","16.12.2019 14:49:00","30.12.2019 14:49:00","","celý predmet zákazky","1,0000","743,000","20,000","891,600","0,000","4.12.2019 15:38:00","",
"Z201936657","Z201936657_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu vrátane distribúcie","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Kátovská 21","1.1.2020 0:00:00","31.12.2020 23:59:00","","kWh","120000,0000","4238,640","20,000","5086,370","2153,630","4.12.2019 9:58:00","",
"Z201936660","Z201936660_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Zmluva o dielo","Panasonic KX-TGK210 alebo ekvivalent, plátno na stojane ","32260000-3 Zariadenie na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu);32252110-8 Hands-free mobilné telefóny (bezdrôtové)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","9.12.2019 16:08:00","ks","1,0000","185,000","20,000","222,000","5,000","4.12.2019 16:46:00","",
"Z201936743","Z201936743_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Farby a príslušenstvo","44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","12.12.2019 8:00:00","kg","20,0000","310,000","20,000","372,000","0,000","5.12.2019 9:08:00","",
"Z201936745","Z201936745_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.12.2019 8:00:00","ks","293,0000","6750,000","20,000","8100,000","0,000","5.12.2019 11:24:00","",
"Z201936746","Z201936746_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne a alternatívne (kompatibilné) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","9.12.2019 8:00:00","13.12.2019 12:00:00","","súbor podľa technickej špecifikácie","1,0000","874,210","20,000","1049,050","0,000","5.12.2019 8:54:00","",
