"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936709","Z201936709_Z","Stredná odborná škola polygrafická","00894915","Slovenská republika","Bratislava","83526","Račianska 190","ALPHASET spol. s r.o.","31325611","Slovenská republika","Bratislava","851 01","Kopčianska 19","Kúpna zmluva","Veľkoformátová ecosolventná CMYK atramentová tlačiareň s integrovaným kontúrovým rezaním","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 190","","","11.12.2019 14:00:00","ks","1,0000","11895,000","20,000","14274,000","6,000","5.12.2019 12:38:00","",
"Z201936778","Z201936778_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Vybavenie elektrónového mikroskopu a laboratória pre meranie optických signálov","14523200-5 Zlato;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38519000-6 Rôzne súčasti mikroskopov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra fyziky","9.12.2019 8:00:00","13.12.2019 14:00:00","","celok","1,0000","6502,000","20,000","7802,400","0,000","5.12.2019 11:08:01","",
"Z201936818","Z201936818_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Napájací zdroj 24 V / 30 A","30237280-5 Napájacie príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","12.12.2019 10:14:00","16.12.2019 10:15:00","","zákazka","1,0000","454,000","","454,000","69,990","5.12.2019 11:58:00","",
"Z201936817","Z201936817_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Spotrebný kancelársky materiál","30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska č. 1","12.12.2019 10:16:00","20.12.2019 10:17:00","","ks","41315,0000","1777,500","20,000","2133,000","3175,000","9.12.2019 12:06:00","",
"Z201936820","Z201936820_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika a spotrebný materiál do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","16.12.2019 8:00:00","20.12.2019 14:00:00","","časti (počet kusov uvedený pri tech. vlastnosti)","7,0000","2387,500","20,000","2865,000","103,990","5.12.2019 11:52:01","",
"Z201936821","Z201936821_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečné výrobky alebo ekvivalent","15511000-3 Mlieko;15530000-2 Maslo;15550000-8 Mliečne výrobky rôznych druhov","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","33200,000","9018,000","5.12.2019 11:48:00","",
"Z201936822","Z201936822_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","AUDY s.r.o.","00544426","Česká republika","Brno","63500","Živného 1a","Kúpna zmluva","Antidekubitné matrace 12 ks","39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","9.12.2019 7:00:00","30.12.2019 15:00:00","","celok","1,0000","2068,000","20,000","2481,600","126,800","5.12.2019 13:40:00","",
"Z201936823","Z201936823_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","SHP a.s.","31585370","Slovenská republika","Turčianske Teplice","03901","Červenej armády 1191","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21,  010 24  Žilina","","","","sada","1,0000","1449,000","20,000","1738,800","0,000","5.12.2019 11:24:01","",
"Z201936825","Z201936825_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazené mäso z hydiny","15112000-6 Hydina;15112120-3 Morky;15112130-6 Kurčatá;15112140-9 Kačice;15112300-9 Pečene hydiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2020 8:00:00","31.12.2020 10:00:00","","ks","1,0000","8875,000","20,000","10650,000","2349,600","9.12.2019 10:46:00","",
"Z201936827","Z201936827_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Tuky","15411000-2 Živočíšne alebo rastlinné oleje;15411100-3 Rastlinné oleje;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","9800,000","3938,000","5.12.2019 13:22:00","",
"Z201936828","Z201936828_Z","Centrum pedagogicko-psychologického poradenstva a prevencie, Centrálna 102, Svidník","37945106","Slovenská republika","Svidník","08901","Centrálna 102","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie poskytovania stravovacích služieb formou stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Centrálna 102","1.1.2020 0:01:00","31.12.2022 23:59:00","","ks","3630,0000","16638,180","","16638,180","916,820","6.12.2019 13:12:00","",
"Z201936830","Z201936830_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Oto Mikloš","17696542","Slovenská republika","Krásno","95843","125","Kúpna zmluva","chlieb a pekárenské výrobky","15612500-6 Pekárske výrobky;15811100-7 Chlieb;15812100-4 Pečivo;15813000-0 Raňajkové pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2020 10:00:00","31.12.2020 10:00:00","","ks","1,0000","","","4600,000","1400,000","9.12.2019 10:44:00","",
"Z201936829","Z201936829_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","UNIONTEX TRADE, spol. s r.o. ","34117598","Slovenská republika","Trenčín","91101","Kubranská 8","Kúpna zmluva","Hotelový textil v kvalite I. triedy, do hotelových, reštauračných a ubytovacích zariadení objednávateľa v celej SR","39500000-7 Textilné výrobky;39513100-2 Obrusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Drotárska cesta 46","9.12.2019 8:30:00","16.12.2019 14:00:00","","ks","1,0000","1940,000","20,000","2328,000","0,000","5.12.2019 12:08:01","",
"Z201936809","Z201936809_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MTS, spol. s r.o.","36001368","Slovenská republika","Krivá","02755","53","Kúpna zmluva","Spojocie prvky a krytky k hliníkovým profilom","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KRIS","9.12.2019 8:00:00","20.12.2019 14:00:00","","celok","1,0000","66,980","20,000","80,380","0,000","5.12.2019 11:38:03","",
"Z201936720","Z201936720_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","","","13.12.2019 15:45:00","balíky","40,0000","91,000","20,000","109,200","19,000","5.12.2019 16:22:00","",
"Z201936831","Z201936831_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","P&PENDO s.r.o.","50259440","Slovenská republika","Nitra","94901","Fraňa Mojtu 281/18","Kúpna zmluva","Čerstvé ovocie a zelenina ","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221112-4 Mrkva;03221310-2 Hlávkový šalát;03221410-3 Kapusta;03222111-4 Banány;03222220-1 Pomaranče;03222240-7 Mandarínky;03222321-9 Jablká;03222331-2 Marhule;03222332-9 Broskyne;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2020 10:00:00","31.12.2020 10:00:00","","ks","1,0000","6999,170","20,000","8399,000","3101,000","9.12.2019 10:46:01","",
"Z201936826","Z201936826_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bučianska 4/A, 917 01 Trnava","9.12.2019 8:00:00","13.12.2019 14:30:00","","ks. ","12,0000","1056,980","20,000","1268,380","0,020","5.12.2019 11:18:00","",
"Z201936815","Z201936815_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Pracovná odevy, obuv a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","16.12.2019 7:00:00","19.12.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","850,000","20,000","1020,000","0,000","5.12.2019 11:24:02","",
"Z201936835","Z201936835_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Oto Mikloš","17696542","Slovenská republika","Krásno","95843","125","Kúpna zmluva","Zákusky ","15812200-5 Torty/zákusky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2020 10:00:00","31.12.2020 10:00:00","","ks","1,0000","2500,000","20,000","3000,000","0,000","9.12.2019 10:38:01","",
"Z201936836","Z201936836_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Sánkový mikrotóm","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","24.1.2020 10:00:00","ks","1,0000","8311,000","20,000","9973,200","1,000","6.12.2019 10:38:05","",
"Z201936839","Z201936839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FEJES OTTO A SYN s.r.o.","44779321","Slovenská republika","Blatná na Ostrove","930 32","Blatná na Ostrove 162","Kúpna zmluva","Dodávka mäsa a mäsových výrobkov.","15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","1.1.2020 10:00:00","31.12.2020 10:00:00","","ks","1,0000","","","16759,000","2643,000","9.12.2019 11:08:00","",
"Z201936842","Z201936842_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Posteľná, hygienická a kuchynská bielizeň","39512000-4 Posteľná bielizeň;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","5250,000","20,000","6300,000","690,000","5.12.2019 14:24:00","",
"Z201936841","Z201936841_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.12.2019 8:30:00","18.12.2019 14:30:00","","ks. ","3,0000","1520,000","20,000","1824,000","170,000","5.12.2019 12:48:00","",
"Z201936844","Z201936844_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Špeciálne lieky 5","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","3500,000","10,000","3850,000","936,720","5.12.2019 11:38:04","",
"Z201936846","Z201936846_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Akumulátorové ručné náradie","31430000-9 Elektrické akumulátory;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.12.2019 8:00:00","13.12.2019 14:00:00","","sada","1,0000","462,500","20,000","555,000","93,000","5.12.2019 12:56:00","",
"Z201936832","Z201936832_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96092","T.G.Masaryka 22","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Kúpna zmluva","Antivírusový softvér","48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 22","9.12.2019 12:00:00","9.12.2019 13:30:00","","ks","430,0000","4570,000","20,000","5484,000","1534,000","5.12.2019 12:16:00","",
