"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2020639","Z2020639_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonerové náplne do laserových tlačiarní - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","21.1.2020 8:00:00","22.1.2020 14:30:00","","celok","1,0000","2037,500","20,000","2445,000","1525,800","16.1.2020 11:16:00","",
"Z2020702","Z2020702_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Vysávač","39713400-7 Stroje na údržbu podláh;39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","22.1.2020 8:00:00","30.1.2020 14:00:00","","ks","1,0000","153,920","20,000","184,700","0,100","16.1.2020 13:38:01","",
"Z2020712","Z2020712_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Výbojky pre svietidlá verejného osvetlenia","31514000-2 Výbojky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","21.1.2020 10:13:00","23.1.2020 10:14:00","","kus","48,0000","262,560","20,000","315,070","56,640","16.1.2020 11:38:00","",
"Z2020682","Z2020682_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","LEGUSEM pt, a.s.","50041592","Slovenská republika","Piešťany","92101","Štefánikova 9","Kúpna zmluva","Agrochemikálie a hnojivá","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka;24410000-1 Dusíkaté priemyselné hnojivá;24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","27.1.2020 8:00:00","31.8.2020 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","24158,330","20,000","28990,000","5006,000","16.1.2020 11:54:00","",
"Z2020681","Z2020681_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Osivo ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","27.1.2020 8:00:00","14.9.2020 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","4583,330","20,000","5500,000","798,800","16.1.2020 11:10:00","",
"Z2020714","Z2020714_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Nemrazené polotovary","15312100-9 Instantná zemiaková kaša;15623000-1 Škroby;15871260-4 Omáčky;15891410-7 Polievkové zmesi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21,  010 24   Žilina","","","","sada","1,0000","32000,000","20,000","38400,000","18178,800","16.1.2020 12:34:00","",
"Z2020715","Z2020715_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","Tlačová agentúra Slovenskej republiky","31320414","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Zmluva o poskytovaní služieb","Zabezpečenie prístupu do spravodajského servisu, online monitoring a uverejňovanie tlačových správ","92400000-5 Služby spravodajských agentúr","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dobrovičova 12","21.1.2020 13:00:00","25.1.2021 13:00:00","","mesiac","12,0000","30000,000","20,000","36000,000","0,000","16.1.2020 13:38:01","",
"Z2020721","Z2020721_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","TIS, s.r.o. ","31685005","Slovenská republika","Stará Ľubovňa","06401","Levočská 36B/1613","Kúpna zmluva","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221110-0 Koreňová zelenina;03221111-7 Červená repa;03221112-4 Mrkva;03221113-1 Cibuľa;03221240-0 Paradajka;03221310-2 Hlávkový šalát;03221410-3 Kapusta;03221420-6 Karfiol;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222321-9 Jablká;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","1.2.2020 7:00:00","29.2.2020 13:00:00","","súbor","1,0000","5724,170","20,000","6869,000","416,000","16.1.2020 13:50:00","",
"Z2020724","Z2020724_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SECORAMA s.r.o.","45509859","Slovenská republika","Bratislava","84105","Kresánkova 7/B","Kúpna zmluva","Tonerové náplne do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","","","23.1.2020 12:00:00","ks","250,0000","53441,000","20,000","64129,200","0,000","16.1.2020 12:38:01","",
"Z2020726","Z2020726_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Reklamné predmety s potlačou","31440000-2 Batérie;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","30.1.2020 14:18:00","kpl","1,0000","1018,800","0,000","1018,800","760,320","16.1.2020 15:20:00","",
"Z2020725","Z2020725_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Východoslovenská energetika a.s.","44483767","Slovenská republika","Košice","04291","Mlynská 31","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorkého 7","1.2.2020 0:01:00","31.12.2020 0:00:00","","MWh","473,0000","54850,160","20,000","65820,190","16595,410","16.1.2020 12:38:02","",
"Z2020494","Z2020494_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorkého 7","1.2.2020 0:01:00","31.12.2020 0:00:00","","MWh","363,0000","10787,670","20,000","12945,210","1162,330","16.1.2020 13:42:00","",
"Z2020737","Z2020737_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny A05 - Liečivá na žlčové cesty a pečeň","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","876,180","10,000","963,800","0,000","16.1.2020 14:28:00","",
"Z2020734","Z2020734_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Štefánikova 821/21","27.1.2020 8:00:00","26.1.2021 14:00:00","","ks","35000,0000","139230,000","","139230,000","770,000","16.1.2020 15:12:00","",
