"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242433","Z20242433_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Váha žeriavová","38311200-0 Elektronické technické váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/17/2024 10:00:00 AM","5/17/2024 10:00:00 AM","","ks","2.0000","400.000","20.000","480.000","0.000","4/15/2024 10:38:00 AM","",
"Z20242378","Z20242378_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Vozík paletový, plošinový, dielenský, rudla schodisková, fúrik stavebný a rebríky","42415210-3 Pracovné vozíky opatrené manipulačným zariadením;44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/16/2024 11:00:00 AM","5/16/2024 11:00:00 AM","","celok","1.0000","2433.000","20.000","2919.600","0.000","4/12/2024 11:38:00 AM","",
"Z20242389","Z20242389_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kávovary espresso","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","4/19/2024 2:18:00 PM","5/17/2024 2:18:00 PM","","ks","2.0000","650.000","20.000","780.000","65.000","4/12/2024 11:04:00 AM","",
"Z20242348","Z20242348_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","LED žiarovky, trubice, svietidlá a skúšačka napätia","31520000-7 Lampy/svietidlá a príslušenstvo k nim;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/11/2024 9:00:00 AM","5/13/2024 9:00:00 AM","","celok","1.0000","894.000","20.000","1072.800","663.000","4/9/2024 9:58:00 AM","",
"Z20242772","Z20242772_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mobilná klimatizácia","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","4/24/2024 8:25:00 AM","5/24/2024 8:25:00 AM","","ks","1.0000","238.000","20.000","285.600","92.000","4/18/2024 12:16:00 PM","",
"Z20242718","Z20242718_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kanvice, chladničky, mikrovlnky, varič a iné elektrospotrebiče","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","4/23/2024 1:48:00 PM","5/23/2024 1:48:00 PM","","ks","20.0000","1394.000","20.000","1672.800","199.070","4/16/2024 2:54:00 PM","",
"Z20242714","Z20242714_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Vrecká do vysávača","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","4/22/2024 1:40:00 PM","5/22/2024 1:41:00 PM","","bal","20.0000","580.000","20.000","696.000","140.000","4/16/2024 11:36:00 AM","",
"Z20242466","Z20242466_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","JRM Slovakia, s.r.o.","36240842","Slovenská republika","Trnava","91701","Spartakovská 11","Kúpna zmluva","WALLBOX nabíjací so stojanom","31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/16/2024 2:00:00 PM","5/16/2024 2:00:00 PM","","ks","2.0000","1550.000","20.000","1860.000","450.000","4/12/2024 2:38:00 PM","",
"Z20242468","Z20242468_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Rezná chladiaca kvapalina, sklo vodné, oleje a mazivá","09211000-1 Mazacie oleje a mazivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","4/16/2024 2:00:00 PM","5/16/2024 2:00:00 PM","","celok","1.0000","880.000","20.000","1056.000","4.050","4/12/2024 2:38:00 PM","",
"Z20242371","Z20242371_Z","Obecný podnik Margecany, s.r.o.","55157076","Slovenská republika","Margecany","05501","Obchodná 128/7","Eco Auto s. r. o.","50918176","Slovenská republika","Detva","96212","Nová Ves 360/86","Kúpna zmluva","Obstaranie elektrického multifunkčného úžitkového vozidla s nadstavbami","34130000-7 Motorové vozidlá na prepravu tovaru;34144700-5 Úžitkové vozidlá;34144900-7 Vozidlá na elektrický pohon;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Margecany","Obchodná 128/7","6/1/2024 1:56:00 PM","10/31/2024 2:05:00 PM","","ks","1.0000","90000.000","20.000","108000.000","10000.000","4/18/2024 10:40:00 AM","",
"Z20242723","Z20242723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","31650000-7 Izolačné príslušenstvo;37820000-2 Potreby pre maliarov;37821000-9 Štetce a kefy pre umeleckých maliarov;39224210-3 Maliarske štetce;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","4/19/2024 2:40:00 PM","4/30/2024 2:40:00 PM","","zákazka","1.0000","758.330","20.000","910.000","492.780","4/16/2024 9:56:00 AM","",
"Z20242641","Z20242641_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Zametacie kefy","39224200-0 Kefy;42972000-0 Časti strojov na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","4/22/2024 12:00:00 AM","5/13/2024 12:00:00 AM","","súbor","1.0000","1270.000","20.000","1524.000","788.000","4/16/2024 11:58:00 AM","",
"Z20242819","Z20242819_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Zabezpečenie dodávok múky, mlynárskych a sójových výrobkov a ryže pre stravovacie zariadenie ","15610000-7 Mlynské výrobky;15611000-4 Lúpaná ryža;15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15625000-5 Krupica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Škultétyho 15","4/29/2024 12:00:00 AM","4/29/2025 11:59:00 PM","","súbor","1.0000","5416.660","20.000","6499.990","0.000","4/19/2024 8:38:00 AM","",
"Z20242830","Z20242830_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Zabezpečenie dodávok kompótov a sterilizovanej zeleniny pre stravovacie zariadenie","15330000-0 Spracované ovocie a zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Škultétyho 15","4/29/2024 12:00:00 AM","4/29/2025 11:59:00 PM","","súbor","1.0000","8333.330","20.000","10000.000","0.000","4/19/2024 10:08:00 AM","",
"Z20242426","Z20242426_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24111000-5 Vodík, argón, vzácne plyny, dusík a kyslík;24111100-6 Argón;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;42131141-6 Redukčné tlakové ventily;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","4/15/2024 9:30:00 AM","4/19/2024 9:30:00 AM","","zákazka","1.0000","74.070","20.000","88.880","64.720","4/11/2024 10:08:00 AM","",
"Z20242457","Z20242457_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","IMEDEX SLOVAKIA s.r.o.","55199739","Slovenská republika","Poprad","05801","1. mája 220/19","Kúpna zmluva","Impedančný planimetrický systém ","33124110-9 Diagnostické systémy;33141200-2 Katétre;33168000-5 Endoskopia, endochirurgické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","4/17/2024 8:00:00 AM","5/10/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","37905.000","20.000","45486.000","5.000","4/11/2024 1:54:00 PM","",
"Z20242334","Z20242334_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre letné obdobie","34324000-4 Kolesá, ich časti a príslušenstvo;34352000-9 Pneumatiky na vysokú záťaž;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","4/12/2024 12:00:00 AM","4/26/2024 12:00:00 AM","","súbor","1.0000","3573.220","20.000","4287.860","1938.810","4/8/2024 10:50:00 AM","",
"Z20242812","Z20242812_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Pneumatika 280/85 R24, 315/70R-22,5","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4/23/2024 1:04:00 PM","4/25/2024 1:05:00 PM","","ks","4.0000","1099.990","20.000","1319.990","0.010","4/18/2024 2:38:00 PM","",
"Z20242758","Z20242758_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 66, 071 01 Michalovce","4/23/2024 12:35:00 PM","5/3/2024 12:35:00 PM","","celok","1.0000","920.000","20.000","1104.000","124.000","4/18/2024 1:22:00 PM","",
"Z20242731","Z20242731_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AES Košice s.r.o.","48009181","Slovenská republika","Košice","04001","Táborská 36","Kúpna zmluva","Uhlová brúska","33136000-2 Rotačné a brúsne nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4/22/2024 9:00:00 AM","4/26/2024 1:00:00 PM","","ks","1.0000","109.500","20.000","131.400","0.000","4/17/2024 10:38:00 AM","",
"Z20242459","Z20242459_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 83","","","4/23/2024 1:22:00 PM","ks","469.0000","265.000","20.000","318.000","185.000","4/12/2024 2:14:00 PM","",
"Z20242455","Z20242455_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","EURO-VAT AUTODIELY, spol. s r.o.","36536474","Slovenská republika","Alekšince","95122","Alekšince 231","Kúpna zmluva","Motorový olej 10W-40","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","4/16/2024 12:00:00 PM","liter","60.0000","299.000","20.000","358.800","1.000","4/12/2024 12:38:01 PM","",
"Z20242633","Z20242633_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","ADAM OIL, spol. s r.o. ","31682804","Slovenská republika","Michalovce","07101","Letná 3973 ","Kúpna zmluva","Motorový olej STIHL","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","4/19/2024 2:00:00 PM","ks","20.0000","178.000","20.000","213.600","82.000","4/17/2024 8:26:00 AM","",
"Z20242364","Z20242364_Z","Cirkevná spojená škola, Ulica Československej armády 1450/39, Moldava nad Bodvou","50295829","Slovenská republika","Moldava nad Bodvou","04501","Ul. Československej armády 1450/39","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Technické vybavenie - tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Ulica Československej armády 1450/39","","","4/30/2024 4:00:00 PM","celok","1.0000","106.670","20.000","128.000","136.000","4/15/2024 1:40:00 PM","",
"Z20242578","Z20242578_Z","Cirkevná spojená škola, Ulica Československej armády 1450/39, Moldava nad Bodvou","50295829","Slovenská republika","Moldava nad Bodvou","04501","Ul. Československej armády 1450/39","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Technické vybavenie - tablety ","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Ulica Československej armády 1450/39","","","4/30/2024 4:00:00 PM","celok","1.0000","3942.250","20.000","4730.700","0.000","4/15/2024 10:38:01 AM","",
"Z20242626","Z20242626_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Ochranné pracovné pomôcky ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 889/77","4/22/2024 9:15:00 AM","5/10/2024 9:16:00 AM","","ks, sada, pár","118.0000","1520.000","","1520.000","1600.000","4/17/2024 11:32:00 AM","",
