"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933317","Z201933317_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","IXPERTA s. r. o., organizačná zložka","48257591","Slovenská republika","Bratislava","84104","Dúbravská cesta 4","Kúpna zmluva","Ročné licencie pre zariadenia  FortiGate 500E a FortiAnalyzer VM","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","11.11.2019 7:00:00","10.12.2019 15:30:00","","súhrn položiek definovaných v technickom opise","1,0000","9775,000","20,000","11730,000","3,550","6.11.2019 14:38:00","",
"Z201933338","Z201933338_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SFP moduly","32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","celok","1,0000","250,000","20,000","300,000","0,000","6.11.2019 14:38:00","",
"Z201933341","Z201933341_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," Tlačiareň laserová ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta  9","15.11.2019 14:02:00","15.11.2019 14:02:00","","ks","1,0000","229,000","0,000","229,000","20,600","6.11.2019 14:40:00","",
"Z201933322","Z201933322_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Rámcová dohoda","Kancelársky nábytok","30195800-0 Závesné vešiaky alebo držiaky;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113600-3 Lavičky;39121100-7 Písacie stoly;39121200-8 Stoly;39122000-3 Skrine a knižnice;39130000-2 Kancelársky nábytok;39134000-0 Nábytok k počítaču;39141300-5 Skrine;39153000-9 Nábytok pre konferenčné miestnosti;39155000-3 Nábytok pre knižnice;39160000-1 Školský nábytok;45421140-7 Montáž kovových stolárskych výrobkov okrem dverí a okien;45422000-1 Tesárske montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","73166,670","20,000","87800,000","8357,990","6.11.2019 14:50:00","",
"Z201933331","Z201933331_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","notebook","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","ks","1,0000","1233,000","20,000","1479,600","66,210","6.11.2019 15:28:00","",
"Z201933347","Z201933347_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Maroš Bračok - ONE.NET","41604270","Slovenská republika","Kráľovský Chlmec","07701","Z. Fábryho 1248/47","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","ks","1,0000","999,990","20,000","1199,990","300,010","6.11.2019 15:38:01","",
"Z201933339","Z201933339_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","príslušenstvo k výpočtovej technike","30237200-1 Príslušenstvo počítačov;30237230-0 Pamäte;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;32521000-1 Telekomunikačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","celok","1,0000","709,990","20,000","851,990","289,010","6.11.2019 15:38:01","",
"Z201933457","Z201933457_Z","Banícke múzeum v Rožňave","31297765","Slovenská republika","Rožňava","04801","Šafárikova 31","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 31","11.11.2019 15:37:00","22.11.2019 15:37:00","","krabica po 5 bal.","40,0000","520,830","20,000","625,000","0,000","6.11.2019 16:14:00","",
"Z201933456","Z201933456_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","15.11.2019 14:00:00","položky","56,0000","1200,000","20,000","1440,000","258,000","6.11.2019 16:40:00","",
"Z201933654","Z201933654_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy - hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.11.2019 8:00:00","ks","1,0000","1200,000","20,000","1440,000","90,000","7.11.2019 9:04:00","",
"Z201933652","Z201933652_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Štúdie, expertízy, posudky- Prevádzková dokumentácia Oddelenia špeciálnej identifikácie a databázy","60000000-8 Dopravné služby (bez prepravy odpadu);79314000-8 Štúdie realizovateľnosti","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","13.11.2019 8:00:00","13.11.2019 15:00:00","","Súbor všetkých položiek zákazky","1,0000","150,000","20,000","180,000","0,000","7.11.2019 9:08:00","",
"Z201932676","Z201932676_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","3D REAL s.r.o.","36696111","Slovenská republika","Dolný kUbín","02601","J. Ťatliaka 2051/8","Zmluva o poskytovaní služieb","Ozvučenie podujatí","51313000-9 Inštalácia zvukových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);92300000-4 Služby v oblasti zábavy;92312100-2 Zábavné služby divadelnej produkcie, speváckych skupín, hudobných skupín a orchestrov;92370000-5 Služby zvukového technika","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 1","15.11.2019 8:00:00","30.12.2019 23:00:00","","súbor","1,0000","32750,000","","32750,000","970,000","7.11.2019 9:38:00","",
"Z201933646","Z201933646_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","","","15.11.2019 9:00:00","liter","10000,0000","10000,000","20,000","12000,000","0,000","7.11.2019 9:38:01","",
"Z201933665","Z201933665_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Páková rezačka ","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Inštitút filozofie, Ul. 17. novembra č.1","","","18.11.2019 13:00:00","ks","1,0000","179,080","20,000","214,900","4,100","7.11.2019 9:38:02","",
"Z201933670","Z201933670_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Toluén lakársky ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.11.2019 7:00:00","15.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","149,920","20,000","179,900","0,100","7.11.2019 9:38:03","",
"Z201933672","Z201933672_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Veniec pohrebný,umelý","39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Českoslovenekj armády 3","","","15.11.2019 8:47:00","zákazka","1,0000","82,260","20,000","98,710","0,000","7.11.2019 9:38:03","",
"Z201933660","Z201933660_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Laboratórne prístroje a vybavenie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","25.11.2019 7:00:00","29.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","721,730","20,000","866,080","0,000","7.11.2019 9:38:03","",
"Z201933674","Z201933674_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Materiál na knihársku výrobu","30192400-5 Reprografický spotrebný materiál;39563500-1 Výrobky z textilných materiálov na technické použitie;44173000-3 Pás;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolenská Slatina","Borovianska cesta 1","11.11.2019 8:50:00","25.11.2019 8:50:00","","Súbor (podľa technickej špecifikácie)","1,0000","1349,150","20,000","1618,980","0,000","7.11.2019 9:38:04","",
"Z201933679","Z201933679_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","NIBIA s. r. o.","45408581","Slovenská republika","Partizánske","95803","Šimonovianska 60/111","Kúpna zmluva","Ochranná polomaska a filter","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.11.2019 7:00:00","22.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","96,670","20,000","116,000","4,010","7.11.2019 9:42:00","",
"Z201933666","Z201933666_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy - podvozok strmene","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.11.2019 8:00:00","ks","6,0000","970,000","20,000","1164,000","130,000","7.11.2019 9:48:00","",
"Z201933677","Z201933677_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Polypropylénové vrecia","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","18.11.2019 8:00:00","22.11.2019 14:00:00","","súpis","1,0000","615,000","20,000","738,000","85,000","7.11.2019 9:56:00","",
"Z201933622","Z201933622_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Knižničný regál","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39155000-3 Nábytok pre knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 9","11.11.2019 8:00:00","10.12.2019 14:00:00","","ks","3,0000","663,330","20,000","796,000","14,000","7.11.2019 10:08:00","",
"Z201933681","Z201933681_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva"," Reklamné predmety s potlačou 2","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","13.11.2019 9:00:00","19.11.2019 9:00:00","","kompletná objednávka","1,0000","248,000","20,000","297,600","2,000","7.11.2019 10:08:01","",
"Z201933684","Z201933684_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Duplexná sieťová čierno-biela laserová tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","13.11.2019 8:30:00","15.11.2019 15:00:00","","položka","1,0000","119,980","20,000","143,980","0,000","7.11.2019 10:08:01","",
"Z201933707","Z201933707_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací materiál","44530000-4 Upínadlá/spony;44531000-1 Upínadlá/spony so závitom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","13.11.2019 8:00:00","Cks","99,0000","233,000","20,000","279,600","0,000","7.11.2019 10:18:00","",
