"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933862","Z201933862_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","toaletný papier, papierové utierky","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","19.11.2019 15:00:00","ks","246,0000","329,990","20,000","395,990","90,010","8.11.2019 9:56:00","",
"Z201933794","Z201933794_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Nákup tekutej expanzívnej cementovej malty na kotvenie.","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","14.11.2019 7:00:00","29.11.2019 14:00:00","","kg","18250,0000","10575,000","20,000","12690,000","1326,000","8.11.2019 10:16:00","",
"Z201933861","Z201933861_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ing. Štefan Šesták - LONATER","11957336","Slovenská republika","Stretava","07213","Stretava 125","Kúpna zmluva","originálne náhradné diely na ANV-400, FS400-410, Hecht","34312200-9 Zážihové sviečky;34322000-0 Brzdy a časti bŕzd;42124100-5 Časti strojov a motorov;42675100-9 Časti reťazových píl;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","19.11.2019 15:00:00","ks","28,0000","759,000","20,000","910,800","0,000","8.11.2019 9:38:05","",
"Z201933869","Z201933869_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostické kity","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12.11.2019 8:00:00","29.11.2019 12:00:00","","sada","1,0000","1120,000","10,000","1232,000","0,000","8.11.2019 9:38:05","",
"Z201933870","Z201933870_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","19.11.2019 8:25:00","podľa rozpisu položiek","1,0000","130,830","20,000","157,000","25,400","8.11.2019 9:08:00","",
"Z201933871","Z201933871_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Zdravotnícke vybavenie","33100000-1 Zdravotnícke vybavenie;33192100-3 Lôžka na zdravotnícke účely;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","12.11.2019 8:00:00","4.12.2019 12:00:00","","sada","1,0000","4852,660","20,000","5823,190","0,000","8.11.2019 9:38:06","",
"Z201933872","Z201933872_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Kúpna zmluva","Katétre arteriálne detské Ga 20/5cm; Ga 24/5cm a centrálny venózny katéter, dvojlumenový, 5 FR, 13cm.","33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","19.11.2019 8:30:00","podľa rozpisu položiek","1,0000","351,400","20,000","421,680","0,000","8.11.2019 9:08:02","",
"Z201933874","Z201933874_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Tabletový počítač","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.11.2019 9:00:00","22.11.2019 15:00:00","","ks","1,0000","853,000","20,000","1023,600","126,000","11.11.2019 10:38:02","",
"Z201933875","Z201933875_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Tablety s púzdrom VS","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.11.2019 9:00:00","22.11.2019 15:00:00","","celok","2,0000","430,000","20,000","516,000","20,000","11.11.2019 10:52:00","",
"Z201933876","Z201933876_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Monitor VS","30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.11.2019 9:00:00","22.11.2019 15:00:00","","ks","1,0000","96,000","20,000","115,200","4,000","11.11.2019 10:38:04","",
"Z201933879","Z201933879_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Dataprojektory s držiakmi do učební","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.11.2019 9:00:00","22.11.2019 15:00:00","","celok","5,0000","2150,000","20,000","2580,000","350,000","11.11.2019 10:50:00","",
"Z201933878","Z201933878_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ekotechnika s.r.o.","25147501","Česká republika","Karlík","25229","K Třešňovce 700","Kúpna zmluva","Laboratórne prístroje a materiál","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","15.11.2019 8:00:00","6.12.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","10271,000","20,000","12325,200","0,000","8.11.2019 9:38:07","",
"Z201933883","Z201933883_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Prenosný počítač","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.11.2019 9:00:00","22.11.2019 15:00:00","","ks","1,0000","919,900","20,000","1103,880","330,100","11.11.2019 10:50:01","",
"Z201933881","Z201933881_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Mobilný germicídny žiarič otvorený","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12.11.2019 8:00:00","5.12.2019 13:00:00","","sada","1,0000","425,000","20,000","510,000","10,000","8.11.2019 10:10:00","",
"Z201933885","Z201933885_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","24455000-8 Dezinfekčné prostriedky;33770000-8 Papierové hygienické výrobky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12.11.2019 8:00:00","29.11.2019 12:00:00","","Sada","1,0000","265,940","20,000","319,130","0,020","8.11.2019 10:08:01","",
"Z201933886","Z201933886_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Access point VS","32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.11.2019 9:00:00","22.11.2019 15:00:00","","ks","1,0000","249,990","20,000","299,990","0,010","11.11.2019 12:38:00","",
"Z201933887","Z201933887_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Systémové hormonálne prípravky okrem pohlavných hormónov","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","balenie, ks=ampula","1,0000","38100,000","10,000","41910,000","3737,000","11.11.2019 9:56:31","",
"Z201933889","Z201933889_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","výpočtová technika","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30213400-9 Základné jednotky (CPU) pre osobné počítače;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.11.2019 9:00:00","22.11.2019 15:00:00","","celok","1,0000","2174,000","20,000","2608,800","451,000","11.11.2019 12:38:01","",
"Z201933884","Z201933884_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 13","20.11.2019 10:00:00","22.11.2019 14:00:00","","celý predmet zákazky","1,0000","2250,000","20,000","2700,000","153,600","8.11.2019 9:58:02","",
"Z201933882","Z201933882_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Tribiano s. r. o.","46571019","Slovenská republika","Prešov","08001","Prostějovská 6325/97 ","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","18.11.2019 8:00:00","29.11.2019 12:00:00","","ks","23,0000","2150,000","20,000","2580,000","681,310","8.11.2019 11:34:00","",
"Z201933891","Z201933891_Z","Fond na podporu kultúry národnostných menšín","51049775","Slovenská republika","Bratislava","81108","Cukrová 14","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cukrová 14","","","","kusy","6000,0000","23880,000","","23880,000","120,000","11.11.2019 12:12:00","",
"Z201933699","Z201933699_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Autodoprava Ľubomír Líška s.r.o","47451823","Slovenská republika","Žilina - Bánová","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Preprava osôb autobusom","60100000-9 Služby cestnej dopravy;60112000-6 Služby verejnej cestnej dopravy","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra materiálového inžinierstva","20.11.2019 7:15:00","20.11.2019 19:00:00","","súbor","1,0000","260,000","0,000","260,000","5,000","8.11.2019 10:08:01","",
"Z201933714","Z201933714_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra materiálového inžinierstva","11.11.2019 8:00:00","18.11.2019 14:00:00","","ks","18,0000","1000,000","20,000","1200,000","777,950","8.11.2019 11:32:00","",
"Z201933893","Z201933893_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninska 27","1.1.2020 0:00:00","31.12.2020 23:59:00","","kwh","930750,0000","138123,520","20,000","165748,220","19150,350","11.11.2019 9:56:29","",
"Z201933873","Z201933873_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Rámcová dohoda","MATRAC S MATRACOVÝM CHRÁNIČOM","39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","matrac a matracový chránič kusov","300,0000","15165,830","20,000","18199,000","8801,000","8.11.2019 11:26:00","",
"Z201933888","Z201933888_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné  poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","19.11.2019 9:00:00","19.11.2019 11:00:00","","ks","3500,0000","13798,790","","13798,790","401,210","8.11.2019 10:40:00","",
