"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245570","Z20245570_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","4889.800","20.000","5867.760","0.200","7/11/2024 12:24:00 PM","",
"Z20245571","Z20245571_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/25/2024 1:30:00 PM","celok","1.0000","730.000","20.000","876.000","0.000","7/11/2024 12:54:00 PM","",
"Z20245572","Z20245572_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Veterinárny operačný stôl","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/15/2024 8:00:00 AM","8/16/2024 2:00:00 PM","","ks","1.0000","2518.130","20.000","3021.760","0.000","7/11/2024 10:38:00 AM","",
"Z20245573","Z20245573_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7/15/2024 8:00:00 AM","8/28/2024 2:00:00 PM","","ks","1.0000","1141.660","20.000","1369.990","600.780","7/11/2024 10:52:00 AM","",
"Z20245574","Z20245574_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 16070","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické súpravy CLIA","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec 16070","","","","súb.","1.0000","4523.060","","","0.000","7/10/2024 10:54:00 AM","",
"Z20245575","Z20245575_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Hmota zalievacia","24957200-9 Prísady do cementov, malty alebo betónu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","7/15/2024 10:24:00 AM","8/7/2024 10:24:00 AM","","balenie","20.0000","164.170","20.000","197.000","301.000","7/11/2024 11:22:00 AM","",
"Z20245577","Z20245577_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny J02 (vorikonazol) - časť 1.","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1430.660","10.000","1573.730","0.000","7/12/2024 10:38:00 AM","",
"Z20245531","Z20245531_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook a príslušenstvo","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, OPSPVaV","7/12/2024 11:00:00 AM","7/25/2024 4:00:00 PM","","celok","1.0000","998.000","20.000","1197.600","152.000","7/10/2024 11:48:00 AM","",
"Z20245578","Z20245578_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Vlajkosláva a záves medzi ľadovými plochami","35821100-6 Vlajkový stožiar;37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Zlatovce","Staničná ulica, k.ú. Zlatovce, parcely č. 991, 990/2 (hokejová hala vo výstavbe)","7/15/2024 8:00:00 AM","9/11/2024 2:00:00 PM","","ks","2.0000","24166.660","20.000","28999.990","10.010","7/10/2024 10:38:00 AM","",
"Z20245576","Z20245576_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ing. Nikola Poracká - NIKIPED","53484347","Slovenská republika","Košice-Juh","04001","Jantárová 30","Kúpna zmluva","školský nábytok ","39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17 novembra 1","","","8/28/2024 11:35:00 AM","ks","18.0000","722.880","","722.880","0.120","7/17/2024 11:38:00 AM","",
"Z20245581","Z20245581_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Biskupa Gojdiča 2, GTF","","","7/25/2024 10:00:00 AM","ks","50.0000","117.270","10.000","129.000","217.500","7/16/2024 9:46:00 AM","",
"Z20245582","Z20245582_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;31682100-1 Elektrické skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","7/15/2024 12:16:00 PM","7/26/2024 12:16:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","500.000","20.000","600.000","349.200","7/10/2024 12:38:00 PM","",
"Z20245584","Z20245584_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Nákup parkových betónových lavičiek bez operadla","39113300-0 Lavice bez operadla;39113600-3 Lavičky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Pliešovce","Centrum výcviku Lešť","7/22/2024 8:00:00 AM","8/31/2024 12:00:00 PM","","ks","52.0000","7733.330","20.000","9280.000","2864.000","7/16/2024 10:24:00 AM","",
"Z20245585","Z20245585_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stolná píla","42642000-8 Obrábacie stroje na drevo, kosti, korok, tvrdú gumu alebo tvrdé plasty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","8/2/2024 12:50:00 PM","ks","1.0000","116.380","20.000","139.660","0.000","7/10/2024 10:38:00 AM","",
"Z20245586","Z20245586_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Deuterované rozpúšťadlá pre NMR spektroskopiu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11, Košice, 04001","7/15/2024 8:00:00 AM","8/16/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","212.500","20.000","255.000","96.250","7/11/2024 10:38:00 AM","",
"Z20245587","Z20245587_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Špeciálny zdravotnícky materiál 2024/2025","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Ulica Československej armády 234/139","","","","ks, bal viď OF","1.0000","","","8300.000","485.000","7/12/2024 10:38:00 AM","",
"Z20245501","Z20245501_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Sprej proti útoku medveďa s púzdrom.","35250000-1 Odpudzovač psích útokov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Mičinská cesta 33","7/15/2024 8:00:00 AM","9/16/2024 12:00:00 PM","","ks","720.0000","14400.000","20.000","17280.000","32030.000","7/11/2024 11:20:00 AM","",
"Z20245591","Z20245591_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Výkonný stolový PC","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 1467/27","8/22/2024 9:00:00 AM","8/28/2024 4:00:00 PM","","cena za kompletnú dodávku","1.0000","1132.500","20.000","1359.000","340.200","7/11/2024 3:56:00 PM","",
"Z20245593","Z20245593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Preventívny servis, diagnostika poruchy a nacenenie opravy fotokopírovacieho stroja RICOH MP 9003","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","7/15/2024 8:00:00 AM","8/9/2024 1:00:00 PM","","kus","1.0000","142.000","20.000","170.400","0.000","7/10/2024 8:24:00 AM","",
"Z20245588","Z20245588_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Chemické svetlo ","31518220-8 Svetelná tyčinka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7/22/2024 1:11:00 PM","8/2/2024 1:11:00 PM","","celý predmet zákazky ","1.0000","582.480","20.000","698.980","531.020","7/12/2024 11:08:00 AM","",
"Z20245594","Z20245594_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","PRO - HAND, s.r.o.","34138811","Slovenská republika","Galanta","92400","Z.Kodálya 787","Rámcová dohoda","Pracovná obuv 2024/2026","18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Ulica Československej armády 234/139","","","","pár, viď OF","1.0000","7083.330","20.000","8500.000","2756.000","7/12/2024 1:20:00 PM","",
"Z20245595","Z20245595_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Stolový inventár pre 2 MŠ - MČ Petržalka","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Ševčenkova 35, MŠ Haanova 9","9/2/2024 8:00:00 AM","9/30/2024 2:00:00 PM","","celok","1.0000","1845.830","20.000","2215.000","121.400","7/12/2024 10:36:00 AM","",
"Z20245597","Z20245597_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Prostriedky a pomôcky na polygrafickú výrobu","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7/15/2024 1:59:00 PM","7/31/2024 1:59:00 PM","","ks","1.0000","1097.680","20.000","1317.220","0.020","7/10/2024 3:38:00 PM","",
"Z20245598","Z20245598_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská autobusová doprava Zvolen, akciová spoločnosť","36054666","Slovenská republika","Zvolen","96095","Balkán 53","Rámcová dohoda","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","","","","1","1.0000","1181.880","20.000","1418.260","0.000","7/17/2024 2:05:00 PM","",
"Z20245599","Z20245599_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok pre 3 MŠ - MČ Petržalka","39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Nobelovo nám. 6, MŠ Fedinova 7, MŠ Jankolova 8","9/2/2024 8:00:00 AM","9/30/2024 2:00:00 PM","","celok","1.0000","1658.330","20.000","1990.000","1145.600","7/15/2024 3:14:00 PM","",
"Z20245600","Z20245600_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatňové skrine pre zamestnancov MŠ Bulíkova 25","39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","MŠ Bulíkova 25","9/2/2024 8:00:00 AM","9/30/2024 2:00:00 PM","","celok","1.0000","498.330","20.000","598.000","2.000","7/16/2024 10:38:00 AM","",
"Z20245525","Z20245525_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","DOLIS GOEN, s.r.o.","35732431","Slovenská republika","Bratislava","83104","Stará Vajnorská 11","Rámcová dohoda","Reklamné služby - plošná printová inzercia","79340000-9 Reklamné a marketingové služby;79341000-6 Reklamné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1.0000","82083.330","20.000","98500.000","28189.450","7/11/2024 11:12:00 AM","",
