"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246474","Z20246474_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","skRASTer s.r.o.","46946411","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Obchodno-reklamný materiál, komerčné katalógy a príručky","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","EDIS shop - rektorát ŽU, Univerzitná 8218/1, Žilina, 01026 ","9/5/2024 8:00:00 AM","9/6/2024 2:00:00 PM","","celok","1.0000","3530.000","20.000","4236.000","605.000","8/7/2024 10:26:00 AM","",
"Z20246477","Z20246477_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Športové a rekreačné vybavenie","37414000-3 Potreby na táborenie;39225000-5 Zapaľovače, predmety z horľavých materiálov, pyrotechnika, zápalky a palivá z kvapalných alebo skvapalnených plynov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/19/2024 7:18:00 AM","9/2/2024 2:18:00 PM","","ks","30.0000","162.500","20.000","195.000","4.990","8/8/2024 10:00:00 AM","",
"Z20246485","Z20246485_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kancelárska technika zamestnancov","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Centrum informačných a komunikačných technológií","8/12/2024 8:00:00 AM","8/30/2024 2:00:00 PM","","celok","1.0000","6810.000","20.000","8172.000","1182.000","8/8/2024 11:18:00 AM","",
"Z20246589","Z20246589_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovoobrábacie stroje a príslušenstvo","42674000-1 Časti a príslušenstvo kovoobrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/26/2024 9:00:00 AM","9/6/2024 11:00:00 AM","","celý predmet zákazky","1.0000","1582.500","20.000","1899.000","1.000","8/9/2024 12:38:00 PM","",
"Z20246555","Z20246555_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAGANSPORT s.r.o.","47846470","Slovenská republika","Bardejov","08501","Duklianska 15","Kúpna zmluva","Športové a rekreačné vybavenie","37450000-7 Vybavenie na vonkajšie a halové športy;37452100-2 Bedminton;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/12/2024 1:18:00 PM","9/16/2024 1:18:00 PM","","celý predmet zákazky","1.0000","541.500","20.000","649.800","0.000","8/8/2024 2:38:00 PM","",
"Z20246558","Z20246558_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44511100-6 Rýle a lopaty;44511120-2 Lopaty;44512000-2 Rôzne ručné nástroje;44512200-4 Kliešte;44512300-5 Kladivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/26/2024 9:00:00 AM","9/6/2024 11:00:00 AM","","celý predmet zákazky","1.0000","3874.170","20.000","4649.000","1351.000","8/9/2024 10:26:00 AM","",
"Z20246077","Z20246077_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Batérie a akumulátory","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","8/5/2024 8:00:00 AM","8/26/2024 2:00:00 PM","","súbor","1.0000","7741.670","20.000","9290.000","5875.840","8/2/2024 11:06:00 AM","",
"Z20246223","Z20246223_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Zmluva o poskytovaní služieb","Kontrola a čistenie komínov a dymovodov","90915000-4 Čistenie pecí (kotlov) a komínov","Služba","","Slovenská republika","","","","","8/12/2024 7:00:00 AM","12/6/2024 10:00:00 AM","","jeden celok","1.0000","40750.000","20.000","48900.000","540.000","8/5/2024 9:03:03 AM","",
"Z20246250","Z20246250_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Likvidácia inváznych rastlín","60000000-8 Dopravné služby (bez prepravy odpadu);77312100-1 Likvidácia buriny","Služba","","Slovenská republika","","","","","8/8/2024 7:00:00 AM","10/31/2024 2:00:00 PM","","jeden celok","1.0000","18999.000","20.000","22798.800","12970.800","8/2/2024 1:33:00 PM","",
"Z20246289","Z20246289_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovové zariadenia do dielní a šatní","39141300-5 Skrine;39151000-5 Rozličný nábytok;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","8/13/2024 10:45:00 AM","10/31/2024 10:46:00 AM","","celok","1.0000","4999.000","20.000","5998.800","1981.000","8/7/2024 11:22:00 AM","",
"Z20246351","Z20246351_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Autotech Slovakia s.r.o.","47129891","Slovenská republika","Topoľčany","95501","Pod Kalváriou 30","Kúpna zmluva","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","","","","","8/5/2024 1:42:00 PM","8/14/2024 1:42:00 PM","","ks","1.0000","833.330","20.000","1000.000","0.000","8/1/2024 3:38:00 PM","",
"Z20246365","Z20246365_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","R - GROUP s.r.o.","45307814","Slovenská republika","Lehota","95136","Lehota 732","Rámcová dohoda","Cestné smerové stĺpiky a príslušenstvo","34920000-2 Cestné príslušenstvo","Tovar","","Slovenská republika","","","","","","","","komplet","1.0000","15000.000","20.000","18000.000","5880.000","8/2/2024 9:48:00 AM","",
"Z20246341","Z20246341_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Nemrznúce zmesi a ostatné prevádzkové kvapaliny motorových vozidiel ","24951200-7 Aditíva do olejov;24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;24957000-7 Chemické aditíva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","","","","","","celok","1.0000","4900.000","20.000","5880.000","4900.000","8/5/2024 1:46:00 PM","",
"Z20245887","Z20245887_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Zemný plyn odber na 12 mesiacov","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","Lamačská cesta 8A","9/1/2024 12:00:00 AM","8/31/2025 11:59:00 PM","","MWh","960.0000","55406.290","20.000","66487.550","13595.870","8/1/2024 12:34:00 PM","",
"Z20246386","Z20246386_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Špeciálne laboratórne chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33192500-7 Skúmavky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince ","8/8/2024 8:00:00 AM","8/30/2024 3:00:00 PM","","kus/balenie","85.0000","","","8000.000","2042.000","8/5/2024 1:02:00 PM","",
"Z20246422","Z20246422_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladničky ","39711100-0 Chladničky a mrazničky;39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince ","8/8/2024 8:00:00 AM","8/22/2024 3:00:00 PM","","kus","2.0000","732.500","20.000","879.000","33.000","8/5/2024 11:24:00 AM","",
"Z20246424","Z20246424_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","7. Kamenivo na posyp ciest - Štítnik","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Štítnik","","","","","tona","1200.0000","20280.000","20.000","24336.000","0.000","8/5/2024 12:38:00 PM","",
"Z20246569","Z20246569_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektrické káble, predlžovacie káble","31224810-3 Predlžovacie káble;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","8/19/2024 3:17:00 PM","9/13/2024 3:17:00 PM","","Počty sú uvedené v opisnom formulári. ","1.0000","665.000","20.000","798.000","270.000","8/9/2024 10:44:00 AM","",
"Z20246533","Z20246533_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mobilné prenosné klimatizácie a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","8/12/2024 9:31:00 AM","8/16/2024 9:31:00 AM","","ks","1.0000","2041.670","20.000","2450.000","748.980","8/9/2024 10:22:00 AM","",
"Z20246441","Z20246441_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SPOMAT PLUS s.r.o.","51852241","Slovenská republika","Topoľčany","95501","Pod kalváriou 4228","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","8/9/2024 1:42:00 PM","8/20/2024 1:43:00 PM","","ks","1.0000","8283.330","20.000","9940.000","2027.600","8/6/2024 2:42:00 PM","",
"Z20246520","Z20246520_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","8/13/2024 7:00:00 AM","8/16/2024 3:00:00 PM","","tony","5.0000","2750.000","20.000","3300.000","0.000","8/8/2024 3:38:00 PM","",
"Z20246393","Z20246393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty;24963000-2 Antikorozívne výrobky;44810000-1 Náterové farby;44812100-6 Emaily a glazúry;44831200-6 Plnivá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","8/5/2024 2:49:00 PM","8/8/2024 2:49:00 PM","","podľa opisného formulára","1.0000","2194.490","20.000","2633.390","1344.510","8/2/2024 3:42:00 PM","",
"Z20246425","Z20246425_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","8. Kamenivo na posyp ciest - Trebišov","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","","","","","tona","300.0000","4740.000","20.000","5688.000","1008.000","8/5/2024 1:48:00 PM","",
"Z20246467","Z20246467_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Set práčky a sušičky","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","8/16/2024 8:00:00 AM","8/19/2024 2:00:00 PM","","celý predmet zákazky","1.0000","1090.000","0.000","1090.000","303.990","8/8/2024 8:54:00 AM","",
"Z20246538","Z20246538_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Quatro print, spol. s r.o.","36365645","Slovenská republika","Šenkvice","90081","Družstevná 17","Kúpna zmluva","Repasované tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","8/15/2024 12:00:00 AM","8/15/2024 12:00:00 AM","","ks","310.0000","1330.000","20.000","1596.000","1520.000","8/8/2024 1:32:00 PM","",
"Z20246540","Z20246540_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","8/15/2024 12:00:00 AM","8/15/2024 12:00:00 AM","","ks","116.0000","6819.900","20.000","8183.880","0.100","8/8/2024 12:38:00 PM","",
"Z20246557","Z20246557_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Zariadenia pre domovú inštaláciu, vykurovanie a hygienu, sanitárna technika","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","8/14/2024 1:46:00 PM","9/20/2024 1:46:00 PM","","ks","1.0000","2358.330","20.000","2830.000","2369.000","8/8/2024 2:38:00 PM","",
