"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914642","Z201914642_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Snímače pre meranie povrchových teplôt skúšobných vzoriek + príslušenstvo","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , Stavebná fakulta, katedra poz.staviteľstva a urbanizmu","16.5.2019 7:16:00","17.5.2019 7:16:00","","celok","1,0000","2311,400","20,000","2773,680","0,000","13.5.2019 14:38:00","2",
"Z201914741","Z201914741_Z","Obec Abrahám","00305855","Slovenská republika","Abrahám","92545","52","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Modulovateľný kompostér","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Abrahám","","18.5.2019 0:00:00","31.5.2019 0:00:00","","ks","500,0000","20000,000","20,000","24000,000","0,000","13.5.2019 14:38:00","2",
"Z201913687","Z201913687_Z","Obec Varín","00321711","Slovenská republika","Varín","01303","Námestie sv. Floriána 1","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","IKT vybavenie ","30200000-1 Počítačové zariadenia a spotrebný materiál;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","","1.6.2019 0:00:00","31.12.2019 0:00:00","","celkom ","1,0000","12499,990","20,000","14999,990","8819,350","13.5.2019 14:46:00","2",
"Z201914749","Z201914749_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup drobného spotrebného materiálu na obnovu a rozšírenie HW zariadení a archiváciu dát","30200000-1 Počítačové zariadenia a spotrebný materiál;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","22.5.2019 14:08:00","31.5.2019 14:09:00","","ks","1,0000","791,510","20,000","949,810","0,000","13.5.2019 14:48:00","2",
"Z201914845","Z201914845_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Viazacie prostriedky vrátane ich upínacích a upevňovacích prvkov","19211000-8 Syntetické tkaniny;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Mičinská 33","20.5.2019 13:53:00","19.8.2019 13:54:00","","celok","1,0000","11980,000","20,000","14376,000","1082,000","13.5.2019 14:50:00","2",
"Z201914852","Z201914852_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","GEPI s.r.o.","50210050","Slovenská republika","Bardejov","08501","Námestie SNP 1","Kúpna zmluva","Obalový materiál-sáčky mikroténové,špagát,alobal,potravinárska fólia,baliaci papier,pergamenová náhrada","22992000-0 Ručne vyrobený papier alebo lepenka;39541130-6 Motúzy;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","20.5.2019 9:00:00","3.7.2019 9:00:00","","celok","1,0000","2068,980","20,000","2482,780","0,020","13.5.2019 15:28:00","2",
"Z201914850","Z201914850_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Obálky RTG","30199713-1 Tlačené obálky na RTG snímky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","20.5.2019 8:00:00","22.5.2019 14:00:00","","ks","10000,0000","757,000","20,000","908,400","243,000","13.5.2019 15:34:00","2",
"Z201913690","Z201913690_Z","Obec Varín","00321711","Slovenská republika","Varín","01303","Námestie sv. Floriána 1","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Školský nábytok ","39160000-1 Školský nábytok;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","","1.6.2019 0:00:00","31.12.2019 0:00:00","","celkom","1,0000","24666,670","20,000","29600,000","3144,440","13.5.2019 15:38:00","2",
"Z201914573","Z201914573_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Rámcová dohoda","Svietidlá LED- nákup nového elektroinštalačného materiálu","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A. DUBČEKA, 380/45","","","","1","1,0000","9150,000","20,000","10980,000","8099,000","13.5.2019 15:38:00","2",
"Z201914750","Z201914750_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup elektrických jednoplatničiek 50 ks","39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolský internát Družba UK, Botanická 25, Bratislava","17.5.2019 9:00:00","31.5.2019 14:00:00","","kompletný predmet zákazky","1,0000","360,000","20,000","432,000","540,000","13.5.2019 15:38:00","2",
"Z201914725","Z201914725_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","HP ProDesk 400 G5 Micro Tower alebo ekvivalent a redukcia DisplayPort na VGA","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","17.5.2019 12:38:00","kus","1,0000","489,170","20,000","587,000","23,000","13.5.2019 15:50:00","2",
"Z201914804","Z201914804_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2","16.5.2019 9:00:00","21.5.2019 15:00:00","","zostava","1,0000","66,660","20,000","79,990","95,210","13.5.2019 15:54:00","2",
"Z201914974","Z201914974_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","náhradné diely na technologické vozidlá ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","22.5.2019 8:00:00","ks","37,0000","799,000","20,000","958,800","51,000","14.5.2019 8:24:00","2",
"Z201914997","Z201914997_Z","Hotelová akadémia, Štefánikova 28, Humenné","17078393","Slovenská republika","Humenné","06601","Štefánikova 28","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Štefánikova 28","1.6.2019 0:00:00","31.5.2020 0:00:00","","kWh","459500,0000","15566,710","20,000","18680,050","885,320","14.5.2019 8:30:00","2",
"Z201914940","Z201914940_Z","Základná škola J. A. Komenského Revúca","37833847","Slovenská republika","Revúca","05001","Komenského 7","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca"," Komenského 7","1.7.2019 0:00:00","1.7.2020 0:00:00","","sub.","1,0000","10018,040","20,000","12021,650","1201,970","14.5.2019 8:42:00","2",
"Z201914941","Z201914941_Z","Ústav informatiky Slovenskej akadémie vied","17055555","Slovenská republika","Bratislava","84507","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Externé HDD, USB Flashdisky a BD-R media","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","16.5.2019 9:00:00","23.5.2019 10:00:00","","ks","14,0000","549,990","20,000","659,990","27,010","14.5.2019 8:52:00","2",
"Z201914952","Z201914952_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby 4/2019","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","27.5.2019 9:00:00","31.5.2019 9:00:00","","kompletná objednávka","1,0000","899,000","20,000","1078,800","201,000","14.5.2019 9:24:00","2",
"Z201914371","Z201914371_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny - J01MA12 - levofloxacín","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","260,0000","1684,800","10,000","1853,280","2065,200","14.5.2019 9:38:00","2",
"Z201914705","Z201914705_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika","Bratislava","83106","Račianska 190","Rámcová dohoda","Oprava a údržba strojov a zariadení používaných v polygrafickej výrobe","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30121300-6 Zariadenia na reprodukciu;30121400-7 Rozmnožovacie stroje;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Šagátova 1","","","","hod_(celok v tech.vlast.-max. výška je za max.hod)","1,0000","34,000","20,000","40,800","0,000","14.5.2019 9:38:00","2",
"Z201914962","Z201914962_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Vnútroočné šošovky - zadnokomorová, jednokusová monofokálna vnútroočná šošovka vrátane cartridge-a ","33731110-7 Vnútroočné šošovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks","1,0000","17273,000","10,000","19000,300","0,000","14.5.2019 9:38:00","2",
"Z201914988","Z201914988_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","prášok na pranie  alebo ekvivalent","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37","20.5.2019 13:52:00","22.5.2019 13:52:00","","ks","50,0000","416,660","20,000","499,990","0,000","14.5.2019 9:38:00","2",
"Z201914998","Z201914998_Z","Nitrianske komunálne služby, s.r.o.","31436200","Slovenská republika","Nitra","94901","Nábrežie mládeže 87","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Nádoby a kontajnery na komunálny a triedený zber","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","","Nábrežie mládeže 87, 949 01 Nitra","21.5.2019 9:00:00","31.12.2019 23:59:00","","komplet","1,0000","52480,000","20,000","62976,000","520,000","14.5.2019 9:38:00","2",
"Z201914948","Z201914948_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Korytový žehlič - mangeľ","42718100-3 Žehliace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","17.5.2019 9:08:00","7.6.2019 9:11:00","","ks","1,0000","2749,170","20,000","3299,000","13,000","14.5.2019 9:46:00","2",
"Z201914665","Z201914665_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Nákup materiálu na údržbu vozidiel","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","17.5.2019 9:22:00","ks","393,0000","616,670","20,000","740,000","1132,000","14.5.2019 10:02:00","2",
"Z201914934","Z201914934_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","Ivana Kuzmiaková - IK","51488477","Slovenská republika","Veľký Lipník","06533","Veľký Lipník 71","Rámcová dohoda","Zabezpečenie pomocných manipulačných prác (2019-2020)","60000000-8 Dopravné služby (bez prepravy odpadu);63110000-3 Manipulácia s nákladom","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Obchodná 64","","","","Rozsah v zmysle Tech. vlastností pre údaj MAXIMUM","1,0000","5750,000","20,000","6900,000","240,000","14.5.2019 10:03:02","2",
"Z201914958","Z201914958_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","Vision IT Solutions, a. s.","36815799","Slovenská republika","Bratislava","81109","Pribinova 25","Kúpna zmluva","Rozšírenie Informačného systému","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","21.5.2019 12:00:00","7.6.2019 12:00:00","","ks","7,0000","69916,670","20,000","83900,000","72076,000","14.5.2019 10:20:00","2",
"Z201914971","Z201914971_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","Počítačová zostava","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 20","24.5.2019 9:00:00","24.5.2019 14:00:00","","ks","3,0000","742,500","20,000","891,000","971,540","14.5.2019 10:26:00","2",
