"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914472","Z201914472_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","INTES Poprad, s.r.o.","36449814","Slovenská republika","Poprad","05801","Námestie sv. Egídia 95","Zmluva o poskytovaní služieb","Pozáručný servis na multidetektorový počítačový tomograf Optima CT 660","50400000-9 Opravy a údržba lekárskych a presných zariadení","Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","10.5.2019 0:00:00","9.5.2021 23:59:00","","ks","1,0000","88000,000","20,000","105600,000","0,000","7.5.2019 14:38:00","2",
"Z201913842","Z201913842_Z","Centrum sociálnych služieb - Juh","34056505","Slovenská republika","Trenčín","91108","Liptovská 10","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky a drobný prevádzkový materiál ","24455000-8 Dezinfekčné prostriedky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224330-0 Vedrá;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Liptovská 10","13.5.2019 12:13:00","29.11.2019 12:13:00","","1","1,0000","8541,670","20,000","10250,000","2950,000","7.5.2019 14:50:00","2",
"Z201914455","Z201914455_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové zariadenia a spotrebný materiál","30200000-1 Počítačové zariadenia a spotrebný materiál;30233180-6 Archivačné zariadenia flash pamäte;30237134-7 Karty grafických akcelerátorov;32421000-0 Kabeláž siete;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","15.5.2019 12:41:00","20.5.2019 12:41:00","","položka","5,0000","229,990","0,000","229,990","43,800","7.5.2019 15:04:00","2",
"Z201914471","Z201914471_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Monitory a káble.","32581100-0 Kábel na prenos údajov;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","10.5.2019 10:00:00","24.5.2019 15:00:00","","ks","1,0000","459,000","20,000","550,800","26,000","7.5.2019 15:16:00","2",
"Z201914476","Z201914476_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Náhradné diely na motorové píly krovinorezy ","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","10.5.2019 8:00:00","16.5.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","616,670","20,000","740,000","449,990","7.5.2019 15:30:00","2",
"Z201914480","Z201914480_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Zametacie kefy","39224000-8 Metly a kefy a iné predmety rôznych typov;42972000-0 Časti strojov na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","10.5.2019 8:00:00","15.5.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","208,330","20,000","250,000","734,000","7.5.2019 15:56:00","2",
"Z201914531","Z201914531_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Originálny spotrebný materiál k prístrojom Corpulus C3 Slim a Weinmann Accuvac Lite","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","13.5.2019 9:49:00","17.5.2019 9:49:00","","celý predmet zákazky","1,0000","14854,170","20,000","17825,010","0,000","9.5.2019 8:24:00","2",
"Z201914415","Z201914415_Z","Zariadenie pre seniorov Náruč","00692000","Slovenská republika","Prešov","08001","Veselá 1","Meditech SK, s.r.o.","46964690","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","Kardiokreslá","39143000-6 Nábytok do spálne, jedálne a obývacej izby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Veselá č. 1","10.5.2019 9:00:00","7.6.2019 23:59:00","","ks","16,0000","6131,670","20,000","7358,000","2,000","9.5.2019 8:38:00","2",
"Z201914510","Z201914510_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne do tlačiarní a kopírovacích zariadení","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","16.5.2019 8:00:00","28.5.2019 15:00:00","","1 zákazka","1,0000","19000,000","20,000","22800,000","798,500","9.5.2019 8:56:00","2",
"Z201914527","Z201914527_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zabezpečenie informačnej techniky","30195000-2 Tabule;30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;32342000-2 Reproduktory;32413100-2 Sieťové smerovače;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 1","17.5.2019 8:30:00","30.9.2019 8:30:00","","celok, t.j. tovar v požadovanom množstve","1,0000","34831,670","20,000","41798,000","20362,000","9.5.2019 9:02:00","2",
"Z201914520","Z201914520_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarske potreby a materiál","24200000-6 Farby a pigmenty;24300000-7 Základné anorganické a organické chemikálie;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","20.5.2019 9:44:00","21.5.2019 8:45:00","","kpl","1,0000","900,000","20,000","1080,000","84,000","9.5.2019 9:36:00","2",
"Z201914468","Z201914468_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké výcvikové a vzdelávacie centrum, Letisko Žilina, 013 41 Dolný Hričov","13.5.2019 8:00:00","17.5.2019 14:00:00","","liter","10000,0000","16000,000","20,000","19200,000","0,000","9.5.2019 9:38:00","2",
"Z201914517","Z201914517_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Auto Adex, s.r.o.","31613489","Slovenská republika","Zvolen","96001","Neresnícka cesta","Kúpna zmluva","Nový osobný automobil","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 20","16.5.2019 7:00:00","31.5.2019 14:00:00","","ks","1,0000","14042,000","20,000","16850,400","0,000","9.5.2019 9:38:00","2",
"Z201914578","Z201914578_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Atramentová tlačiareň a multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje;30121200-5 Zariadenia na fotokopírovanie;30216110-0 Skenery na používanie s počítačom;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","17.5.2019 15:00:00","ks","2,0000","620,830","20,000","745,000","0,000","9.5.2019 9:38:00","2",
"Z201914523","Z201914523_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská č. 1620","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Varný kotol","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Hoštinská 1620","","","31.5.2019 8:51:00","ks","1,0000","1915,000","20,000","2298,000","672,000","9.5.2019 9:42:00","2",
"Z201914428","Z201914428_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 13","20.5.2019 7:00:00","20.5.2019 14:00:00","","ks","1,0000","469,990","20,000","563,990","28,750","9.5.2019 9:50:00","2",
"Z201914559","Z201914559_Z","Mestská časť Košice - Západ","00690970","Slovenská republika","Košice","04011","Trieda SNP 39","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelárske potreby, predmety osobnej starostlivosti, čistiace a leštiace výrobky","30192000-1 Kancelárske potreby;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Tr. SNP 39","13.5.2019 8:00:00","16.5.2019 15:00:00","","za celú zákazku","1,0000","720,830","20,000","865,000","630,000","9.5.2019 9:52:00","2",
"Z201914553","Z201914553_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","21.5.2019 10:00:00","27.5.2019 14:00:00","","celý predmet zákazky","1,0000","5125,000","20,000","6150,000","936,240","9.5.2019 9:54:00","2",
"Z201914518","Z201914518_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Rámcová dohoda","Osivá tráv ","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","NPPC-VUTPHP, Výrobňa trávových osív Diviaky, Prievidzská ulica, 039 01 Turčianske Teplice","","","","kg","11500,0000","26300,000","0,000","26300,000","100,000","9.5.2019 10:08:00","2",
"Z201914519","Z201914519_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","Plastové kontajnery 1100 l na triedený zber a KO","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","13.5.2019 8:37:00","14.5.2019 14:00:00","","ks","116,0000","19973,000","20,000","23967,600","5,000","9.5.2019 10:18:00","2",
"Z201914533","Z201914533_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenie do kúpeľní ","39144000-3 Nábytok do kúpeľne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","17.5.2019 9:53:00","31.5.2019 9:53:00","","ks","100,0000","1238,330","20,000","1486,000","14,000","9.5.2019 10:30:00","2",
"Z201914549","Z201914549_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","21.5.2019 10:00:00","23.5.2019 14:00:00","","celý predmet zákazky","1,0000","3915,830","20,000","4699,000","515,000","9.5.2019 10:30:00","2",
"Z201914532","Z201914532_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Ventil spätný na infúziu, Infúzne súpravy, sterilný prázdny vak","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141220-8 Kanyly;33141310-6 Injekčné striekačky;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","20.5.2019 9:55:00","podľa rozpisu položiek","1,0000","1212,200","20,000","1454,640","0,000","9.5.2019 10:34:00","2",
"Z201914431","Z201914431_Z","Službyt Nitra, s.r.o.","31447929","Slovenská republika","Nitra","94901","Janka Kráľa 122","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Dodanie stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Janka Kráľa 122","15.5.2019 9:58:00","14.5.2020 9:58:00","","ks","19860,0000","89396,810","","89396,810","943,190","9.5.2019 10:38:00","2",
"Z201914438","Z201914438_Z","Obec Vlčkovce","00682209","Slovenská republika","Vlčkovce","91923","Vlčkovce 15","HANES Slovakia, s.r.o.","36249297","Slovenská republika","Trnava","91701","Pri kalvárii 7069/20","Kúpna zmluva","Pracovný stroj na údržbu komunikácií (čistiace vozidlo)","34144430-1 Zametacie vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Vlčkovce","","20.5.2019 10:00:00","30.9.2019 10:00:00","","kmpl","1,0000","89558,330","20,000","107470,000","8,000","9.5.2019 10:38:00","2",
