"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228278","Z20228278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Bezkontaktná čipová karta Hitag 2 a biela samolepiaca plastová karta","22455000-4 Identifikačné karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.8.2022 8:00:00","15.8.2022 12:00:00","","súbor položiek","1,0000","735,000","20,000","882,000","175,000","1.8.2022 10:08:00","",
"Z20227711","Z20227711_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , fakulta elektrotechniky a informačných technológii, katedra fyziky","3.8.2022 10:10:00","17.8.2022 13:00:00","","ks","14,0000","400,000","20,000","480,000","54,000","1.8.2022 10:28:00","",
"Z20228221","Z20228221_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","760,000","20,000","912,000","0,000","1.8.2022 8:54:00","",
"Z20228124","Z20228124_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44172000-6 Plechy (stavebné);44174000-0 Fólia;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","4.8.2022 8:00:00","17.8.2022 12:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","5000,000","20,000","6000,000","0,000","1.8.2022 9:08:00","",
"Z20227976","Z20227976_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","značenie.sk, s.r.o.","50577557","Slovenská republika","Prievidza","97101","Východná 301/40","Kúpna zmluva","Zvislé dopravné značenie, dopravné zariadenie a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Garážová 1 ","1.8.2022 13:36:00","3.8.2022 13:36:00","","ks","560,0000","9200,000","20,000","11040,000","3420,000","1.8.2022 9:18:00","",
"Z20227693","Z20227693_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby na 1 rok","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina tovarov","1,0000","197165,000","20,000","236598,000","2,950","1.8.2022 9:24:00","",
"Z20227570","Z20227570_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika","Nitra","94901","Chrenovská 22/1659","Kúpna zmluva","Osobné vozidlá, 2 kusy - nové","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova ul. č. 147","4.8.2022 7:00:00","4.5.2023 15:00:00","","celok ( podľa OF )","1,0000","61335,000","20,000","73602,000","0,000","1.8.2022 9:38:00","",
"Z20227607","Z20227607_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Inštitút Aurela Stodolu FEIT ŽU v Liptovskom Mikuláši, ul. Konského 843, 031 01  Liptovský Mikuláš","3.8.2022 10:00:00","12.8.2022 14:00:00","","ks","3,0000","265,000","20,000","318,000","1,000","1.8.2022 9:38:00","",
"Z20228015","Z20228015_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Toner Canon CRG 737 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","4.8.2022 11:00:00","ks","3,0000","123,230","20,000","147,880","17,120","1.8.2022 8:32:02","",
"Z20227946","Z20227946_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby 2022","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1/I.7770","","","","Súbor definovaných jednotiek","1,0000","52689,990","20,000","63227,990","0,010","1.8.2022 8:38:00","",
"Z20228017","Z20228017_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Zmluva o dielo","Toner HP CF 281A do tlačiarne HP Laser Jet M604","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","4.8.2022 11:00:00","ks","3,0000","415,830","20,000","499,000","27,500","1.8.2022 8:38:00","",
"Z20228081","Z20228081_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24110000-8 Technické plyny;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.8.2022 8:36:00","26.8.2022 8:36:00","","ks","8,0000","2080,800","20,000","2496,960","0,000","1.8.2022 8:38:00","",
"Z20228067","Z20228067_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Čistiace potreby - rotačný mop","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2.8.2022 8:00:00","31.8.2022 14:00:00","","bal","2,0000","58,330","20,000","70,000","0,000","1.8.2022 8:48:00","",
"Z20228082","Z20228082_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváračský materiál","44315100-2 Príslušenstvo na zváranie;45262680-1 Zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.8.2022 8:41:00","15.8.2022 8:41:00","","ks","18,0000","304,120","20,000","364,940","135,050","1.8.2022 8:48:00","",
