"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228072","Z20228072_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Slovanet, a. s. ","35954612","Slovenská republika","Bratislava","82108","Záhradnícka 151","Zmluva o poskytovaní služieb","Obstaranie poskytovateľa pripojenia k Internetu (ISP), poskytnutie služby verejného adresného priestoru a služby distribúcie IPTV programov prostredníctvom internetového pripojenia; Voice over IP","64200000-8 Telekomunikačné služby;64215000-6 Telefónne služby prostredníctvom IP;64228100-1 Služby prenosu televízneho vysielania;72300000-8 Dátové služby;72400000-4 Internetové služby;72411000-4 Poskytovatelia internetových služieb ISP","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","31.10.2022 0:00:00","zákazka","1,0000","62160,000","20,000","74592,000","0,000","2.8.2022 8:38:01","",
"Z20228248","Z20228248_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Kúpna zmluva","Špeciálny spotrebný materiál a inštalácia","31600000-2 Elektrické zariadenia a prístroje;31711000-3 Elektronický spotrebný materiál;31731000-9 Elektrotechnický spotrebný materiál;38432000-2 Prístroje na rozbory;38434560-9 Chemické analyzátory;39230000-3 Špeciálne výrobky;51540000-9 Inštalácia špeciálnych strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01 Spišská Nová ves","8.8.2022 9:00:00","30.12.2022 15:00:00","","zákazka","1,0000","5732,500","20,000","6879,000","101,350","4.8.2022 10:40:00","",
"Z20228173","Z20228173_Z","Mestské služby mesta Trnava","00598135","Slovenská republika","Trnava","91701","Priemyselná 5","AGRA, s.r.o.","36382914","Slovenská republika","Martin","03601","Langsfeldova 5402/1","Kúpna zmluva","Prídavné zariadenia ku traktoru ZETOR Major 60 CL","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;34921000-9 Zariadenia na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 5","8.8.2022 9:32:00","8.12.2022 9:33:00","","celok","1,0000","17083,330","20,000","20500,000","168,920","4.8.2022 10:16:00","",
"Z20227652","Z20227652_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","JUMP soft a.s.","46117491","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Landererova 12","Kúpna zmluva","Nákup licencie na vytváranie a manažment elektronických formulárov pre rezort Ministerstva spravodlivosti SR","48000000-8 Softvérové balíky a informačné systémy;48325000-2 Softvérový balík na vytváranie formulárov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","15.8.2022 0:00:00","15.8.2023 0:00:00","","celok","1,0000","21665,990","20,000","25999,190","0,010","1.8.2022 12:15:59","",
"Z20228086","Z20228086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TM Sound, s.r.o.","44293801","Slovenská republika","Žilina","01003","Bytčianska 490/122","Kúpna zmluva","Stolička orchestrálna","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","4.8.2022 9:00:00","31.8.2022 14:00:00","","ks","125,0000","15833,330","20,000","19000,000","5999,600","1.8.2022 11:14:00","",
"Z20228126","Z20228126_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Opravy, revízie potápačskej výstroje a výzbroje","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71631430-3 Skúšky tesnosti;71632000-7 Technické skúšky;71632100-8 Skúšky ventilov;71700000-5 Monitorovacie a kontrolné skúšky","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská, 1005/54","12.8.2022 8:00:00","30.9.2022 9:41:00","","celok","1,0000","16665,830","20,000","19999,000","0,000","10.8.2022 11:38:00","",
"Z20228193","Z20228193_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Terénne   vybavenie, obuv a oblečenie","18110000-3 Pracovné odevy;18412000-0 Športové odevy;18820000-3 Športová obuv;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","15.8.2022 8:00:00","14.9.2022 15:00:00","","súbor","1,0000","1647,040","20,000","1976,450","0,000","5.8.2022 9:38:01","",
"Z20228391","Z20228391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácia meracích prístrojov, metrologické výkony","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","22.8.2022 9:39:00","23.9.2022 9:39:00","","celý predmet zákazky","1,0000","360,000","20,000","432,000","568,000","8.8.2022 10:45:59","",
"Z20228130","Z20228130_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Povodie Dunaja, odštepný závod","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","ADIP SLOVAKIA, spol. s r.o.","36637637","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 97","Rámcová dohoda","Akumulátory, autožiarovky, stierače a príslušentvo","31431000-6 Olovené akumulátory;31512000-8 Halogénové katódové žiarovky s volfrámovým vláknom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 2","","","","ks","1267,0000","38000,000","20,000","45600,000","15116,000","4.8.2022 14:12:00","",
"Z20228147","Z20228147_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","FINAL - CD spol. s r.o.","31432484","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Dodávkové vozidlo - 2 ks","34136000-9 Dodávkové automobily","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","8.8.2022 7:43:00","31.8.2022 7:45:00","","ks","2,0000","59247,500","20,000","71097,000","0,000","2.8.2022 10:38:00","",
"Z20228111","Z20228111_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika","Spisska Nova Ves","05201","Trnavska 20","Kúpna zmluva","Drôt zaisťovací letecký ","34740000-6 Zariadenia lietadiel alebo kozmických lodí, trenažérov, simulátorov a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","2.9.2022 10:00:00","16.9.2022 14:00:00","","ks","1,0000","3666,660","20,000","4399,990","0,000","5.8.2022 10:37:59","",
"Z20228306","Z20228306_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","8.8.2022 8:00:00","2.9.2022 12:26:00","","ks","245,0000","1199,990","20,000","1439,990","465,210","5.8.2022 9:14:02","",
"Z20228038","Z20228038_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","16.8.2022 9:13:00","31.8.2022 9:17:00","","podľa technickej špecifikácie","1,0000","6358,320","20,000","7629,990","2364,930","5.8.2022 10:10:00","",
"Z20228125","Z20228125_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Nákup sprejov, farieb a riedidiel","44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12.8.2022 7:00:00","2.9.2022 11:53:00","","Súhrn požadovaného množstva ","1,0000","322,490","20,000","386,990","232,810","9.8.2022 14:02:01","",
"Z20228166","Z20228166_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","elektrické spotrebiče","33721200-2 Holiace strojčeky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","22.8.2022 9:22:00","ks","4,0000","290,830","20,000","349,000","50,600","3.8.2022 10:08:00","",
"Z20227996","Z20227996_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenie na chladenie,mrazenie a príslušenstvo ","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","15.8.2022 11:25:00","31.8.2022 11:28:00","","ks","1,0000","511,000","20,000","613,200","0,000","5.8.2022 12:02:00","",
"Z20227928","Z20227928_Z","Krajský súd v Prešove","17068410","Slovenská republika","Prešov","08001","Hlavná 22","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Kúpa nového osobného motorového vozidla.","34110000-1 Osobné automobily;34113000-2 Vozidlá s náhonom štyroch kolies;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 22","5.8.2022 0:00:00","15.11.2022 23:59:00","","ks","1,0000","30832,500","20,000","36999,000","0,000","1.8.2022 10:38:00","",
"Z20228121","Z20228121_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové a spojovacie kovanie, výsuvy, zámky II.","44521110-2 Dverové zámky;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","","","","zákazka","1,0000","6962,500","20,000","8355,000","0,000","1.8.2022 11:38:00","",
"Z20228343","Z20228343_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","BRENO s.r.o.","36660710","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Koberec","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;39531400-7 Kobercovina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 64","8.8.2022 10:27:00","26.8.2022 10:28:00","","celý predmet zákazky","1,0000","583,330","20,000","700,000","44,000","4.8.2022 12:04:00","",
"Z20228374","Z20228374_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CARS SERVICE s.r.o.","44108672","Slovenská republika","Lužianky","95141","Rastislavova 2","Zmluva o poskytovaní služieb","Opravy a ošetrenie nákladných vozidiel Mercedes-Benz","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","","","","","10.8.2022 10:00:00","31.8.2022 16:00:00","","Počet vozidiel na servis","3,0000","8980,000","20,000","10776,000","0,000","8.8.2022 8:38:00","",
"Z20228430","Z20228430_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CARS SERVICE s.r.o.","44108672","Slovenská republika","Lužianky","95141","Rastislavova 2","Zmluva o poskytovaní služieb","Servis autožeriavu Terex AC40/2L","42414410-8 Automobilové žeriavy;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","","","","","12.8.2022 8:19:00","31.8.2022 8:19:00","","Počet vozidiel na servis","1,0000","4583,000","20,000","5499,600","0,000","10.8.2022 8:58:00","",
"Z20228467","Z20228467_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","Alkoholtestery a náustky","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","15.8.2022 9:57:00","9.9.2022 9:57:00","","ks","1,0000","1108,330","20,000","1330,000","460,400","10.8.2022 10:50:00","",
"Z20227854","Z20227854_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","10.8.2022 10:00:00","4.10.2022 14:00:00","","Súbor podľa technickej špecifikácie","1,0000","1496,000","20,000","1795,200","0,000","8.8.2022 9:38:00","",
"Z20228453","Z20228453_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","S.A.B. Slovakia s.r.o","44674201","Slovenská republika","Bratislava","85107","Betliarska 3809/22","Rámcová dohoda","Dekontaminačné rohože ","39532000-0 Rohože;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","balenie ","600,0000","5690,000","20,000","6828,000","3750,000","10.8.2022 10:32:00","",
"Z20228293","Z20228293_Z","SLOVAKIA TRAVEL","53667506","Slovenská republika","Bratislava","83304","Lamačská cesta 8","UNICAR, s.r.o.","36409022","Slovenská republika","Liptovský Mikuláš","03101","ul. 1. Mája č 68/1848","Rámcová dohoda","Osobné motorové vozidlo","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 4256/8","","","","celok","1,0000","48000,000","20,000","57600,000","0,000","5.8.2022 11:42:02","",
"Z20228202","Z20228202_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Toner do tlačiarne SHARP MX-M3070","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10.8.2022 11:00:00","ks","6,0000","345,000","20,000","414,000","84,000","4.8.2022 11:45:59","",
