"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021317","Z202021317_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","SFP+ transceiver 10GBASE-LR/LW - kompaktné optické transceivery","31711110-7 Vysielače s prijímačom (transceivery);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","14.9.2020 10:00:00","23.9.2020 14:00:00","","kus","40,0000","800,000","20,000","960,000","0,000","9.9.2020 10:38:00","",
"Z202021302","Z202021302_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","33741300-9 Dezinfekčné prostriedky na ruky;39830000-9 Čistiace výrobky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND, Bratislava","","","18.9.2020 14:00:00","položky","7,0000","850,830","20,000","1021,000","707,000","7.9.2020 13:16:00","",
"Z202021339","Z202021339_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Predĺženie pozáručnej záruky diskového poľa HP MSA 2040  SN : 2S6333B251																					","60000000-8 Dopravné služby (bez prepravy odpadu);72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","10.9.2020 7:00:00","18.9.2020 14:00:00","","celý rozsah špecifikácie","1,0000","979,900","20,000","1175,880","90,100","7.9.2020 14:48:00","",
"Z202021336","Z202021336_Z","Národné centrum zdravotníckych informácií","00165387","Slovenská republika","Bratislava","81109","Lazaretská 26","Asseco Solutions, a.s.","00602311","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Kúpna zmluva","Licencia Oracle Standard Edition 2 - Processor License (CPU)","48000000-8 Softvérové balíky a informačné systémy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lazaretská 26","17.9.2020 13:11:00","28.9.2020 13:11:00","","ks","1,0000","12500,000","20,000","15000,000","0,000","11.9.2020 13:48:00","",
"Z202021343","Z202021343_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","14.9.2020 10:00:00","18.9.2020 14:00:00","","položka","1,0000","531,700","20,000","638,040","68,200","9.9.2020 11:04:00","",
"Z202021275","Z202021275_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Predĺženie záruky HP 1/8 autoloader.																		","60000000-8 Dopravné služby (bez prepravy odpadu);72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","10.9.2020 7:00:00","18.9.2020 14:00:00","","celý rozsah špecifikácie","1,0000","729,990","20,000","875,990","100,010","7.9.2020 14:50:00","",
"Z202021265","Z202021265_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Pro Media Consulting s. r. o.","47542781","Slovenská republika","Bratislava","82106","Madáchova 12917/17A","Zmluva o poskytovaní služieb","Prenájom osvetľovacej, projekčnej a javiskovej techniky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorkého 17","11.9.2020 9:00:00","23.12.2020 23:00:00","","súbor","1,0000","2200,000","0,000","2200,000","0,000","9.9.2020 8:38:00","",
"Z202021130","Z202021130_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","21.9.2020 10:00:00","kus podľa technickej špecifikácie","171,0000","6899,170","20,000","8279,000","4873,000","7.9.2020 10:54:00","",
"Z202021147","Z202021147_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Nákup jednorazových ochranných pracovných prostriedkov  ","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","mesiac","3,0000","28380,730","20,000","34056,880","0,000","7.9.2020 9:38:00","",
"Z202021181","Z202021181_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","CNC, a.s.","35810408","Slovenská republika","Bratislava","84104","Borská 6","Kúpna zmluva","Nákup servisnej podpory pre 2ks sieťových zariadení","48730000-4 Softvérový balík na zaistenie bezpečnosti;48732000-8 Softvérový balík na zaistenie bezpečnosti dát;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","11.9.2020 10:00:00","17.9.2020 15:00:00","","celok","1,0000","29900,000","20,000","35880,000","1600,000","7.9.2020 10:38:00","",
"Z202021392","Z202021392_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Rámcová dohoda","Maliarsky materiál ","14810000-2 Brúsne produkty;37820000-2 Potreby pre maliarov;37823000-3 Nepremastiteľný papier a iné papierové položky;39224210-3 Maliarske štetce;44111000-1 Stavebné materiály;44113100-6 Dlažobné materiály;44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","7800,000","20,000","9360,000","1735,000","8.9.2020 9:52:00","",
"Z202021393","Z202021393_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Rámcová dohoda","Stavebný materiál ","37820000-2 Potreby pre maliarov;44111000-1 Stavebné materiály;44112000-8 Rôzne stavebné konštrukcie;44210000-5 Konštrukcie a časti konštrukcií;44221211-7 Rámy dverí;44800000-8 Náterové farby, laky a tmely;44921210-7 Vápno v prášku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","12676,000","20,000","15211,200","0,000","8.9.2020 13:24:00","",
"Z202021309","Z202021309_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Predĺženie podpory pre bezpečnostný software","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II","14.9.2020 8:00:00","22.9.2020 15:00:00","","celok","1,0000","17600,000","20,000","21120,000","9400,000","7.9.2020 14:38:00","",
"Z202021352","Z202021352_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Softwarepro PS, s.r.o.","51160374","Slovenská republika","Trenčín","91101","Jesenského 7713/12","Kúpna zmluva","MS Office Standard 2019 OLP NL WIN","48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","14.9.2020 8:00:00","25.9.2020 14:00:00","","cena za kompletnú dodávku","1,0000","3332,500","20,000","3999,000","5551,000","8.9.2020 16:20:00","",
"Z202020838","Z202020838_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Základné a dlhodobo skladovateľné potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","100000,0000","","","52250,000","67750,000","2.9.2020 12:10:00","",
"Z202020841","Z202020841_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazené potraviny","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15311000-1 Mrazené zemiaky;15311100-2 Hranolčeky;15851220-6 Plnené cestoviny;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","35000,0000","32833,330","20,000","39400,000","600,000","2.9.2020 11:58:00","",
"Z202020843","Z202020843_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Dodávka potravín - mlieko, mliečne výrobky a vajcia pre Objednávateľa","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15540000-5 Syrárske výrobky;15541000-2 Lahôdkový syr;15542000-9 Čerstvý (nevyzretý) syr;15543000-6 Strúhaný, práškový, syr s modrou plesňou a iný syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15552000-2 Kazeín;15553000-9 Laktóza alebo laktózový sirup;15554000-6 Srvátka;15555000-3 Zmrzlina a podobné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","ks; kg","60000,0000","","","26150,000","18850,000","2.9.2020 12:24:00","",
"Z202020844","Z202020844_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítkova 2","","","","kg","11000,0000","","","33900,000","26050,000","2.9.2020 12:56:00","",
"Z202020904","Z202020904_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","","","","súbor","1,0000","50791,670","20,000","60950,000","23038,000","2.9.2020 17:00:00","",
"Z202020359","Z202020359_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské nivy 44/a, 827 15 Bratislava","11.9.2020 9:00:00","29.9.2020 14:00:00","","celé množstvo","1,0000","5099,170","20,000","6119,000","63,400","8.9.2020 10:38:00","",
"Z202018306","Z202018306_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1,0000","171494,400","","171494,400","8729,600","7.9.2020 11:20:00","",
"Z202020910","Z202020910_Z","Úrad verejného zdravotníctva Slovenskej republiky","00607223","Slovenská republika","Bratislava","82645","Trnavská cesta 52","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Produkty pre izoláciu vzoriek Covid 19 v automatickom izolátore VERSA 1100 ","19520000-7 Plastové výrobky;33694000-1 Diagnostické činidlá;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 52","11.9.2020 0:00:00","11.9.2021 0:00:00","","ks","1,0000","","","79399,340","4503,660","3.9.2020 11:22:00","",
"Z202021917","Z202021917_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","1.10.2020 8:00:00","31.1.2022 15:00:00","","ks","30000,0000","118188,000","","118188,000","2052,000","14.9.2020 11:02:00","",
