"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201918078","Z201918078_Z","Základná škola s materskou školou Župkov","37833791","Slovenská republika","Župkov","96671","Župkov 18","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","33741100-7 Čistiace prostriedky na ruky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Župkov","18","17.6.2019 7:00:00","27.6.2019 17:00:00","","ks","1,0000","1933,330","20,000","2320,000","179,600","12.6.2019 15:59:59","2",
"Z201918082","Z201918082_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Izolácia genómovej DNA","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","13.6.2019 8:00:00","28.6.2019 14:00:00","","bal","2,0000","1404,930","10,000","1545,420","0,000","11.6.2019 11:08:00","2",
"Z201916811","Z201916811_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Hydina hlboko mrazená","15112130-6 Kurčatá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","","","","kg","3490,0000","8640,000","20,000","10368,000","159,000","11.6.2019 12:46:00","2",
"Z201918086","Z201918086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace autopotreby","24963000-2 Antikorozívne výrobky;39831240-0 Zlúčeniny na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády č.3","21.6.2019 11:02:00","27.6.2019 11:02:00","","ks","402,0000","2250,000","20,000","2700,000","120,000","13.6.2019 11:40:00","2",
"Z201918074","Z201918074_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ROSS s.r.o.","31560385","Slovenská republika","Rajec","01501","Hollého 205 / 52","Kúpna zmluva","Informačná a trvalá tabuľa","35261000-1 Informačné panely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , budova rektorátu, miestnosť AA031","25.6.2019 9:41:00","20.12.2019 9:42:00","","celok","1,0000","106,900","","106,900","1,100","11.6.2019 13:38:00","2",
"Z201918089","Z201918089_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Okuliare na virtuálnu realitu","30200000-1 Počítačové zariadenia a spotrebný materiál;31730000-2 Elektrotechnické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","14.6.2019 8:30:00","21.6.2019 14:30:00","","bal. ","1,0000","511,990","20,000","614,390","38,010","11.6.2019 12:18:00","2",
"Z201918041","Z201918041_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","1.7.2019 7:02:00","30.6.2020 7:03:00","","ks","31200,0000","121643,500","","121643,500","36,500","12.6.2019 8:40:00","2",
"Z201917580","Z201917580_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Osobné ochranné pracovné pomôcky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;18811000-7 Nepremokavá obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2621","","","20.6.2019 0:00:00","ks, pár","51,0000","1390,000","20,000","1668,000","10,000","11.6.2019 10:38:01","2",
"Z201918094","Z201918094_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","20.6.2019 10:00:00","kus","866,0000","1083,310","20,000","1299,970","0,030","11.6.2019 14:38:00","2",
"Z201918097","Z201918097_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky a ochranné pomôcky na upratovanie","18141000-9 Pracovné rukavice;18930000-7 Vrecia a vaky;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 2","","","20.6.2019 10:00:00","ks","163,0000","124,990","20,000","149,990","0,010","12.6.2019 13:02:00","2",
"Z201918100","Z201918100_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","17.6.2019 12:38:00","21.6.2019 12:39:00","","ks","9,0000","830,830","20,000","997,000","0,000","11.6.2019 13:24:00","2",
"Z201918099","Z201918099_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","zámok bezpečnostný visiaci","44521120-5 Elektronická bezpečnostná zámka","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","17.6.2019 8:00:00","19.6.2019 14:00:00","","celok","1,0000","625,000","20,000","750,000","232,990","11.6.2019 14:00:00","2",
"Z201918101","Z201918101_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika - nákup","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","20.6.2019 8:00:00","15.7.2019 12:28:00","","zákazka","1,0000","21065,000","20,000","25278,000","222,000","11.6.2019 15:40:00","2",
"Z201918102","Z201918102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NIBIA s. r. o.","45408581","Slovenská republika","Partizánske","95803","Šimonovianska 60/111","Kúpna zmluva","policajný materiál","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","17.6.2019 12:43:00","21.6.2019 12:43:00","","ks","19,0000","129,170","20,000","155,000","44,500","11.6.2019 13:26:00","2",
"Z201918105","Z201918105_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mobilná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","24.6.2019 10:00:00","4.7.2019 12:00:00","","kus","11,0000","3150,000","20,000","3780,000","60,000","12.6.2019 10:38:00","2",
"Z201918106","Z201918106_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Rýchlo varná kanvica z nerezovej ocele","39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10.7.2019 9:00:00","12.7.2019 12:00:00","","ks","70,0000","670,000","20,000","804,000","152,000","12.6.2019 11:54:00","2",
"Z201918110","Z201918110_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Johan ENVIRO s.r.o.","35770643","Slovenská republika","Bratislava","82103","Bancíkovej 1/A","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","17.6.2019 13:34:00","21.6.2019 13:34:00","","ks","7,0000","224,170","20,000","269,000","131,000","11.6.2019 14:52:00","2",
"Z201918111","Z201918111_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81107","Záhradnícka 27","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","13.6.2019 14:40:00","28.6.2019 13:41:00","","súbor (podľa technickej špecifikácie)","1,0000","602,500","20,000","723,000","0,000","11.6.2019 14:38:00","2",
"Z201918114","Z201918114_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika","30231000-7 Počítačové monitory a konzoly;30232150-0 Atramentové tlačiarne;30237410-6 Počítačová myš;32342000-2 Reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","21.6.2019 8:00:00","27.6.2019 14:00:00","","ks","13,0000","1366,660","20,000","1639,990","104,010","11.6.2019 15:32:00","2",
"Z201918070","Z201918070_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Tkané  materiály ","19212000-5 Bavlnené tkaniny;19240000-0 Špeciálne tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","","14.6.2019 11:00:00","12.7.2019 14:00:00","","v zmysle objednávkového formulára","1,0000","17500,000","20,000","21000,000","2998,800","12.6.2019 12:44:00","2",
"Z201918115","Z201918115_Z","Spojená škola","17050448","Slovenská republika","Nižná","02743","Hattalova 471","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook, Tablet, príslušenstvo k PC a pod. ","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov;30237460-1 Počítačové klávesnice;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Nižná","Hattalova 471","","","17.6.2019 10:00:00","sada","1,0000","3582,990","20,000","4299,590","0,010","12.6.2019 10:40:00","2",
"Z201918116","Z201918116_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup stolových počítačov","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Vajanského nábrežie 2, 810 06 Bratislava 16","12.6.2019 15:00:00","14.6.2019 15:00:00","","kompletná dodávka","10,0000","5999,000","20,000","7198,800","667,670","11.6.2019 16:42:00","2",
"Z201918117","Z201918117_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","T-PNEU s.r.o.","44075634","Slovenská republika","Ulič","06767","Ulič 331","Kúpna zmluva","Pneumatiky pre motorové vozidlá","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Sobrance","Sobrance","Kúpeľská 69","14.6.2019 7:00:00","28.6.2019 14:00:00","","ks","8,0000","1877,000","20,000","2252,400","573,000","12.6.2019 11:00:00","2",
"Z201918083","Z201918083_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","","","","ks","35000,0000","128309,000","","128309,000","8191,000","12.6.2019 13:28:00","2",
"Z201918119","Z201918119_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","elektroinštalačný materiál","31650000-7 Izolačné príslušenstvo;31651000-4 Elektroizolačná páska;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;31711100-4 Elektronické komponenty;31712000-0 Mikroelektronické stroje a prístroje a mikrosystémy;31712330-2 Polovodiče;31712340-5 Diódy;31712350-8 Tranzistory;31731000-9 Elektrotechnický spotrebný materiál;44111530-5 Elektroizolačné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","17.6.2019 14:28:00","21.6.2019 14:28:00","","zákazka","1,0000","1019,990","20,000","1223,990","0,010","11.6.2019 15:34:00","2",
