"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210891","Z202210891_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Prefabrikované konštrukcie, prístrešky a kryty","34432000-4 Časti a príslušenstvo bicyklov;44112100-9 Prístrešky/kryty;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","12.10.2022 8:22:00","14.10.2022 8:23:00","","celý predmet zákazky","1,0000","916,660","20,000","1099,990","0,000","7.10.2022 8:56:00","",
"Z202210931","Z202210931_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;42631000-8 Obrábacie stroje na povrchovú úpravu kovov;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","11.10.2022 9:43:00","25.10.2022 7:44:00","","ks","1,0000","12366,670","20,000","14840,000","1360,000","10.10.2022 9:46:00","",
"Z202210483","Z202210483_Z","Kancelária Najvyššieho správneho súdu Slovenskej republiky","53857097","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Trenčianska 56/A","Rhea elektro s. r. o.","50343157","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Elektrárenská 12440/1","Zmluva o dielo","Záložný zdroj UPS.","31154000-0 Zdroje nepretržitého/stáleho napájania;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);45310000-3 Elektroinštalačné práce","Tovar;Služba","","Slovenská republika","","","","","10.10.2022 10:00:00","31.10.2022 10:00:00","","ks","2,0000","7991,670","20,000","9590,000","8162,800","6.10.2022 14:48:00","",
"Z202210613","Z202210613_Z","Kancelária Najvyššieho správneho súdu Slovenskej republiky","53857097","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Trenčianska 56/A","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Rámcová dohoda","Zabezpečenie elektronických stravovacích kariet","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","","","","","","ks","14364,0000","67492,410","","67492,410","1454,590","7.10.2022 8:24:00","",
"Z202210677","Z202210677_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská 1620","INVY Trade, s.r.o.","46047069","Slovenská republika","Košice","04011","Gelnická 29","Kúpna zmluva","Pracovné rukavice -nitrilové, zdravotníci ","18141000-9 Pracovné rukavice","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","ul. Hoštínska 1620/3","7.10.2022 8:20:00","21.10.2022 13:00:00","","celok","1,0000","658,330","20,000","790,000","1250,000","5.10.2022 8:36:00","",
"Z202210921","Z202210921_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BenátCentrum, spol. s r.o","36518212","Slovenská republika","Zlaté Moravce","95301","Bernolákova 1","Kúpna zmluva","Podlahové krytiny a príslušenstvo ","44112200-0 Podlahové krytiny;44112210-3 Pevné podlahy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10.10.2022 13:52:00","21.10.2022 13:52:00","","podľa technickej špecikácii","1,0000","1625,000","20,000","1950,000","379,550","6.10.2022 10:02:00","",
"Z202210920","Z202210920_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","03100000-2 Poľnohospodárske a záhradnícke produkty;03144000-2 Poľnohospodárske potreby;16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10.10.2022 13:46:00","21.10.2022 13:46:00","","ks","1,0000","266,670","20,000","320,000","79,000","6.10.2022 9:22:00","",
"Z202211083","Z202211083_Z","Centrum sociálnych služieb - AVE","00632384","Slovenská republika","Dubnica nad Váhom","01841","Športovcov 671/23","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Vozík preväzový pojazdný do ambulancie.","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Športovcov 671/23","12.10.2022 7:00:00","30.11.2022 14:00:00","","1 zákazka","1,0000","699,580","20,000","839,500","90,140","10.10.2022 9:40:00","",
"Z202210933","Z202210933_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Rámcová dohoda","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","4371,670","20,000","5246,000","3514,000","6.10.2022 10:50:00","",
"Z202210810","Z202210810_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Studená asfaltová zmes pre okamžité opravy ciest ","44113600-1 Bitúmen a asfalt;44113620-7 Asfalt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147, Nitra ; Bešeňovská cesta 2, Nové Zámky ; Nádražný rad 27, Levice ; Pod Kalváriou 2003, Topoľčany ; Bašta IV, Okružná cesta, Komárno","10.10.2022 7:00:00","31.3.2023 15:00:00","","kilogram","45000,0000","13948,000","20,000","16737,600","1,000","7.10.2022 9:38:00","",
"Z202210700","Z202210700_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Ochranné pracovné odevy, pracovná obuv a ochranné pracovné prostriedky pre zamestnancov Útvaru prevádzky r. 2022","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Akademická","","","26.10.2022 8:48:00","Viď Technická špecifikácia predmetu zákazky","564,0000","3795,000","20,000","4554,000","6,000","7.10.2022 9:22:00","",
"Z202211091","Z202211091_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","20.10.2022 8:00:00","25.10.2022 13:00:00","","celok","1,0000","2660,670","","2660,670","1,330","6.10.2022 10:08:00","",
"Z202210894","Z202210894_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Instantný dehydrovaný výrobok","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","","","","celý rozsah","1,0000","16124,170","20,000","19349,000","1,000","6.10.2022 10:38:00","",
"Z202210896","Z202210896_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Cukor, sladidlá, med, cukrovinky","15626000-2 Pudingový prášok;15831000-2 Cukor;15831600-8 Med","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","","","","celý rozsah","1,0000","","","12290,000","3995,260","6.10.2022 11:58:00","",
"Z202210940","Z202210940_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","10.10.2022 10:00:00","liter","15000,0000","22200,000","20,000","26640,000","0,000","6.10.2022 11:02:00","",
"Z202211102","Z202211102_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Bezpečnostné signalizačné zariadenia","34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","10.10.2022 7:18:00","2.11.2022 14:00:00","","ks","6,0000","3940,000","20,000","4728,000","1060,000","6.10.2022 9:32:00","",
"Z202211104","Z202211104_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Posypová soľ","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, Prešov","12.10.2022 10:29:00","11.11.2022 10:30:00","","súbor (podľa technickej špecifikácie)","1,0000","5912,500","20,000","7095,000","2905,000","6.10.2022 8:54:00","",
"Z202211109","Z202211109_Z","Centrum sociálnych služieb - LIPA","00227404","Slovenská republika","Kostolná - Záriečie","91304","č.10","STORAGE, s. r. o.","45965064","Slovenská republika","Nové Mesto nad Váhom","91501","Fándlyho 872/1","Kúpna zmluva",",,4 ks elektrobicykel ""","34422000-7 Bicykle s prídavným motorom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Kostolná - Záriečie","Kostolná-Záriečie č.10","10.10.2022 10:48:00","10.11.2022 10:48:00","","ks","4,0000","7416,670","20,000","8900,000","10,000","5.10.2022 11:26:00","",
"Z202210905","Z202210905_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Špeciálne náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","7.10.2022 12:29:00","21.10.2022 9:29:00","","zákazka","1,0000","190,000","20,000","228,000","104,880","6.10.2022 11:56:00","",
"Z202210906","Z202210906_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","7.10.2022 11:25:00","21.10.2022 12:00:00","","zákazka","1,0000","318,720","20,000","382,460","136,880","6.10.2022 12:00:00","",
"Z202211121","Z202211121_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o poskytovaní služieb","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6.10.2022 8:00:00","25.11.2022 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","120,000","20,000","144,000","0,000","5.10.2022 8:24:00","",
"Z202211133","Z202211133_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Z-z ručníky papierové skladané","33772000-2 Jednorazové papierové výrobky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","20.10.2022 12:39:00","kartónov","300,0000","4965,830","20,000","5959,000","845,000","10.10.2022 13:44:00","",
"Z202210953","Z202210953_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo","38651000-3 Fotografické prístroje;38651100-4 Objektívy do fotografických prístrojov;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 8:00:00","31.10.2022 13:00:00","","ks","1,0000","1705,400","20,000","2046,480","0,000","6.10.2022 13:54:00","",
"Z202210952","Z202210952_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROPA, EKOLÓGIA s.r.o.","36216216","Slovenská republika","Košice","04015","Kovaľská 2E","Kúpna zmluva","Revízie a kontroly snímačov hladiny pohonných látok","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Bratislavský","Malacky","","46. krídlo Kuchyňa","9.10.2022 11:55:00","7.11.2022 11:56:00","","zákazka","1,0000","416,670","20,000","500,000","1397,200","7.10.2022 9:52:00","",
"Z202211137","Z202211137_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","stolový počítač (DELL OptiPlex 3000 SFF, 96X4F)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","10.10.2022 13:18:00","14.10.2022 13:19:00","","ks","4,0000","2666,670","20,000","3200,000","500,000","5.10.2022 13:56:00","",
"Z202210950","Z202210950_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Letecké slúchadlá","32340000-8 Mikrofóny a reproduktory;32342100-3 Slúchadlá;32342410-9 Zvukové zariadenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9.10.2022 13:00:00","31.10.2022 12:00:00","","ks","1,0000","603,700","20,000","724,440","0,000","7.10.2022 12:38:00","",
