"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236755","Z20236755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","7.8.2023 13:39:00","17.8.2023 13:39:00","","podľa technickej špecifikácie","1,0000","3124,170","20,000","3749,000","304,770","6.7.2023 16:44:00","",
"Z20236756","Z20236756_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","Auto Adex, s.r.o.","31613489","Slovenská republika","Zvolen","96001","Neresnícka cesta","Kúpna zmluva","Nákup osobného automobilu","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","10.7.2023 13:51:00","31.10.2023 13:51:00","","ks","1,0000","19150,000","20,000","22980,000","0,000","6.7.2023 14:28:00","",
"Z20236757","Z20236757_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery  OKI","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10.7.2023 7:00:00","14.7.2023 14:00:00","","kus","8,0000","799,170","20,000","959,000","229,480","6.7.2023 11:36:00","",
"Z20236759","Z20236759_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","4.9.2023 7:00:00","6.10.2023 14:00:00","","ks","121,0000","799,990","20,000","959,990","880,690","7.7.2023 9:10:00","",
"Z20236760","Z20236760_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika","Trenčín","91101","K Zábraniu 854","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","17.7.2023 8:00:00","28.7.2023 13:30:00","","ks","2,0000","3126,920","20,000","3752,300","0,400","4.7.2023 9:38:00","",
"Z20236761","Z20236761_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Prostriedky osobnej hygieny","33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","12300,0000","6010,830","20,000","7213,000","1865,000","7.7.2023 12:56:00","",
"Z20236762","Z20236762_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebné materiály","44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;44831000-4 Tmely, plnivá, tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","24.7.2023 14:34:00","10.8.2023 14:34:00","","podľa technickej špecifikácie","1,0000","1666,670","20,000","2000,000","524,800","6.7.2023 13:04:00","",
"Z20236765","Z20236765_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Páska ZEBRA a plastové karty (čisté)","22455000-4 Identifikačné karty;30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","11.7.2023 8:00:00","31.7.2023 14:00:00","","ks","5,0000","312,500","20,000","375,000","0,000","7.7.2023 8:38:00","",
"Z20236766","Z20236766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31521300-7 Prenosné elektrické lampy;31521330-6 Nabíjateľné prenosné elektrické lampy;31527210-1 Lampáše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","17.7.2023 8:00:00","28.7.2023 13:30:00","","podľa technickej špecifikácií","1,0000","1414,170","20,000","1697,000","302,440","4.7.2023 15:32:00","",
"Z20236767","Z20236767_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne sklo (274_275_23)","33793000-5 Sklenené výrobky pre laboratóriá;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábrežie armádneho generála L. Svobodu 5","12.7.2023 9:00:00","23.8.2023 14:00:00","","Celý rozsah špecifikácie","1,0000","1180,000","","1180,000","300,000","7.7.2023 12:46:00","",
"Z20236768","Z20236768_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Chromatografický spotrebný tovar (277_23)","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábrežie armádneho generála L. Svobodu 5","12.7.2023 9:00:00","23.8.2023 14:00:00","","Celý rozsah špecifikácie","1,0000","3660,000","20,000","4392,000","874,470","7.7.2023 11:38:00","",
"Z20236769","Z20236769_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie","31411000-0 Alkalické batérie;31434000-7 Lítiové akumulátory;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","31.7.2023 8:00:00","25.8.2023 13:00:00","","celý predmet zákazky","1,0000","4941,670","20,000","5930,000","2230,000","4.7.2023 15:44:00","",
"Z20236770","Z20236770_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Metall s. r. o.","51885948","Slovenská republika","Veľké Zálužie","95135","Hlavná 1135/24","Kúpna zmluva","Okná, dvere a súvisiace prvky","44221000-5 Okná, dvere a súvisiace prvky;44221100-6 Okná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","17.7.2023 15:49:00","21.7.2023 15:50:00","","ks","1,0000","3583,330","20,000","4300,000","2396,000","7.7.2023 16:38:00","",
"Z20236662","Z20236662_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","NetPoint, a.s.","35819065","Slovenská republika","Bratislava","82109","Mlynské Nivy 48","Kúpna zmluva","Softvér a licencia SAS","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské nivy 44/a, 827 15 Bratislava","10.7.2023 8:00:00","11.9.2023 15:00:00","","celé množstvo","1,0000","98000,000","20,000","117600,000","960,000","7.7.2023 10:38:01","",
"Z20236708","Z20236708_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlynské  výrobky, cukor a jemu príbuzné výrobky, cestoviny,  spracované ovocie a zelenina, rastlinné oleje, mäsové výrobky, koreniny ","03212200-2 Suché strukoviny a strukoviny;15330000-0 Spracované ovocie a zelenina;15411100-3 Rastlinné oleje;15610000-7 Mlynské výrobky;15612100-2 Pšeničná múka;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;15870000-7 Koreniny a chuťové prísady;15880000-0 Výrobky špeciálnej výživy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","13850,000","6470,000","6.7.2023 9:22:00","",
"Z20236743","Z20236743_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Prenosný počítač - notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1 , Fakulta strojnícka, Katedra priemyselného inžinierstva","10.7.2023 8:00:00","7.8.2023 13:00:00","","ks","1,0000","855,000","20,000","1026,000","129,000","6.7.2023 10:00:00","",
"Z20236781","Z20236781_Z","Stredná odborná škola obchodu a služieb, Ul. 1. mája 1264, Púchov","00158569","Slovenská republika","Púchov","02001","Ul. 1. mája 1264","Vladimír Reguly IBIS SERVICE","10948007","Slovenská republika","Žilina","01001","Uhoľná 3","Kúpna zmluva","elektrický kávovar","39314000-6 Priemyselné vybavenie kuchýň;39700000-9 Spotrebiče pre domácnosť;39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","1.mája 1264","11.7.2023 8:47:00","31.8.2023 8:47:00","","ks","1,0000","1474,000","20,000","1768,800","207,600","7.7.2023 9:24:00","",
"Z20236782","Z20236782_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","42651000-4 Pneumatické ručné nástroje;43830000-0 Mechanické náradie;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44512000-2 Rôzne ručné nástroje;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar","10.7.2023 8:47:00","4.8.2023 8:47:00","","podľa technických špefikácii","1,0000","1331,000","20,000","1597,200","132,070","7.7.2023 12:22:00","",
"Z20236783","Z20236783_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika - PC AIO Notebook, PC Desktop","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","12.7.2023 8:00:00","31.8.2023 14:00:00","","ks","42,0000","29975,000","20,000","35970,000","3030,000","7.7.2023 15:32:00","",
"Z20236785","Z20236785_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AREPO, s.r.o.","31407854","Slovenská republika","Brezová pod Bradlom","90613","Štverník 834/2","Kúpna zmluva","Mobilné, ochranné oplotenie a zábrany","44316000-8 Železiarsky tovar;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","7.7.2023 10:04:00","21.7.2023 9:04:00","","zákazka","1,0000","1827,000","20,000","2192,400","599,820","6.7.2023 11:10:00","",
"Z20236786","Z20236786_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44316000-8 Železiarsky tovar;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","7.7.2023 11:07:00","28.7.2023 9:07:00","","zákazka","1,0000","2261,590","20,000","2713,910","0,000","6.7.2023 10:44:00","",
"Z20236772","Z20236772_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","NOTEBOOK","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.7.2023 9:00:00","14.7.2023 15:00:00","","položka","1,0000","614,170","20,000","737,000","163,000","6.7.2023 10:58:00","",
"Z20236791","Z20236791_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner Canon CRG 737 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","11.7.2023 10:00:00","ks","6,0000","212,490","20,000","254,990","33,010","6.7.2023 10:44:00","",
"Z20236792","Z20236792_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","Licencie Microsoft 365 Business Basic","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ďumbierska 3/L","10.7.2023 0:00:00","10.7.2024 0:00:00","","súbor","1,0000","13293,320","20,000","15951,980","2656,680","7.7.2023 10:38:01","",
"Z20236793","Z20236793_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Vajnorská 47","","","14.7.2023 10:04:00","kusy","14421,0000","2000,000","20,000","2400,000","13,200","6.7.2023 10:48:00","",
"Z20236795","Z20236795_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24590000-6 Silikóny v primárnych formách;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","7.7.2023 11:30:00","26.7.2023 10:10:00","","zákazka","1,0000","150,000","20,000","180,000","10,290","6.7.2023 11:48:00","",
