"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312348","Z202312348_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","Stolový počítač ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta č. 9","11/17/2023 7:00:00 AM","11/30/2023 3:00:00 PM","","ks","8.0000","2875.000","20.000","3450.000","4549.990","11/10/2023 11:46:00 AM","",
"Z202312359","Z202312359_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","značky a súvisiace prvky ","44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","11/14/2023 11:30:00 AM","celý predmet zákazky","1.0000","500.000","","500.000","0.000","11/8/2023 12:18:00 PM","",
"Z202312360","Z202312360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/13/2023 8:00:00 AM","11/20/2023 1:00:00 PM","","súbor položiek","1.0000","804.520","20.000","965.420","0.000","11/7/2023 8:38:00 AM","",
"Z202312361","Z202312361_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Analýza proteínov","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/9/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","bal","8.0000","","","693.800","0.000","11/7/2023 12:48:00 PM","",
"Z202312362","Z202312362_Z","Základná škola Tomášikova 31, Košice","35540613","Slovenská republika","Košice","04001","Tomášikova 31","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Tomášikova 31","","","","celok","1.0000","","","41932.000","0.210","11/8/2023 10:38:00 AM","",
"Z202312363","Z202312363_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Detekcia nukleových kyselín a proteínov","24326000-5 Aldehydy, ketóny, organické peroxidy a étery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/9/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","bal","1.0000","106.000","20.000","127.200","0.000","11/7/2023 12:54:00 PM","",
"Z202312364","Z202312364_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MultiplexDX, s.r.o.","50111965","Slovenská republika","Bratislava","84104","Ilkovičova 8","Kúpna zmluva","Chemické štandardy a roztoky ","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/9/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","bal","1.0000","454.540","10.000","500.000","11.000","11/7/2023 12:48:00 PM","",
"Z202312365","Z202312365_Z","Základná škola Tomášikova 31, Košice","35540613","Slovenská republika","Košice","04001","Tomášikova 31","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Ryby a mrazené výrobky","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Tomášikova 31","","","","celok","1.0000","17083.330","20.000","20500.000","5188.500","11/8/2023 11:38:00 AM","",
"Z202312372","Z202312372_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Počítadlo buniek ","38434000-6 Analyzátory;38434540-3 Biomedikálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","11/13/2023 8:00:00 AM","12/19/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","8899.000","20.000","10678.800","21.000","11/7/2023 2:38:00 PM","",
"Z202312373","Z202312373_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","11/16/2023 2:30:00 PM","balík","100.0000","365.830","20.000","439.000","60.990","11/7/2023 2:22:00 PM","",
"Z202312374","Z202312374_Z","Okresný súd Galanta","00165638","Slovenská republika","Galanta","92423","Mierové nám. 1","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodanie elektrickej energie na rok 2024","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Mierové námestie č. 1","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","71.3800","17038.770","20.000","20446.520","5824.940","11/14/2023 11:38:00 AM","",
"Z202312377","Z202312377_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","Pracovný PC + klávesnica","30213300-8 Stolový počítač;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11/13/2023 10:00:00 AM","11/20/2023 2:00:00 PM","","položka","2.0000","500.000","20.000","600.000","230.000","11/10/2023 11:06:00 AM","",
"Z202312376","Z202312376_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Zimná zmes do ostrekovačov","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","11/13/2023 1:00:00 PM","11/24/2023 2:01:00 PM","","Liter","3000.0000","3390.000","20.000","4068.000","786.000","11/8/2023 10:38:00 AM","",
"Z202312378","Z202312378_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Skrinka na kľúče s elektronickým zámkom ","39130000-2 Kancelársky nábytok;44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere;44421300-0 Trezory;44421600-3 Bezpečnostné skrinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","11/10/2023 1:07:00 PM","11/22/2023 1:07:00 PM","","ks","2.0000","168.330","20.000","202.000","18.000","11/7/2023 10:38:00 AM","",
"Z202312379","Z202312379_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/15/2023 1:28:00 PM","11/30/2023 1:28:00 PM","","podľa technickej špecifikácie","1.0000","358.330","20.000","430.000","86.000","11/8/2023 2:06:00 PM","",
"Z202312326","Z202312326_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Prenosný počítač - notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","11/10/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","ks (podľa technickej špecifikácie)","3.0000","2758.000","20.000","3309.600","1.040","11/7/2023 2:38:00 PM","",
"Z202312380","Z202312380_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Źeleziarske výrobky a brusivá ","14522300-9 Šmirgeľ;14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;44531100-2 Skrutky do dreva;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/20/2023 1:39:00 PM","12/7/2023 1:39:00 PM","","podľa technickej špecifikácie","1.0000","3016.670","20.000","3620.000","1032.830","11/8/2023 5:26:00 PM","",
"Z202312381","Z202312381_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Čistiace stroje,podlahové leštenie a príslušenstvo","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/15/2023 1:47:00 PM","12/4/2023 1:47:00 PM","","podľa technickej špecifikácie","1.0000","741.670","20.000","890.000","9.710","11/8/2023 3:24:00 PM","",
"Z202312383","Z202312383_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Zmluva o poskytovaní služieb","Oprava a údržba poľnohospodárskych strojov a zariadení","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","11/15/2023 7:00:00 AM","11/24/2023 2:00:00 PM","","ks","1.0000","1291.660","20.000","1549.990","0.000","11/7/2023 8:24:00 AM","",
"Z202312384","Z202312384_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Elektromateriál","31211300-1 Poistky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","11/14/2023 1:57:00 PM","11/24/2023 1:58:00 PM","","ks","2500.0000","708.330","20.000","850.000","775.880","11/7/2023 2:50:00 PM","",
"Z202312385","Z202312385_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","AUDY s.r.o.","00544426","Česká republika","Brno","63500","Živného 1a","Kúpna zmluva","Mechanický invalidný vozík","33193100-0 Vozíky pre invalidov a kreslá na kolieskach;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","11/30/2023 2:00:00 PM","ks","3.0000","760.000","10.000","836.000","30.000","11/7/2023 10:38:00 AM","",
"Z202312386","Z202312386_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/20/2023 2:03:00 PM","11/30/2023 2:04:00 PM","","podľa technickej špecifikácie","1.0000","564.170","20.000","677.000","13.000","11/8/2023 2:42:00 PM","",
"Z202312387","Z202312387_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne prístroje a pomôcky ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","12/1/2023 2:06:00 PM","súbor","1.0000","6356.000","20.000","7627.200","846.440","11/7/2023 11:38:00 AM","",
"Z202312388","Z202312388_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Ultrazvukový kúpeľ s príslušenstvom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","11/24/2023 2:10:00 PM","súbor","1.0000","1010.000","20.000","1212.000","212.000","11/7/2023 12:54:00 PM","",
"Z202312390","Z202312390_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Kúpna zmluva","Kalendáre na rok 2024","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","11/21/2023 2:22:00 PM","kpl","1.0000","1300.000","20.000","1560.000","646.820","11/8/2023 10:22:00 AM","",
"Z202312393","Z202312393_Z","Krajský súd v Žiline","35995572","Slovenská republika","Žilina","01001","Orolská 3","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelárske stoličky, kreslá a konferenčné stoličky","39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Orolská 3","11/13/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","KS","95.0000","11500.000","20.000","13800.000","1440.000","11/9/2023 10:16:00 AM","",
"Z202312395","Z202312395_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Satelitná navigácia","34933000-6 Navigačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/13/2023 9:00:00 AM","11/20/2023 3:13:00 PM","","ks","1.0000","540.000","20.000","648.000","1.990","11/8/2023 10:54:00 AM","",
