"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202024639","Z202024639_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Analytické sita","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.10.2020 7:00:00","5.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","2095,000","20,000","2514,000","1324,650","8.10.2020 10:52:00","",
"Z202024564","Z202024564_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Vladimír Juríček - PC STEP","32240279","Slovenská republika","Kysucké Nové Mesto","02401","Štúrova 1304/28","Kúpna zmluva","Operačná pamäť RAM","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilinská Lehota","Univerzitná 1, FEIT, KTEBI, 010026 Žilina","12.10.2020 8:00:00","19.10.2020 14:00:00","","ks","1,0000","59,000","20,000","70,800","11,000","8.10.2020 10:42:00","",
"Z202024568","Z202024568_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dátové úložisko","30233000-1 Archivačné a čítacie zariadenia;30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, FEIT, KTEBI, 010026 Žilina","12.10.2020 8:00:00","26.10.2020 14:00:00","","ks","1,0000","279,000","20,000","334,800","1,000","8.10.2020 10:40:00","",
"Z202024641","Z202024641_Z","Verejnoprospešné služby Snina, s.r.o.","43904157","Slovenská republika","Snina","06901","Budovateľská 2202/10","ALTHAN, s.r.o.","44352492","Slovenská republika","Humenné","066 01","Chemlonská 1","Rámcová dohoda","Mäso a mäsové výrobky","15110000-2 Mäso;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Budovateľská 2202/10","","","","kg","1450,0000","4998,220","","","0,000","9.10.2020 10:26:00","",
"Z202024645","Z202024645_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;32400000-7 Siete;32500000-8 Telekomunikačné zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","12.10.2020 9:50:00","16.10.2020 9:50:00","","ks","1,0000","550,000","20,000","660,000","450,000","8.10.2020 11:42:00","",
"Z202024646","Z202024646_Z","Sociologický ústav Slovenskej akadémie vied","00679135","Slovenská republika","Bratislava","81364","Klemensova 19","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","PC All in One HP 24-df0003nc (25J31EA#BCM)","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","15.10.2020 9:52:00","","","ks","4,0000","1733,330","20,000","2080,000","160,000","12.10.2020 10:38:00","",
"Z202024647","Z202024647_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Farebné tonery","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","15.10.2020 10:00:00","kus podľa technickej špecifikácie","9,0000","875,000","20,000","1050,000","145,000","9.10.2020 11:06:00","",
"Z202024619","Z202024619_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika","Martin","03601","Clementisova 5119/16","Kúpna zmluva","Práčka IPSO IA105 alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","12.10.2020 8:00:00","23.10.2020 14:00:00","","ks","1,0000","2980,000","20,000","3576,000","3,600","9.10.2020 9:38:01","",
"Z202024582","Z202024582_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ARNET, s.r.o. ","31607896","Slovenská republika","Žilina","01001","Košická 2","Kúpna zmluva","Počítačová technika s príslušenstvom 2","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , FPEDAS","12.10.2020 8:00:00","26.10.2020 14:00:00","","celok","1,0000","24724,000","20,000","29668,800","996,000","9.10.2020 12:32:00","",
"Z202024648","Z202024648_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","kancelársky monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.10.2020 9:58:00","19.10.2020 10:02:00","","ks","3,0000","340,000","20,000","408,000","31,990","9.10.2020 10:52:00","",
"Z202024649","Z202024649_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook Dell Vostro 15 5590 (28M9H)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","13.10.2020 11:03:00","ks","1,0000","852,500","20,000","1023,000","32,000","8.10.2020 12:44:08","",
"Z202024652","Z202024652_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva"," Dezinfekčný univerzálny čistič na podlahy Sanytol alebo ekvivalent","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.10.2020 8:00:00","30.10.2020 14:00:00","","bal","10,0000","58,320","20,000","69,990","79,000","8.10.2020 11:50:00","",
"Z202024654","Z202024654_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.10.2020 13:30:00","ks","113,0000","4198,000","20,000","5037,600","2,000","9.10.2020 8:54:00","",
"Z202024656","Z202024656_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.10.2020 10:17:00","19.10.2020 10:17:00","","ks","1,0000","801,670","20,000","962,000","61,000","9.10.2020 10:56:00","",
"Z202024655","Z202024655_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","14.10.2020 7:00:00","21.10.2020 14:00:00","","kg","2500,0000","4000,000","20,000","4800,000","0,000","8.10.2020 10:58:00","",
"Z202024657","Z202024657_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva"," Tlačiareň laserová ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.10.2020 10:19:00","19.10.2020 10:20:00","","ks","1,0000","293,320","20,000","351,980","0,020","9.10.2020 10:58:00","",
"Z202024659","Z202024659_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","14.10.2020 7:00:00","21.10.2020 14:00:00","","kg","6000,0000","4500,000","20,000","5400,000","0,000","8.10.2020 11:04:00","",
"Z202024660","Z202024660_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.10.2020 10:21:00","19.10.2020 10:21:00","","ks","1,0000","969,160","20,000","1162,990","0,000","9.10.2020 11:00:00","",
"Z202024662","Z202024662_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.10.2020 10:23:00","19.10.2020 10:23:00","","ks","3,0000","136,600","20,000","163,920","0,000","9.10.2020 11:02:00","",
"Z202024658","Z202024658_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.10.2020 13:30:00","ks","9,0000","1695,000","20,000","2034,000","5,000","9.10.2020 10:54:00","",
"Z202024661","Z202024661_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","14.10.2020 7:00:00","21.10.2020 14:00:00","","kg","6000,0000","3600,000","20,000","4320,000","0,000","8.10.2020 11:08:00","",
"Z202024663","Z202024663_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Robert Lukoťka REL","10990062","Slovenská republika","Zvolen","96001","Šmidkeho 12","Kúpna zmluva","Laboratórna váha","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.10.2020 8:00:00","30.10.2020 14:00:00","","ks","1,0000","240,000","20,000","288,000","3,600","8.10.2020 11:14:00","",
"Z202024664","Z202024664_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.10.2020 10:25:00","19.10.2020 10:25:00","","ks","6,0000","139,160","20,000","166,990","0,000","9.10.2020 11:04:00","",
"Z202024665","Z202024665_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre suchostojace dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","14.10.2020 7:00:00","21.10.2020 14:00:00","","kg","500,0000","445,000","20,000","534,000","0,000","8.10.2020 11:14:00","",
"Z202024666","Z202024666_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, LF, Špitálska 24, 813 72 Bratislava                                                                               ","14.10.2020 12:00:00","22.10.2020 14:00:00","","kompletný predmet zákazky","1,0000","1725,000","20,000","2070,000","155,000","8.10.2020 11:26:00","",
"Z202024667","Z202024667_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tlačiareň","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.10.2020 10:28:00","19.10.2020 10:28:00","","ks","1,0000","61,500","20,000","73,800","1,180","9.10.2020 11:10:00","",
"Z202024670","Z202024670_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","IKT predmety - fotoaparát","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2","16.10.2020 8:00:00","21.10.2020 15:00:00","","zostava","1,0000","1083,330","20,000","1300,000","361,400","9.10.2020 11:44:00","",
"Z202024671","Z202024671_Z","Základná škola s materskou školou Nová Bystrica 686","37811436","Slovenská republika","Nová Bystrica","02305","Nová Bystrica 686","Peter Tomek - TODAKO","17868793","Slovenská republika","Čadca","02201","Paláriková 1761","Kúpna zmluva","Čierne a hnedé uhlie","09111000-0 Uhlie a palivá na báze uhlia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Nová Bystrica","Nová Bystrica 686","12.10.2020 10:31:00","30.6.2021 10:31:00","","tona","70,0000","12249,000","20,000","14698,800","0,000","9.10.2020 11:08:00","",
