"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202024091","Z202024091_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC - microTower, 2x monitor, DVI kábel, WEBkamera","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra záhradnej a krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra - Roman Ludva","15.10.2020 8:00:00","21.10.2020 14:00:00","","ks","5,0000","1032,500","20,000","1239,000","0,000","5.10.2020 11:38:00","",
"Z202024092","Z202024092_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC - microTower, monitor, HDMI kábel, WEBkamera","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra záhradnej a krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra - Roman Ludva","15.10.2020 8:00:00","21.10.2020 14:00:00","","ks","4,0000","961,660","20,000","1153,990","0,000","5.10.2020 11:38:00","",
"Z202024131","Z202024131_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Zdravotnícka obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","16.10.2020 7:00:00","16.10.2020 14:00:00","","súbor","1,0000","2299,900","20,000","2759,880","0,100","5.10.2020 11:38:00","",
"Z202023844","Z202023844_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Interaktívne riešenie s krátkou projekciou","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30191200-6 Spätné projektory;30195800-0 Závesné vešiaky alebo držiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","8.10.2020 10:54:00","14.10.2020 10:55:00","","celok","1,0000","1204,170","20,000","1445,000","224,990","5.10.2020 11:44:00","",
"Z202024082","Z202024082_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","15.10.2020 10:00:00","sada","1,0000","1325,000","20,000","1590,000","609,000","5.10.2020 11:50:00","",
"Z202024102","Z202024102_Z","Správa majetku mesta Prievidza, s. r. o.","36349429","Slovenská republika","Prievidza","97101","T. Vansovej  24","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","T.Vansovej 24","1.1.2021 0:01:00","31.12.2022 23:59:00","","kWh","1501358,0000","43690,000","20,000","52428,000","3200,000","5.10.2020 11:52:09","",
"Z202024004","Z202024004_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Rámcová dohoda","LCD monitory","30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","","","","celok podľa technickej špecifikácie","1,0000","54700,000","20,000","65640,000","12468,640","5.10.2020 11:52:09","",
"Z202024104","Z202024104_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","COPYTECH, s.r.o.","46904913","Slovenská republika","Porúbka","01311","84","Kúpna zmluva","Farebná laserová tlačiareň A4, USB pripojovací kábel","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra záhradnej a krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra - Roman Ludva","15.10.2020 8:00:00","21.10.2020 14:00:00","","ks","2,0000","152,500","20,000","183,000","0,000","5.10.2020 12:08:00","",
"Z202023872","Z202023872_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","Mercedes-Benz Slovakia s.r.o.","35780754","Slovenská republika","Bratislava","83107","Tuhovská 5","Kúpna zmluva","Úžitkové motorové vozidlo kategórie  N2","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34100000-8 Motorové vozidlá;34130000-7 Motorové vozidlá na prepravu tovaru;34134100-6 Plošinové nákladné automobily;34136000-9 Dodávkové automobily;34136200-1 Dodávkové automobily skriňové;34139100-1 Podvozok s kabínou;34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","8.10.2020 13:00:00","5.4.2021 13:00:00","","celý rozsah","1,0000","38916,670","20,000","46700,000","16300,000","5.10.2020 12:10:00","",
"Z202023982","Z202023982_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Tuky","15411200-4 Olej na varenie;15430000-1 Jedlé tuky;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","","","19390,000","2310,000","5.10.2020 12:16:00","",
"Z202024105","Z202024105_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC - microTower, kamera,","30213000-5 Osobné počítače;30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra záhradnej a krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra - Roman Ludva","15.10.2020 8:00:00","21.10.2020 14:00:00","","ks","2,0000","623,330","20,000","748,000","0,000","5.10.2020 12:24:00","",
"Z202023994","Z202023994_Z","Historický ústav Slovenskej akadémie vied","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","notebook (HP 17-by3005nc, 19M39EA)","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","9.10.2020 10:43:00","16.10.2020 10:43:00","","ks","1,0000","785,830","20,000","943,000","107,000","5.10.2020 12:24:00","",
"Z202024106","Z202024106_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC, monitor, HDMI kábel","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra záhradnej a krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra - Roman Ludva","15.10.2020 8:00:00","21.10.2020 14:00:00","","ks","3,0000","720,000","20,000","864,000","0,000","5.10.2020 12:28:00","",
"Z202023869","Z202023869_Z","Sociologický ústav Slovenskej akadémie vied","00679135","Slovenská republika","Bratislava","81364","Klemensova 19","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tablet (Galaxy Tab S6 WIFI, 128 GB, SM-T860NZAAXSK)","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova 19","8.10.2020 11:56:00","","","ks","1,0000","574,170","20,000","689,000","31,000","5.10.2020 12:32:00","",
"Z202024101","Z202024101_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","","","","celok","1,0000","40932,380","","40932,380","2149,910","5.10.2020 12:32:00","",
"Z202023984","Z202023984_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Ryža, strukoviny, sójové výrobky,  obilniny a olejniny","03111100-3 Sójové bôby;03111500-7 Sezamové semená;03211300-6 Ryža;03212220-8 Strukoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","23300,000","20,000","27960,000","2769,600","5.10.2020 12:34:00","",
"Z202024007","Z202024007_Z","Hornozemplínske osvetové stredisko vo Vranove nad Topľou","37781120","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1.mája 74","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu);64100000-7 Poštové a doručovateľské služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Sídlisko 1. mája 74","9.10.2020 12:01:00","12.10.2020 12:01:00","","ks","437,0000","2097,180","","2097,180","0,420","5.10.2020 12:40:00","",
"Z202024112","Z202024112_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Kúpna zmluva","OOPP - ochranné rúško","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","7.10.2020 12:06:00","9.10.2020 12:06:00","","zákazka","1,0000","3958,330","20,000","4750,000","1250,000","5.10.2020 12:44:00","",
"Z202023562","Z202023562_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","IBO s.r.o.","36340073","Slovenská republika","Trenčín","91105","Bratislavská 50","Rámcová dohoda","Monitorovacie zariadenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38290000-4 Prieskumné, hydrografické, oceánografické a hydrologické nástroje a prístroje;38650000-6 Fotografické zariadenia;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","","","","ks","77,0000","40000,000","20,000","48000,000","28372,800","5.10.2020 12:48:00","",
"Z202024111","Z202024111_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Informačné a trvalé tabule","35261000-1 Informačné panely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Rektorát, kancelácia AA031","8.10.2020 8:00:00","30.9.2021 14:00:00","","celok","1,0000","84,900","0,000","84,900","449,600","5.10.2020 13:24:00","",
"Z202024010","Z202024010_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Europapier Slovensko, s.r.o.","31344381","Slovenská republika","Bratislava","85245","Panónska cesta 40","Kúpna zmluva","Jednorázové papierové utierky,  toaletný papier ","33761000-2 Toaletný papier;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.10.2020 12:46:00","9.10.2020 12:46:00","","ks","2790,0000","1690,000","20,000","2028,000","240,000","5.10.2020 13:32:00","",
"Z202023963","Z202023963_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Nákup vodoinštalačného tovaru ","39370000-6 Vodoinštalácie","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Vl. Clementisa, 51","13.10.2020 7:00:00","12.10.2021 15:00:00","","kus","1900,0000","10970,000","20,000","13164,000","29,000","5.10.2020 13:40:00","",
"Z202024095","Z202024095_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Laboratórne sklo ","33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","","Kollárova 2, 036 59 Martin","13.10.2020 7:00:00","26.10.2020 15:30:00","","celok","1,0000","714,500","20,000","857,400","193,150","5.10.2020 13:44:00","",
"Z202023986","Z202023986_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Múka, krupica, krúpy, ovsené vločky","15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15625000-5 Krupica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","8000,000","20,000","9600,000","1039,850","5.10.2020 13:46:00","",
"Z202024099","Z202024099_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Tablet PC","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra záhradnej a krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra - Roman Ludva","15.10.2020 8:00:00","21.10.2020 14:00:00","","ks","1,0000","954,920","20,000","1145,900","74,090","5.10.2020 14:00:00","",
"Z202023772","Z202023772_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","PLUTKO, s.r.o.","36580040","Slovenská republika","Michalovce","07101","Priemyselná 27/1707","Rámcová dohoda","Vodiace dopravné zariadenia","34920000-2 Cestné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","150823,000","20,000","180987,600","312,000","5.10.2020 14:08:00","",
