"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201841995","Z201841995_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zabezpečenie informačnej techniky","30195000-2 Tabule;30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;32342000-2 Reproduktory;32413100-2 Sieťové smerovače;32581100-0 Kábel na prenos údajov;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 2","","","19.10.2018 14:00:00","celok, tovar v požadovanom objeme","1,0000","14582,500","20,000","17499,000","6577,800","8.10.2018 14:22:00","",
"Z201842002","Z201842002_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","PC zostavy + externý disk s púzdrom + batérie","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","12.10.2018 12:25:00","26.10.2018 12:25:00","","celok","1,0000","2160,000","20,000","2592,000","284,000","8.10.2018 11:38:00","",
"Z201842004","Z201842004_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky pre motorové vozidlá","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Koháryho 2 93401","10.10.2018 12:33:00","15.10.2018 12:33:00","","KS","16,0000","749,900","20,000","899,880","60,100","8.10.2018 13:24:00","",
"Z201842005","Z201842005_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","18.10.2018 9:00:00","18.10.2018 11:00:00","","ks","2500,0000","9000,000","","","360,000","8.10.2018 13:50:00","",
"Z201842009","Z201842009_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","OPTOTEAM, s.r.o. ","35810840","Slovenská republika","Bratislava","81105","Smrečianska 29","Kúpna zmluva","Pero na vytvorenie hydrofóbnej bariéry (PAP pen liquid blocker)","24000000-4 Chemické výrobky;33140000-3 Zdravotnícky spotrebný materiál;39162110-9 Spotrebný materiál na vyučovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","15.10.2018 8:00:00","9.11.2018 14:00:00","","ks","1,0000","","","132,000","0,000","9.10.2018 9:38:00","",
"Z201842011","Z201842011_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","26.10.2018 12:58:00","ks","2778,0000","1781,670","20,000","2138,000","361,000","8.10.2018 14:38:00","",
"Z201842019","Z201842019_Z","TIPOS, národná lotériová spoločnosť, a.s.","31340822","Slovenská republika","Bratislava","83007","Brečtanová 1","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Zimné pneumatiky","34110000-1 Osobné automobily;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Brečtanová 1","11.10.2018 13:20:00","22.10.2018 13:17:00","","ks","124,0000","6650,000","20,000","7980,000","4,000","8.10.2018 13:56:00","",
"Z201842017","Z201842017_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálny toner - obj. č. 11/2018","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","15.10.2018 9:00:00","16.10.2018 10:00:00","","kompletná objednávka","1,0000","6300,000","20,000","7560,000","400,000","8.10.2018 9:10:00","",
"Z201842020","Z201842020_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","OPAlight media online s.r.o.","04102746","Česká republika","Praha","11000","Dlouhá 730/35","Zmluva o poskytovaní služieb","Pravidelné odborné prehliadky svetelnej a zásuvkovej inštalácie  ","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Starohájska 4","25.10.2018 13:21:00","26.10.2018 13:21:00","","kpl","1,0000","576,000","","576,000","0,000","8.10.2018 15:00:00","",
"Z201842021","Z201842021_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","IKARO s.r.o.","31656544","Slovenská republika","Prešov","08001","Okružná 32","Kúpna zmluva","projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12.10.2018 9:00:00","18.10.2018 15:00:00","","ks","1,0000","598,000","20,000","717,600","69,000","8.10.2018 15:50:00","",
"Z201842013","Z201842013_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Biela keramická tabuľa","30195900-1 Biele tabule a magnetické tabule","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","17.10.2018 8:00:00","16.11.2018 15:00:00","","ks","1,0000","333,000","20,000","399,600","0,000","8.10.2018 14:08:01","",
"Z201842022","Z201842022_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MediaTech Central Europe, a. s.","35772581","Slovenská republika","Bratislava","82102","Drieňová 34","Kúpna zmluva","bezdrôtový mikrofón","32341000-5 Mikrofóny;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12.10.2018 9:00:00","18.10.2018 15:00:00","","sada","1,0000","819,000","20,000","982,800","11,000","8.10.2018 15:38:00","",
"Z201842018","Z201842018_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","Slovak Ventures s.r.o.","31441432","Slovenská republika","Nitra","94901","Štefánikova trieda 8/15","Kúpna zmluva","Učebnice cudzích jazykov","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 230","10.10.2018 13:18:00","15.10.2018 13:19:00","","ks","82,0000","1100,000","10,000","1210,000","19,800","8.10.2018 8:38:00","",
"Z201842024","Z201842024_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne potreby","18110000-3 Pracovné odevy;18424300-0 Jednorazové rukavice;18800000-7 Obuv;19520000-7 Plastové výrobky;33770000-8 Papierové hygienické výrobky;33791000-1 Sklenené výrobky;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","5.11.2018 13:40:00","kpl","1,0000","1295,830","20,000","1555,000","0,000","8.10.2018 14:24:00","",
"Z201842008","Z201842008_Z","Slovenský atletický zväz","36063835","Slovenská republika","Bratislava","83104","Bajkalská 7/A","AUTOGRAND, a. s.","34109986","Slovenská republika","Bratislava","83237","Vajnorská 167","Kúpna zmluva","Osobný automobil na hybridný pohon","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bajkalská 7A","15.10.2018 0:00:00","19.10.2018 0:00:00","","ks","1,0000","17491,650","20,000","20989,980","0,010","8.10.2018 13:38:00","",
"Z201842028","Z201842028_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Kúpna zmluva","Pracovné odevy, obuv","18110000-3 Pracovné odevy;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra biometeorológie a hydrológie, Hospodárska 7, 949 01 Nitra","16.10.2018 8:00:00","23.10.2018 14:00:00","","ks","13,0000","250,000","20,000","300,000","0,000","8.10.2018 14:38:00","",
"Z201842030","Z201842030_Z","Stredná odborná škola gastronómie a hotelových služieb","17054281","Slovenská republika","Bratislava","85101","Farského 9","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Plechové šatňové skrinky pre žiakov","39100000-3 Nábytok;39143121-0 Šatníky;39151000-5 Rozličný nábytok;45212230-7 Inštalovanie prezliekarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Farského 9","17.12.2018 13:55:00","20.12.2018 13:56:00","","ks","10,0000","1583,330","20,000","1900,000","911,600","10.10.2018 14:34:00","",
"Z201842033","Z201842033_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","P&T Brothers s.r.o.","44622040","Slovenská republika","Nové Zámky","94001","Tatranská 10385/44","Kúpna zmluva","Strelivo brokové ""RC""","35331000-3 Strelivo do strelných zbraní a vojnové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","bažantnica Hrable","15.10.2018 11:00:00","19.10.2018 11:00:00","","ks","21000,0000","8399,000","20,000","10078,800","0,000","8.10.2018 14:38:00","",
"Z201842032","Z201842032_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač publikácie Sprievodca výstavou","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Zámocká 1","","","19.10.2018 16:00:00","kusov","1000,0000","320,000","","","339,000","8.10.2018 8:36:00","",
"Z201842035","Z201842035_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky: Budapešť - Tbilisi- Budapešť  ","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","15.10.2018 14:30:00","ks","2,0000","814,000","0,000","814,000","0,000","8.10.2018 8:17:00","",
"Z201842036","Z201842036_Z","Základná škola s materskou školou Nová Bystrica 686","37811436","Slovenská republika","Nová Bystrica","02305","Nová Bystrica 686","Peter Tomek - TODAKO","17868793","Slovenská republika","Čadca","02201","Paláriková 1761","Kúpna zmluva","Hnedé a čierne uhlie","09111000-0 Uhlie a palivá na báze uhlia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Nová Bystrica","Nová Bystrica 686","12.10.2018 12:00:00","31.5.2019 14:29:00","","tona","70,0000","8915,800","20,000","10698,960","0,000","9.10.2018 10:54:00","",
"Z201842038","Z201842038_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby","33711900-6 Mydlo;33761000-2 Toaletný papier;39224100-9 Metly;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","17.10.2018 14:00:00","celý predmet zákazky","1,0000","2491,670","20,000","2990,000","2341,600","10.10.2018 14:58:00","",
"Z201842040","Z201842040_Z","Stredná odborná škola Učňovská 5, Košice - Šaca","17050367","Slovenská republika","Košice","04015","Učňovská 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačová zostava  a príslušenstvom","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Šaca","Učňovská 5","","","17.10.2018 15:00:00","ks","1,0000","14498,000","20,000","17397,600","2,000","8.10.2018 15:28:00","",
"Z201842042","Z201842042_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do tlačiarne HP LaserJet Enterprise 700 Color  MFP M775","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","18.10.2018 8:00:00","26.10.2018 15:00:00","","ks (podľa technickej špecifikácie)","3,0000","615,830","20,000","739,000","255,000","8.10.2018 15:56:00","",
"Z201842046","Z201842046_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava a tlakové skúšoky prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","12.10.2018 8:00:00","26.10.2018 14:00:00","","celok","1,0000","299,920","20,000","359,900","750,100","9.10.2018 11:04:00","",
"Z201842045","Z201842045_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Nákup originálnych tonerov, originálnych atramentových náplní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","18.10.2018 8:00:00","15.11.2018 15:00:00","","cena za kompletnú dodávku","1,0000","4764,990","20,000","5717,990","1502,000","9.10.2018 14:12:00","",
"Z201842048","Z201842048_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Magnetická tabuľa ","30195900-1 Biele tabule a magnetické tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 26","11.10.2018 8:00:00","19.10.2018 14:00:00","","ks","1,0000","66,670","20,000","80,000","29,990","8.10.2018 10:16:00","",
