"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20204385","Z20204385_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","EUROSPOL MEDIA, s.r.o.","36302058","Slovenská republika","Nové Mesto nad Váhom","91501","Škultétyho 7","Kúpna zmluva","Stomatologická súprava ","33100000-1 Zdravotnícke vybavenie;33192400-6 Zubolekárske ambulancie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","9.3.2020 7:00:00","31.3.2020 15:00:00","","ks","1,0000","11805,000","20,000","14166,000","0,000","6.3.2020 9:54:00","",
"Z20204387","Z20204387_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace  prostriedky a pomôcky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND, Bratislava","","","18.3.2020 14:00:00","položky","30,0000","1725,000","20,000","2070,000","930,000","5.3.2020 12:38:01","",
"Z20204389","Z20204389_Z","Verejnoprospešné služby Snina, s.r.o.","43904157","Slovenská republika","Snina","06901","Budovateľská 2202/10","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Rámcová dohoda","Čistiace a hygienické potreby.","33741200-8 Krémy na ruky alebo telové mlieka;33772000-2 Jednorazové papierové výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Budovateľská 2202/10","","","","podľa požadovaných položiek ,(ks,l,bal ..)","3655,0000","1570,000","20,000","1884,000","430,000","6.3.2020 10:24:00","",
"Z20204392","Z20204392_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.3.2020 11:35:00","krabíc","120,0000","1275,000","20,000","1530,000","168,000","5.3.2020 11:32:00","",
"Z20204393","Z20204393_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9.3.2020 9:00:00","20.3.2020 12:00:00","","sada","1,0000","6873,860","10,000","7561,250","0,000","5.3.2020 10:24:00","",
"Z20204390","Z20204390_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné elektromechanické náradie a nástroje","42652000-1 Ručné elektromechanické nástroje;44511000-5 Ručné nástroje;44511500-0 Ručné píly","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND, Bratislava","","","20.3.2020 14:00:00","položky","7,0000","2116,660","20,000","2539,990","0,000","5.3.2020 12:38:02","",
"Z20204391","Z20204391_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Lavaton s.r.o.","36244848","Slovenská republika","Trnava","91700","Bulharská 44","Zmluva o poskytovaní služieb","Pranie a chemické čistenie bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","11.3.2020 0:00:00","11.3.2021 23:59:00","","kg","237015,0000","182783,000","20,000","219339,600","2,970","5.3.2020 10:38:01","",
"Z20204394","Z20204394_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Kancelária SK s.r.o.","50345460","Slovenská republika","Bratislava","83106","Kubačova 1/A","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Právnická fakulta, Ekonomické oddelenie, Šafárikovo nám.č.6, 810 00 Bratislava 1","9.3.2020 12:00:00","27.3.2020 14:00:00","","kompletný predmet zákazky","1,0000","220,000","20,000","264,000","380,000","5.3.2020 11:04:02","",
"Z2020716","Z2020716_Z","Obec Nižná  Slaná ","328596","Slovenská republika","Nižná Slaná","04923","Námestie SNP 54","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Nesený drvič BRO","43414000-8 Drviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Nižná Slaná","Námestie SNP č. 54","31.3.2020 10:00:00","31.12.2020 10:00:00","","súbor","1,0000","8833,330","20,000","10600,000","1388,000","6.3.2020 13:32:00","",
"Z20201427","Z20201427_Z","Obec Nižná  Slaná ","328596","Slovenská republika","Nižná Slaná","04923","Námestie SNP 54","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika","Nitra","94901","Lehotská 4","Kúpna zmluva","Kontajnerové vybavenie zberného dvora a stojísk","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Nižná Slaná","Námestie SNP č. 54","31.3.2020 10:00:00","31.12.2020 10:00:00","","súbor","1,0000","6316,670","20,000","7580,000","1420,000","9.3.2020 12:54:00","",
"Z20204397","Z20204397_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodárenský materiál","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9.3.2020 7:30:00","13.3.2020 14:00:00","","súbor","1,0000","7748,330","20,000","9298,000","1651,880","5.3.2020 11:28:00","",
"Z20204398","Z20204398_Z","Technické služby, príspevková organizácia mesta","00163988","Slovenská republika","Bojnice","97201","Rybníčky č. 6","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Nádoba na odpad 110 l itrová, kovová v spodnej časti odpružená gumou","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Rybníčky 6","11.3.2020 8:00:00","20.3.2020 12:00:00","","ks","100,0000","2479,000","20,000","2974,800","21,000","5.3.2020 11:38:01","",
"Z20204402","Z20204402_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 967/20","16.3.2020 10:14:00","17.3.2020 10:15:00","","ks","52,0000","1979,000","20,000","2374,800","325,190","6.3.2020 11:12:00","",
"Z20203739","Z20203739_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky pre poľnohospodárske vozidlá, stroje, duše a vložky","19511100-2 Ochranné vložky do ráfika pneumatiky;19511200-3 Duše;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveska 2","","","","ks","364,0000","26989,000","20,000","32386,800","7511,000","6.3.2020 13:10:00","",
"Z20203978","Z20203978_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","napúšťací ventil bočný ","44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","12.3.2020 8:00:00","19.3.2020 12:00:00","","ks","30,0000","148,170","20,000","177,800","1,210","9.3.2020 10:42:00","",
"Z20204382","Z20204382_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","eDevelopment s.r.o.","35849428","Slovenská republika","Stupava","90031","Dlhá 2","Zmluva o poskytovaní služieb","Poskytovanie služieb spojených s údržbou, zabezpečením a rozvojom ACSIS komunikačného systému (Administratívneho a analyticko-podporného komunikačného systému).","72260000-5 Služby súvisiace so softvérom;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12.3.2020 0:00:00","11.3.2021 23:59:00","","cena za kompletnú dodávku","1,0000","69945,000","20,000","83934,000","0,000","6.3.2020 9:38:02","",
"Z20204411","Z20204411_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálny toner do tlačiarne HP LaserJet M402","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","16.3.2020 8:00:00","18.3.2020 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","260,960","20,000","313,150","79,850","5.3.2020 12:12:00","",
"Z20204413","Z20204413_Z","TECHNICKÉ SLUŽBY BREZNO","00183067","Slovenská republika","Brezno","97701","Rázusova 16","JASPI s.r.o.","45725241","Slovenská republika","Revúca","05001","M. R. Štefánika 1250","Rámcová dohoda","Dodanie štrku","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);14212120-7 Štrk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Banskobystrický","Brezno","Brezno","Rázusova 16","","","","súb","1,0000","19800,000","20,000","23760,000","2200,000","6.3.2020 12:38:00","",
"Z20204412","Z20204412_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Zemný plyn","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","1.4.2020 0:00:00","31.3.2022 0:00:00","","komp","1,0000","120822,570","20,000","144987,080","23012,920","5.3.2020 14:49:59","",
"Z20204380","Z20204380_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika","Martin","03601","Košútska 4217/10","Kúpna zmluva","Mobilný PA reproduktor","32340000-8 Mikrofóny a reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Ústav telesnej výchovy, Hospodársky blok","9.3.2020 8:00:00","20.3.2020 14:00:00","","celok","1,0000","465,000","20,000","558,000","35,000","5.3.2020 12:42:00","",
"Z20204415","Z20204415_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Rámcová dohoda","Elektrické spotrebiče","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","","","","súbor","1,0000","2287,500","20,000","2745,000","171,000","5.3.2020 13:30:00","",
"Z20204419","Z20204419_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15510000-6 Mlieko a smotana;15511000-3 Mlieko;15530000-2 Maslo;15542200-1 Mäkký syr;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Močiar","Močiar - GPS súradnice 48°32'55.9""N 18°57'26.8""E (48.548852, 18.957454)","","","","zákazka","1,0000","1090,000","","","9,660","9.3.2020 10:38:02","",
"Z20204422","Z20204422_Z","Mgr.art. Martin Rosenberger","50701398","Slovenská republika","Levoča","05401","Nová ulica 457/25","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Vybavenie dielne","34144750-0 Nákladné vozíky;39112000-0 Stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39151100-6 Regály;39151200-7 Dielenské pracovné stoly;44619300-5 Prepravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Nová 457/25","15.4.2020 12:45:00","30.6.2020 12:45:00","","súbor","1,0000","4583,330","20,000","5500,000","1754,000","9.3.2020 13:46:00","",
"Z20204421","Z20204421_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","BIOHEM, spol. s r.o.","31442617","Slovenská republika","Trenčín","911 01","Zlatovská 2211","Kúpna zmluva","Mraznička na čerstvú zmrazenú plazmu ","42513100-6 Mraziace zariadenia;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mickiewiczova 13","23.3.2020 8:00:00","30.4.2020 14:00:00","","ks","1,0000","2280,000","20,000","2736,000","20,000","5.3.2020 13:38:00","",
"Z20204424","Z20204424_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 2","","","","balík","3735,0000","8465,000","20,000","10158,000","3858,000","6.3.2020 11:00:00","",
"Z20204381","Z20204381_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Kúpna zmluva","Zálievková zmes","44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Prešovský","","","","10.3.2020 9:08:00","17.3.2020 9:09:00","","súbor položiek podľa technickej špecifikácie","1,0000","8663,000","20,000","10395,600","0,000","6.3.2020 9:46:00","",
