"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202111563","Z202111563_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","15.6.2021 13:30:00","ks","1,0000","1120,000","20,000","1344,000","0,000","8.6.2021 8:54:00","",
"Z202111249","Z202111249_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Rámcová dohoda","Stavebný materiál ","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;44420000-0 Výrobky používané v stavebníctve;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","predmet zákazky","1,0000","3949,990","20,000","4739,990","0,000","7.6.2021 9:38:00","",
"Z202110221","Z202110221_Z","Ústredie práce, sociálnych vecí a rodiny","30794536","Slovenská republika","Bratislava","81267","Špitálska 8","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Licencie produktov ESET - predĺženie o jeden rok","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","","","Špitálska 8","17.6.2021 11:41:00","19.6.2022 23:59:00","","ks","13850,0000","59750,000","20,000","71700,000","36300,000","2.6.2021 11:38:00","",
"Z202111375","Z202111375_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Obnova licencií ESET Endpoint Protection Advanced","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","15.6.2021 9:20:00","podľa rozpisu položiek","1,0000","2289,170","20,000","2747,000","733,000","4.6.2021 9:58:00","",
"Z202110984","Z202110984_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","8.6.2021 13:30:00","celok","1,0000","1800,000","20,000","2160,000","0,000","1.6.2021 8:54:00","",
"Z202111029","Z202111029_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","9.6.2021 13:30:00","celok","1,0000","330,000","20,000","396,000","40,000","2.6.2021 9:02:03","",
"Z202111265","Z202111265_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","1,0000","200,000","20,000","240,000","0,000","3.6.2021 12:54:00","",
"Z202111061","Z202111061_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","Limas s.r.o.","48294454","Slovenská republika","Krupina ","96301","Obchodná ul. 1667","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 29","","","","súhrn položiek zákazky","1,0000","","","12400,000","3299,000","2.6.2021 11:28:00","",
"Z202110976","Z202110976_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Rámcová dohoda","Tlač publikácií","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1,0000","3635,450","10,000","3999,000","2635,100","1.6.2021 15:08:00","",
"Z202110842","Z202110842_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Rámcová dohoda","Tlač a väzba vedeckého časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-Výskumný ústav potravinársky, Priemyselná 4, 824 75 Bratislava","","","","ks","180,0000","249,000","20,000","298,800","393,410","2.6.2021 9:44:00","",
"Z202111971","Z202111971_Z","Krajské osvetové stredisko v Nitre","36102709","Slovenská republika","Nitra","94901","Fatranská 3","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač bulletinu Festival Cantate 2021","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Fatranská 3","","","22.6.2021 14:00:00","kus","120,0000","153,600","10,000","168,960","5,040","10.6.2021 14:59:00","",
"Z202111074","Z202111074_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.6.2021 13:30:00","celok","1,0000","124,000","","124,000","116,000","2.6.2021 9:34:00","",
"Z202111259","Z202111259_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","1,0000","1190,000","","1190,000","0,000","3.6.2021 9:53:59","",
"Z202111283","Z202111283_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","2,0000","479,000","","479,000","1,000","3.6.2021 14:08:00","",
"Z202111258","Z202111258_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","9.6.2021 13:30:00","celok","1,0000","800,000","","800,000","315,000","4.6.2021 9:00:00","",
"Z202111293","Z202111293_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","9.6.2021 13:30:00","celok","1,0000","1850,000","","1850,000","50,000","4.6.2021 12:58:00","",
"Z202111566","Z202111566_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","15.6.2021 13:30:00","ks","2,0000","110,000","","110,000","0,000","8.6.2021 10:54:00","",
"Z202111708","Z202111708_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","17.6.2021 13:30:00","ks","2,0000","140,000","","140,000","0,000","10.6.2021 8:54:00","",
"Z202111709","Z202111709_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","17.6.2021 13:30:00","celok","1,0000","1120,000","","1120,000","0,000","10.6.2021 9:54:00","",
"Z202110512","Z202110512_Z","Stredná odborná škola strojnícka","17050561","Slovenská republika","Považská Bystrica","01749","Športovcov 341/2","Teximp, s.r.o.","36395145","Slovenská republika","Beluša","01861","Ľ. Štúra 1680/36","Kúpna zmluva","CNC sústruh s príslušenstvom, transportom a inštaláciou","42621100-6 CNC sústruhy;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Športovcov 341/2","1.9.2021 8:00:00","15.9.2021 14:00:00","","zákazka","1,0000","51999,170","20,000","62399,000","85,000","2.6.2021 10:40:00","",
"Z202111592","Z202111592_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Nákup disku do diskového poľa","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","15.6.2021 8:00:00","14.7.2021 15:00:00","","Ks","1,0000","500,000","20,000","600,000","1080,000","8.6.2021 10:56:00","",
"Z202110975","Z202110975_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Slomed s.r.o.","36307165","Slovenská republika","Nitra","94901","Levická 11","Rámcová dohoda","Angiografický spotrebný materiál pre systém ACIST CVi","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1,0000","154985,000","20,000","185982,000","0,000","1.6.2021 13:43:59","",
"Z202111677","Z202111677_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Lapač komárov","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11.6.2021 8:00:00","30.6.2021 14:00:00","","podľa opisu - súbor","1,0000","2252,490","20,000","2702,990","0,000","9.6.2021 10:48:00","",
"Z202110367","Z202110367_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Interaktívna zostava","39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","9.7.2021 8:00:00","17.12.2021 15:00:00","","ks","20,0000","5250,000","20,000","6300,000","2514,000","3.6.2021 12:36:00","",
"Z202111931","Z202111931_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RCTT s. r. o.","44282745","Slovenská republika","Bratislava","82102","Teslova 19","Kúpna zmluva","Nabíjačka do auta pre TPH 900","32344210-1 Rádiové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","16.6.2021 10:00:00","16.7.2021 11:00:00","","ks","20,0000","2970,000","20,000","3564,000","0,000","10.6.2021 12:38:00","",
"Z202111659","Z202111659_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Interaktívna zostava","30195000-2 Tabule;30230000-0 Zariadenia súvisiace s počítačmi;32425000-8 Sieťový operačný systém;38652120-7 Videoprojektory;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","15.6.2021 8:00:00","15.7.2021 15:00:00","","súbor","1,0000","1161,670","20,000","1394,000","56,000","9.6.2021 15:38:00","",
