"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216530","Z20216530_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BBC Systém s.r.o.","36634760","Slovenská republika","Hliník nad Hronom","96601","Kamenárska 186","Zmluva o dielo","výmena svietidiel na stožiaroch","50711000-2 Opravy a údržba elektrických zariadení budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká","22.4.2021 7:00:00","22.7.2021 15:00:00","","celok ","1,0000","8500,000","20,000","10200,000","5760,000","14.4.2021 9:03:01","",
"Z20216531","Z20216531_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery a spotrebný materiál do tlačiarní a multifunkčných zariadení pre rok 2021","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné nám. 13","","","","ks","455,0000","17665,830","20,000","21199,000","11951,000","9.4.2021 11:56:00","",
"Z20216533","Z20216533_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Meracie prístroje – RLC mostík, elektronická záťaž, laboratórny napájací zdroj","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mäsiarska 74","","","16.7.2021 12:30:00","bal ","1,0000","4162,500","20,000","4995,000","735,000","9.4.2021 12:44:00","",
"Z20216538","Z20216538_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 4)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","26373,080","10,000","29010,390","18,940","9.4.2021 11:34:00","",
"Z20216535","Z20216535_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","REGIONPRESS, s.r.o.","36252417","Slovenská republika","Trnava","91701","Pekárska 7489/40A","Rámcová dohoda","Tlač dvojmesačníka","22140000-3 Letáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","kpl","1,0000","45545,450","10,000","50100,000","1620,000","13.4.2021 12:20:00","",
"Z20216544","Z20216544_Z","Obec Vinné","00325953","Slovenská republika","Vinné","07231","Vinné 508","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Vinné","Obecný úrad 508","15.4.2021 11:50:00","15.4.2021 11:50:00","","ks","1000,0000","4198,740","","4198,740","1,260","12.4.2021 13:08:00","",
"Z20216546","Z20216546_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","LUX Prešov, s.r.o.","36478598","Slovenská republika","Prešov","08001","Za Kalváriou 118","Rámcová dohoda","Akumulátorový umývací automat s kráčajúcou obsluhou Karcher BD 50/50 C Bp Pack Classic *EU alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;39713410-0 Stroje na čistenie podláh;42995000-7 Rôzne čistiace stroje;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1,0000","1833,330","20,000","2200,000","2000,000","9.4.2021 13:50:00","",
"Z20216547","Z20216547_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","DAHLHAUSEN SK, s.r.o. ","36313564","Slovenská republika","Nové Mesto nad Váhom","91501","J. Kréna 361/13","Kúpna zmluva","Ihly na anestéziu","33141321-6 Ihly na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","15.4.2021 7:00:00","15.4.2022 15:00:00","","ks","4852,0000","5208,700","20,000","6250,440","0,000","12.4.2021 12:38:00","",
"Z20216550","Z20216550_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika 3/2021","30213100-6 Prenosné počítače;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","14.4.2021 9:00:00","28.4.2021 15:00:00","","ks","1,0000","1998,000","20,000","2397,600","0,000","9.4.2021 13:08:00","",
"Z20216514","Z20216514_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Rámcová dohoda","Ochranný  overal jednorazový s kapucňou, ochranný návlek na obuv ","18130000-9 Špeciálne pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","63833,330","20,000","76600,000","90018,800","12.4.2021 11:52:00","",
"Z20216542","Z20216542_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","Metrostav DS a.s.","46120602","Slovenská republika","Bratislava","82108","Košická 17180/49","Kúpna zmluva","Asfaltový betón :  AC8 obrusný II ; AC11 obrusný II ; AC16 ložný II   ( KN_2021 )","44113300-8 Obalené kamenivo","Tovar","","Slovenská republika","Nitriansky","","","odberné miesto dodávateľa","16.4.2021 10:00:00","31.12.2021 15:00:00","","celok ( podľa OF )","1,0000","20480,000","20,000","24576,000","0,000","14.4.2021 9:38:00","",
"Z20216534","Z20216534_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Zmluva o dielo","Oprava nadstavby TURBO 5000 Combi","34144400-2 Vozidlá na údržbu ciest;34921000-9 Zariadenia na údržbu ciest;50114100-8 Oprava nákladných vozidiel","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","19.4.2021 8:30:00","21.5.2021 10:30:00","","predmet zákazky","1,0000","7774,000","20,000","9328,800","0,000","12.4.2021 11:08:00","",
"Z20216552","Z20216552_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Motorová píla STIHL MS 462 alebo ekvivalent","42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","15.4.2021 13:18:00","20.4.2021 13:19:00","","ks","4,0000","2450,900","20,000","2941,080","712,430","12.4.2021 14:20:00","",
"Z20216553","Z20216553_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Rámcová dohoda","Odberová súprava infekčného materiálu Covid-19","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Nemocničná 4","","","","sada","1,0000","105000,000","20,000","126000,000","13194,000","12.4.2021 14:08:00","",
"Z20216557","Z20216557_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Linde Gas s. r. o.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Rámcová dohoda","Medicinálny kvapalný kyslík a prenájom zásobníkovej stanice","24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palúčanská 25","","","","v technickej špecifikácii predmetu zákazky","1,0000","44276,000","20,000","53131,200","0,000","12.4.2021 11:38:00","",
"Z20216562","Z20216562_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","KOVO MZ, spol. s r.o.","36262315","Slovenská republika","Trnava","91708","Hurbanova 9","Kúpna zmluva","Skriňa kovová s posuvnými dverami","39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.4.2021 15:07:00","17.5.2021 15:08:00","","ks","4,0000","1250,000","20,000","1500,000","190,000","12.4.2021 9:06:00","",
"Z20216569","Z20216569_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Pro Media Consulting s. r. o.","47542781","Slovenská republika","Bratislava","82106","Madáchova 12917/17A","Zmluva o poskytovaní služieb","Ozvučenie podujatia pre stream","51313000-9 Inštalácia zvukových zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);92300000-4 Služby v oblasti zábavy;92312100-2 Zábavné služby divadelnej produkcie, speváckych skupín, hudobných skupín a orchestrov;92370000-5 Služby zvukového technika","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hviezdoslavovo námestie 20","14.4.2021 0:00:00","14.4.2021 23:59:00","","podľa špecifikácie","1,0000","660,000","0,000","660,000","180,000","9.4.2021 16:34:00","",
"Z20216570","Z20216570_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","JC MEDIA s.r.o.","47394170","Slovenská republika","Dubnica nad Váhom","01841","Kollárova 1306","Kúpna zmluva","webová kamera / vizualizér","30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.4.2021 9:00:00","21.4.2021 15:00:00","","ks","1,0000","110,000","20,000","132,000","0,000","12.4.2021 8:24:00","",
"Z20216571","Z20216571_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Streamovací set","30237240-3 Webová kamera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","14.4.2021 9:00:00","21.4.2021 15:00:00","","celok","1,0000","260,000","20,000","312,000","0,000","12.4.2021 8:24:00","",
"Z20216573","Z20216573_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Nákup stravných lístkov na rok 2021","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","16.4.2021 17:18:00","31.12.2021 0:00:00","","kus","750,0000","2998,500","","2998,500","1,500","13.4.2021 8:24:00","",
"Z20216603","Z20216603_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Kúpna zmluva","Kancelársky papier biely ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","22.4.2021 7:00:00","29.4.2021 12:00:00","","krabica","20,0000","198,330","20,000","238,000","62,000","12.4.2021 13:38:00","",
"Z20216607","Z20216607_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Kuchynské potreby","39221100-8 Kuchynské potreby","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.  gen. M. Vesela 21, 034 26 Ružomberok","20.4.2021 10:00:00","19.4.2023 12:00:00","","bal","1,0000","9699,000","20,000","11638,800","4301,000","12.4.2021 10:52:00","",
"Z20216612","Z20216612_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.4.2021 13:30:00","ks","303,0000","650,000","20,000","780,000","0,000","12.4.2021 8:54:00","",
"Z20216608","Z20216608_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika","Unín","90846","32","Kúpna zmluva","Nábytok na vrátnicu","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;45420000-7 Inštalovanie stolárskych a tesárskych výrobkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č. 3","15.4.2021 8:00:00","23.4.2021 14:00:00","","ks","15,0000","1680,000","20,000","2016,000","0,000","12.4.2021 9:38:00","",
"Z20216613","Z20216613_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","16.4.2021 8:15:00","31.12.2021 8:15:00","","ks","1286,0000","381,500","10,000","419,650","879,950","12.4.2021 10:54:00","",
"Z20216615","Z20216615_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.4.2021 13:30:00","ks","222,0000","480,000","20,000","576,000","0,000","12.4.2021 9:54:00","",
"Z20216614","Z20216614_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky ","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","22.4.2021 10:00:00","3.5.2021 14:00:00","","celý predmet zákazky","1,0000","15733,330","20,000","18880,000","116,000","12.4.2021 10:18:00","",
