"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237878","Z20237878_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelársky nábytok","30195800-0 Závesné vešiaky alebo držiaky;39100000-3 Nábytok;39121000-6 Písacie stoly a stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine;39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8/4/2023 8:00:00 AM","9/29/2023 3:00:00 PM","","súbor","1.0000","2166.670","20.000","2600.000","2560.000","8/1/2023 12:40:00 PM","",
"Z20238069","Z20238069_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Foto zariadenia","32321200-1 Audiovizuálne zariadenia;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","8/9/2023 8:00:00 AM","8/25/2023 3:00:00 PM","","súbor","1.0000","387.500","20.000","465.000","185.000","8/4/2023 11:00:00 AM","",
"Z20237775","Z20237775_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém;33640000-8 Liečivá pre močovopohlavný systém;33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá;33660000-4 Liečivá pre nervový systém a zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","","","","tbl, cps, amp, ml, g, ks, lag","1.0000","111625.450","10.000","122788.000","43854.250","8/9/2023 11:54:00 AM","",
"Z20237862","Z20237862_Z","Obec Zákamenné","00315001","Slovenská republika","Zákamenné","02956","Zákamenné 1002","AGRA, s.r.o.","36382914","Slovenská republika","Martin","03601","Langsfeldova 5402/1","Kúpna zmluva","Technické vybavenie zberného dvora","16700000-2 Traktory/ťahače;42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy;44613000-0 Veľké kontajnery","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Zákamenné","","9/15/2023 10:00:00 AM","12/15/2023 11:59:00 PM","","celkom","1.0000","213750.000","20.000","256500.000","934.000","8/3/2023 10:38:00 AM","",
"Z20237823","Z20237823_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","IBO s.r.o.","36340073","Slovenská republika","Trenčín","91105","Bratislavská 50","Kúpna zmluva","Fotopasce s príslušenstvom","38650000-6 Fotografické zariadenia;44421600-3 Bezpečnostné skrinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8/14/2023 7:00:00 AM","9/22/2023 2:00:00 PM","","súbor","1.0000","17666.670","20.000","21200.000","14738.800","8/2/2023 11:42:00 AM","",
"Z20237913","Z20237913_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Ručné digitálne DMR rádiostanice","32344230-7 Rádiostanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","8/3/2023 1:46:00 PM","11/30/2023 11:00:00 PM","","Kompletná dodávka podľa opisného formulára ","1.0000","14800.000","20.000","17760.000","2955.000","8/2/2023 10:38:00 AM","",
"Z20238211","Z20238211_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","DAMEDIS, s.r.o.","26931664","Česká republika","Brno","60200","Křenová 89/19","Kúpna zmluva","Originál toner ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","8/14/2023 8:01:00 AM","kus","51.0000","2675.000","20.000","3210.000","870.000","8/9/2023 9:00:00 AM","",
"Z20237929","Z20237929_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","súprava infúzna, súprava transfúzna a hadička spojovacia a predlžovacia  ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/16/2023 2:00:00 PM","ks","15460.0000","2049.000","20.000","2458.800","953.500","8/2/2023 10:42:00 AM","",
"Z20237931","Z20237931_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","ŠZM - striekačky jednorázové","33140000-3 Zdravotnícky spotrebný materiál;33141310-6 Injekčné striekačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/16/2023 2:00:00 PM","ks","66000.0000","2120.000","20.000","2544.000","922.000","8/2/2023 10:46:00 AM","",
"Z20237930","Z20237930_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","vata buničitá, bielená - prierezy","33140000-3 Zdravotnícky spotrebný materiál;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/16/2023 2:00:00 PM","ks","69.0000","982.560","20.000","1179.070","0.000","8/2/2023 10:38:00 AM","",
"Z20238255","Z20238255_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Jednorázové papierové utierky ","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/25/2023 2:00:00 PM","ks","800.0000","9150.000","20.000","10980.000","450.000","8/10/2023 9:38:00 AM","",
"Z20237926","Z20237926_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika","Bratislava","82108","Karadžičova 8A","Kúpna zmluva","RUKAVICE chirurgické, vyšetrovacie, nesterilné, nitrilové","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/16/2023 2:00:00 PM","ks","120000.0000","1949.000","20.000","2338.800","","8/2/2023 10:44:00 AM","",
"Z20238171","Z20238171_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","pre Vás, s. r. o.","53123727","Slovenská republika","Sládkovičovo","92521","Hviezdoslavova 524/58","Kúpna zmluva","RUKAVICE chirurgické, vyšetrovacie, nesterilné, nitrilové","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","8/18/2023 2:00:00 PM","ks","120000.0000","1900.000","","1900.000","900.000","8/7/2023 10:50:00 AM","",
"Z20238130","Z20238130_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","  HP Envy 17-cr0004nc Natural Silver ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/17/2023 9:54:00 AM","8/21/2023 9:54:00 AM","","ks","1.0000","1050.000","20.000","1260.000","324.000","8/8/2023 10:56:00 AM","",
"Z20238128","Z20238128_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva"," Lenovo Yoga 9 14IAP7 Storm Grey celokovový ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/21/2023 9:50:00 AM","8/21/2023 9:51:00 AM","","ks","1.0000","1049.170","20.000","1259.000","335.000","8/8/2023 11:18:00 AM","",
"Z20238131","Z20238131_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Externý disk Samsung Portable SSD T7 2 TB ","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8/17/2023 9:58:00 AM","8/21/2023 9:58:00 AM","","ks","1.0000","110.000","20.000","132.000","21.600","8/8/2023 10:50:01 AM","",
"Z20237846","Z20237846_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","UPS - výpočtová technika","30213000-5 Osobné počítače;30231100-8 Koncové zariadenia počítačov (terminály);30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8/28/2023 8:00:00 AM","8/30/2023 1:00:00 PM","","ks","4.0000","3333.330","20.000","4000.000","9998.000","8/1/2023 12:56:03 PM","",
"Z20238234","Z20238234_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","G-SYSTEMS, s.r.o.","52044131","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Rádiostanice a príslušenstvo rádiového systému","32344230-7 Rádiostanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","9/4/2023 9:00:00 AM","9/6/2023 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","7166.670","20.000","8600.000","3400.000","8/9/2023 9:52:00 AM","",
"Z20238221","Z20238221_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Vodoinštalačný materiál","42131260-6 Guľové/plavákové ventily;42131400-0 Sanitárne výpusty, kohúty;44167111-9 Redukcie prírub;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","8/14/2023 7:00:00 AM","9/14/2023 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","791.580","20.000","949.900","0.000","8/9/2023 8:24:00 AM","",
"Z20237706","Z20237706_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","8/15/2023 2:27:00 PM","ks","28.0000","1891.670","20.000","2270.000","812.800","8/3/2023 9:30:00 AM","",
"Z20237707","Z20237707_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Učebné pomôcky - zdravotnícky sektor","33100000-1 Zdravotnícke vybavenie;33196000-0 Zdravotné pomôcky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, FZO","","","10/26/2023 2:31:00 PM","podľa jednotlivých položiek","3.0000","417.000","20.000","500.400","0.000","8/3/2023 10:38:00 AM","",
"Z20237908","Z20237908_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika","Bratislava","82109","Mlynské nivy 48","Kúpna zmluva","Licencia - Autorizovaný systém právnych informácii","48190000-6 Softvérový balík pre oblasť vzdelávania;48810000-9 Informačné systémy;72320000-4 Databázové služby;79140000-7 Právne poradenstvo a informačné služby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Biskupa Gojdiča 2, GTF","8/9/2023 9:30:00 AM","12/31/2024 11:59:00 PM","","licencie","3.0000","1722.260","20.000","2066.710","0.000","8/7/2023 9:38:00 AM","",
"Z20237575","Z20237575_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","8/9/2023 1:27:00 PM","ks","110.0000","147.400","10.000","162.140","85.360","8/1/2023 9:03:02 AM","",
"Z20237709","Z20237709_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, FZO","","","8/23/2023 2:42:00 PM","ks","200.0000","520.910","10.000","573.000","1.920","8/3/2023 1:38:00 PM","",
"Z20237956","Z20237956_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","8/31/2023 1:38:00 PM","ks","2500.0000","2385.000","20.000","2862.000","1488.000","8/9/2023 9:03:01 AM","",
"Z20238006","Z20238006_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Biskupa Gojdiča 2, GTF","","","8/18/2023 11:00:00 AM","ks","200.0000","263.640","10.000","290.000","568.000","8/9/2023 11:06:00 AM","",
"Z20238075","Z20238075_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DAMEDIS, s.r.o.","26931664","Česká republika","Brno","60200","Křenová 89/19","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska č.1, Fakulta zdravotníckych odborov","","","8/21/2023 9:00:00 AM","ks","16.0000","1025.000","20.000","1230.000","373.010","8/10/2023 10:18:00 AM","",
