"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248405","Z20248405_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva"," Originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","10/11/2024 7:00:00 AM","10/18/2024 3:00:00 PM","","ks","1.0000","616.580","20.000","739.900","0.090","10/7/2024 10:38:00 AM","",
"Z20248410","Z20248410_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/14/2024 2:19:00 PM","10/25/2024 2:19:00 PM","","položky opisného formulára","1.0000","10280.000","20.000","12336.000","0.000","10/7/2024 10:38:01 AM","",
"Z20248459","Z20248459_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Jednorazový hygienický zdravotnícky materiál","33141117-3 Vata;33771000-5 Hygienické výrobky z papiera;39514500-3 Umývacie žinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","9756.530","1.390","10/7/2024 10:38:01 AM","",
"Z20248430","Z20248430_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Nádoby, obaly a obalový materiál","18930000-7 Vrecia a vaky;34928480-6 Kontajnery a nádoby na odpad a odpadky;44174000-0 Fólia;44611600-2 Zásobníky;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1 ","10/14/2024 8:00:00 AM","10/21/2024 2:00:00 PM","","položky opisného formulára","1.0000","1660.000","20.000","1992.000","0.000","10/7/2024 10:38:01 AM","",
"Z20248488","Z20248488_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EKO-FBB s.r.o.","36471950","Slovenská republika","Vranov nad Topľou","09301","Lúčna 1055","Kúpna zmluva","Revízie a kontroly snímačov hladiny PL","50514200-3 Opravy a údržba nádrží;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","10/9/2024 10:30:00 AM","10/31/2024 12:00:00 PM","","pož. množstvo uvedené v obj. formuláre ","1.0000","4200.000","20.000","5040.000","0.000","10/7/2024 10:38:01 AM","",
"Z20248416","Z20248416_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Združená dodávka zemného plynu na 12 mesiacov","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11/1/2024 12:00:00 AM","10/31/2025 11:59:00 PM","","kWh","1022194.0000","61583.330","20.000","73900.000","16100.000","10/7/2024 10:40:00 AM","",
"Z20248465","Z20248465_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Kávovar ","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/9/2024 8:00:00 AM","10/23/2024 2:00:00 PM","","ks","1.0000","268.180","10.000","295.000","26.000","10/7/2024 10:44:00 AM","",
"Z20248081","Z20248081_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","10/10/2024 8:19:00 AM","11/29/2024 8:21:00 AM","","normohodina práce","1.0000","43.330","20.000","52.000","0.000","10/7/2024 10:52:00 AM","",
"Z20248330","Z20248330_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liek ATC skupiny J06BD01","33651500-3 Imunitné očkovacie látky a imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","207900.000","10.000","228690.000","4600.200","10/7/2024 10:52:00 AM","",
"Z20248431","Z20248431_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KASKO-BLINDS a.s.","07582366","Česká republika","Vsetín","755 01","Zbrojovácká 1487","Kúpna zmluva","Opravy a údržba žalúzií, markíz a roliet","39515440-1 Zvislé žalúzie;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/10/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","583.330","20.000","700.000","701.600","10/7/2024 10:54:00 AM","",
"Z20247905","Z20247905_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Nákup interného firewall","32580000-2 Dátové zariadenia","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP 8","10/10/2024 12:00:00 AM","10/9/2027 11:59:00 PM","","kus","2.0000","126940.000","20.000","152328.000","4535.000","10/7/2024 10:54:00 AM","",
"Z20248369","Z20248369_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Náhradné diely do osobných automobilov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","10/9/2024 9:00:00 AM","10/31/2024 9:00:00 AM","","KS","54.0000","975.000","20.000","1170.000","665.040","10/7/2024 11:06:00 AM","",
"Z20248522","Z20248522_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44165000-4 Hadice, stúpacie potrubia a objímky;44165100-5 Hadice;44531200-3 Závitové háčiky a závitové krúžky;44531600-7 Matice;44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/10/2024 3:33:00 PM","10/22/2024 3:33:00 PM","","zákazka","1.0000","898.330","20.000","1078.000","154.680","10/7/2024 11:10:00 AM","",
"Z20248500","Z20248500_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Ručné nástroje","43830000-0 Mechanické náradie;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44512800-0 Skrutkovače;44522200-7 Kľúče","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","10/11/2024 10:28:00 AM","11/15/2024 10:28:00 AM","","celok","1.0000","458.330","20.000","550.000","438.990","10/7/2024 11:32:00 AM","",
"Z20248249","Z20248249_Z","Základná škola, Ulica Maxima Gorkého 21, Trnava","37990365","Slovenská republika","Trnava","91702","Ulica Maxima Gorkého 21","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Suchý vysávač","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Gorkého 21","10/14/2024 8:00:00 AM","10/18/2024 2:00:00 PM","","celok","1.0000","240.730","20.000","288.880","11.120","10/7/2024 11:38:00 AM","",
"Z20248449","Z20248449_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","10/10/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","liter","10000.0000","21000.000","20.000","25200.000","0.000","10/7/2024 11:38:00 AM","",
"Z20248450","Z20248450_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","ultrazvukový chirurgický aspirátor","33162000-3 Prístroje a nástroje operačnej sály;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","10/17/2024 12:08:00 PM","12/17/2024 12:10:00 PM","","balík","1.0000","123220.000","20.000","147864.000","120.000","10/7/2024 11:40:01 AM","",
"Z20248497","Z20248497_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZA PBS s. r. o.","55859755","Slovenská republika","Poprad","05801","Ústecko - Orlická 3300/25","Kúpna zmluva","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica","10/14/2024 9:00:00 AM","10/31/2024 10:00:00 AM","","pož. množstvo uvedené v obj. formuláre ","1.0000","1907.680","0.000","1907.680","91.320","10/7/2024 11:48:00 AM","",
"Z20248413","Z20248413_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Viacmiestna magnetická miešačka ","38436500-5 Mechanické miešačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra galenickej farmácie, Odbojárov 10, 83232 Bratislava","10/11/2024 10:00:00 AM","10/31/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","640.000","20.000","768.000","1158.000","10/7/2024 11:56:00 AM","",
"Z20248508","Z20248508_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Rámcová dohoda","Odpadkový kôš na triedenie odpadu","39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","","ks","40.0000","18960.000","20.000","22752.000","1000.000","10/7/2024 12:24:00 PM","",
"Z20248438","Z20248438_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","10/14/2024 8:00:00 AM","10/18/2024 12:00:00 PM","","1","1.0000","4346.670","20.000","5216.000","1283.990","10/7/2024 12:28:00 PM","",
"Z20248250","Z20248250_Z","Základná škola, Ulica Maxima Gorkého 21, Trnava","37990365","Slovenská republika","Trnava","91702","Ulica Maxima Gorkého 21","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Zdravotnícky materiál pre lekárničky","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Gorkého 21","10/14/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","celok","1.0000","","","599.000","0.000","10/7/2024 12:38:00 PM","",
"Z20248266","Z20248266_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Pribinova 25","Kúpna zmluva","Nafta motorová dovozom cisternami","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Šenkvická č. 10","10/9/2024 1:00:00 PM","10/21/2024 1:00:00 PM","","liter","4000.0000","4085.000","20.000","4902.000","591.670","10/7/2024 12:58:00 PM","",
"Z20248424","Z20248424_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia k počítačom","30230000-0 Zariadenia súvisiace s počítačmi;30236200-4 Zariadenia na spracovanie údajov;32333000-6 Prístroj na videozáznam alebo reprodukciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra aplikovanej matematiky","10/10/2024 8:00:00 AM","11/8/2024 2:00:00 PM","","ks","2.0000","1174.000","20.000","1408.800","388.860","10/7/2024 1:14:00 PM","",
