"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248770","Z20248770_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","10/28/2024 10:58:00 AM","10/31/2024 10:58:00 AM","","zákazka","1.0000","195.000","20.000","234.000","320.000","10/14/2024 8:32:00 AM","",
"Z20248502","Z20248502_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na chladenie, mrazenie, pračky, sušičky, žehličky a príslušenstvo","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1, 07101 Michalovce","10/15/2024 10:41:00 AM","10/29/2024 10:42:00 AM","","KS","4.0000","1600.000","20.000","1920.000","761.000","10/14/2024 8:38:00 AM","",
"Z20248620","Z20248620_Z","Okresný súd Senica","00165689","Slovenská republika","Senica","90501","Nám. Oslobodenia 1","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Nám. Oslobodenia 1","1/1/2025 12:00:00 AM","1/1/2026 12:00:00 AM","","MWh","93.0000","18888.330","20.000","22666.000","18992.000","10/14/2024 8:38:00 AM","",
"Z20248771","Z20248771_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Brantner Poprad, s.r.o.","36444618","Slovenská republika","Poprad","058 01","Nová 76","Zmluva o poskytovaní služieb","Zneškodnenie ostatných odpadov ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Kukučínova 5272","10/16/2024 8:00:00 AM","11/15/2024 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","297.000","20.000","356.400","3.600","10/14/2024 8:38:00 AM","",
"Z20248723","Z20248723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Náhradné diely nákladná technika","31731100-0 Moduly;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 7, 920 01 Hlohovec","10/21/2024 8:30:00 AM","11/22/2024 12:00:00 PM","","ks","400.0000","5416.670","20.000","6500.000","3899.200","10/14/2024 8:44:00 AM","",
"Z20248729","Z20248729_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/21/2024 1:30:00 PM","celok","1.0000","1780.000","20.000","2136.000","0.000","10/14/2024 8:54:00 AM","",
"Z20248511","Z20248511_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37414000-3 Potreby na táborenie;37414100-4 Spacie podložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1, 07101 Michalovce","10/15/2024 12:12:00 PM","10/29/2024 12:12:00 PM","","KS","186.0000","3596.880","20.000","4316.260","568.850","10/14/2024 9:06:00 AM","",
"Z20248726","Z20248726_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Reťaze snehové","44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","10/16/2024 8:00:00 AM","11/8/2024 1:00:00 PM","","pár","1.0000","487.500","20.000","585.000","284.990","10/14/2024 9:10:00 AM","",
"Z20248731","Z20248731_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NSG","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/21/2024 1:30:00 PM","celok","1.0000","720.000","20.000","864.000","0.000","10/14/2024 9:24:00 AM","",
"Z20248750","Z20248750_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","10/17/2024 7:53:00 AM","11/29/2024 7:53:00 AM","","ks","1.0000","151.250","20.000","181.500","0.000","10/14/2024 9:32:00 AM","",
"Z20248756","Z20248756_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Osobný počítač s príslušenstvom","30213000-5 Osobné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/17/2024 8:00:00 AM","10/25/2024 3:00:00 PM","","celok","1.0000","447.990","20.000","537.590","452.010","10/14/2024 9:36:00 AM","",
"Z20248735","Z20248735_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Policový regál","39130000-2 Kancelársky nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/16/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","ks","6.0000","300.000","20.000","360.000","0.000","10/14/2024 9:38:00 AM","",
"Z20248741","Z20248741_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SERVIS IJ, s.r.o.","35920891","Slovenská republika","Bratislava","900 54","Prievozská 32","Zmluva o poskytovaní služieb","Opravy a ošetrenie autobusov","50113000-0 Opravy a údržba autobusov;50113100-1 Oprava autobusov;50113200-2 Údržba autobusov","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Za Kasárňou 3","10/17/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","položky opisného formulára","1.0000","1355.700","20.000","1626.840","0.000","10/14/2024 9:38:00 AM","",
"Z20248751","Z20248751_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Umývacie prostriedky na strojové umývanie riadu v kuchyni ","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina tovarov","1.0000","11000.000","20.000","13200.000","13431.000","10/14/2024 9:38:00 AM","",
"Z20248732","Z20248732_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/21/2024 1:30:00 PM","celok","1.0000","7590.000","20.000","9108.000","0.000","10/14/2024 9:54:00 AM","",
"Z20248360","Z20248360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PYROBOSS BB, s.r.o.","36650676","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 3312/71A","Kúpna zmluva","Oprava  hasiacich prístrojov ","35111300-8 Hasiace zariadenia;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","10/17/2024 7:00:00 AM","12/31/2024 2:00:00 PM","","1,0000","1.0000","300.000","0.000","300.000","320.000","10/14/2024 9:54:00 AM","",
"Z20248745","Z20248745_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","10/16/2024 11:00:00 AM","10/25/2024 4:00:00 PM","","ks","1.0000","145.000","20.000","174.000","20.000","10/14/2024 10:02:00 AM","",
"Z20248757","Z20248757_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","3D Tlačiareň","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/17/2024 8:00:00 AM","10/25/2024 3:00:00 PM","","celok","1.0000","1076.990","20.000","1292.390","223.010","10/14/2024 10:10:05 AM","",
"Z20248648","Z20248648_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Priemyselne vyrábane nekovové materiály ","34312500-2 Tesnenia;39812500-2 Tesniace materiály;44165100-5 Hadice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","dukelská 3613/7","10/21/2024 9:46:00 AM","11/8/2024 9:46:00 AM","","ks","3150.0000","8112.120","20.000","9734.550","14.280","10/14/2024 10:12:00 AM","",
"Z20248733","Z20248733_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/21/2024 1:30:00 PM","celok","1.0000","60.000","20.000","72.000","0.000","10/14/2024 10:24:00 AM","",
"Z20248639","Z20248639_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Ostatné interiérové vybavenie","44421720-0 Schránky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10/21/2024 1:15:00 PM","11/22/2024 1:15:00 PM","","ks","17.0000","8291.670","20.000","9950.000","2604.400","10/14/2024 10:32:00 AM","",
"Z20248307","Z20248307_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","SophistIT, s.r.o.","50634526","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Obnova bezdrôtových prístupových bodov","31711422-7 Mikrovlnné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","10/21/2024 10:00:00 AM","4/14/2025 10:00:00 AM","","kus podľa technickej špecifikácie","329.0000","139166.670","20.000","167000.000","40.000","10/14/2024 10:38:00 AM","",
"Z20248670","Z20248670_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Kontrolné prístroje a pomôcky ","35124000-9 Detektory kovov;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43.zásobovacia základňa, Pod Horou","10/18/2024 6:00:00 AM","11/15/2024 1:00:00 PM","","súbor jednotiek","1.0000","3189.170","20.000","3827.000","1.000","10/14/2024 10:38:00 AM","",
"Z20248742","Z20248742_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Laboratórne hadice z PVC, PTFE a silikónu ","19522110-5 Rúrky/hadice z epoxidovej živice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","10/31/2024 2:59:00 PM","súbor","1.0000","120.000","20.000","144.000","15.000","10/14/2024 10:38:00 AM","",
"Z20248789","Z20248789_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Zmluva o poskytovaní služieb","Opravy a údržby dielenských strojov a ručné náradie","42120000-6 Čerpadlá a kompresory;42123000-7 Kompresory;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/17/2024 2:31:00 PM","10/30/2024 2:31:00 PM","","zákazka","1.0000","486.850","20.000","584.220","0.000","10/14/2024 10:38:00 AM","",
"Z20248704","Z20248704_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika","Trnava","91701","Orešanská 11","Zmluva o poskytovaní služieb","Čistenie odlučovačov jedlých tukov a olejov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/21/2024 10:00:00 AM","12/31/2024 10:00:00 AM","","kg","800.0000","316.670","20.000","380.000","619.600","10/14/2024 10:40:00 AM","",
