"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201932143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252711","Uspokojivé","7.1.2020 8:08:14","","","EU PasTels, s.r.o.","07430396","Česká republika",
"Z201932150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252718","Uspokojivé","7.1.2020 7:58:52","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201932158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252726","Uspokojivé","7.1.2020 7:59:22","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201932161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252729","Uspokojivé","7.1.2020 8:18:54","","","MK alarm, s.r.o.","36370606","Slovenská republika",
"Z201932169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252737","Uspokojivé","7.1.2020 7:59:54","","","KATSUDO s. r. o.","36842176","Slovenská republika",
"Z201932172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252740","Uspokojivé","8.1.2020 8:31:50","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z201932174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252742","Uspokojivé","7.1.2020 8:08:36","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252755","Uspokojivé","9.1.2020 13:52:31","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252778","Uspokojivé","9.1.2020 10:59:10","","","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika",
"Z201931937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252505","Uspokojivé","7.1.2020 8:34:35","","","JF, spol. s r.o.","36620009","Slovenská republika",
"Z201932238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252806","Uspokojivé","8.1.2020 8:35:58","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201932246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252814","Uspokojivé","16.1.2020 11:27:46","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201932188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252756","Uspokojivé","8.1.2020 12:31:12","","","PORT 7, s.r.o.","35705035","Slovenská republika",
"Z201932366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252934","Uspokojivé","7.1.2020 8:26:06","","","AVDigital, s.r.o.","35825987","Slovenská republika",
"Z201932367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252935","Uspokojivé","7.1.2020 8:27:15","","","KLIMÍK SK, s.r.o.","47558601","Slovenská republika",
"Z201932369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252937","Uspokojivé","7.1.2020 8:28:36","","","Imrich Mattoš - IMTEC","34465324","Slovenská republika",
"Z201932376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252944","Uspokojivé","8.1.2020 8:05:01","","","Auto Gábriel, s.r.o. Košice","31699090","Slovenská republika",
"Z201932456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253024","Uspokojivé","9.1.2020 13:53:48","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253025","Uspokojivé","9.1.2020 13:55:00","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253029","Uspokojivé","9.1.2020 13:59:37","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253046","Uspokojivé","8.1.2020 7:35:16","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z201932462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253030","Uspokojivé","7.1.2020 8:36:52","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201932491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253059","Uspokojivé","9.1.2020 13:55:15","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253073","Uspokojivé","9.1.2020 6:51:58","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201932512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253080","Uspokojivé","7.1.2020 10:11:00","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201932521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253089","Uspokojivé","7.1.2020 8:01:28","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201932483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253051","Uspokojivé","28.1.2020 8:29:53","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201932527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253095","Uspokojivé","13.1.2020 10:01:51","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201932534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253102","Uspokojivé","6.1.2020 7:30:26","","","Pro Media Consulting s. r. o.","47542781","Slovenská republika",
"Z201932535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253103","Uspokojivé","7.1.2020 11:48:57","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201932590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253158","Uspokojivé","7.1.2020 8:30:01","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253162","Uspokojivé","8.1.2020 8:59:42","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z201932608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253176","Uspokojivé","9.1.2020 13:55:32","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z201932621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253189","Uspokojivé","7.1.2020 11:55:16","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253214","Uspokojivé","10.1.2020 11:35:46","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201932656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253224","Uspokojivé","9.1.2020 14:12:08","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201928554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249122","Uspokojivé","10.1.2020 12:05:40","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201932660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253228","Uspokojivé","13.1.2020 12:54:30","","","TERMEL SK, spol. s r.o.","36402869","Slovenská republika",
"Z201932669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253237","Uspokojivé","24.1.2020 12:17:43","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201932693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253261","Uspokojivé","15.1.2020 12:08:01","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253262","Uspokojivé","15.1.2020 12:08:18","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201932703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253271","Uspokojivé","9.1.2020 13:56:50","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201932705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253273","Uspokojivé","9.1.2020 13:53:07","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253301","Uspokojivé","24.1.2020 12:16:55","","","Marián Šupa","11906022","Slovenská republika",
"Z201932735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253303","Uspokojivé","9.1.2020 13:57:03","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201932746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253314","Uspokojivé","7.1.2020 6:54:08","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201932762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253330","Uspokojivé","10.1.2020 7:18:25","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201932779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253347","Uspokojivé","9.1.2020 14:11:50","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201932782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253350","Uspokojivé","9.1.2020 14:11:35","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201932797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253365","Uspokojivé","7.1.2020 6:36:06","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201932798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253366","Uspokojivé","8.1.2020 8:36:24","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201932807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253375","Uspokojivé","7.1.2020 12:28:18","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201932814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253382","Uspokojivé","9.1.2020 13:57:49","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201932820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253388","Uspokojivé","27.1.2020 6:54:26","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z201932826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253394","Uspokojivé","7.1.2020 8:40:09","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201932821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253389","Uspokojivé","8.1.2020 6:51:09","","","Inštitút bezpečnosti práce, s.r.o.","35859857","Slovenská republika",
"Z201932829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253397","Uspokojivé","20.1.2020 7:48:43","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z201932831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253399","Uspokojivé","13.1.2020 13:27:34","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z201932957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253525","Uspokojivé","23.1.2020 11:59:16","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z201932780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253348","Uspokojivé","7.1.2020 9:59:17","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201932986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253554","Uspokojivé","7.1.2020 10:00:20","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201933013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253581","Uspokojivé","20.1.2020 7:46:54","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201933010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253578","Uspokojivé","10.1.2020 13:01:08","","","FERONA Slovakia, a.s.","36401137","Slovenská republika",
"Z201933018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253586","Uspokojivé","20.1.2020 7:36:58","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201933022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253590","Uspokojivé","9.1.2020 13:08:56","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201933040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253608","Uspokojivé","8.1.2020 13:02:28","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201933042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253610","Uspokojivé","8.1.2020 12:31:29","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201933044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253612","Uspokojivé","8.1.2020 13:10:31","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201933063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253631","Uspokojivé","8.1.2020 12:01:06","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201933087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253655","Uspokojivé","13.1.2020 8:07:05","","","PROMAN, s.r.o.","36300551","Slovenská republika",
"Z201933100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253668","Uspokojivé","7.1.2020 8:01:56","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201933101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253669","Uspokojivé","7.1.2020 6:13:10","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201933118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253686","Uspokojivé","9.1.2020 13:58:00","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253689","Uspokojivé","9.1.2020 13:57:14","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201933127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253695","Uspokojivé","13.1.2020 13:24:00","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201933135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253703","Uspokojivé","24.1.2020 12:16:10","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201933184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253752","Uspokojivé","7.1.2020 7:52:43","","","SITEL s.r.o.","31668305","Slovenská republika",
"Z201933207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253775","Uspokojivé","8.1.2020 9:42:10","","","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika",
"Z201933003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253571","Uspokojivé","7.1.2020 9:51:29","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201933236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253804","Uspokojivé","7.1.2020 7:54:16","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201933239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253807","Uspokojivé","8.1.2020 9:08:23","","","GastroRex, s.r.o.","35783052","Slovenská republika",
"Z201933208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253776","Uspokojivé","7.1.2020 9:50:45","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z201933277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253845","Uspokojivé","9.1.2020 8:08:08","","","Tomáš Sádovský","52415031","Slovenská republika",
"Z201933314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253882","Uspokojivé","7.1.2020 7:47:38","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201933317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253885","Uspokojivé","7.1.2020 11:49:02","","","IXPERTA s. r. o., organizačná zložka","48257591","Slovenská republika",
"Z201933327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253895","Uspokojivé","16.1.2020 6:58:44","","","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika",
"Z201932676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253244","Uspokojivé","6.1.2020 7:28:07","","","3D REAL s.r.o.","36696111","Slovenská republika",
"Z201933398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253966","Uspokojivé","7.1.2020 10:00:48","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z201933404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253972","Uspokojivé","8.1.2020 11:59:00","","","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika",
"Z201933421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253989","Neuspokojivé","8.1.2020 7:48:47","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201933423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253991","Uspokojivé","9.1.2020 9:59:07","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201933427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253995","Uspokojivé","7.1.2020 5:05:00","","","CRYOSOFT spol. s r.o.","36578797","Slovenská republika",
"Z201933438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254006","Uspokojivé","7.1.2020 9:59:48","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201933442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254010","Uspokojivé","7.1.2020 8:00:57","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z201933452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254020","Uspokojivé","9.1.2020 10:29:38","","","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika",
"Z201933630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254198","Uspokojivé","8.1.2020 15:32:59","","","SZP SK, s. r. o.","30774691","Slovenská republika",
"Z201933385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253953","Uspokojivé","7.1.2020 10:33:50","","","24music Martin s.r.o.","47428163","Slovenská republika",
"Z201933635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254203","Uspokojivé","7.1.2020 7:53:22","","","EU PasTels, s.r.o.","07430396","Česká republika",
"Z201933632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254200","Uspokojivé","7.1.2020 7:51:43","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201933718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254286","Uspokojivé","7.1.2020 7:55:21","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201933230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253798","Uspokojivé","10.1.2020 13:04:50","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201933771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254339","Uspokojivé","8.1.2020 8:29:58","","","KOD STAV, s.r.o.","44810628","Slovenská republika",
"Z201933786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254354","Uspokojivé","20.1.2020 7:44:45","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201933789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254357","Uspokojivé","7.1.2020 10:59:44","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201933791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254359","Uspokojivé","7.1.2020 8:36:39","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z201933792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254360","Uspokojivé","8.1.2020 11:53:02","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z201933798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254366","Uspokojivé","27.1.2020 12:58:32","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201932777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253345","Uspokojivé","7.1.2020 7:54:40","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201933839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254407","Uspokojivé","7.1.2020 10:22:10","","","NIMAG, spol. s r.o.","31337775","Slovenská republika",
