"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278452","Po karanténe","Materiál na výtvarnú a pracovnú výchovu detí pre MŠ","Výkresy A3, A4, blok farebných papierov, kresliací kartón, kancelársky papier, folia laminovacia A4, dierkovač, zošit A5, A4, záznamová, poznámkový blok, gumovacie pero, náplň od gumovacieho pera,  magnetické samolepiace štvorčeky, plastelína, fixky, farbičky, popisovač pernamentný,, euroobal, rýchloviazač, podložka s klipom , zakladač, USB kľúč, listové spony, lepiaca týčinka, lepiaca páska, disperzné lepidlo, mikroténové vrecká, vrecia do koša","30192000-1 Kancelárske potreby; 44812300-8 Školské farby; 30197000-6 Drobné kancelárske vybavenie; 30192122-2 Plniace perá; 30199410-7 Samolepiaci papier; 22830000-7 Zošity; 30197642-8 Papier na fotokopírovanie a xerografický papier; 22816100-4 Poznámkové bloky; 30192121-5 Guľôčkové perá; 30192124-6 Fixky; 30192130-1 Ceruzky; 44812220-3 Vodové farby; 22852000-7 Zakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278452","1","625.000",
"OF-278453","Po karanténe","Chladená mikrocentrifúga","centrifúga","42931120-8 Stolné odstredivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278453","1","3964.000",
"OF-278454","Po karanténe","Kombinovaná chladnička s mrazničkou Gorenje N619EAXL4 alebo ekvivalent","chladnička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278454","1","638.330",
"OF-278455","Po karanténe","Kit  reverznej transkripcie, oligonukleotidy  ","kit,  oligonukleotidy","24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278455","0","0",
"OF-278456","Po karanténe","Laboratórny materiál","trecia miska, fľaša, kadička, llievik, odmerka, platnička","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278456","1","664.150",
"OF-278459","Po karanténe","Minerálna voda","minerálna voda, balená voda, sýtená voda, neochutená voda","15981200-0 Sýtené minerálne vody; 15981000-8 Minerálne vody; 41100000-0 Prírodná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278459","1","0",
"OF-278460","Po karanténe","Teplomety","Prechodový bezkontaktný teplomer","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278460","1","540.960",
"OF-278461","Po karanténe","Nábytok","Nábytok,  zariadenie interiéru, poľný nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39100000-3 Nábytok; 39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278461","0","0",
"OF-278462","Po karanténe","Kancelárske potreby","flipchart, zošit, rýchloviazač, šanón, spisové dosky, korektor, zvýrazňovač, popisovač, pero, ceruzka, etikety, spinky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278462","1","0",
"OF-278463","Po karanténe","Projektor","Projektor","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278463","1","376.400",
"OF-278464","Po karanténe","Okná, dvere a príslušenstvo","Dvere interiérové (atypické)","44221200-7 Dvere; 44221000-5 Okná, dvere a súvisiace prvky; 44520000-1 Zámky, kľúče a pánty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278464","1","4090.000",
"OF-278465","Po karanténe","Pracovné vozíky ","pracovné vozíky, vozíky na manipuláciu v skladoch","42415200-0 Pracovné vozíky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278465","2","1935.830",
"OF-278466","Po karanténe","Spotrebiče pre domácnosť - vysávače","vysávače, spotrebiče pre domácnosť","39700000-9 Spotrebiče pre domácnosť","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278466","1","2541.670",
"OF-278467","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278467","1","3680.000",
"OF-278468","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278468","1","600.000",
"OF-278470","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278470","1","1850.000",
"OF-278471","Po karanténe","Maliarske náradie a pomôcky","Maliarska páska, štetce, valčeky,  súprava na maľovanie","37820000-2 Potreby pre maliarov; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278471","0","0",
"OF-278472","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278472","1","1359.960",
"OF-278473","Po karanténe","Čistiace prostriedky, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, dezinfekčné prostriedky, sanitárne výrobky alebo ekvivalent","Čistiace prostriedky na vane, umývadlá, obkladačky, toalety, pomôcky na umývanie a čistenie, osobne ochranné pomôcky, saponáty, prachovky","39800000-0 Čistiace a leštiace výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu); 18424000-7 Rukavice; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741300-9 Dezinfekčné prostriedky na ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39560000-5 Rôzne textilné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278473","1","0",
"OF-278475","Po karanténe","Pokosová píla","píla","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278475","1","916.660",
"OF-278476","Po karanténe","Čerpadlá a kompresory","Ponorné čerpadlo","42122000-0 Čerpadlá; 42120000-6 Čerpadlá a kompresory; 38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278476","0","0",
"OF-278477","Po karanténe","Ďalekohľady a termovízne optické zariadenia","binokulárne ďalekohľady, termovízne zariadenie, nočné videnie","38631000-7 Binokulárne prístroje; 38632000-4 Prístroje na nočné videnie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278477","1","40000.000",
"OF-278478","Po karanténe","Biela plastová karta a materiál pre retransférovú tlačiareň Fargo HDP 5000","biela plastová karta, HDP film, YMCK páska, laminovacia fólia, retransférová tlačiareň Fargo HDP 5000","30192400-5 Reprografický spotrebný materiál; 30192320-0 Pásky do tlačiarní; 22455000-4 Identifikačné karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278478","1","7366.670",
"OF-278479","Po karanténe","Rádiotelemetrický vysielač","rádiotelemetrický vysielač","32210000-8 Vysielacie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278479","0","0",
"OF-278481","Po karanténe","Ručná elektrická píla na stavebné materiály","píla","42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278481","1","607.500",
"OF-278482","Po karanténe","Nákup mäsa a mäsových výrobkov","Mäso, mäsové výrobky a mrazené ryby, rybie filé a ostatné rybie mäso.","15110000-2 Mäso; 15130000-8 Mäsové výrobky; 15119600-1 Rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278482","1","20982.000",
"OF-278483","Po karanténe","Notebook ","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278483","1","400.000",
"OF-278484","Po karanténe","Zváracie zariadenia a príslušenstvo","Zvárací poloautomat, zváracie káble. príslušenstvo na zváranie","42662000-4 Zváracie zariadenia; 44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224000-2 Spájacie a kontaktné prvky; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278484","0","0",
"OF-278485","Po karanténe","Zabezpečenie dodávok strukovín , cukru a soli pre kuchyňu ","strukoviny, fazuľa, hrach, šošovica, cukor","03212220-8 Strukoviny; 03212210-5 Suché strukoviny; 15831200-4 Biely cukor; 60000000-8 Dopravné služby (bez prepravy odpadu); 14430000-4 Soľ získaná odparovaním a čistý chlorid sodný","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278485","1","3708.330",
"OF-278486","Po karanténe","Kancelársky materiál (406_23)","kancelária, potreby, pero, ceruzka, nožnice, blok","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278486","1","780.000",
"OF-278487","Po karanténe","Notebook","Počítač, Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278487","1","795.830",
"OF-278488","Po karanténe","Náterové hmoty, farby a riedidlá","náterové farby, náterové hmoty","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278488","0","0",
"OF-278490","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278490","0","0",
"OF-278491","Po karanténe","Značky a súvisiace prvky","bezpečnostná samolepka","44423400-5 Značky a súvisiace prvky; 34928470-3 Značenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278491","1","249.470",
"OF-278492","Po karanténe","Nákup rádioprehrávačov a reproduktorov v počte 52 ks.","rádioprijímač, reproduktor","32344200-8 Rádioprijímače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278492","1","5407.490",
"OF-278493","Po karanténe","Vybavenie dielní","píla, laser, kladivo, vibračná doska, rezačka, fréza, hoblík","43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278493","1","16958.320",
"OF-278494","Po karanténe","Zadlabávací zámok","Zadlabávací zámok","44522400-9 Časti zámkov; 44521130-8 Zosilnená bezpečnostná zámka; 44521110-2 Dverové zámky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278494","1","90.000",
"OF-278495","Po karanténe","Elektroinštalačný materiál","istič trojpólový, istič jednopólový, svorka WAGO, vidlica biela, krabica pre povrchovú montáž, lišta elektroinštalačná, zásuvka pod omietku, vypínač jednopólový, vypínač dvojpólový, vypínač jednopólový vodotesný vonkajší","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37430000-1 Boxerský výstroj; 37442400-8 Lavice alebo stojany na závažia; 37432000-5 Boxerské vrecia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278495","0","0",
"OF-278497","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31682100-1 Elektrické skrine; 31224100-3 Zástrčky a zásuvky; 31681400-7 Elektrické súčiastky; 31211310-4 Vypínacie poistky/vypínače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278497","0","0",
"OF-278498","Po karanténe","Vybavenie posilňovní","cyklotrenažér, stacionárny bicykel, posilňovacia veža, veslovací trenažér, švédska lavička","37441300-4 Stacionárne bicykle; 37442900-8 Posilňovacie veže; 37441400-5 Veslárske trenažéry; 37442400-8 Lavice alebo stojany na závažia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278498","0","0",
"OF-278499","Po karanténe","Poľnohospodárske stroje a príslušenstvo","kladivo do mulčovača","16810000-6 Časti poľnohospodárskych mechanizmov; 03100000-2 Poľnohospodárske a záhradnícke produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278499","1","580.830",
"OF-278500","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278500","1","49653.000",
"OF-278501","Po karanténe","Mrazená zelenina a polotovary","Mrazená zelenina a polotovary","15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278501","1","4908.330",
"OF-278503","Po karanténe","Značky a súvisiace prvky ","Bezpečnostné tabuľky , dopravné značky, vyznačovacia páska, tabuľa na plagáty","44423400-5 Značky a súvisiace prvky; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278503","1","4564.550",
