"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-181292","Po karanténe","diagnostika porúch  a nacenenie opráv porúch fotokopírovacieho stroja TOSHIBA e-studio 167 čb","diagnostika porúch  a nacenenie opráv porúch fotokopírovacieho stroja TOSHIBA e-studio 167 čb","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181292","1","580,000",
"OF-181294","Po karanténe","Bezdrôtová myš","výpočtová technika, bezdrôtová myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181294","1","41,250",
"OF-181295","Po karanténe","Batéria-akumulátor DJI Phantom 4 LiPo 5350 mAh","Výkonný pohonný akumulátor","31400000-0 Akumulátory, galvanické články a batérie; 31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu); 31440000-2 Batérie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181295","1","0",
"OF-181296","Po karanténe","Chemikálie a kity pre ELISA analýzu 1","ELISA, sérový kalprotektín","33141625-7 Diagnostické súpravy; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181296","1","0",
"OF-181297","Po karanténe","Stravovacie lístky","stravné poukážky - zabezpečenie stravy zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181297","1","2329,940",
"OF-181298","Po karanténe","ANATOMY 4","laboratórny mikroskop, screening histologických preparátov","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181298","1","0",
"OF-181299","Po karanténe","Kancelárske potreby","kancelárske potreby, kancelársky papier, výkresy, perá,obálky, farbičky, lepiace pásky, nožničky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197630-1 Papier na tlač alebo iné grafické účely; 30197000-6 Drobné kancelárske vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181299","1","0",
"OF-181301","Po karanténe","Obstaranie IKT zariadenia pre Základnú školu Šenkvice","PC, počítač, tlačiareň, notebook, informačný systém, interaktívna tabuľa, projektor, tablet, skener","30200000-1 Počítačové zariadenia a spotrebný materiál; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181301","0","0",
"OF-181303","Po karanténe","Notebook","Notebook, prenosný počítač, optická myš","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181303","1","2024,170",
"OF-181304","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181304","1","8535,820",
"OF-181305","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181305","1","3430,260",
"OF-181307","Po karanténe","Nákup výpočtovej techniky 9","notebook, počítač, externý disk","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 33195100-4 Monitory; 30237230-0 Pamäte; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181307","1","5699,990",
"OF-181310","Po karanténe","Chemikálie","etanol, acetón","24322220-5 Etanol; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181310","1","199,990",
"OF-181311","Po karanténe","Technológia na výrobu cestovín","Cestovinový stroj, osievačka múky, analyzátor vlhkosti, automatický set ku stroju, matrica s teflonovou vložkou, matrica s nožom, celonerezový pracovný stôl s drezom","42215300-9 Stroje na prípravu cestovín","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181311","1","20185,000",
"OF-181312","Po karanténe","Dielenské vybavenie","Náradie na opravu techniky-vozík štartovací, vzduchové delo, ochranný kôš na hustenie pneumatik","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42123000-7 Kompresory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181312","1","2490,000",
"OF-181313","Po karanténe","Kity na stanovenie koncentrácie katecholamínov v ľudskej plazme a moči","enzýmová imunoanalýza","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181313","1","0",
"OF-181315","Po karanténe","Notebook Dell Inspiron 17 (5000), 24"" Samsung S24F350 Monitor","notebook, čítačka kariet, bluetooth, webkamera, USB, monitor ","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181315","1","6999,000",
"OF-181316","Po karanténe","Tlač publikácie ""Čadca v správe panstva Strečno od konca 18. do polovice 19. storočia""","tlač, tlačiarenská služba","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181316","1","0",
"OF-181317","Po karanténe","Spotrebný materiál na liposukciu","liposukcia, kanyly, odberové vaky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181317","1","0",
"OF-181318","Po karanténe","Originálne tonery do tlačiarne","nápolň do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181318","1","236,660",
"OF-181319","Po karanténe","Látky ničiace baktérie na systémové použitie I","Látky ničiace baktérie na systémové použitie, J01, J04","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181319","0","0",
"OF-181320","Po karanténe","Zámok visiaci","Visiaci zámok","44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181320","1","36,670",
"OF-181322","Po karanténe","Chemikálie na kultiváciu a vizualizáciu buniek","Fluorescenčné farbivá, kutlivačné médiá ","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181322","1","0",
"OF-181324","Po karanténe","Chemikálie","chemikálie","24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181324","1","0",
"OF-181325","Po karanténe","IKT zariadenia","notebook, prenosný počítač, USB kľúč","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181325","1","2030,000",
"OF-181326","Po karanténe","vodovodné batérie","vodovodné batérie","44410000-7 Predmety do kúpeľní a kuchýň; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181326","1","0",
"OF-181327","Po karanténe","Bezpečnostné značky ","piktogram, pvc samolepka,plast","30192800-9 Samolepiace etikety; 30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181327","0","0",
"OF-181328","Po karanténe","Počítač s príslušenstvom","počítač, monitor, SSD, klávesnica","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181328","1","835,000",
"OF-181329","Po karanténe","Ryža","ryža","15611000-4 Lúpaná ryža; 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181329","1","3020,830",
"OF-181331","Po karanténe","Ochranné pracovné odevy a obuv","pracovné odevy, pracovná obuv, montérky, pracovné rukavice, tričká","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18141000-9 Pracovné rukavice; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181331","1","2395,830",
"OF-181333","Po karanténe","Tablet + adaptér + slúchadlá","tablet, adaptér, slúchadlá","30213200-7 Tabletový počítač; 31111000-7 Adaptéry; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181333","2","805,000",
"OF-181334","Po karanténe","Združená dodávka plynu.","Zemný plyn, distribúcia plynu, preprava plynu.","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181334","1","0",
"OF-181335","Po karanténe","Tonery ","Toner","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181335","0","0",
"OF-181337","Po karanténe","Tlač kalendára - PARTA MOJA, PARTA","Tlač kalendára ","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181337","1","345,000",
"OF-181338","Po karanténe","Notebook","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181338","1","660,000",
"OF-181339","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181339","0","0",
"OF-181340","Po karanténe","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","33694000-1 Diagnostické činidlá; 33698100-0 Mikrobiologické kultúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181340","1","187,150",
"OF-181341","Po karanténe","Tlač publikácie ""Zemianske rody na Kysuciach""","tlač, tlačiarenská služba","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181341","1","0",
"OF-181343","Po karanténe","Svietidlá a príslušenstvo","Čelovka, diódová lampa, prenosné svietidlo, montážne svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521300-7 Prenosné elektrické lampy; 31521320-3 Vreckové lampáše; 31521330-6 Nabíjateľné prenosné elektrické lampy; 31527210-1 Lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181343","1","275,000",
"OF-181344","Po karanténe","Tlač katalógu z výstavy ""Ľudový textil na Kysuciach""","tlač, tlačiarenská služba","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181344","1","0",
"OF-181346","Po karanténe","Celokovové uzamykateľné skrine, dvojdverové s poličkami","Kovový nábytok, skrine","39141300-5 Skrine; 39122000-3 Skrine a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181346","1","2775,000",
"OF-181348","Po karanténe","Dodávka elektrickej energie ","Elektrická energia, dodávka, kWh","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181348","1","9083,000",
"OF-181350","Po karanténe","Kreslo kancelárske","Kreslo kancelárske","33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181350","0","0",
"OF-181351","Po karanténe","Anestetiká","bupivakaín, trimekaín, trimekainiumchlorid, bromid karbetopendecínia, propofol, sevoflurán, desflurán","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181351","1","0",
"OF-181352","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181352","0","0",
"OF-181353","Po karanténe","Multifunkčný kopírovací stroj Konica Minolta Bizhub 266 s obojstranným podávačom originálov Minolta DF-625 alebo kvalitatívne a funkčne zhodný ekvivalent","multifunkcia, tlačiareň, kopírovací stroj ","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/181353","1","0",
