"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180618","Po karanténe","Kancelárske potreby","Drobné kancelárske potreby, obálky, obaly, lepidlá, perá, ceruzky, korekčné pásky, zvýrazňovače, rýchloviazače, zošity","30192000-1 Kancelárske potreby; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192110-5 Atramentové výrobky; 30192121-5 Guľôčkové perá; 30192122-2 Plniace perá; 30192124-6 Fixky; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30192160-0 Korektory; 30192800-9 Samolepiace etikety; 30192910-3 Korekčný pás alebo páska; 30192920-6 Korekčná tekutina; 30197000-6 Drobné kancelárske vybavenie; 30199200-2 Obálky, neilustrované karty a korešpondenčné lístky; 22830000-7 Zošity; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180618","1","0",
"OF-180619","Po karanténe","dodávka elektrickej energie","Elektrická energia, kWh, distribúcia elektrickej energie, dodávka elektriny			","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180619","1","0",
"OF-180620","Po karanténe","viazacia reťaz s okom a štyrmi hákmi","reťaz, viazacia","44542000-1 Časti reťazí; 44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180620","1","0",
"OF-180621","Po karanténe","Rôzny zdravotnícky a laboratórny nábytok do ambulancií","vyšetrovacie lôžko, zdravotnícka stolička, lekárska stolička, kresielko, nástrojový vozík, transportný vozík, anestéziologický vozík ","33100000-1 Zdravotnícke vybavenie; 34911100-7 Vozíky; 39113100-8 Kreslá; 39112000-0 Stoličky; 33192100-3 Lôžka na zdravotnícke účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180621","0","0",
"OF-180622","Po karanténe","Rôzny laboratórny a zdravotnícky nábytok","anestéziologický vozík, inštrumentálny vozík, nástrojový vozík, kardiacke kreslo","33100000-1 Zdravotnícke vybavenie; 34911100-7 Vozíky; 39113100-8 Kreslá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180622","0","0",
"OF-180623","Po karanténe","Polohovateľné vyšetrovacie lôžko","Polohovateľné lôžko, lôžko na kolieskach","33192120-9 Nemocničné lôžka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180623","0","0",
"OF-180624","Po karanténe","Projektor BenQ MX611 resp. ekvivalent","Projektor BenQ MX611 resp. ekvivalent","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180624","0","0",
"OF-180626","Po karanténe","Operačný stôl – Úrazová chirurgia","mobilný  operačný stôl,  elektrický, úrazová chirurgia, ","33192230-3 Operačné stoly; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180626","0","0",
"OF-180630","Po karanténe","Stolík k NATO nosidlám skladací","nosidlá, NATO nosidlá, stolík, stojan, podnos, kufor,","33140000-3 Zdravotnícky spotrebný materiál; 33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180630","0","0",
"OF-180631","Po karanténe","Olovené akumulátorové batérie","akumulátorová, batéria, akumulátor olovený","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180631","1","0",
"OF-180632","Po karanténe","Nerezový regál so 4 policami","regál, police","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180632","1","0",
"OF-180633","Po karanténe","Príslušenstvo k nosidlám NATO ","nosidlá, NATO nosidlá, stojan, podnos, kufor,","33140000-3 Zdravotnícky spotrebný materiál; 33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180633","0","0",
"OF-180634","Po karanténe","Kvapalina do ostrekovačov , zimná, autošampón, kontakty na čistenie, mazivo WD 40 ","Kvapalina do ostrekovačov","39831240-0 Zlúčeniny na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 24951000-5 Mazivá a mazacie oleje; 39831500-1 Čistiace prostriedky na autá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180634","1","0",
"OF-180636","Po karanténe","Defibrilátor, AED","Defibrilátor, AED","33172200-8 Prístroje na resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180636","0","0",
"OF-180638","Po karanténe","Diagnostika porúch  a nacenenie opráv porúch fotokopírovacích strojov","Diagnostika porúch  a nacenenie opráv porúch fotokopírovacích strojov","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180638","0","0",
"OF-180640","Po karanténe","Notebooky","prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180640","1","0",
"OF-180642","Po karanténe","Združená dodávka elektrickej energie na rok 2019","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180642","1","0",
"OF-180644","Po karanténe","Bubnová kosačka","kosačka, bubnová","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180644","1","0",
"OF-180645","Po karanténe","Postele","Elektrické polohovateľné postele s hrazdou, hrazdičkou a antidekubitným matracom, posteľ vhodná do zariadenia sociálnych služieb s roštom, matracom a priestorom na odkladanie posteľnej bielizne ","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180645","1","0",
"OF-180646","Po karanténe","Chemikálie a laboratórny materiál pre výskum","reagencie, biotechnologický výskum, stripy","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180646","1","0",
"OF-180647","Po karanténe","Prostriedky na čistenie ","čistenie riadu a WC","39224320-7 Špongie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44310000-6 Drôtené výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180647","0","0",
"OF-180648","Po karanténe","Koreniny a chuťové prísady","Koreniny a chuťové prísady, soľ, horčica, kečup, tatárska omáčka, ocot, polievky, bujóny, polievkové zmesi","15870000-7 Koreniny a chuťové prísady; 15891000-0 Polievky a bujóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180648","1","0",
"OF-180649","Po karanténe","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na vstrebateľné cievne uzávery po katetrizačnej punkcii a.femoralis","cievne uzávery, kompresné pomôcky, zavádzače","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 33141240-4 Príslušenstvo ku katétrom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180649","0","0",
"OF-180650","Po karanténe","Drôt plombovací","Drôt plombovací","44333000-3 Drôty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180650","1","0",
"OF-180651","Po karanténe","Nákup výpočtovej techniky 8","notebook, fotoaparát, USB kľúč, komponenty výpočtovej techniky","30213100-6 Prenosné počítače; 38651600-9 Digitálne fotoaparáty; 32422000-7 Sieťové komponenty; 33195100-4 Monitory; 38652120-7 Videoprojektory; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180651","1","0",
"OF-180653","Po karanténe","Drôty","viazací drôt 1,4mm, drôt 3,1mm","44333000-3 Drôty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180653","1","0",
"OF-180656","Po karanténe","Elektrický fukár (vysávač) lístia","elektrický fukár","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180656","1","0",
"OF-180659","Po karanténe","Prostriedky na čistenie ","čistenie riadu a WC","39224320-7 Špongie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44310000-6 Drôtené výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180659","0","0",
"OF-180660","Po karanténe","Kancelárske potreby","zošit, obálky, zakladač pákový, rýchloviazače, zvýrazňovač, perá, lepidlá","30199230-1 Obálky; 22851000-0 Rýchloviazače; 22852000-7 Zakladače; 22830000-7 Zošity; 22816000-3 Bloky; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180660","1","0",
"OF-180661","Po karanténe","Hokejka pre hráča","Hokejka, hokej, Ľadový hokej","37411230-3 Hokejky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180661","1","0",
"OF-180662","Po karanténe","Železiarske výrobky a brusivá","Vrtáky, vrtaky","42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180662","1","0",
"OF-180663","Po karanténe","Priemyselná varená (vákuovaná) posypová soľ s protispekacou prísadou - v 25 kg vákuovaných vreciach","posypová soľ na komunikácie","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180663","0","0",
"OF-180666","Po karanténe","Mäso a mäsové výrobky","mäso","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15110000-2 Mäso; 15130000-8 Mäsové výrobky; 15131220-3 Slanina; 15131230-6 Saláma; 15131410-2 Šunka; 15131120-2 Klobásové výrobky; 15131135-0 Hydinové párky/klobásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180666","0","0",
"OF-180667","Po karanténe","Potreby pre verejné stravovanie","potravinová fólia, umelohmotné poháre","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180667","1","0",
"OF-180668","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180668","0","0",
"OF-180669","Po karanténe","Potraviny - Mlieko a mliečne výrobky","jogurt, syr, maslo, tvaroh, mlieko, smotana, mliečne výrobky","15510000-6 Mlieko a smotana; 15550000-8 Mliečne výrobky rôznych druhov; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15530000-2 Maslo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180669","0","0",
"OF-180670","Po karanténe","Čistiace potreby november 2018","Čistiace a hygienické potreby, toaletný papier","33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180670","1","0",
"OF-180671","Po karanténe","Pekársky tovar a čerstvé pečivo.","Rožok, pečivo, pekárenské výrobky, závin, škvarkové pagáče, sladké pečivo, slané pečivo, droždie, strúhanka","15812100-4 Pečivo; 15811000-6 Pekársky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180671","0","0",
"OF-180672","Po karanténe","kreslo záťažové dispečerské otočné na kolieskach","kreslo kancelárske, záťažové kreslo, kreslo dispečerské, kreslo otočné na kolieskach","39100000-3 Nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39113100-8 Kreslá; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180672","0","0",
"OF-180678","Po karanténe","Výklopná smažiaca panvica plynová 50 l","Výklopná panvica plynová 50 l","39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 39312000-2 Zariadenia na prípravu jedál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180678","0","0",
"OF-180680","Po karanténe","Počítač All in One, serverový disk, router a stojan","Počítač All in One, výškovo nastaviteľný stojan, serverový disk, gigabit router","30213000-5 Osobné počítače; 30234200-0 Optické disky; 32420000-3 Sieťové zariadenia; 30231000-7 Počítačové monitory a konzoly; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180680","0","0",
"OF-180683","Po karanténe","Kontajner so sklopným čelom ","Kontajner na odpad ","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180683","1","0",
"OF-180688","Po karanténe","Technické plyny","acetylén, oxid uhličitý, kyslík, argón","24321115-9 Acetylén; 24100000-5 Plyny; 24112100-3 Oxid uhličitý; 24111900-4 Kyslík; 24111100-6 Argón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180688","1","0",
"OF-180689","Po karanténe","Reklamné a propagačné predmety ","reklamné a propagačné predmety, nástenné kalendáre, diáre, novoročné pohľadnice, ekologické papierové tašky, darčekové vína, čaje, guľôčkové perá v recyklovateľných obaloch, vianočné sady čajových sviečok.","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 22310000-6 Pohľadnice; 22320000-9 Tlačené pohľadnice s pozdravmi; 15930000-6 Vína; 30199792-8 Kalendáre; 22817000-0 Diáre alebo osobné organizéry; 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180689","0","0",
