"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159878","Po karanténe","Nové úžitkové vozidlo Renault L2H1P2 (125 k) Furgon Cool - 3ks","úžitkový automobil, úžitkové vozidlo, motorové vozidlo, automobil, auto","34144700-5 Úžitkové vozidlá; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34136200-1 Dodávkové automobily skriňové","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159878","1","0",
"OF-159879","Po karanténe","Prestavba úžitkových vozidiel (N) na sanitné vozidlá (M1)","Prestavba, sanitiek","50117200-0 Prestavba sanitných motorových vozidiel; 50117000-8 Prestavba a úprava vozidiel; 50117100-9 Prestavba motorových vozidiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159879","0","0",
"OF-159880","Po karanténe","Štatistický softvér","Štatistický softvér","48463000-1 Softvérový balík pre štatistiku; 48461000-7 Analytický alebo vedecký softvérový balík; 48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159880","1","19700,000",
"OF-159881","Po karanténe","Tlač  časopisu ","tlač, tlačiarenská služba, výroba tlače, tlač a distribúcia materiálov, ","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159881","1","1080,910",
"OF-159882","Po karanténe","Kancelárske potreby a kancelársky papier","rýchloviazač, zošit, poznámkový blok, samolepiace bločky, obálka, písacie potreby, pečiatková farba, kancelársky papier ","30197000-6 Drobné kancelárske vybavenie; 30192130-1 Ceruzky; 30192000-1 Kancelárske potreby; 30192800-9 Samolepiace etikety; 30197320-5 Zošívačky; 22830000-7 Zošity; 22851000-0 Rýchloviazače; 22852000-7 Zakladače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199200-2 Obálky, neilustrované karty a korešpondenčné lístky; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159882","0","0",
"OF-159884","Po karanténe","Poskytovanie služieb spojených s údržbou a rozvojom informačných systémov e-spis a jDOC","informačné systémy","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159884","1","0",
"OF-159886","Po karanténe","Kancelárske potreby 2/2018"," kancelársky papier, kancelárske potreby, archivácia, rezačka","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199230-1 Obálky; 22852000-7 Zakladače; 39292500-0 Pravítka; 30192125-3 Zvýrazňovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159886","1","1169,000",
"OF-159887","Po karanténe","Výpočtová technika - stolné počítače, príslušenstvo k stolným počítačom, osobný počítač - notebook","stolný počítač, multimediálna klávesnica, optická myš, monitor, osobný počítač - notebook","30213300-8 Stolový počítač; 30237200-1 Príslušenstvo počítačov; 33195100-4 Monitory; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159887","1","0",
"OF-159888","Po karanténe","Združená dodávka zemného plynu ","zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159888","1","35061,110",
"OF-159890","Po karanténe","Tonery Brother originál","toner do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159890","1","0",
"OF-159892","Po karanténe","Polopodzemné kontajnery ","Polopodzemné kontajnery","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159892","0","0",
"OF-159895","Po karanténe","Knihárske spracovanie_zhotovenie knižného bloku","knižný blok, zhotovenie","79971000-1 Knihárske služby a apretácia (dokončovanie); 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159895","0","0",
"OF-159896","Po karanténe","Spiatočná Letenka Košice - Jeju","spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159896","1","1083,000",
"OF-159898","Po karanténe","Utierky 1.časť","utierky","33141118-0 Utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159898","0","0",
"OF-159899","Po karanténe","Chemikálie","Chemikálie, štandardy ","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159899","1","1196,660",
"OF-159901","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159901","1","0",
"OF-159903","Po karanténe","Osobné ochranné pracovné prostriedky","OOPP","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18300000-2 Odevy; 18400000-3 Špeciálne odevy a doplnky; 18800000-7 Obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159903","1","3200,000",
"OF-159904","Po karanténe","Dopravné služby nákladnými vozidlami a vozidlom s nízko podlažným prívesom","dopravné služby; preprava; odvoz ","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159904","1","0",
"OF-159905","Po karanténe","elektrické náradie","elektrické náradie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159905","1","0",
"OF-159906","Po karanténe","Chemikálie","Chemikálie, štandardy ","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159906","1","720,000",
"OF-159910","Po karanténe","Utierky 2.časť","utierky","33141118-0 Utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159910","0","0",
"OF-159911","Po karanténe","Čokoláda a mlieko do kávových automatov","čokoláda","15842000-2 Čokoláda a cukrovinky; 15842100-3 Čokoláda; 15842300-5 Cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159911","1","0",
"OF-159912","Po karanténe","Laminátová podlaha - Click systém a príslušenstvo","Podlaha, lišty, hmoždinky","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159912","1","1158,330",
"OF-159914","Po karanténe","Zvislé dopravné značky 2018","dopravné značky, upínacie svorky","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30195000-2 Tabule; 34920000-2 Cestné príslušenstvo; 44423400-5 Značky a súvisiace prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159914","0","0",
"OF-159916","Po karanténe","Laboratórne chemikálie","Imidazol, kyselina octová, diaminobenzonitril","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159916","1","0",
"OF-159917","Po karanténe","Tonometer s pachymetrom s prenosnou štrbinovou lampou","pachy, štrbinová lampa, tonometer, vnutroočný tlak, lúč","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159917","0","0",
"OF-159918","Po karanténe","Chemikálie","Chemikálie, štandardy, n-alkány","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159918","1","2026,000",
"OF-159919","Po karanténe","Kovový nábytok","kovový nábytok, kovová šatňová skrinka, kovová päťzásuvková kartotéka, kovové uzamykateľné skrinky","39130000-2 Kancelársky nábytok; 39132100-7 Archivačné skrine; 39100000-3 Nábytok; 39143121-0 Šatníky; 39160000-1 Školský nábytok; 39132200-8 Kartotékové skrine; 39132300-9 Závesné kartotéky; 44421600-3 Bezpečnostné skrinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159919","1","0",
"OF-159921","Po karanténe","LCD analyzátor zrakovej odozvy vrátanie čítacieho panelu","LCD panel, pachy, vnútorný očný tlak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159921","0","0",
"OF-159922","Po karanténe","originálne tonerové náplne do tlačiarne Lexmark MS617dn","tonerové náplne, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159922","1","0",
"OF-159924","Po karanténe","Chemikálie","Chemikálie, analytické štandardy, štandardy","24300000-7 Základné anorganické a organické chemikálie; 24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159924","1","1950,000",
"OF-159925","Po karanténe","Zabezpečenie HW a SW podpory firewallov FORTIGATE 300D na 1 rok","HW a SW podpora","72720000-3 Služby pre siete typu WAN; 72267000-4 Služby na údržbu a opravu softvéru; 71356300-1 Technická podpora; 72250000-2 Služby týkajúce sa podpory systému","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159925","1","0",
"OF-159926","Po karanténe","Ručný ref-keratometer s digitálnym kontaktným tonometrom","refrakcia, keratometria, digital, ručný, vnutroočný tlak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159926","0","0",
"OF-159927","Po karanténe","Dezinsekcia špecifických priestorov na uloženie zbierok  a knižničných fondov ","Dezinsekcia priestorov -dymovanie, chemický postrek","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159927","0","0",
"OF-159928","Po karanténe","Osobný počítač s LCD monitorom","Osobný počítač, LCD monitor, kancelársky, softvérový, balík","30213000-5 Osobné počítače; 30231310-3 Ploché displeje; 48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159928","0","0",
"OF-159929","Po karanténe","Licencie produktov ESET - predĺženie o jeden rok","licencie, antivírusový softvér, ESET Endpoint Security, ","48761000-0 Antivírusový softvérový balík; 48223000-7 Softvérový balík pre elektronickú poštu; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48760000-3 Softvérový balík na ochranu pred vírusmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159929","1","0",
"OF-159932","Po karanténe","Dezinfekčný prostriedok","Dezinfekčný prostriedok","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159932","1","0",
"OF-159933","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159933","1","0",
"OF-159936","Po karanténe","Košeľovina na šitie odevu","Bavlnená tkanina, košeľovina","19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159936","1","0",
"OF-159938","Po karanténe","Tonery - originál","toner, počítač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159938","1","0",
"OF-159939","Po karanténe","Obuv zdravotná pracovná - antistatická","obuv operačná, antistatická","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159939","0","0",
"OF-159942","Po karanténe","Kancelárska stolička","Kancelárska stolička","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159942","1","0",
"OF-159943","Po karanténe","Čistiace a leštiace výrobky 2/2018","čistiace výrobky, drogéria","39800000-0 Čistiace a leštiace výrobky; 33721200-2 Holiace strojčeky; 33721100-1 Žiletky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159943","0","0",
