"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-285246","Po karanténe"," Potraviny","živočíšne alebo rastlinné tuky, oleje, konzervované ryby, nápoje, syry, cestoviny, šťavy, káva, čaj, strukoviny, vody","15870000-7 Koreniny a chuťové prísady; 15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad; 03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 15321000-4 Ovocné šťavy; 15850000-1 Cestoviny; 15830000-5 Cukor a jemu príbuzné výrobky; 15540000-5 Syrárske výrobky; 15500000-3 Mliečne výrobky; 15860000-4 Káva, čaj a príbuzné produkty; 03212200-2 Suché strukoviny a strukoviny; 15981000-8 Minerálne vody; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15200000-0 Spracované a konzervované ryby; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285246","1","59900.000",
"OF-285247","Po karanténe","Plastová ochrana stien a rohov","plastový ochranný pás, ochrana rohov","31219000-4 Ochranné kryty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285247","0","0",
"OF-285248","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285248","0","0",
"OF-285249","Po karanténe","Drevené pelety ENplus A1, balené","drevné pelety, drevné palivá","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285249","1","0",
"OF-285250","Po karanténe","Návlek na matrac s gumičkou s PVC","návlek, matrac, fólia, posteľné lôžko","33682000-4 Gumené krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285250","1","1059.000",
"OF-285251","Po karanténe","Kancelársky nábytok ","pohovka","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285251","0","0",
"OF-285252","Po karanténe","Vybavenie do telocvične","bežiaci pás, lavica na drepy, činkový set, nástenná hrazda","37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285252","1","0",
"OF-285253","Po karanténe","OFLS-L – vláknový laserový zdroj žiarenia","laser","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285253","1","1955.000",
"OF-285256","Po karanténe","Zabezpečenie služieb prevádzky a podpory Informačného systému Úradu na ochranu osobných údajov Slovenskej republiky","SLA, podpora, prevádzka, informačný systém","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285256","0","0",
"OF-285257","Po karanténe","Licencie Veeam Data Platform Universal","Veeam, licencia","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285257","1","1250.000",
"OF-285258","Po karanténe","Predĺženie licencie Adobe Creative Cloud for teams All Apps","Adobe, grafický softvér","48322000-1 Grafický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285258","1","880.820",
"OF-285259","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285259","0","0",
"OF-285260","Po karanténe","Výpočtová technika","počítač, monitor, výpočtová technika","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285260","0","0",
"OF-285263","Po karanténe","Nákup kovových šatníkových skriniek","kovové skrinky, skrinky typu ""Z"", skrinky do šatne","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285263","1","0",
"OF-285264","Po karanténe","Nákup  lavíc a stoličiek","školské lavice, školské stoličky, zariadenie do tried, stoly lichobežníkové","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285264","0","0",
"OF-285266","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285266","1","1087.500",
"OF-285267","Po karanténe","Drvené kamenivo frakcie 2-5 pre opravy vozovky vysprávkovou súpravou TURBO  s dopravou","drvené kamenivo frakcie 2-5 pre opravy vozovky .","44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285267","0","0",
"OF-285268","Po karanténe","Elektroinštalačný materiál ","Elektroinštalačný materiál","44322100-4 Elektroinštalačné káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31531000-7 Žiarovky; 31532920-9 Žiarovky a žiarivkové lampy; 31221000-1 Elektrické relé; 31214100-0 Spínače; 31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285268","0","0",
"OF-285272","Po karanténe","Chemikálie a špecializované chemické výrobky","chemikália, DNA, RNA, kit, disk, ATB, set,","24320000-3 Základné organické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24950000-8 Špecializované chemické výrobky; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285272","1","0",
"OF-285275","Po karanténe","Odborná prehliadka a odborná skúška elektrickej inštalácie nízkeho napätia","revízia, odborná skúška, odborná prehliadka","71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu); 71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285275","1","0",
"OF-285276","Po karanténe","Plastové nádoby 120 litrové  a 1100 litrové na komunálny odpad a triedený zber ","plastové nádoby 120 litrové, plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285276","1","0",
"OF-285277","Po karanténe","Dóza obedová plastová 2 v 1 ","Dóza obedová plastová 2 v 1","39221130-7 Nádoby na jedlo; 39222000-4 Potreby pre verejné stravovanie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285277","1","0",
"OF-285278","Po karanténe","Kombinované antigénové testy na určenie ochorenia Covid-19/Chrípka A+B","testy, detekcia, diagnostické súpravy","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285278","1","0",
"OF-285279","Po karanténe","Licencie Fortinet FortiClient EPP/APT","FortiClient, antivírus","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285279","1","0",
"OF-285280","Po karanténe","Rýchlovarná kanvica","Rýchlovarná kanvica","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285280","1","306.670",
"OF-285281","Po karanténe","Ekologický hydraulický olej.","hydraulický olej, olej,","09211610-0 Oleje na použitie na hydraulické účely; 24951300-8 Hydraulické kvapaliny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285281","1","0",
"OF-285282","Po karanténe","Presná laboratórna váha","presná laboratórna váha","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285282","1","400.000",
"OF-285283","Po karanténe","Originálne atramentové a tonerové náplne ","atrament, atramentové náplne, toner, tonerové náplne","30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285283","1","0",
"OF-285284","Po karanténe","Odvoz a likvidácia odpadu z lapačov tukov a splaškovej vody","odlučovač tukov, lapač tukov, odvoz, likvidácia","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285284","0","0",
"OF-285285","Po karanténe","Kancelárske stoličky","nábytok, stoličky, kancelárske stoličky","39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285285","1","864.160",
"OF-285286","Po karanténe","Zabezpečenie ATP supportu pre FW zariadenia siete Govnet","Podpora, ATP, Fortinet","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285286","0","0",
"OF-285287","Po karanténe","Dreviny – dodávka tovaru","dreviny","03121000-5 Záhradnícke produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285287","1","35416.670",
"OF-285288","Po karanténe","Zber a odvoz zmesového komunálneho odpadu","odpad, zber, odvoz","90512000-9 Služby na prepravu odpadu; 90511100-3 Zber tuhého komunálneho odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285288","1","81818.180",
"OF-285290","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285290","0","0",
"OF-285291","Po karanténe","Vankomycín 1000mg","J01XA01 - vankomycín, glykopeptidové antibiotiká","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285291","1","4880.000",
"OF-285292","Po karanténe","Hygienické potreby","Papierové utierky, toaletný papier","33770000-8 Papierové hygienické výrobky; 33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285292","1","1474.170",
"OF-285293","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285293","1","5100.000",
"OF-285294","Po karanténe","Diagnostické ELISA súpravy na vyšetrenie prítomnosti priónového proteínu u hovädzieho dobytka a u malých prežúvavcov","Diagnostické súpravy","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141310-6 Injekčné striekačky; 33192500-7 Skúmavky; 33141320-9 Lekárske ihly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285294","1","0",
"OF-285295","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285295","1","429.880",
"OF-285296","Po karanténe","Záchranárske vybavenie","Lavínový vyhľadávač, vyhľadávač","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285296","0","0",
"OF-285297","Po karanténe","Únikový prístroj - ochranná evakuačná maska","ochranná protiplynová maska, ochranné prostriedky,","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35814000-3 Plynové masky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285297","1","0",
"OF-285298","Po karanténe","Nákup a dodanie výpočtových serverov a príslušenstva","HW server, LAN prepínače, kabeláž","48820000-2 Servery; 72253200-5 Systémové podporné služby; 48800000-6 Informačné systémy a servery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285298","1","0",
"OF-285299","Po karanténe","Odborná literatúra","Tlačené knihy, odborná literatúra","22100000-1 Tlačené knihy, brožúry a letáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285299","1","0",
"OF-285300","Po karanténe","Stolové počítače, notebooky a monitory","PC zostavy, monitory, myši, klávesnice, software PC, notebook, hard disk, grafická karta, procesor, operačný systém","30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285300","1","0",
