"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-194834","Po karanténe","Nákup stavebnice 3D tlačiarne ","3D tlač","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30237310-5 Doplnkové náplne do tlačiarní; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194834","1","619,000",
"OF-194835","Po karanténe","Servis, údržba a opravy veľkokuchynských zariadení","Servis, oprava a údržba, plynový sporák, varný kotol, smažiaca panvica, konvektomat, mäsomlynec, umývačka riadu, stroj rezací, škrabka","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 42215200-8 Zariadenia na spracovanie potravín; 50531100-7 Opravy a údržba kotlov; 50531200-8 Služby na údržbu plynových zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194835","1","0",
"OF-194836","Po karanténe","Toaletné a hygienické prostriedky","mydlo, kryštalická sóda, pasta, krém","33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 33741000-6 Výrobky na starostlivosť o ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194836","1","1034,080",
"OF-194837","Po karanténe","Skartovací stroj","Skartovací stroj, kancelárske vybavenie","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194837","1","533,330",
"OF-194838","Po karanténe","Kancelárske potreby","kancelárske potreby, bločky samolepiace, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194838","1","279,170",
"OF-194839","Po karanténe","Kontrolné prístroje a pomôcky","Manometer, kryt manometra","38425100-1 Manometre; 38423000-6 Vybavenie na meranie tlaku; 38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194839","0","0",
"OF-194840","Po karanténe","Laboratórny spotrebný materiál","špička, pipeta, rezervoár, kultivácia, mikroplatnička","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194840","0","0",
"OF-194841","Po karanténe","Kongresové stoličky","Vybavenie spoločenskej sály","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194841","1","1682,920",
"OF-194843","Po karanténe","plastový laboratórny materiál","plasty, špičky, skúmavky","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194843","1","291,660",
"OF-194844","Po karanténe","Toner čierny Ricoh","kompatibilný toner Ricoh 408010 - SP 150HE čierný","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194844","1","18,330",
"OF-194845","Po karanténe","Chemikálie potrebné pre vzdelávací proces a riešenie úloh","Reagencie, chemikálie","24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194845","1","0",
"OF-194846","Po karanténe","Upratovanie priestorov budovy v Prievidzi","Upratovanie, čistenie, dezinfekcia, umývanie","90910000-9 Upratovacie služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194846","1","4599,000",
"OF-194847","Po karanténe","Spotrebný tovar pre výpočtovú techniku","batéria, klávesnica, kalkulačka","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194847","1","2199,000",
"OF-194848","Po karanténe","LED baterka halogén/kryptón, nabíjateľná -  LED + COB 3810 10W - alebo ekvivalent","LED baterka halogén/kryptón, nabíjateľná ","31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194848","1","945,000",
"OF-194850","Po karanténe","Originálny toner - obj. č. 14/2019","originálny toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194850","2","104,000",
"OF-194853","Po karanténe","Potreby pre maľovanie, štetce, valčeky","štetec plochý, štetec okrúhly","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194853","1","195,830",
"OF-194854","Po karanténe","Kancelárske kreslá","kreslá","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194854","1","1139,170",
"OF-194855","Po karanténe","Servis a oprava zariadení knihárskej dielne aj s náhradnými dielmi - znášačka, lepička, rezačka, laminovačka","zariadenia knihárskej dielne,oprava","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194855","1","2000,000",
"OF-194856","Po karanténe","Originálne tonery a zobrazovacie valce","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194856","1","1592,000",
"OF-194857","Po karanténe","PC do výpočtových laboratórii","pracovné stanice, škola, PC","30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194857","0","0",
"OF-194859","Po karanténe","Dodávka medicinálnych, technických plynov, špeciálnych plynov a prenájom zásobovacej stanice","Dodávka medicinálnych, technických plynov, špeciálnych plynov v oceľových/tlakových fľašiach a iných tlakových nádobách a zo zásobovacej stanice do 24 hodín od telefonického/písomného objednania a umožniť odberateľovi užívať dodané oceľové/tlakové fľaše formou prenájmu. Dodávky budú realizované vrátane aj bez dopravy na miesto odberateľa. ","24111500-0 Lekárske plyny; 24100000-5 Plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu); 44611600-2 Zásobníky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194859","0","0",
"OF-194861","Po karanténe","Odťahové vozidlo  ","nákladné vozidlo, prepravná sklopná plošina","34134100-6 Plošinové nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194861","0","0",
"OF-194862","Po karanténe","Externý disk HDD","disk","37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194862","1","456,100",
"OF-194863","Po karanténe","Kovové tyče, plechy, fólie a profily","oceľové rúry, stĺpik pozinkovaný, bočná vzpera, profil L, vlnitý plech","44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194863","1","7189,000",
"OF-194865","Po karanténe","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","Laboratórny materiál, diagnostický materiál, činidlá,  DNA, PCR ","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194865","1","1533,330",
"OF-194866","Po karanténe","Derma litecheck box a fluorescenčný koncentrát visirub","Prenosný zdroj ultrafialového svetla, Derma LiteCheck box, fluorescenčný koncentrát visirub","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194866","1","1460,000",
"OF-194867","Po karanténe","Tričká s potlačou","tričko","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194867","0","0",
"OF-194868","Po karanténe","Vozidlo na zber  a odvoz tuhého komunálneho odpadu","nákladné vozidlo, zariadenie na komunálny odpad","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194868","1","189150,000",
"OF-194869","Po karanténe","Prací prach do veľkokapacitných pračiek","Prací prach","39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194869","1","28500,000",
"OF-194870","Po karanténe","Sada vrtákov","vrták","42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194870","0","0",
"OF-194872","Po karanténe","Skener na kopírovanie kníh A4","skener","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194872","1","237,280",
"OF-194873","Po karanténe","Materiál na vodorovné dopravné značenie : farba , balotina , riedidlo ( 2019_2 )","náterové látky, farba na vozovky, balotina, riedidlo","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194873","1","10900,000",
"OF-194874","Po karanténe","Multifunkčné zariadenie 4-v-1, laserové, A3/A4, farebné,obojstranné tlačenie, skenovanie, faxovanie","Tlačiareň, laser, kopírovanie, obojstranná automatická tlač a obojstranné skenovanie","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194874","1","1211,670",
"OF-194875","Po karanténe","Osobné motorové vozidlá","Osobné motorové vozidlá, autá","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194875","1","90124,990",
"OF-194876","Po karanténe","Obklady a dlažba","Obklady a dlažba","44111900-0 Keramické dlaždice; 44212381-3 Obklady/vonkajšie plášte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194876","1","1512,500",
"OF-194877","Po karanténe","Nákup mikrovlnných rúr, varných kanvíc, elektrických varičov a elektrickej mini rúry","kuchynské vybavenie, mikrovlnná rúra, varná kanvica, elektrická mini rúra, elektrický varič, dvojplatnička","39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39711440-5 Variče; 39711361-7 Elektrické rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194877","1","0",
"OF-194880","Po karanténe","Rekonštrukcia veľkej a malej telocvične","Úpravy povrchov, nátery, celoplošný záťažový koberec na stenu, elektromontáže","44111400-5 Nátery a obklady/izolácie/opláštenie múrov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194880","1","10500,000",
"OF-194881","Po karanténe","Služba súvisiaca so softvérom ","Servisné zásahy , údržba systému","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 72260000-5 Služby súvisiace so softvérom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194881","1","5184,000",
"OF-194882","Po karanténe","Tonery Xerox","Toner, Tonery","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194882","1","276,190",
"OF-194883","Po karanténe","Primárne protilátky Beta 3-Tubulín (D65A4) XP, Rabbit mAb","Primárne protilátky Beta 3-Tubulín (D65A4) XP, Rabbit mAb","24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 24956000-0 Peptónové a proteínové substancie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194883","1","336,000",
"OF-194884","Po karanténe","Elektródy, Ochrana proti prešľahu plameňa","Elektródy na zváranie, Ochrana proti prešľahu plameňa","31711140-6 Elektródy; 44315100-2 Príslušenstvo na zváranie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194884","0","0",
"OF-194885","Po karanténe","Nákup softvérov (štatistický, softvér na prevedenie dát)","softvér","48000000-8 Softvérové balíky a informačné systémy; 48463000-1 Softvérový balík pre štatistiku","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194885","1","6998,000",
"OF-194886","Po karanténe","7 mieste ŠMV s hydraulickou plošinou a kotviacim systémom pre invalidný vozík","7 mieste ŠMV s hydraulickou plošinou a kotviacim systémom pre invalidný vozík","34114300-2 Vozidlá pre sociálnu starostlivosť; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194886","1","29490,830",
