"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259732","Po karanténe","RUKAVICE chirurgické, vyšetrovacie, nesterilné, nitrilové","chirurgické, rukavice, vyšetrovacie","33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259732","0","0",
"OF-259733","Po karanténe","Spotrebný laboratórny materiál ","Laboratórny materiál, odberové ihly, odberové skúmavky","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259733","0","0",
"OF-259734","Po karanténe","Vybavenie posilňovní","vzpieračská tyč, kettlebell, veslovací trenažér","37400000-2 Športový tovar a výbava; 37441400-5 Veslárske trenažéry; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37442100-8 Jednoručné činky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259734","1","0",
"OF-259735","Po karanténe","Čistiace a hygienické potreby ","čistenie, umývanie, upratovanie, čistiace výrobky, leštiace výrobky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259735","1","0",
"OF-259736","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259736","0","0",
"OF-259737","Po karanténe","Opravy nákladných vozidiel pre Povodie dolného a horného Váhu, Šaľa","Servis, opravy a údržba nákladných vozidiel továrenskej značky TATRA-T815.","34913000-0 Rôzne náhradné diely; 50114000-7 Oprava a údržba nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259737","0","0",
"OF-259738","Po karanténe","Opravy nákladných vozidiel pre Povodie dolného a horného Váhu, Topoľčany","Servis, opravy a údržba nákladných vozidiel továrenskej značky TATRA-T815.","34913000-0 Rôzne náhradné diely; 50114000-7 Oprava a údržba nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259738","0","0",
"OF-259739","Po karanténe","Opravy nákladných vozidiel pre Povodie dolného a horného Váhu, Nitra","Servis, opravy a údržba nákladných vozidiel továrenskej značky TATRA-T815.","34913000-0 Rôzne náhradné diely; 50114000-7 Oprava a údržba nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259739","0","0",
"OF-259740","Po karanténe","Opravy nákladných vozidiel pre Povodie dolného a horného Váhu, Púchov","Servis, opravy a údržba nákladných vozidiel továrenskej značky TATRA-T815.","34913000-0 Rôzne náhradné diely; 50114000-7 Oprava a údržba nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259740","0","0",
"OF-259741","Po karanténe","Opravy nákladných vozidiel pre Povodie dolného a horného Váhu, Ružomberok","Servis, opravy a údržba nákladných vozidiel továrenskej značky TATRA-T815.","34913000-0 Rôzne náhradné diely; 50114000-7 Oprava a údržba nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259741","0","0",
"OF-259742","Po karanténe","Opravy nákladných vozidiel pre Povodie dolného a horného Váhu, Piešťany","Servis, opravy a údržba nákladných vozidiel továrenskej značky TATRA-T815.","34913000-0 Rôzne náhradné diely; 50114000-7 Oprava a údržba nákladných vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259742","0","0",
"OF-259743","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259743","1","0",
"OF-259744","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259744","0","0",
"OF-259745","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259745","1","0",
"OF-259746","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259746","0","0",
"OF-259747","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34121100-2 Autobusy verejnej dopravy; 42512400-2 Klimatizácia vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259747","1","0",
"OF-259748","Po karanténe","Papierové hygienické výrobky","papierové utierky, toaletný papier","33770000-8 Papierové hygienické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259748","1","0",
"OF-259749","Po karanténe","Mulčovač","mulčovač, traktor","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259749","1","0",
"OF-259750","Po karanténe","Zneškodnenie nebezpečných odpadov","nebezpečný odpad, likvidácia, zber, odvoz","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259750","0","0",
"OF-259752","Po karanténe","OPaOS náhradných zdrojov","OPaOS náhradných zdrojov","71356000-8 Technické služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259752","0","0",
"OF-259755","Po karanténe","Obnovovacie školenie vodičov ADR na triedu 1 a cisterny","obnovovacie školenie vodičov ADR na triedu 1 a cisterny","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259755","1","0",
"OF-259757","Po karanténe","Laboratórny nábytok","Stoličky, nábytok","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39180000-7 Laboratórny nábytok; 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259757","0","0",
"OF-259758","Po karanténe","Hygienické potreby","toaletný papier, papierové utierky, čistiace prostriedky, utierky, mydlo","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33771000-5 Hygienické výrobky z papiera; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 39520000-3 Textilné výrobky z umelých vlákien; 33711900-6 Mydlo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259758","1","318,810",
"OF-259759","Po karanténe","Združená dodávka zemného plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259759","1","0",
"OF-259760","Po karanténe","Zariadenia pre digitalizáciu knižnice","skener, diskové pole, server, osobný počítač","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213300-8 Stolový počítač; 48820000-2 Servery","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259760","0","0",
"OF-259761","Po karanténe","Nádoby,obaly a obalový materál","Vrece, na piesok, zákopové, vrecia 35 L,","24510000-2 Polyméry etylénu v primárnych formách; 39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18930000-7 Vrecia a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259761","0","0",
"OF-259763","Po karanténe","Mlieko a mliečne výrobky","mlieko, tavený syr,bryndza, tvrdý syr, tvaroh, smotana, jogurt, tatárská omáčka","15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259763","1","0",
"OF-259764","Po karanténe","Laboratórny nábytok","Stoličky, nábytok","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39180000-7 Laboratórny nábytok; 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259764","0","0",
"OF-259765","Po karanténe","Preprava a manipulácia s ťažkými bremenami - trezory","Sťahovanie a preprava trezorov","63110000-3 Manipulácia s nákladom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259765","1","0",
"OF-259766","Po karanténe","interiérové vybavenie- špeciálny nábytok vyrobený na mieru","Skriňa vstavaná s posúvnimy dverami","39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259766","1","0",
"OF-259767","Po karanténe","Zariadenia súvisiace s počítačmi","monitor, projekčne plátno","30230000-0 Zariadenia súvisiace s počítačmi; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259767","0","0",
"OF-259768","Po karanténe","Kalendáre a diáre","Stolný kalendár","30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199000-0 Papiernický tovar a iné položky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259768","1","34,900",
"OF-259769","Po karanténe","Mäso a mäsové výrobky-potraviny čerstvé a trvanlivé","mäso, mäsové výrobky","15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259769","0","0",
"OF-259773","Po karanténe","Odberové vaky na odber a spracovanie 450 ml celej krvi vrátane výpožičky odberových váh a automatického lisu","odberová vaky, spracovanie krvi, odberové váhy, automatický lis","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259773","0","0",
"OF-259774","Po karanténe","kit na izoláciu DNA","extrakčný kit","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259774","1","160,750",
"OF-259776","Po karanténe","Chemikálie pre prípravu roztokov ","metalografia, analýza, roztok, leptanie, anorganický, chemikália, organický","24310000-0 Základné anorganické chemikálie; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259776","0","0",
"OF-259777","Po karanténe","Mlieko a mliečne výrobky","mlieko, maslo, smotana, jogurt, syr","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259777","0","0",
"OF-259778","Po karanténe","Dielenské zariadenie- plnička klímy","automatická plnička klimatizácie","42990000-2 Rôzne špeciálne strojové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259778","0","0",
"OF-259780","Po karanténe","ND, časti a prísl. na okamžité sprevádzkovanie techniky LaPVO","vak, vlajka, vak na vlajku s príslušenstvom","39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259780","1","0",
"OF-259781","Po karanténe","Pásový  schodolez","schodolez","33196200-2 Prístroje pre invalidných občanov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259781","0","0",
"OF-259782","Po karanténe","Kancelárske potreby","kancelárske potreby, kancelársky papier, obálky, spony, ceruzky, perá, popisovače, zakladače, obaly, pásky","30192000-1 Kancelárske potreby; 30199720-3 Listový papier; 30197630-1 Papier na tlač alebo iné grafické účely; 22852000-7 Zakladače; 22851000-0 Rýchloviazače; 22852100-8 Spisové dosky; 30197130-6 Pripináčiky; 30192900-0 Korekčné prostriedky; 30192800-9 Samolepiace etikety; 30193700-5 Škatuľa na ukladanie spisov; 30199710-0 Tlačené obálky; 30197330-8 Dierovače; 30197320-5 Zošívačky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192170-3 Nástenky; 30192150-7 Dátumové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259782","1","0",
"OF-259783","Po karanténe","Ostatné interiérové vybavenie","Vitrína","39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259783","1","0",
"OF-259784","Po karanténe","Matrac penový jednodielny s poťahom","Matrac penový jednodielny s poťahom","39143112-4 Matrace; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259784","1","0",
