"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260104","Po karanténe","Výmena a oprava serverovej infraštruktúry","Server, Programové vybavenie","48820000-2 Servery; 48822000-6 Počítačové servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260104","0","0",
"OF-260105","Po karanténe","Kancelársky nábytok","stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260105","1","0",
"OF-260106","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260106","1","0",
"OF-260108","Po karanténe","Počítačové vybavenie","okuliare, realita, virtuálny, switch, WiFi router, disk, klávesnica, myš, zdroj","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260108","1","0",
"OF-260109","Po karanténe","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, mikroténové sáčky, čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 33764000-3 Papierové servítky; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260109","1","0",
"OF-260110","Po karanténe","Čistiace a upratovacie tovary","mydlá, odmasťovače, metly, prášky, prostriedky na riad, vedrá, handry, kefky, rukavice určené na upratovanie,","39830000-9 Čistiace výrobky; 39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 33711900-6 Mydlo; 39542000-3 Handry; 39514500-3 Umývacie žinky; 39811100-1 Osviežovač vzduchu; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224200-0 Kefy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260110","0","0",
"OF-260111","Po karanténe","Diagnostický materiál","diagnostický materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260111","0","0",
"OF-260112","Po karanténe","Dodávka zemného plynu na roky 2022 a 2023 ","dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260112","1","0",
"OF-260113","Po karanténe","Papierové hygienické výrobky ","toaletný papier, papierové rolky, kuchynské utierky, skladané utierky, ZZ papierové uteráky,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33761000-2 Toaletný papier; 33764000-3 Papierové servítky; 33770000-8 Papierové hygienické výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260113","0","0",
"OF-260114","Po karanténe","Kancelársky materiál","kancelárske potreby","30192000-1 Kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260114","1","0",
"OF-260115","Po karanténe","Odber, preprava a zneškodnenie/zhodnotenie odpadu zo zdravotnej starostlivosti","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260115","0","0",
"OF-260116","Po karanténe","Zabezpečenie nákupu čistiacich potrieb, prostriedkov a hygienického materiálu 2","čistiaci prostriedok, chémia na čistenie, toaletný papier, papierové utierky na ruky,kuchynské papierové utierky, servítky, kozmetické utierky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 33711900-6 Mydlo; 39812000-7 Leštidlá a krémy; 39831220-4 Odmasťovacie prostriedky; 39831600-2 Čistiace prostriedky na toalety; 39811100-1 Osviežovač vzduchu; 33700000-7 Predmety osobnej starostlivosti; 33770000-8 Papierové hygienické výrobky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 33141118-0 Utierky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39514500-3 Umývacie žinky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260116","1","0",
"OF-260117","Po karanténe","Multifunkčné zariadenie, tlačiareň","multifunkčné zariadenie, tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260117","0","0",
"OF-260118","Po karanténe","Zariadenia na ohrev vody","prietokový ohrievač, elektrický bojler","44621000-9 Radiátory a ohrievače; 39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260118","1","0",
"OF-260120","Po karanténe","Pozáručný servis systému ULTIMAX-i, CANON","servis, prístroj","50400000-9 Opravy a údržba lekárskych a presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260120","0","0",
"OF-260121","Po karanténe","Set na základné chirurgické výkony s pooperačným krytím rán","set, chirurgia , obvaz penovy","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260121","0","0",
"OF-260122","Po karanténe","Odber, odvoz a zhodnotenie / likvidácia  odpadu ","Odber, odvoz, zhodnotenie , likvidácia  odpadu","90511000-2 Služby na zber odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260122","1","0",
"OF-260123","Po karanténe","GC kolóny","kolóny","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260123","1","0",
"OF-260125","Po karanténe","Centrálno-venózny set 5,5 Fr. 3-lumenový 13 cm","CV set pediatrický trojlumenový","33141200-2 Katétre","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260125","0","0",
"OF-260126","Po karanténe","Výpočtová technika","notebook, tlačiareň","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260126","0","0",
"OF-260127","Po karanténe","Externý disk","externý disk, pevné disky","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260127","1","394,000",
"OF-260128","Po karanténe","Výpočtová technika","notebook, osobný počítač, monitor, dockovacie stanice, externá dvd mechanika","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 33195100-4 Monitory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260128","2","0",
"OF-260129","Po karanténe","Náterové farby a riedidlá","syntetická farba, riedidlo","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260129","1","0",
"OF-260130","Po karanténe","Výpočtová technika","notebook, laserová tlačiareň","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260130","2","0",
"OF-260131","Po karanténe","Farebná laserová tlačiareň","laserová tlačiareň","30232110-8 Laserové tlačiarne; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260131","1","0",
"OF-260132","Po karanténe","Kytice a vence","veniec umelý","39293200-4 Umelé kvety; 39296000-3 Pohrebný spotrebný materiál; 03121200-7 Rezané kvety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260132","0","0",
"OF-260133","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","Vysávače prachu, Prístroje na čistenie pod vysokým tlakom, Orbitálne leštiče, Tepovače","39713430-6 Vysávače prachu; 42924740-8 Prístroje na čistenie pod vysokým tlakom; 42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260133","0","0",
"OF-260134","Po karanténe","Výškovonastaviteľný stôl","nábytok, stôl","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260134","1","0",
"OF-260135","Po karanténe","Nábytok - váľandy","váľanda","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260135","1","0",
"OF-260137","Po karanténe","Hnedé uhlie Severočeské hnedouhoľné bane Most - kocka","Hnedé uhlie","09111100-1 Uhlie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260137","1","0",
"OF-260138","Po karanténe","Nákup mrazenej zeleniny a mrazených zeleninových zmesí.","mrazená zelenina, zeleninové zmesi","15331170-9 Mrazená zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260138","1","2798,000",
"OF-260139","Po karanténe","Kalibrácia meradiel elektrických a magnetických veličín","Kalibrácie, elektrické veličiny, magnetické veličiny, meradlá","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260139","1","0",
"OF-260140","Po karanténe","Prostriedok na čistenie spalín","bikarbonát, adsorbent spalín","24313320-0 Hydrogenuhličitan sodný; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260140","1","0",
"OF-260143","Po karanténe","Dataprojektor  ","projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260143","1","0",
"OF-260144","Po karanténe","Laboratórne, diagnostické pomôcky a materiál","skúmavky","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260144","1","0",
"OF-260145","Po karanténe","Digitálna rádiostanica Hytera X1p  ","rádiostanica, bezdrôtové hovorové súpravy, šifrovanie, IP67","32510000-1 Bezdrôtový telekomunikačný systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260145","0","0",
"OF-260146","Po karanténe","Komponenty k prístroju na detekciu prvkov spalín","analyzátor, spaliny, bluetooth, senzor, koncentrácia, CO, NO, NO2, SO2, modul, softvér, ventil, vzduch, kufor","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260146","1","0",
"OF-260147","Po karanténe","Technické plyny a zásobníky","kyslík technický ( O2 ), acetylén technický ( C2H2 ), oxid uhličitý","24321115-9 Acetylén; 24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu); 24112100-3 Oxid uhličitý; 24110000-8 Technické plyny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260147","1","0",
"OF-260148","Po karanténe","Náhradné diely na autobusy Citelis - kúrenie Webasto","Náhradné diely, autobus, Citelis, kúrenie Webasto","34121100-2 Autobusy verejnej dopravy; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260148","1","0",
"OF-260149","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260149","1","0",
"OF-260150","Po karanténe","Chemikálie","chemikália, kit, reagent, voda, etanol, DNA, farbivo","24300000-7 Základné anorganické a organické chemikálie; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260150","1","0",
"OF-260152","Po karanténe","Kompaktný reader na vyhodnocovanie a dokumentáciu Point-Of-Care testov","reader, prístroj, vyhodnocovanie testov","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260152","0","0",
"OF-260153","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","voľne stojaca chladnička s mrazničkou, voľne stojaca chladnička","39711100-0 Chladničky a mrazničky; 39711110-3 Chladničky s mrazničkou; 42513000-5 Chladiace a mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260153","0","0",
"OF-260157","Po karanténe","Likvidácia existujúcich monitorovacích vrtov","Likvidácia monitorovacích vrtov","71351200-5 Geologické a geofyzikálne služby; 76491000-1 Upchávanie vrtov; 76460000-5 Podporné služby pre vrty; 45121000-1 Prieskumné vrty; 45255110-3 Stavebné práce na vrtoch; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260157","1","0",
