"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-219180","Po karanténe","Čistiace stroje a podlahové čističe - vysokotlakový čistič","vysokotlakový čistič, čistenie, wapka, čistiaci stroj, tlakové čistenie","31600000-2 Elektrické zariadenia a prístroje; 42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219180","0","0",
"OF-219184","Po karanténe","Mlieko, mliečne výrobky","mlieko, jogurt, syr, tvaroh, maslo","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219184","0","0",
"OF-219185","Po karanténe","Omšové víno ","Omšové víno","15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219185","0","0",
"OF-219186","Po karanténe","Farby a maliarske potreby","Farby vodouriediteľné, syntetické, riedidlá, maliarske potreby","44800000-8 Náterové farby, laky a tmely; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219186","0","0",
"OF-219190","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","sorpčná rohož, sorpčný koberec, rýchlosavá pracovná utierka","35100000-5 Pohotovostné a zabezpečovacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219190","0","0",
"OF-219192","Po karanténe","Potreby pre maľovanie, štetce","Štetce","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219192","0","0",
"OF-219193","Po karanténe","Vanička ochranná","vanička ochranná pod techniku plastová","19510000-4 Výrobky z gumy; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 90720000-0 Ochrana životného prostredia; 33141123-8 Nádoby na ostré predmety; 19500000-1 Gumené a plastové materiály; 19520000-7 Plastové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219193","0","0",
"OF-219195","Po karanténe","Upratovacie služby","Upratovacie služby, čistiace a dezinfekčné služby","90910000-9 Upratovacie služby; 90919000-2 Služby na upratovanie kancelárií, škôl a čistenie kancelárskeho vybavenia; 90911300-9 Umývanie okien","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219195","0","0",
"OF-219196","Po karanténe","Premietacie plátno ","plátno, plátno pre projektory","38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219196","0","0",
"OF-219197","Po karanténe","Žacia struna do krovinorezov","žacia, struna, lanko, krovinorez, vyžínacia struna","44311000-3 Lanká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219197","0","0",
"OF-219207","Po karanténe","Biologické aortálne chlopne  s  príslušenstvom","aorta, chlopňa, hovädzí perikard, kardiochirurgia","33182220-7 Srdcové chlopne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219207","0","0",
"OF-219208","Po karanténe","Ozónový generátor 5000","Ozónový generátor 5000","39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219208","0","0",
"OF-219209","Po karanténe","Chemikálie a laboratórny materiál pre výskum","Protilátky, bunkové kultúry","24000000-4 Chemické výrobky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219209","0","0",
"OF-219211","Po karanténe","Alkoholtester","Alkoholtester s príslušenstvom","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219211","0","0",
"OF-219212","Po karanténe","Predĺženie podpory pre bezpečnostný software","ESET security SDK - predĺženie existujúcej licencie na 1 rok","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219212","0","0",
"OF-219213","Po karanténe","Ručné náradie a príslušenstvo ","odhŕňač na sneh , pištoľ na silikón","44512000-2 Rôzne ručné nástroje; 44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219213","0","0",
"OF-219214","Po karanténe","Tlačiareň","počítač","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219214","0","0",
"OF-219215","Po karanténe","Gastro doplnky","Gastro doplnky, Lyžica polievková, Vidlička stolová, Nôž stolový, Vidlička dezertná, Lyžička kávová, Tanier plytký porcelánový, Miska polievková porcelánová, Miska šalátová porcelánová","39223100-2 Lyžice; 39223200-3 Vidličky; 39241100-4 Nože; 39221210-2 Taniere; 39221240-1 Misy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219215","0","0",
"OF-219216","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219216","0","0",
"OF-219218","Po karanténe","Stroj skartovací ","Stroj skartovací, skartovač","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219218","0","0",
"OF-219219","Po karanténe","Digitálny osciloskop,  multimeter","digitálny osciloskop, meranie elektrických veličín, merací prístroj","38540000-2 Testovacie a meracie stroje a prístroje; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 38342000-4 Osciloskopy; 38552000-9 Elektronické merače; 31710000-6 Elektronické zariadenia; 31681400-7 Elektrické súčiastky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219219","0","0",
"OF-219222","Po karanténe","Oprava Bekuper","oprava, bekuper, prípravok na sústruženie brzdových obložení","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219222","0","0",
"OF-219224","Po karanténe","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","čistenie, dezinfekcia, hygiena","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219224","0","0",
"OF-219225","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219225","0","0",
