"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-226932","Po karanténe","Kancelárske potreby","kalendáre, diáre, podložky na stôl, perá a náplne, tašky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30199792-8 Kalendáre; 30199780-1 Podpisové knihy; 30197000-6 Drobné kancelárske vybavenie; 30192122-2 Plniace perá; 30192113-6 Atramentové náplne; 22817000-0 Diáre alebo osobné organizéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226932","1","0",
"OF-226623","Po karanténe","Plošinová váha","plošinová váha, stojan, podložka","38311000-8 Elektronické váhy a ich príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226623","1","0",
"OF-226898","Po karanténe","Bubnová kosačka","kosačka","16310000-1 Kosačky; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226898","1","541,670",
"OF-226523","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226523","1","500,000",
"OF-225455","Po karanténe","Strelivo určené na športové účely","strelivo, náboje","35331500-8 Náboje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225455","1","10167,900",
"OF-225896","Po karanténe","Dodávka obehových čerpadiel ÚK a TÚV","čerpadlá","42122000-0 Čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225896","1","12061,180",
"OF-225621","Po karanténe","Kancelárske potreby","kancelárske potreby, šanony, obaly, register, fixky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225621","1","91,660",
"OF-225730","Po karanténe","midazolam","hypnotiká, sedatíva, psycholeptiká","33661500-6 Psycholeptiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225730","1","0",
"OF-225553","Po karanténe","Krájač zeleniny s príslušenstvom","Krájač zeleniny, rezné kotúče","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225553","0","0",
"OF-225530","Po karanténe","Knihy - odborná zahraničná literatúra","knihy, publikácie","22111000-1 Knihy pre školy; 22110000-4 Tlačené knihy; 22160000-9 Brožované knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225530","0","0",
"OF-227259","Po karanténe","Obuv ochranná pracovná sandále pre zdravotníkov","obuv ochranná, antistatická","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227259","0","0",
"OF-225421","Po karanténe","IKT a príslušenstvo - webkamera, mikrofón","webkamera, mikrofón","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225421","0","0",
"OF-226257","Po karanténe","Playstation","playstation, hra, kamera, súprava","30200000-1 Počítačové zariadenia a spotrebný materiál; 37524900-6 Herné súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226257","0","0",
"OF-226798","Po karanténe","Prenosné počítače, Laserové tlačiarne, Zariadenia súvisiace s počítačmi","Notebooky, Webkamery, statívy, Laserová tlačiareň farebná","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226798","0","0",
"OF-225453","Po karanténe","Mobilná klimatizácia","Mobilná klimatizácia","39717200-3 Klimatizačné spotrebiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225453","0","0",
"OF-227468","Po karanténe","Dodávka výpočtovej techniky","Osobný počítač, klávesnica, myš, monitor, laserová tlačiareň, ihličková tlačiareň","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231100-8 Koncové zariadenia počítačov (terminály); 30232000-4 Periférne vybavenie; 30232110-8 Laserové tlačiarne; 30232120-1 Ihličkové tlačiarne; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227468","0","0",
"OF-226940","Po karanténe","Antiinfektíva na systémové použitie 02","lieky, Amoxicilín a inhibítor betalaktamázy","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226940","1","0",
"OF-226983","Po karanténe","Elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom","elektricky, polohovateľná, posteľ, hrazda, hrazdička, pasívny, antidekubitný, matrac","33192130-2 Motorizované lôžka; 39143112-4 Matrace","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226983","1","0",
"OF-225486","Po karanténe","Diagnostické testy","test, diagnostický, rýchlotesty, diagnostické prúžky,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225486","1","2000,000",
"OF-225904","Po karanténe","Stravné poukážky ","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225904","1","0",
"OF-225629","Po karanténe","Dodávka: rozšírenie diskových políc a rozšírenie diskovej kapacity diskových polí","diskové police, diskové polia","30233141-1 Nadbytočné pole nezávislých diskov (RAID); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225629","1","202450,000",
"OF-226608","Po karanténe","Dodávka zemného plynu - STREDOODBER","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226608","1","17320,320",
"OF-227126","Po karanténe","Sada batérii pre UPS APC RBC140","batéria, UPS, zdroj","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227126","1","0",
"OF-226597","Po karanténe","Počítačové zariadenia","webkamera, Full HD, externý disk, dokovacia stanica, myš, klávesnica, záložný zdroj, batéria","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226597","1","7610,000",
"OF-226697","Po karanténe","Odborné prehliadky plynových zariadení ","Odborné prehliadky plynových zariadení","50531200-8 Služby na údržbu plynových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226697","1","0",
"OF-225661","Po karanténe","Prenosné počítače - Notebooky (5 ks)","Notebooky (5 ks)","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225661","1","2060,000",
"OF-222160","Po karanténe","Mrazené výrobky a ryby","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222160","1","10525,000",
"OF-225990","Po karanténe","Asfaltová zmes aplikovaná za studena","Studená asfaltová zmes","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225990","1","370,000",
"OF-227258","Po karanténe","Hydinové výrobky","Hydinové výrobky, hydinové párky, hydinová šunka, hydinová tlačenka","15131500-0 Hydinové výrobky; 15131135-0 Hydinové párky/klobásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227258","1","0",
"OF-226783","Po karanténe","Antiinfektíva na systémové použitie 06","lieky, Cefotaxím","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226783","1","7500,000",
"OF-225947","Po karanténe","Jednodverová chladnička, Voľne stojaca chladnička jednodverová s mraziacim priestorom, ","Jednodverová chladnička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225947","1","1688,000",
"OF-227301","Po karanténe","Koagulačné faktory IX, II, VII a X v kombinácii ","Koagulačné faktory IX, II, VII a X v kombinácii , Antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227301","1","0",
"OF-225429","Po karanténe","Zdravotnícke - učebné pomôcky pre PA","Zdravotnícke pomôcky, figuríny, elektrický masérsky stôl, tréner pre dojčenie, model dieťaťa pe dojčenie, trenažér, simulátor, fyzioterapia, pôrodníctvo","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225429","1","4404,170",
"OF-225670","Po karanténe","Trubky, potrubia, hadice a armatúry-  Vodoinštalačný materiál ","Vodoinštalačný materiál, PPR materiál , hadice, rýchlospojky vzduch, regulácia tlaku","42131260-6 Guľové/plavákové ventily; 42131230-7 Uzatváracie ventily; 60000000-8 Dopravné služby (bez prepravy odpadu); 44411000-4 Sanitárne výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225670","1","264,000",
"OF-226331","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226331","1","0",
"OF-227310","Po karanténe","Televízne a rozhlasové prijímače","LED televízor a HIFI","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu); 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia; 32310000-9 Rozhlasové prijímače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227310","1","0",
"OF-225727","Po karanténe","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 33695000-8 Všetky ostatné neterapeutické výrobky; 33696500-0 Laboratórne činidlá; 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225727","1","13545,450",
"OF-225813","Po karanténe","Stravné poukážky pre zamestnancov na rok 2021","stravné poukážky, zabezpečenie služieb hromadného stravovania","30199770-8 Stravné poukážky; 55300000-3 Reštauračné služby a podávanie jedál; 55523000-2 Služby hromadného stravovania pre iné podniky alebo iné inštitúcie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225813","1","89863,020",
"OF-225538","Po karanténe","Dodávkové motorové vozidlo segmentu „K“   a súvisiace služby (záručný servis)       ","automobil, dodávka, auto, vozidlo","34144700-5 Úžitkové vozidlá; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225538","1","0",
"OF-226892","Po karanténe","Nákup materiálu na opravu verejného osvetlenia ","Stĺp, svietidlo, výložník, svorka","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226892","1","124166,670",
"OF-226563","Po karanténe","Set notebookov s príslušenstvom","Notebook, výpočtová technika, bezdrôtová myš,taška na notebook, sieťová karta","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226563","1","0",
"OF-227167","Po karanténe","IKT príslušenstvo - redukcia","redukcia, IKT","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227167","1","0",
"OF-226749","Po karanténe","Elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom /22ks/, nočný stolík s jedálenskou doskou /22 ks/, šatníková skriňa /17 ks/, stôl /10 ks/, stolička /20ks/","lôžko polohovateľné, matrca, posteľ, pasívny, andikebitný, nočný stolík","33192100-3 Lôžka na zdravotnícke účely; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 39143112-4 Matrace; 39121200-8 Stoly; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226749","1","21370,000",
"OF-225770","Po karanténe","Laboratórny spotrebný materiál ","mikrostriekačka","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225770","1","45,830",
"OF-226231","Po karanténe","Teleprompter X19D sada pre 19″ monitor resp. ekvivalent","Teleprompter X19D sada pre 19″ monitor resp. ekvivalent","32522000-8 Telekomunikačné zariadenia; 32552520-8 Telexové zariadenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226231","1","0",
